,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
26,30,3,80,2,10,0.1,3463.1999999999994,26,2024-03-08
27,30,3,80,2,10,0.5,-1785.1999999999998,27,2024-03-08
28,30,3,80,5,5,0.1,0.0,28,2024-03-08
29,30,3,80,5,5,0.5,-1922.3999999999999,29,2024-03-08
30,30,3,80,5,10,0.1,0.0,30,2024-03-08
31,30,3,80,5,10,0.5,-943.1999999999999,31,2024-03-08
0,20,3,70,2,5,0.1,2032.4000000000024,0,2024-03-15
1,20,3,70,2,5,0.5,584.6000000000004,1,2024-03-15
2,20,3,70,2,10,0.1,1113.8000000000002,2,2024-03-15
3,20,3,70,2,10,0.5,514.3999999999996,3,2024-03-15
4,20,3,70,5,5,0.1,0.0,4,2024-03-15
5,20,3,70,5,5,0.5,-2216.8,5,2024-03-15
6,20,3,70,5,10,0.1,0.0,6,2024-03-15
7,20,3,70,5,10,0.5,-1101.0,7,2024-03-15
8,20,3,80,2,5,0.1,15806.399999999998,8,2024-03-15
9,20,3,80,2,5,0.5,15806.399999999998,9,2024-03-15
10,20,3,80,2,10,0.1,7839.599999999999,10,2024-03-15
11,20,3,80,2,10,0.5,7839.599999999999,11,2024-03-15
12,20,3,80,5,5,0.1,0.0,12,2024-03-15
13,20,3,80,5,5,0.5,1961.0,13,2024-03-15
14,20,3,80,5,10,0.1,0.0,14,2024-03-15
15,20,3,80,5,10,0.5,969.4,15,2024-03-15
16,30,3,70,2,5,0.1,15806.399999999998,16,2024-03-15
17,30,3,70,2,5,0.5,15806.399999999998,17,2024-03-15
18,30,3,70,2,10,0.1,7839.599999999999,18,2024-03-15
19,30,3,70,2,10,0.5,7839.599999999999,19,2024-03-15
20,30,3,70,5,5,0.1,0.0,20,2024-03-15
21,30,3,70,5,5,0.5,1961.0,21,2024-03-15
22,30,3,70,5,10,0.1,0.0,22,2024-03-15
23,30,3,70,5,10,0.5,969.4,23,2024-03-15
24,30,3,80,2,5,0.1,15806.399999999998,24,2024-03-15
25,30,3,80,2,5,0.5,15806.399999999998,25,2024-03-15
26,30,3,80,2,10,0.1,7839.599999999999,26,2024-03-15
27,30,3,80,2,10,0.5,7839.599999999999,27,2024-03-15
28,30,3,80,5,5,0.1,0.0,28,2024-03-15
29,30,3,80,5,5,0.5,1961.0,29,2024-03-15
30,30,3,80,5,10,0.1,0.0,30,2024-03-15
31,30,3,80,5,10,0.5,969.4,31,2024-03-15
0,20,3,70,2,5,0.1,16.599999999999454,0,2024-03-22
1,20,3,70,2,5,0.5,7035.8,1,2024-03-22
2,20,3,70,2,10,0.1,421.00000000000045,2,2024-03-22
3,20,3,70,2,10,0.5,3403.6000000000004,3,2024-03-22
4,20,3,70,5,5,0.1,0.0,4,2024-03-22
5,20,3,70,5,5,0.5,0.0,5,2024-03-22
6,20,3,70,5,10,0.1,0.0,6,2024-03-22
7,20,3,70,5,10,0.5,0.0,7,2024-03-22
8,20,3,80,2,5,0.1,16.599999999999454,8,2024-03-22
9,20,3,80,2,5,0.5,7061.2,9,2024-03-22
10,20,3,80,2,10,0.1,421.00000000000045,10,2024-03-22
11,20,3,80,2,10,0.5,3403.6000000000004,11,2024-03-22
12,20,3,80,5,5,0.1,0.0,12,2024-03-22
13,20,3,80,5,5,0.5,0.0,13,2024-03-22
14,20,3,80,5,10,0.1,0.0,14,2024-03-22
15,20,3,80,5,10,0.5,0.0,15,2024-03-22
16,30,3,70,2,5,0.1,-4460.6,16,2024-03-22
17,30,3,70,2,5,0.5,7061.2,17,2024-03-22
18,30,3,70,2,10,0.1,-1760.1999999999994,18,2024-03-22
19,30,3,70,2,10,0.5,3403.6000000000004,19,2024-03-22
20,30,3,70,5,5,0.1,0.0,20,2024-03-22
21,30,3,70,5,5,0.5,0.0,21,2024-03-22
22,30,3,70,5,10,0.1,0.0,22,2024-03-22
23,30,3,70,5,10,0.5,0.0,23,2024-03-22
24,30,3,80,2,5,0.1,-4460.6,24,2024-03-22
25,30,3,80,2,5,0.5,7061.2,25,2024-03-22
26,30,3,80,2,10,0.1,-1760.1999999999994,26,2024-03-22
27,30,3,80,2,10,0.5,3403.6000000000004,27,2024-03-22
28,30,3,80,5,5,0.1,0.0,28,2024-03-22
29,30,3,80,5,5,0.5,0.0,29,2024-03-22
30,30,3,80,5,10,0.1,0.0,30,2024-03-22
31,30,3,80,5,10,0.5,0.0,31,2024-03-22
