,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
34,20,3,70,0,5,0.1,-36572.400000000016,34,2022-07-01
35,20,3,70,0,10,0.1,-18049.000000000015,35,2022-07-01
36,20,3,70,1,1,0.1,-88653.2,36,2022-07-01
37,20,3,70,1,2,0.1,-39235.19999999998,37,2022-07-01
38,20,3,70,1,5,0.1,-28742.79999999999,38,2022-07-01
39,20,3,70,1,10,0.1,-14055.999999999996,39,2022-07-01
40,20,3,70,2,1,0.1,-32817.39999999999,40,2022-07-01
41,20,3,70,2,2,0.1,-28693.600000000006,41,2022-07-01
42,20,3,70,2,5,0.1,-20965.799999999992,42,2022-07-01
43,20,3,70,2,10,0.1,-10255.2,43,2022-07-01
44,20,3,70,5,1,0.1,0.0,44,2022-07-01
45,20,3,70,5,2,0.1,-1670.400000000001,45,2022-07-01
46,20,3,70,5,5,0.1,-3446.0,46,2022-07-01
47,20,3,70,5,10,0.1,-2091.5999999999995,47,2022-07-01
48,30,3,70,0,1,0.1,-92791.80000000005,48,2022-07-01
49,30,3,70,0,2,0.1,-90343.40000000005,49,2022-07-01
50,30,3,70,0,5,0.1,-51368.600000000006,50,2022-07-01
51,30,3,70,0,10,0.1,-19446.600000000002,51,2022-07-01
52,30,3,70,1,1,0.1,-101317.39999999997,52,2022-07-01
53,30,3,70,1,2,0.1,-61451.6,53,2022-07-01
54,30,3,70,1,5,0.1,-39632.99999999999,54,2022-07-01
55,30,3,70,1,10,0.1,-14425.199999999997,55,2022-07-01
56,30,3,70,2,1,0.1,-14802.600000000008,56,2022-07-01
57,30,3,70,2,2,0.1,-44284.19999999999,57,2022-07-01
58,30,3,70,2,5,0.1,-28060.19999999999,58,2022-07-01
59,30,3,70,2,10,0.1,-13839.999999999998,59,2022-07-01
60,30,3,70,5,1,0.1,0.0,60,2022-07-01
61,30,3,70,5,2,0.1,-1670.400000000001,61,2022-07-01
62,30,3,70,5,5,0.1,-3461.6000000000004,62,2022-07-01
63,30,3,70,5,10,0.1,-1792.7999999999997,63,2022-07-01
0,5,3,70,0,1,0.1,-54196.39999999998,0,2022-07-08
1,5,3,70,0,2,0.1,5765.000000000008,1,2022-07-08
2,5,3,70,0,5,0.1,11685.000000000002,2,2022-07-08
3,5,3,70,0,10,0.1,6950.800000000001,3,2022-07-08
4,5,3,70,1,1,0.1,-47227.399999999994,4,2022-07-08
5,5,3,70,1,2,0.1,3007.9999999999986,5,2022-07-08
6,5,3,70,1,5,0.1,7919.399999999997,6,2022-07-08
7,5,3,70,1,10,0.1,4596.199999999997,7,2022-07-08
8,5,3,70,2,1,0.1,-9734.400000000001,8,2022-07-08
9,5,3,70,2,2,0.1,-3762.0000000000014,9,2022-07-08
10,5,3,70,2,5,0.1,3430.5999999999985,10,2022-07-08
11,5,3,70,2,10,0.1,2559.600000000001,11,2022-07-08
12,5,3,70,5,1,0.1,0.0,12,2022-07-08
13,5,3,70,5,2,0.1,-3070.2000000000016,13,2022-07-08
14,5,3,70,5,5,0.1,-1958.6000000000004,14,2022-07-08
15,5,3,70,5,10,0.1,839.1999999999999,15,2022-07-08
16,10,3,70,0,1,0.1,-26291.199999999986,16,2022-07-08
17,10,3,70,0,2,0.1,20421.8,17,2022-07-08
18,10,3,70,0,5,0.1,13519.199999999997,18,2022-07-08
19,10,3,70,0,10,0.1,7129.4000000000015,19,2022-07-08
20,10,3,70,1,1,0.1,9273.800000000014,20,2022-07-08
21,10,3,70,1,2,0.1,14973.199999999997,21,2022-07-08
22,10,3,70,1,5,0.1,9711.399999999994,22,2022-07-08
23,10,3,70,1,10,0.1,4939.4000000000015,23,2022-07-08
24,10,3,70,2,1,0.1,8803.600000000002,24,2022-07-08
25,10,3,70,2,2,0.1,8764.799999999994,25,2022-07-08
26,10,3,70,2,5,0.1,3302.399999999998,26,2022-07-08
27,10,3,70,2,10,0.1,1922.7999999999988,27,2022-07-08
28,10,3,70,5,1,0.1,0.0,28,2022-07-08
29,10,3,70,5,2,0.1,-3070.2000000000016,29,2022-07-08
30,10,3,70,5,5,0.1,-1350.2000000000003,30,2022-07-08
31,10,3,70,5,10,0.1,-688.0000000000001,31,2022-07-08
32,20,3,70,0,1,0.1,-93776.20000000003,32,2022-07-08
33,20,3,70,0,2,0.1,-48941.200000000004,33,2022-07-08
34,20,3,70,0,5,0.1,-22112.8,34,2022-07-08
35,20,3,70,0,10,0.1,-12516.400000000001,35,2022-07-08
36,20,3,70,1,1,0.1,-52200.4,36,2022-07-08
37,20,3,70,1,2,0.1,-27351.6,37,2022-07-08
38,20,3,70,1,5,0.1,-12787.200000000004,38,2022-07-08
39,20,3,70,1,10,0.1,-6032.8,39,2022-07-08
40,20,3,70,2,1,0.1,-32776.000000000015,40,2022-07-08
41,20,3,70,2,2,0.1,-28998.00000000001,41,2022-07-08
42,20,3,70,2,5,0.1,-11746.800000000007,42,2022-07-08
43,20,3,70,2,10,0.1,-6190.200000000002,43,2022-07-08
44,20,3,70,5,1,0.1,0.0,44,2022-07-08
45,20,3,70,5,2,0.1,-3070.2000000000016,45,2022-07-08
46,20,3,70,5,5,0.1,-1350.2000000000003,46,2022-07-08
47,20,3,70,5,10,0.1,-688.0000000000001,47,2022-07-08
48,30,3,70,0,1,0.1,-46191.80000000002,48,2022-07-08
49,30,3,70,0,2,0.1,-62208.200000000026,49,2022-07-08
50,30,3,70,0,5,0.1,-31449.800000000003,50,2022-07-08
51,30,3,70,0,10,0.1,-14577.000000000007,51,2022-07-08
52,30,3,70,1,1,0.1,-40985.39999999998,52,2022-07-08
53,30,3,70,1,2,0.1,-40067.19999999998,53,2022-07-08
54,30,3,70,1,5,0.1,-22711.2,54,2022-07-08
55,30,3,70,1,10,0.1,-11497.400000000001,55,2022-07-08
56,30,3,70,2,1,0.1,-32779.60000000002,56,2022-07-08
57,30,3,70,2,2,0.1,-32085.80000000001,57,2022-07-08
58,30,3,70,2,5,0.1,-16400.200000000004,58,2022-07-08
59,30,3,70,2,10,0.1,-6753.400000000001,59,2022-07-08
60,30,3,70,5,1,0.1,0.0,60,2022-07-08
61,30,3,70,5,2,0.1,0.0,61,2022-07-08
62,30,3,70,5,5,0.1,-2821.9999999999995,62,2022-07-08
63,30,3,70,5,10,0.1,-1543.7999999999993,63,2022-07-08
0,5,3,70,0,1,0.1,-95265.19999999998,0,2022-07-15
1,5,3,70,0,2,0.1,-42874.79999999999,1,2022-07-15
2,5,3,70,0,5,0.1,-17146.199999999993,2,2022-07-15
3,5,3,70,0,10,0.1,-6632.600000000005,3,2022-07-15
4,5,3,70,1,1,0.1,-58109.39999999997,4,2022-07-15
5,5,3,70,1,2,0.1,-33422.59999999999,5,2022-07-15
6,5,3,70,1,5,0.1,-12209.799999999994,6,2022-07-15
7,5,3,70,1,10,0.1,-5141.799999999999,7,2022-07-15
8,5,3,70,2,1,0.1,-25960.199999999997,8,2022-07-15
9,5,3,70,2,2,0.1,-23434.199999999997,9,2022-07-15
10,5,3,70,2,5,0.1,-13026.799999999997,10,2022-07-15
11,5,3,70,2,10,0.1,-5856.199999999999,11,2022-07-15
12,5,3,70,5,1,0.1,0.0,12,2022-07-15
13,5,3,70,5,2,0.1,0.0,13,2022-07-15
14,5,3,70,5,5,0.1,-611.9999999999995,14,2022-07-15
15,5,3,70,5,10,0.1,-429.9999999999998,15,2022-07-15
16,10,3,70,0,1,0.1,-115651.00000000001,16,2022-07-15
17,10,3,70,0,2,0.1,-28729.999999999985,17,2022-07-15
18,10,3,70,0,5,0.1,-8505.800000000007,18,2022-07-15
19,10,3,70,0,10,0.1,-2937.6000000000013,19,2022-07-15
20,10,3,70,1,1,0.1,-23868.000000000025,20,2022-07-15
21,10,3,70,1,2,0.1,-12777.999999999995,21,2022-07-15
22,10,3,70,1,5,0.1,-4400.000000000002,22,2022-07-15
23,10,3,70,1,10,0.1,-1904.3999999999978,23,2022-07-15
24,10,3,70,2,1,0.1,-24229.40000000001,24,2022-07-15
25,10,3,70,2,2,0.1,-11593.800000000005,25,2022-07-15
26,10,3,70,2,5,0.1,-3724.6000000000013,26,2022-07-15
27,10,3,70,2,10,0.1,-1412.7999999999993,27,2022-07-15
28,10,3,70,5,1,0.1,0.0,28,2022-07-15
29,10,3,70,5,2,0.1,0.0,29,2022-07-15
30,10,3,70,5,5,0.1,-3351.7999999999997,30,2022-07-15
31,10,3,70,5,10,0.1,-2240.999999999999,31,2022-07-15
32,20,3,70,0,1,0.1,15414.799999999988,32,2022-07-15
33,20,3,70,0,2,0.1,21552.0,33,2022-07-15
34,20,3,70,0,5,0.1,14622.59999999999,34,2022-07-15
35,20,3,70,0,10,0.1,6801.0,35,2022-07-15
36,20,3,70,1,1,0.1,16105.199999999995,36,2022-07-15
37,20,3,70,1,2,0.1,14373.60000000001,37,2022-07-15
38,20,3,70,1,5,0.1,8757.399999999994,38,2022-07-15
39,20,3,70,1,10,0.1,4256.5999999999985,39,2022-07-15
40,20,3,70,2,1,0.1,-27678.600000000006,40,2022-07-15
41,20,3,70,2,2,0.1,9281.79999999999,41,2022-07-15
42,20,3,70,2,5,0.1,5191.199999999997,42,2022-07-15
43,20,3,70,2,10,0.1,2611.4000000000015,43,2022-07-15
44,20,3,70,5,1,0.1,0.0,44,2022-07-15
45,20,3,70,5,2,0.1,0.0,45,2022-07-15
46,20,3,70,5,5,0.1,473.2000000000007,46,2022-07-15
47,20,3,70,5,10,0.1,-149.39999999999918,47,2022-07-15
48,30,3,70,0,1,0.1,22583.59999999999,48,2022-07-15
49,30,3,70,0,2,0.1,26872.800000000017,49,2022-07-15
50,30,3,70,0,5,0.1,18248.800000000003,50,2022-07-15
51,30,3,70,0,10,0.1,9245.600000000002,51,2022-07-15
52,30,3,70,1,1,0.1,30280.399999999994,52,2022-07-15
53,30,3,70,1,2,0.1,19235.600000000006,53,2022-07-15
54,30,3,70,1,5,0.1,12384.999999999998,54,2022-07-15
55,30,3,70,1,10,0.1,6280.599999999999,55,2022-07-15
56,30,3,70,2,1,0.1,-17987.40000000001,56,2022-07-15
57,30,3,70,2,2,0.1,12084.799999999996,57,2022-07-15
58,30,3,70,2,5,0.1,7311.199999999999,58,2022-07-15
59,30,3,70,2,10,0.1,4137.000000000001,59,2022-07-15
60,30,3,70,5,1,0.1,0.0,60,2022-07-15
61,30,3,70,5,2,0.1,0.0,61,2022-07-15
62,30,3,70,5,5,0.1,1988.6,62,2022-07-15
63,30,3,70,5,10,0.1,597.6000000000008,63,2022-07-15
0,5,3,70,0,1,0.1,-63425.399999999994,0,2022-07-22
1,5,3,70,0,2,0.1,-13274.39999999999,1,2022-07-22
2,5,3,70,0,5,0.1,2069.400000000017,2,2022-07-22
3,5,3,70,0,10,0.1,1997.6000000000022,3,2022-07-22
4,5,3,70,1,1,0.1,-62306.39999999997,4,2022-07-22
5,5,3,70,1,2,0.1,-5938.199999999995,5,2022-07-22
6,5,3,70,1,5,0.1,2367.6000000000113,6,2022-07-22
7,5,3,70,1,10,0.1,1379.4000000000005,7,2022-07-22
8,5,3,70,2,1,0.1,-26187.400000000012,8,2022-07-22
9,5,3,70,2,2,0.1,11023.400000000001,9,2022-07-22
10,5,3,70,2,5,0.1,4477.4000000000015,10,2022-07-22
11,5,3,70,2,10,0.1,2371.600000000002,11,2022-07-22
12,5,3,70,5,1,0.1,0.0,12,2022-07-22
13,5,3,70,5,2,0.1,0.0,13,2022-07-22
14,5,3,70,5,5,0.1,-777.4000000000001,14,2022-07-22
15,5,3,70,5,10,0.1,-348.5999999999998,15,2022-07-22
16,10,3,70,0,1,0.1,-93164.20000000007,16,2022-07-22
17,10,3,70,0,2,0.1,-34996.00000000002,17,2022-07-22
18,10,3,70,0,5,0.1,-32340.39999999999,18,2022-07-22
19,10,3,70,0,10,0.1,-15923.000000000002,19,2022-07-22
20,10,3,70,1,1,0.1,-47834.799999999974,20,2022-07-22
21,10,3,70,1,2,0.1,-36386.799999999996,21,2022-07-22
22,10,3,70,1,5,0.1,-16584.399999999998,22,2022-07-22
23,10,3,70,1,10,0.1,-7915.799999999999,23,2022-07-22
24,10,3,70,2,1,0.1,-24332.999999999993,24,2022-07-22
25,10,3,70,2,2,0.1,-15945.200000000008,25,2022-07-22
26,10,3,70,2,5,0.1,-10579.599999999999,26,2022-07-22
27,10,3,70,2,10,0.1,-5332.200000000002,27,2022-07-22
28,10,3,70,5,1,0.1,0.0,28,2022-07-22
29,10,3,70,5,2,0.1,0.0,29,2022-07-22
30,10,3,70,5,5,0.1,-777.4000000000001,30,2022-07-22
31,10,3,70,5,10,0.1,-464.79999999999995,31,2022-07-22
32,20,3,70,0,1,0.1,7825.999999999978,32,2022-07-22
33,20,3,70,0,2,0.1,11248.799999999996,33,2022-07-22
34,20,3,70,0,5,0.1,-12833.400000000001,34,2022-07-22
35,20,3,70,0,10,0.1,-7092.800000000003,35,2022-07-22
36,20,3,70,1,1,0.1,6642.5999999999985,36,2022-07-22
37,20,3,70,1,2,0.1,-5880.5999999999985,37,2022-07-22
38,20,3,70,1,5,0.1,-3638.399999999994,38,2022-07-22
39,20,3,70,1,10,0.1,-1859.1999999999998,39,2022-07-22
40,20,3,70,2,1,0.1,-18435.19999999999,40,2022-07-22
41,20,3,70,2,2,0.1,-2783.0000000000036,41,2022-07-22
42,20,3,70,2,5,0.1,-4297.999999999997,42,2022-07-22
43,20,3,70,2,10,0.1,-2260.199999999999,43,2022-07-22
44,20,3,70,5,1,0.1,0.0,44,2022-07-22
45,20,3,70,5,2,0.1,0.0,45,2022-07-22
46,20,3,70,5,5,0.1,-777.4000000000001,46,2022-07-22
47,20,3,70,5,10,0.1,-464.79999999999995,47,2022-07-22
48,30,3,70,0,1,0.1,1757.599999999955,48,2022-07-22
49,30,3,70,0,2,0.1,-12710.800000000025,49,2022-07-22
50,30,3,70,0,5,0.1,-5758.800000000007,50,2022-07-22
51,30,3,70,0,10,0.1,-3542.800000000003,51,2022-07-22
52,30,3,70,1,1,0.1,-21289.8,52,2022-07-22
53,30,3,70,1,2,0.1,-14686.39999999999,53,2022-07-22
54,30,3,70,1,5,0.1,-9228.399999999992,54,2022-07-22
55,30,3,70,1,10,0.1,-4883.6,55,2022-07-22
56,30,3,70,2,1,0.1,-39708.599999999984,56,2022-07-22
57,30,3,70,2,2,0.1,-12987.999999999998,57,2022-07-22
58,30,3,70,2,5,0.1,-8197.599999999997,58,2022-07-22
59,30,3,70,2,10,0.1,-4281.999999999998,59,2022-07-22
60,30,3,70,5,1,0.1,0.0,60,2022-07-22
61,30,3,70,5,2,0.1,0.0,61,2022-07-22
62,30,3,70,5,5,0.1,-777.4000000000001,62,2022-07-22
63,30,3,70,5,10,0.1,-787.1999999999998,63,2022-07-22
0,5,3,70,0,1,0.1,-77964.60000000002,0,2022-07-29
1,5,3,70,0,2,0.1,-31658.19999999999,1,2022-07-29
2,5,3,70,0,5,0.1,752.8000000000098,2,2022-07-29
3,5,3,70,0,10,0.1,-3788.0000000000023,3,2022-07-29
4,5,3,70,1,1,0.1,-44699.199999999975,4,2022-07-29
5,5,3,70,1,2,0.1,-22807.600000000002,5,2022-07-29
6,5,3,70,1,5,0.1,-263.7999999999895,6,2022-07-29
7,5,3,70,1,10,0.1,-3336.599999999994,7,2022-07-29
8,5,3,70,2,1,0.1,-19011.800000000007,8,2022-07-29
9,5,3,70,2,2,0.1,-5582.2000000000235,9,2022-07-29
10,5,3,70,2,5,0.1,109.7999999999962,10,2022-07-29
11,5,3,70,2,10,0.1,297.7999999999995,11,2022-07-29
12,5,3,70,5,1,0.1,0.0,12,2022-07-29
13,5,3,70,5,2,0.1,0.0,13,2022-07-29
14,5,3,70,5,5,0.1,-1385.4000000000005,14,2022-07-29
15,5,3,70,5,10,0.1,-1550.1999999999998,15,2022-07-29
16,10,3,70,0,1,0.1,-82292.79999999999,16,2022-07-29
17,10,3,70,0,2,0.1,-29155.999999999985,17,2022-07-29
18,10,3,70,0,5,0.1,-11040.399999999989,18,2022-07-29
19,10,3,70,0,10,0.1,-4369.599999999997,19,2022-07-29
20,10,3,70,1,1,0.1,-56585.2,20,2022-07-29
21,10,3,70,1,2,0.1,-19120.199999999997,21,2022-07-29
22,10,3,70,1,5,0.1,-10683.200000000003,22,2022-07-29
23,10,3,70,1,10,0.1,-4392.399999999998,23,2022-07-29
24,10,3,70,2,1,0.1,-27025.399999999994,24,2022-07-29
25,10,3,70,2,2,0.1,-15975.799999999996,25,2022-07-29
26,10,3,70,2,5,0.1,-5027.199999999999,26,2022-07-29
27,10,3,70,2,10,0.1,-2200.9999999999973,27,2022-07-29
28,10,3,70,5,1,0.1,0.0,28,2022-07-29
29,10,3,70,5,2,0.1,0.0,29,2022-07-29
30,10,3,70,5,5,0.1,1428.0,30,2022-07-29
31,10,3,70,5,10,0.1,-475.59999999999985,31,2022-07-29
32,20,3,70,0,1,0.1,-2270.9999999999854,32,2022-07-29
33,20,3,70,0,2,0.1,23088.80000000002,33,2022-07-29
34,20,3,70,0,5,0.1,21918.4,34,2022-07-29
35,20,3,70,0,10,0.1,11444.8,35,2022-07-29
36,20,3,70,1,1,0.1,-13868.400000000012,36,2022-07-29
37,20,3,70,1,2,0.1,24545.6,37,2022-07-29
38,20,3,70,1,5,0.1,15052.8,38,2022-07-29
39,20,3,70,1,10,0.1,8045.600000000001,39,2022-07-29
40,20,3,70,2,1,0.1,-41745.8,40,2022-07-29
41,20,3,70,2,2,0.1,15811.2,41,2022-07-29
42,20,3,70,2,5,0.1,10082.799999999997,42,2022-07-29
43,20,3,70,2,10,0.1,5452.4,43,2022-07-29
44,20,3,70,5,1,0.1,0.0,44,2022-07-29
45,20,3,70,5,2,0.1,0.0,45,2022-07-29
46,20,3,70,5,5,0.1,3807.9999999999995,46,2022-07-29
47,20,3,70,5,10,0.1,1508.8,47,2022-07-29
48,30,3,70,0,1,0.1,20782.399999999994,48,2022-07-29
49,30,3,70,0,2,0.1,17400.0,49,2022-07-29
50,30,3,70,0,5,0.1,8302.399999999994,50,2022-07-29
51,30,3,70,0,10,0.1,14630.4,51,2022-07-29
52,30,3,70,1,1,0.1,6210.399999999994,52,2022-07-29
53,30,3,70,1,2,0.1,5733.800000000003,53,2022-07-29
54,30,3,70,1,5,0.1,18880.0,54,2022-07-29
55,30,3,70,1,10,0.1,10137.399999999998,55,2022-07-29
56,30,3,70,2,1,0.1,-28902.40000000001,56,2022-07-29
57,30,3,70,2,2,0.1,5943.200000000002,57,2022-07-29
58,30,3,70,2,5,0.1,13047.2,58,2022-07-29
59,30,3,70,2,10,0.1,7075.2,59,2022-07-29
60,30,3,70,5,1,0.1,0.0,60,2022-07-29
61,30,3,70,5,2,0.1,0.0,61,2022-07-29
62,30,3,70,5,5,0.1,3807.9999999999995,62,2022-07-29
63,30,3,70,5,10,0.1,2108.2,63,2022-07-29
