,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
30,30,3,80,5,10,0.1,-2657.3999999999996,30,2022-07-01
31,30,3,80,5,10,0.5,-5659.399999999999,31,2022-07-01
0,20,3,70,2,5,0.1,-17482.600000000006,0,2022-07-08
1,20,3,70,2,5,0.5,19570.799999999996,1,2022-07-08
2,20,3,70,2,10,0.1,-9228.0,2,2022-07-08
3,20,3,70,2,10,0.5,10663.399999999998,3,2022-07-08
4,20,3,70,5,5,0.1,-2012.4000000000003,4,2022-07-08
5,20,3,70,5,5,0.5,7113.600000000001,5,2022-07-08
6,20,3,70,5,10,0.1,-1023.4000000000001,6,2022-07-08
7,20,3,70,5,10,0.5,4093.6,7,2022-07-08
8,20,3,80,2,5,0.1,-17482.600000000006,8,2022-07-08
9,20,3,80,2,5,0.5,19570.799999999996,9,2022-07-08
10,20,3,80,2,10,0.1,-9228.0,10,2022-07-08
11,20,3,80,2,10,0.5,10663.399999999998,11,2022-07-08
12,20,3,80,5,5,0.1,-2012.4000000000003,12,2022-07-08
13,20,3,80,5,5,0.5,7113.600000000001,13,2022-07-08
14,20,3,80,5,10,0.1,-1023.4000000000001,14,2022-07-08
15,20,3,80,5,10,0.5,4093.6,15,2022-07-08
16,30,3,70,2,5,0.1,-24420.2,16,2022-07-08
17,30,3,70,2,5,0.5,-44042.6,17,2022-07-08
18,30,3,70,2,10,0.1,-10066.4,18,2022-07-08
19,30,3,70,2,10,0.5,-17207.8,19,2022-07-08
20,30,3,70,5,5,0.1,-4216.4,20,2022-07-08
21,30,3,70,5,5,0.5,-10258.8,21,2022-07-08
22,30,3,70,5,10,0.1,-2306.399999999999,22,2022-07-08
23,30,3,70,5,10,0.5,-5272.399999999999,23,2022-07-08
24,30,3,80,2,5,0.1,-24420.2,24,2022-07-08
25,30,3,80,2,5,0.5,-44042.6,25,2022-07-08
26,30,3,80,2,10,0.1,-10066.4,26,2022-07-08
27,30,3,80,2,10,0.5,-17207.8,27,2022-07-08
28,30,3,80,5,5,0.1,-4216.4,28,2022-07-08
29,30,3,80,5,5,0.5,-10258.8,29,2022-07-08
30,30,3,80,5,10,0.1,-2306.399999999999,30,2022-07-08
31,30,3,80,5,10,0.5,-5272.399999999999,31,2022-07-08
0,20,3,70,2,5,0.1,7720.799999999994,0,2022-07-15
1,20,3,70,2,5,0.5,-10441.999999999993,1,2022-07-15
2,20,3,70,2,10,0.1,3910.000000000001,2,2022-07-15
3,20,3,70,2,10,0.5,-10022.8,3,2022-07-15
4,20,3,70,5,5,0.1,705.6000000000017,4,2022-07-15
5,20,3,70,5,5,0.5,-9769.0,5,2022-07-15
6,20,3,70,5,10,0.1,-230.79999999999927,6,2022-07-15
7,20,3,70,5,10,0.5,-3091.6000000000004,7,2022-07-15
8,20,3,80,2,5,0.1,7720.799999999994,8,2022-07-15
9,20,3,80,2,5,0.5,-10441.999999999993,9,2022-07-15
10,20,3,80,2,10,0.1,3910.000000000001,10,2022-07-15
11,20,3,80,2,10,0.5,-10022.8,11,2022-07-15
12,20,3,80,5,5,0.1,705.6000000000017,12,2022-07-15
13,20,3,80,5,5,0.5,-9769.0,13,2022-07-15
14,20,3,80,5,10,0.1,-230.79999999999927,14,2022-07-15
15,20,3,80,5,10,0.5,-3091.6000000000004,15,2022-07-15
16,30,3,70,2,5,0.1,10956.799999999997,16,2022-07-15
17,30,3,70,2,5,0.5,6429.6,17,2022-07-15
18,30,3,70,2,10,0.1,6153.999999999999,18,2022-07-15
19,30,3,70,2,10,0.5,3669.5999999999985,19,2022-07-15
20,30,3,70,5,5,0.1,2968.000000000001,20,2022-07-15
21,30,3,70,5,5,0.5,655.5999999999985,21,2022-07-15
22,30,3,70,5,10,0.1,864.8000000000006,22,2022-07-15
23,30,3,70,5,10,0.5,450.5999999999999,23,2022-07-15
24,30,3,80,2,5,0.1,10956.799999999997,24,2022-07-15
25,30,3,80,2,5,0.5,6429.6,25,2022-07-15
26,30,3,80,2,10,0.1,6153.999999999999,26,2022-07-15
27,30,3,80,2,10,0.5,3669.5999999999985,27,2022-07-15
28,30,3,80,5,5,0.1,2968.000000000001,28,2022-07-15
29,30,3,80,5,5,0.5,655.5999999999985,29,2022-07-15
30,30,3,80,5,10,0.1,864.8000000000006,30,2022-07-15
31,30,3,80,5,10,0.5,450.5999999999999,31,2022-07-15
0,20,3,70,2,5,0.1,-6419.199999999997,0,2022-07-22
1,20,3,70,2,5,0.5,91.79999999999927,1,2022-07-22
2,20,3,70,2,10,0.1,-3355.3999999999996,2,2022-07-22
3,20,3,70,2,10,0.5,-941.0,3,2022-07-22
4,20,3,70,5,5,0.1,-1163.8000000000002,4,2022-07-22
5,20,3,70,5,5,0.5,-107.60000000000082,5,2022-07-22
6,20,3,70,5,10,0.1,-694.3999999999999,6,2022-07-22
7,20,3,70,5,10,0.5,-2405.599999999999,7,2022-07-22
8,20,3,80,2,5,0.1,-6419.199999999997,8,2022-07-22
9,20,3,80,2,5,0.5,91.79999999999927,9,2022-07-22
10,20,3,80,2,10,0.1,-3355.3999999999996,10,2022-07-22
11,20,3,80,2,10,0.5,-941.0,11,2022-07-22
12,20,3,80,5,5,0.1,-1163.8000000000002,12,2022-07-22
13,20,3,80,5,5,0.5,-107.60000000000082,13,2022-07-22
14,20,3,80,5,10,0.1,-694.3999999999999,14,2022-07-22
15,20,3,80,5,10,0.5,-2405.599999999999,15,2022-07-22
16,30,3,70,2,5,0.1,-12242.799999999994,16,2022-07-22
17,30,3,70,2,5,0.5,-3408.0,17,2022-07-22
18,30,3,70,2,10,0.1,-6385.6,18,2022-07-22
19,30,3,70,2,10,0.5,-1146.800000000001,19,2022-07-22
20,30,3,70,5,5,0.1,-1163.8000000000002,20,2022-07-22
21,30,3,70,5,5,0.5,-2201.3999999999987,21,2022-07-22
22,30,3,70,5,10,0.1,-1180.7999999999997,22,2022-07-22
23,30,3,70,5,10,0.5,-2418.9999999999995,23,2022-07-22
24,30,3,80,2,5,0.1,-12242.799999999994,24,2022-07-22
25,30,3,80,2,5,0.5,-3408.0,25,2022-07-22
26,30,3,80,2,10,0.1,-6385.6,26,2022-07-22
27,30,3,80,2,10,0.5,-1146.800000000001,27,2022-07-22
28,30,3,80,5,5,0.1,-1163.8000000000002,28,2022-07-22
29,30,3,80,5,5,0.5,-2201.3999999999987,29,2022-07-22
30,30,3,80,5,10,0.1,-1180.7999999999997,30,2022-07-22
31,30,3,80,5,10,0.5,-2418.9999999999995,31,2022-07-22
0,20,3,70,2,5,0.1,15068.8,0,2022-07-29
1,20,3,70,2,5,0.5,15124.2,1,2022-07-29
2,20,3,70,2,10,0.1,8178.6,2,2022-07-29
3,20,3,70,2,10,0.5,8178.6,3,2022-07-29
4,20,3,70,5,5,0.1,5689.599999999999,4,2022-07-29
5,20,3,70,5,5,0.5,3850.0,5,2022-07-29
6,20,3,70,5,10,0.1,2263.2,6,2022-07-29
7,20,3,70,5,10,0.5,2263.2,7,2022-07-29
8,20,3,80,2,5,0.1,15068.8,8,2022-07-29
9,20,3,80,2,5,0.5,15124.2,9,2022-07-29
10,20,3,80,2,10,0.1,8178.6,10,2022-07-29
11,20,3,80,2,10,0.5,8178.6,11,2022-07-29
12,20,3,80,5,5,0.1,5689.599999999999,12,2022-07-29
13,20,3,80,5,5,0.5,3850.0,13,2022-07-29
14,20,3,80,5,10,0.1,2263.2,14,2022-07-29
15,20,3,80,5,10,0.5,2263.2,15,2022-07-29
16,30,3,70,2,5,0.1,19432.0,16,2022-07-29
17,30,3,70,2,5,0.5,19432.0,17,2022-07-29
18,30,3,70,2,10,0.1,10532.4,18,2022-07-29
19,30,3,70,2,10,0.5,10532.4,19,2022-07-29
20,30,3,70,5,5,0.1,5689.599999999999,20,2022-07-29
21,30,3,70,5,5,0.5,5667.2,21,2022-07-29
22,30,3,70,5,10,0.1,3149.6,22,2022-07-29
23,30,3,70,5,10,0.5,3149.6,23,2022-07-29
24,30,3,80,2,5,0.1,19432.0,24,2022-07-29
25,30,3,80,2,5,0.5,19432.0,25,2022-07-29
26,30,3,80,2,10,0.1,10532.4,26,2022-07-29
27,30,3,80,2,10,0.5,10532.4,27,2022-07-29
28,30,3,80,5,5,0.1,5689.599999999999,28,2022-07-29
29,30,3,80,5,5,0.5,5667.2,29,2022-07-29
30,30,3,80,5,10,0.1,3149.6,30,2022-07-29
31,30,3,80,5,10,0.5,3149.6,31,2022-07-29
