,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
22,30,3,70,5,10,0.5,976.8,22,2023-08-18
23,30,3,70,5,10,1.0,969.4,23,2023-08-18
0,20,3,70,2,5,0.1,-20999.800000000007,0,2023-08-25
1,20,3,70,2,5,0.5,-21932.8,1,2023-08-25
2,20,3,70,2,5,1.0,-36106.4,2,2023-08-25
3,20,3,70,2,10,0.1,-11543.000000000002,3,2023-08-25
4,20,3,70,2,10,0.5,-11589.2,4,2023-08-25
5,20,3,70,2,10,1.0,-19919.8,5,2023-08-25
6,20,3,70,5,5,0.1,-9023.799999999997,6,2023-08-25
7,20,3,70,5,5,0.5,-11881.999999999998,7,2023-08-25
8,20,3,70,5,5,1.0,-11109.800000000001,8,2023-08-25
9,20,3,70,5,10,0.1,-5477.799999999999,9,2023-08-25
10,20,3,70,5,10,0.5,-6979.599999999999,10,2023-08-25
11,20,3,70,5,10,1.0,-5829.2,11,2023-08-25
12,30,3,70,2,5,0.1,-33506.8,12,2023-08-25
13,30,3,70,2,5,0.5,-23116.800000000003,13,2023-08-25
14,30,3,70,2,5,1.0,-57191.0,14,2023-08-25
15,30,3,70,2,10,0.1,-18533.600000000002,15,2023-08-25
16,30,3,70,2,10,0.5,-12430.0,16,2023-08-25
17,30,3,70,2,10,1.0,-31146.399999999994,17,2023-08-25
18,30,3,70,5,5,0.1,-9566.599999999999,18,2023-08-25
19,30,3,70,5,5,0.5,-18738.6,19,2023-08-25
20,30,3,70,5,5,1.0,-17921.600000000002,20,2023-08-25
21,30,3,70,5,10,0.1,-5745.799999999999,21,2023-08-25
22,30,3,70,5,10,0.5,-9095.6,22,2023-08-25
23,30,3,70,5,10,1.0,-9349.800000000001,23,2023-08-25
