,0
283,0.24517212091545348
85,0.2445335117983099
190,0.24450825920578573
12,0.2427329723882956
247,0.2405243935067974
331,0.2383310500676563
358,0.2383310500676563
364,0.23813681437070194
337,0.23813681437070194
410,0.23479065700745752
383,0.23479065700745752
88,0.2266948230072843
40,0.22540918934274523
92,0.20737122662340712
102,0.20660312112132287
217,0.2032592844517819
96,0.20311843895186782
23,0.2008959501492783
35,0.19863849875721848
220,0.19710934513463446
25,0.1941388352130136
87,0.19386889135696214
103,0.19173866075636473
49,0.18746038117773187
93,0.18554462435879834
76,0.18232162137983454
83,0.18085140881094264
199,0.1731051457552529
313,0.17041786374690487
286,0.17041786374690487
42,0.16180310640777404
277,0.15419775655814721
304,0.15419775655814721
172,0.14392586221939746
101,0.12986842353212807
340,0.12647737148162386
367,0.12647737148162386
246,0.12467701331141542
181,0.12313382955654308
39,0.12301429334881696
32,0.10883366799411726
231,0.10624086017059078
91,0.09689732204292148
258,0.09539982791446787
219,0.09359624130983028
209,0.09161677186961212
296,0.08662922310272472
323,0.08662922310272472
33,0.0778467318403982
228,0.07512908132759849
113,0.07200363843241056
382,0.06940332765858465
409,0.06940332765858465
235,0.06445601591984183
255,0.06296781881081942
157,0.062444747492630646
195,0.05991026524619458
163,0.05660814771780988
263,0.05047526328059498
31,0.04759207010376557
22,0.04641739688508977
124,0.045229388305640654
155,0.044133422505614
182,0.03942452438418316
65,0.033144253808343294
282,0.03222671953858548
309,0.03222671953858548
201,0.02523613692302807
204,0.022100064451663695
349,0.020992442083035297
376,0.020992442083035297
141,0.01853426746143919
168,0.01844274679823637
249,0.009171471091018003
177,0.0076751999163799925
174,0.006688213230020007
145,0.002455193470517034
38,0.0005186830728353821
30,-7.305670919544234e-05
320,-0.0018943372466381084
293,-0.0018943372466381084
82,-0.004941321321961884
222,-0.008069787611423284
287,-0.008594039298262626
314,-0.008594039298262626
385,-0.00863124269016981
412,-0.00863124269016981
252,-0.01032149961983694
121,-0.010364517169713474
305,-0.016864203877938584
278,-0.016864203877938584
147,-0.01960823890417601
150,-0.02267654238324804
300,-0.025851586776785913
273,-0.025851586776785913
186,-0.029105978242023198
213,-0.029105978242023198
100,-0.03558265604460009
159,-0.03776307571057473
327,-0.04410949985520219
354,-0.04410949985520219
236,-0.04529454655294257
275,-0.04834806769347606
302,-0.04834806769347606
311,-0.05921130504760182
284,-0.05921130504760182
64,-0.062386213204859604
243,-0.06241969763602938
312,-0.06335438136968768
285,-0.06335438136968768
119,-0.0847951955226281
363,-0.08489646241119274
336,-0.08489646241119274
183,-0.09490823357896934
210,-0.09490823357896934
37,-0.09616944928405126
198,-0.09741464354278434
368,-0.09841071135454424
341,-0.09841071135454424
47,-0.10613293040406449
156,-0.11028350201077138
338,-0.11085990721566591
365,-0.11085990721566591
115,-0.11133864048681798
339,-0.11221719506685145
366,-0.11221719506685145
225,-0.14700797407652821
154,-0.1486184846280844
321,-0.15356190349385435
294,-0.15356190349385435
348,-0.15657639284387456
375,-0.15657639284387456
308,-0.1739808566726561
281,-0.1739808566726561
74,-0.17639682647229185
267,-0.179933351163771
240,-0.179933351163771
357,-0.18497290693983998
330,-0.18497290693983998
46,-0.1850525187757595
374,-0.18679358250834238
347,-0.18679358250834238
403,-0.18889590719616878
430,-0.18889590719616878
135,-0.19086018422716594
318,-0.19510265099862223
291,-0.19510265099862223
362,-0.2035471773427771
335,-0.2035471773427771
237,-0.20562775237026326
264,-0.20562775237026326
303,-0.20696606855976893
276,-0.20696606855976893
289,-0.21352550549445654
316,-0.21352550549445654
171,-0.21425103177576313
73,-0.21750342913622076
112,-0.21877236608451436
132,-0.21934243835719927
130,-0.21986381179394968
317,-0.23322715816311929
290,-0.23322715816311929
216,-0.2346512787837131
393,-0.24302429282496196
420,-0.24302429282496196
123,-0.2442326805481107
384,-0.24566603479117502
411,-0.24566603479117502
189,-0.25521152926413376
395,-0.2554065939463558
422,-0.2554065939463558
120,-0.2576899677028445
401,-0.2611448260268224
428,-0.2611448260268224
418,-0.280024664681519
391,-0.280024664681519
402,-0.28581379957797576
429,-0.28581379957797576
419,-0.2960801406184644
392,-0.2960801406184644
406,-0.29831455090573294
379,-0.29831455090573294
56,-0.315327819911622
345,-0.3181144245591224
372,-0.3181144245591224
292,-0.3224665550424034
319,-0.3224665550424034
129,-0.3318132646270972
144,-0.3408278380290121
334,-0.34202237557175835
361,-0.34202237557175835
360,-0.37223128096165414
333,-0.37223128096165414
128,-0.3787292214209148
344,-0.37976017677919854
371,-0.37976017677919854
415,-0.38709827194978125
388,-0.38709827194978125
55,-0.3878911727644291
29,-0.4058319572539627
408,-0.4099854973824617
381,-0.4099854973824617
399,-0.4131442465432064
426,-0.4131442465432064
425,-0.4283072052114006
398,-0.4283072052114006
111,-0.4361821546809474
114,-0.4366037680921836
11,-0.43849765517449235
279,-0.44289915121350937
306,-0.44289915121350937
421,-0.4478549715907381
394,-0.4478549715907381
397,-0.45654230036053745
424,-0.45654230036053745
280,-0.45893970045129734
307,-0.45893970045129734
417,-0.460587449181142
390,-0.460587449181142
28,-0.46159641493350934
162,-0.4708672776151783
389,-0.4711897410550263
416,-0.4711897410550263
90,-0.5069293032214716
343,-0.511461244751552
370,-0.511461244751552
270,-0.5399218960033052
297,-0.5399218960033052
373,-0.5850988445344395
346,-0.5850988445344395
400,-0.5879223372017488
427,-0.5879223372017488
10,-0.5981661980696673
118,-0.6061509402742267
110,-0.671920458505003
109,-0.730634547240647
81,-0.77070761379808
19,-0.7763473295635503
36,-0.8686294956762388
378,-0.8715851865338754
405,-0.8715851865338754
20,-0.8836869901272807
127,-0.8908762583478674
63,-0.9092811562379163
351,-0.9161706186171771
324,-0.9161706186171771
117,-1.0151419392647907
9,-1.112274582337598
2,-1.2197416801415712
1,-1.2929581901576654
414,-1.4037789944780439
387,-1.4037789944780439
108,-1.7647993615872382
54,-2.5615604335228603
27,-2.6250109843165332
0,-2.6904045981696605
18,
45,
72,
99,
126,
153,
180,
207,
234,
261,
288,
315,
342,
369,
396,
423,
