,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
27,10,3,70,2,10,0.1,-952.1999999999996,27,2022-04-08
28,10,3,70,5,1,0.1,0.0,28,2022-04-08
29,10,3,70,5,2,0.1,0.0,29,2022-04-08
30,10,3,70,5,5,0.1,-873.5999999999997,30,2022-04-08
31,10,3,70,5,10,0.1,-426.4000000000001,31,2022-04-08
32,20,3,70,0,1,0.1,-30736.79999999999,32,2022-04-08
33,20,3,70,0,2,0.1,-38772.20000000001,33,2022-04-08
34,20,3,70,0,5,0.1,-17005.4,34,2022-04-08
35,20,3,70,0,10,0.1,-7489.399999999996,35,2022-04-08
36,20,3,70,1,1,0.1,-26000.800000000007,36,2022-04-08
37,20,3,70,1,2,0.1,-27447.800000000017,37,2022-04-08
38,20,3,70,1,5,0.1,-14442.199999999999,38,2022-04-08
39,20,3,70,1,10,0.1,-5699.799999999999,39,2022-04-08
40,20,3,70,2,1,0.1,-22787.4,40,2022-04-08
41,20,3,70,2,2,0.1,-21392.0,41,2022-04-08
42,20,3,70,2,5,0.1,-10106.399999999996,42,2022-04-08
43,20,3,70,2,10,0.1,-4089.0000000000014,43,2022-04-08
44,20,3,70,5,1,0.1,0.0,44,2022-04-08
45,20,3,70,5,2,0.1,0.0,45,2022-04-08
46,20,3,70,5,5,0.1,-940.7999999999998,46,2022-04-08
47,20,3,70,5,10,0.1,-377.20000000000005,47,2022-04-08
48,30,3,70,0,1,0.1,-33895.999999999985,48,2022-04-08
49,30,3,70,0,2,0.1,-26119.399999999998,49,2022-04-08
50,30,3,70,0,5,0.1,-13179.399999999996,50,2022-04-08
51,30,3,70,0,10,0.1,-5600.599999999995,51,2022-04-08
52,30,3,70,1,1,0.1,-23701.400000000016,52,2022-04-08
53,30,3,70,1,2,0.1,-24303.600000000017,53,2022-04-08
54,30,3,70,1,5,0.1,-12773.400000000003,54,2022-04-08
55,30,3,70,1,10,0.1,-4178.5999999999985,55,2022-04-08
56,30,3,70,2,1,0.1,-18080.399999999998,56,2022-04-08
57,30,3,70,2,2,0.1,-17991.999999999996,57,2022-04-08
58,30,3,70,2,5,0.1,-8999.399999999994,58,2022-04-08
59,30,3,70,2,10,0.1,-3568.4,59,2022-04-08
60,30,3,70,5,1,0.1,0.0,60,2022-04-08
61,30,3,70,5,2,0.1,0.0,61,2022-04-08
62,30,3,70,5,5,0.1,-940.7999999999998,62,2022-04-08
63,30,3,70,5,10,0.1,-377.20000000000005,63,2022-04-08
0,5,3,70,0,1,0.1,-109080.00000000003,0,2022-04-22
1,5,3,70,0,2,0.1,-77998.40000000001,1,2022-04-22
2,5,3,70,0,5,0.1,-37177.60000000002,2,2022-04-22
3,5,3,70,0,10,0.1,-16026.000000000007,3,2022-04-22
4,5,3,70,1,1,0.1,-74489.4,4,2022-04-22
5,5,3,70,1,2,0.1,-49347.400000000016,5,2022-04-22
6,5,3,70,1,5,0.1,-26216.2,6,2022-04-22
7,5,3,70,1,10,0.1,-11446.599999999999,7,2022-04-22
8,5,3,70,2,1,0.1,-28690.399999999998,8,2022-04-22
9,5,3,70,2,2,0.1,-38394.40000000001,9,2022-04-22
10,5,3,70,2,5,0.1,-21010.00000000001,10,2022-04-22
11,5,3,70,2,10,0.1,-8193.8,11,2022-04-22
12,5,3,70,5,1,0.1,0.0,12,2022-04-22
13,5,3,70,5,2,0.1,0.0,13,2022-04-22
14,5,3,70,5,5,0.1,-3628.7999999999997,14,2022-04-22
15,5,3,70,5,10,0.1,-1662.799999999999,15,2022-04-22
16,10,3,70,0,1,0.1,-173225.8,16,2022-04-22
17,10,3,70,0,2,0.1,-120788.59999999996,17,2022-04-22
18,10,3,70,0,5,0.1,-62857.79999999999,18,2022-04-22
19,10,3,70,0,10,0.1,-31056.8,19,2022-04-22
20,10,3,70,1,1,0.1,-80733.8,20,2022-04-22
21,10,3,70,1,2,0.1,-88368.20000000001,21,2022-04-22
22,10,3,70,1,5,0.1,-46462.600000000006,22,2022-04-22
23,10,3,70,1,10,0.1,-23907.6,23,2022-04-22
24,10,3,70,2,1,0.1,-35100.99999999999,24,2022-04-22
25,10,3,70,2,2,0.1,-54180.200000000004,25,2022-04-22
26,10,3,70,2,5,0.1,-30762.8,26,2022-04-22
27,10,3,70,2,10,0.1,-16008.399999999994,27,2022-04-22
28,10,3,70,5,1,0.1,0.0,28,2022-04-22
29,10,3,70,5,2,0.1,0.0,29,2022-04-22
30,10,3,70,5,5,0.1,614.1999999999995,30,2022-04-22
31,10,3,70,5,10,0.1,-3691.9999999999995,31,2022-04-22
32,20,3,70,0,1,0.1,76645.8,32,2022-04-22
33,20,3,70,0,2,0.1,64238.99999999999,33,2022-04-22
34,20,3,70,0,5,0.1,38096.6,34,2022-04-22
35,20,3,70,0,10,0.1,18354.6,35,2022-04-22
36,20,3,70,1,1,0.1,21142.4,36,2022-04-22
37,20,3,70,1,2,0.1,41585.799999999996,37,2022-04-22
38,20,3,70,1,5,0.1,25219.2,38,2022-04-22
39,20,3,70,1,10,0.1,12499.200000000003,39,2022-04-22
40,20,3,70,2,1,0.1,23676.8,40,2022-04-22
41,20,3,70,2,2,0.1,28270.0,41,2022-04-22
42,20,3,70,2,5,0.1,16738.4,42,2022-04-22
43,20,3,70,2,10,0.1,8490.6,43,2022-04-22
44,20,3,70,5,1,0.1,0.0,44,2022-04-22
45,20,3,70,5,2,0.1,0.0,45,2022-04-22
46,20,3,70,5,5,0.1,3978.0000000000005,46,2022-04-22
47,20,3,70,5,10,0.1,1210.0000000000002,47,2022-04-22
48,30,3,70,0,1,0.1,76551.0,48,2022-04-22
49,30,3,70,0,2,0.1,64326.399999999994,49,2022-04-22
50,30,3,70,0,5,0.1,38096.6,50,2022-04-22
51,30,3,70,0,10,0.1,18354.6,51,2022-04-22
52,30,3,70,1,1,0.1,11546.600000000013,52,2022-04-22
53,30,3,70,1,2,0.1,41653.19999999999,53,2022-04-22
54,30,3,70,1,5,0.1,25219.2,54,2022-04-22
55,30,3,70,1,10,0.1,12499.200000000003,55,2022-04-22
56,30,3,70,2,1,0.1,6321.600000000006,56,2022-04-22
57,30,3,70,2,2,0.1,28115.8,57,2022-04-22
58,30,3,70,2,5,0.1,16738.4,58,2022-04-22
59,30,3,70,2,10,0.1,8490.6,59,2022-04-22
60,30,3,70,5,1,0.1,0.0,60,2022-04-22
61,30,3,70,5,2,0.1,0.0,61,2022-04-22
62,30,3,70,5,5,0.1,3978.0000000000005,62,2022-04-22
63,30,3,70,5,10,0.1,1210.0000000000002,63,2022-04-22
0,5,3,70,0,1,0.1,-56310.39999999998,0,2022-04-29
1,5,3,70,0,2,0.1,-19017.6,1,2022-04-29
2,5,3,70,0,5,0.1,6292.199999999989,2,2022-04-29
3,5,3,70,0,10,0.1,7373.4000000000015,3,2022-04-29
4,5,3,70,1,1,0.1,-65377.60000000008,4,2022-04-29
5,5,3,70,1,2,0.1,-9858.200000000026,5,2022-04-29
6,5,3,70,1,5,0.1,7884.399999999996,6,2022-04-29
7,5,3,70,1,10,0.1,5992.800000000001,7,2022-04-29
8,5,3,70,2,1,0.1,-10016.999999999993,8,2022-04-29
9,5,3,70,2,2,0.1,-6583.9999999999845,9,2022-04-29
10,5,3,70,2,5,0.1,5466.199999999999,10,2022-04-29
11,5,3,70,2,10,0.1,4184.800000000007,11,2022-04-29
12,5,3,70,5,1,0.1,0.0,12,2022-04-29
13,5,3,70,5,2,0.1,1632.2000000000132,13,2022-04-29
14,5,3,70,5,5,0.1,3648.4000000000015,14,2022-04-29
15,5,3,70,5,10,0.1,2460.4000000000033,15,2022-04-29
16,10,3,70,0,1,0.1,41130.200000000004,16,2022-04-29
17,10,3,70,0,2,0.1,10477.400000000001,17,2022-04-29
18,10,3,70,0,5,0.1,-9700.399999999994,18,2022-04-29
19,10,3,70,0,10,0.1,3581.600000000002,19,2022-04-29
20,10,3,70,1,1,0.1,6723.199999999939,20,2022-04-29
21,10,3,70,1,2,0.1,8671.200000000004,21,2022-04-29
22,10,3,70,1,5,0.1,4923.5999999999985,22,2022-04-29
23,10,3,70,1,10,0.1,1453.800000000001,23,2022-04-29
24,10,3,70,2,1,0.1,31411.59999999999,24,2022-04-29
25,10,3,70,2,2,0.1,2235.400000000005,25,2022-04-29
26,10,3,70,2,5,0.1,1853.5999999999985,26,2022-04-29
27,10,3,70,2,10,0.1,-374.9999999999982,27,2022-04-29
28,10,3,70,5,1,0.1,0.0,28,2022-04-29
29,10,3,70,5,2,0.1,-4719.799999999992,29,2022-04-29
30,10,3,70,5,5,0.1,-3462.199999999997,30,2022-04-29
31,10,3,70,5,10,0.1,-2572.199999999998,31,2022-04-29
32,20,3,70,0,1,0.1,54237.00000000001,32,2022-04-29
33,20,3,70,0,2,0.1,42084.00000000001,33,2022-04-29
34,20,3,70,0,5,0.1,23883.199999999997,34,2022-04-29
35,20,3,70,0,10,0.1,12100.200000000008,35,2022-04-29
36,20,3,70,1,1,0.1,45540.80000000001,36,2022-04-29
37,20,3,70,1,2,0.1,31083.20000000002,37,2022-04-29
38,20,3,70,1,5,0.1,17314.800000000003,38,2022-04-29
39,20,3,70,1,10,0.1,9020.800000000003,39,2022-04-29
40,20,3,70,2,1,0.1,28327.59999999999,40,2022-04-29
41,20,3,70,2,2,0.1,19051.200000000004,41,2022-04-29
42,20,3,70,2,5,0.1,13537.799999999997,42,2022-04-29
43,20,3,70,2,10,0.1,5557.200000000004,43,2022-04-29
44,20,3,70,5,1,0.1,0.0,44,2022-04-29
45,20,3,70,5,2,0.1,4124.800000000003,45,2022-04-29
46,20,3,70,5,5,0.1,1846.2000000000016,46,2022-04-29
47,20,3,70,5,10,0.1,978.2000000000012,47,2022-04-29
48,30,3,70,0,1,0.1,6765.000000000022,48,2022-04-29
49,30,3,70,0,2,0.1,15665.0,49,2022-04-29
50,30,3,70,0,5,0.1,-5802.399999999987,50,2022-04-29
51,30,3,70,0,10,0.1,4890.200000000001,51,2022-04-29
52,30,3,70,1,1,0.1,-29467.60000000002,52,2022-04-29
53,30,3,70,1,2,0.1,12226.799999999992,53,2022-04-29
54,30,3,70,1,5,0.1,6391.199999999997,54,2022-04-29
55,30,3,70,1,10,0.1,2694.5999999999967,55,2022-04-29
56,30,3,70,2,1,0.1,30179.199999999986,56,2022-04-29
57,30,3,70,2,2,0.1,5342.3999999999905,57,2022-04-29
58,30,3,70,2,5,0.1,3259.199999999997,58,2022-04-29
59,30,3,70,2,10,0.1,841.8000000000011,59,2022-04-29
60,30,3,70,5,1,0.1,0.0,60,2022-04-29
61,30,3,70,5,2,0.1,-3192.3999999999924,61,2022-04-29
62,30,3,70,5,5,0.1,-2328.8,62,2022-04-29
63,30,3,70,5,10,0.1,-1655.6000000000004,63,2022-04-29
