,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
7,20,3,70,5,5,0.5,-1444.7999999999993,7,2022-11-11
8,20,3,70,5,5,1.0,-21710.0,8,2022-11-11
9,20,3,70,5,10,0.1,2308.4000000000005,9,2022-11-11
10,20,3,70,5,10,0.5,-573.599999999999,10,2022-11-11
11,20,3,70,5,10,1.0,-11766.800000000001,11,2022-11-11
12,30,3,70,2,5,0.1,-16024.000000000004,12,2022-11-11
13,30,3,70,2,5,0.5,-29842.8,13,2022-11-11
14,30,3,70,2,5,1.0,-71845.0,14,2022-11-11
15,30,3,70,2,10,0.1,-8743.599999999999,15,2022-11-11
16,30,3,70,2,10,0.5,-15600.0,16,2022-11-11
17,30,3,70,2,10,1.0,-36075.200000000004,17,2022-11-11
18,30,3,70,5,5,0.1,-1511.9999999999995,18,2022-11-11
19,30,3,70,5,5,0.5,-12769.8,19,2022-11-11
20,30,3,70,5,5,1.0,-21710.0,20,2022-11-11
21,30,3,70,5,10,0.1,-1201.6,21,2022-11-11
22,30,3,70,5,10,0.5,-6752.399999999999,22,2022-11-11
23,30,3,70,5,10,1.0,-11766.800000000001,23,2022-11-11
0,20,3,70,2,5,0.1,24280.799999999996,0,2022-11-18
1,20,3,70,2,5,0.5,24763.2,1,2022-11-18
2,20,3,70,2,5,1.0,24522.0,2,2022-11-18
3,20,3,70,2,10,0.1,11923.2,3,2022-11-18
4,20,3,70,2,10,0.5,12096.0,4,2022-11-18
5,20,3,70,2,10,1.0,12009.6,5,2022-11-18
6,20,3,70,5,5,0.1,0.0,6,2022-11-18
7,20,3,70,5,5,0.5,4081.0,7,2022-11-18
8,20,3,70,5,5,1.0,4065.6,8,2022-11-18
9,20,3,70,5,10,0.1,0.0,9,2022-11-18
10,20,3,70,5,10,0.5,2115.6000000000004,10,2022-11-18
11,20,3,70,5,10,1.0,2115.6000000000004,11,2022-11-18
12,30,3,70,2,5,0.1,15468.199999999999,12,2022-11-18
13,30,3,70,2,5,0.5,15740.800000000003,13,2022-11-18
14,30,3,70,2,5,1.0,5121.6,14,2022-11-18
15,30,3,70,2,10,0.1,8214.0,15,2022-11-18
16,30,3,70,2,10,0.5,3042.0000000000005,16,2022-11-18
17,30,3,70,2,10,1.0,3042.0000000000005,17,2022-11-18
18,30,3,70,5,5,0.1,0.0,18,2022-11-18
19,30,3,70,5,5,0.5,873.8,19,2022-11-18
20,30,3,70,5,5,1.0,873.8,20,2022-11-18
21,30,3,70,5,10,0.1,0.0,21,2022-11-18
22,30,3,70,5,10,0.5,563.2,22,2022-11-18
23,30,3,70,5,10,1.0,558.8,23,2022-11-18
0,20,3,70,2,5,0.1,4820.8,0,2022-11-25
1,20,3,70,2,5,0.5,4912.8,1,2022-11-25
2,20,3,70,2,5,1.0,4876.0,2,2022-11-25
3,20,3,70,2,10,0.1,2502.5999999999995,3,2022-11-25
4,20,3,70,2,10,0.5,2521.9999999999995,4,2022-11-25
5,20,3,70,2,10,1.0,2521.9999999999995,5,2022-11-25
6,20,3,70,5,5,0.1,0.0,6,2022-11-25
7,20,3,70,5,5,0.5,0.0,7,2022-11-25
8,20,3,70,5,5,1.0,0.0,8,2022-11-25
9,20,3,70,5,10,0.1,0.0,9,2022-11-25
10,20,3,70,5,10,0.5,0.0,10,2022-11-25
11,20,3,70,5,10,1.0,0.0,11,2022-11-25
12,30,3,70,2,5,0.1,5082.8,12,2022-11-25
13,30,3,70,2,5,0.5,2714.4,13,2022-11-25
14,30,3,70,2,5,1.0,2693.6,14,2022-11-25
15,30,3,70,2,10,0.1,2611.2,15,2022-11-25
16,30,3,70,2,10,0.5,1470.6,16,2022-11-25
17,30,3,70,2,10,1.0,1459.2000000000003,17,2022-11-25
18,30,3,70,5,5,0.1,0.0,18,2022-11-25
19,30,3,70,5,5,0.5,0.0,19,2022-11-25
20,30,3,70,5,5,1.0,0.0,20,2022-11-25
21,30,3,70,5,10,0.1,0.0,21,2022-11-25
22,30,3,70,5,10,0.5,0.0,22,2022-11-25
23,30,3,70,5,10,1.0,0.0,23,2022-11-25
