,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
43,20,3,70,2,10,0.1,1636.800000000001,43,2022-11-11
44,20,3,70,5,1,0.1,0.0,44,2022-11-11
45,20,3,70,5,2,0.1,-6569.999999999999,45,2022-11-11
46,20,3,70,5,5,0.1,2504.8000000000006,46,2022-11-11
47,20,3,70,5,10,0.1,1477.4000000000003,47,2022-11-11
48,30,3,70,0,1,0.1,1778.800000000003,48,2022-11-11
49,30,3,70,0,2,0.1,-10513.599999999999,49,2022-11-11
50,30,3,70,0,5,0.1,-10287.0,50,2022-11-11
51,30,3,70,0,10,0.1,-6110.000000000003,51,2022-11-11
52,30,3,70,1,1,0.1,-17281.399999999983,52,2022-11-11
53,30,3,70,1,2,0.1,-15315.800000000025,53,2022-11-11
54,30,3,70,1,5,0.1,-12392.400000000001,54,2022-11-11
55,30,3,70,1,10,0.1,-6538.399999999998,55,2022-11-11
56,30,3,70,2,1,0.1,-18678.999999999985,56,2022-11-11
57,30,3,70,2,2,0.1,-17096.200000000004,57,2022-11-11
58,30,3,70,2,5,0.1,-10259.600000000002,58,2022-11-11
59,30,3,70,2,10,0.1,-5618.399999999999,59,2022-11-11
60,30,3,70,5,1,0.1,0.0,60,2022-11-11
61,30,3,70,5,2,0.1,-6569.999999999999,61,2022-11-11
62,30,3,70,5,5,0.1,-963.1999999999998,62,2022-11-11
63,30,3,70,5,10,0.1,-763.5999999999999,63,2022-11-11
0,5,3,70,0,1,0.1,-57009.20000000002,0,2022-11-18
1,5,3,70,0,2,0.1,-30490.39999999999,1,2022-11-18
2,5,3,70,0,5,0.1,-23071.19999999998,2,2022-11-18
3,5,3,70,0,10,0.1,-7771.4,3,2022-11-18
4,5,3,70,1,1,0.1,-46699.2,4,2022-11-18
5,5,3,70,1,2,0.1,-21374.20000000002,5,2022-11-18
6,5,3,70,1,5,0.1,-22521.600000000013,6,2022-11-18
7,5,3,70,1,10,0.1,-6828.599999999991,7,2022-11-18
8,5,3,70,2,1,0.1,-33845.20000000004,8,2022-11-18
9,5,3,70,2,2,0.1,-32263.400000000012,9,2022-11-18
10,5,3,70,2,5,0.1,-11640.599999999999,10,2022-11-18
11,5,3,70,2,10,0.1,16575.600000000002,11,2022-11-18
12,5,3,70,5,1,0.1,-8289.600000000008,12,2022-11-18
13,5,3,70,5,2,0.1,32803.2,13,2022-11-18
14,5,3,70,5,5,0.1,22663.199999999997,14,2022-11-18
15,5,3,70,5,10,0.1,12578.0,15,2022-11-18
16,10,3,70,0,1,0.1,56569.2,16,2022-11-18
17,10,3,70,0,2,0.1,57228.6,17,2022-11-18
18,10,3,70,0,5,0.1,35041.4,18,2022-11-18
19,10,3,70,0,10,0.1,16013.2,19,2022-11-18
20,10,3,70,1,1,0.1,52247.8,20,2022-11-18
21,10,3,70,1,2,0.1,44186.399999999994,21,2022-11-18
22,10,3,70,1,5,0.1,24580.2,22,2022-11-18
23,10,3,70,1,10,0.1,11662.2,23,2022-11-18
24,10,3,70,2,1,0.1,33313.2,24,2022-11-18
25,10,3,70,2,2,0.1,28321.4,25,2022-11-18
26,10,3,70,2,5,0.1,15517.199999999999,26,2022-11-18
27,10,3,70,2,10,0.1,7603.2,27,2022-11-18
28,10,3,70,5,1,0.1,0.0,28,2022-11-18
29,10,3,70,5,2,0.1,0.0,29,2022-11-18
30,10,3,70,5,5,0.1,0.0,30,2022-11-18
31,10,3,70,5,10,0.1,0.0,31,2022-11-18
32,20,3,70,0,1,0.1,58516.19999999999,32,2022-11-18
33,20,3,70,0,2,0.1,57907.200000000004,33,2022-11-18
34,20,3,70,0,5,0.1,34896.0,34,2022-11-18
35,20,3,70,0,10,0.1,16176.600000000002,35,2022-11-18
36,20,3,70,1,1,0.1,52921.00000000001,36,2022-11-18
37,20,3,70,1,2,0.1,44459.99999999999,37,2022-11-18
38,20,3,70,1,5,0.1,24695.599999999995,38,2022-11-18
39,20,3,70,1,10,0.1,11662.2,39,2022-11-18
40,20,3,70,2,1,0.1,33284.80000000001,40,2022-11-18
41,20,3,70,2,2,0.1,28424.2,41,2022-11-18
42,20,3,70,2,5,0.1,15517.199999999999,42,2022-11-18
43,20,3,70,2,10,0.1,7603.2,43,2022-11-18
44,20,3,70,5,1,0.1,0.0,44,2022-11-18
45,20,3,70,5,2,0.1,0.0,45,2022-11-18
46,20,3,70,5,5,0.1,0.0,46,2022-11-18
47,20,3,70,5,10,0.1,0.0,47,2022-11-18
48,30,3,70,0,1,0.1,58551.59999999999,48,2022-11-18
49,30,3,70,0,2,0.1,32031.999999999993,49,2022-11-18
50,30,3,70,0,5,0.1,20902.799999999996,50,2022-11-18
51,30,3,70,0,10,0.1,9942.0,51,2022-11-18
52,30,3,70,1,1,0.1,53070.6,52,2022-11-18
53,30,3,70,1,2,0.1,25019.40000000001,53,2022-11-18
54,30,3,70,1,5,0.1,15555.6,54,2022-11-18
55,30,3,70,1,10,0.1,7686.199999999999,55,2022-11-18
56,30,3,70,2,1,0.1,33483.6,56,2022-11-18
57,30,3,70,2,2,0.1,28372.800000000003,57,2022-11-18
58,30,3,70,2,5,0.1,9944.999999999998,58,2022-11-18
59,30,3,70,2,10,0.1,5260.6,59,2022-11-18
60,30,3,70,5,1,0.1,0.0,60,2022-11-18
61,30,3,70,5,2,0.1,0.0,61,2022-11-18
62,30,3,70,5,5,0.1,0.0,62,2022-11-18
63,30,3,70,5,10,0.1,0.0,63,2022-11-18
0,5,3,70,0,1,0.1,-1843.3999999999905,0,2022-11-25
1,5,3,70,0,2,0.1,3666.600000000006,1,2022-11-25
2,5,3,70,0,5,0.1,3217.600000000002,2,2022-11-25
3,5,3,70,0,10,0.1,1747.6000000000008,3,2022-11-25
4,5,3,70,1,1,0.1,-16977.600000000006,4,2022-11-25
5,5,3,70,1,2,0.1,-15604.199999999995,5,2022-11-25
6,5,3,70,1,5,0.1,1515.1999999999994,6,2022-11-25
7,5,3,70,1,10,0.1,925.0000000000002,7,2022-11-25
8,5,3,70,2,1,0.1,0.0,8,2022-11-25
9,5,3,70,2,2,0.1,0.0,9,2022-11-25
10,5,3,70,2,5,0.1,3278.5999999999995,10,2022-11-25
11,5,3,70,2,10,0.1,1693.2,11,2022-11-25
12,5,3,70,5,1,0.1,0.0,12,2022-11-25
13,5,3,70,5,2,0.1,0.0,13,2022-11-25
14,5,3,70,5,5,0.1,0.0,14,2022-11-25
15,5,3,70,5,10,0.1,0.0,15,2022-11-25
16,10,3,70,0,1,0.1,21700.59999999999,16,2022-11-25
17,10,3,70,0,2,0.1,19252.199999999997,17,2022-11-25
18,10,3,70,0,5,0.1,9124.800000000001,18,2022-11-25
19,10,3,70,0,10,0.1,4445.2,19,2022-11-25
20,10,3,70,1,1,0.1,-7362.0,20,2022-11-25
21,10,3,70,1,2,0.1,8597.400000000001,21,2022-11-25
22,10,3,70,1,5,0.1,4256.400000000001,22,2022-11-25
23,10,3,70,1,10,0.1,2224.4,23,2022-11-25
24,10,3,70,2,1,0.1,0.0,24,2022-11-25
25,10,3,70,2,2,0.1,0.0,25,2022-11-25
26,10,3,70,2,5,0.1,3259.1999999999994,26,2022-11-25
27,10,3,70,2,10,0.1,1672.8,27,2022-11-25
28,10,3,70,5,1,0.1,0.0,28,2022-11-25
29,10,3,70,5,2,0.1,0.0,29,2022-11-25
30,10,3,70,5,5,0.1,0.0,30,2022-11-25
31,10,3,70,5,10,0.1,0.0,31,2022-11-25
32,20,3,70,0,1,0.1,50938.80000000001,32,2022-11-25
33,20,3,70,0,2,0.1,35046.0,33,2022-11-25
34,20,3,70,0,5,0.1,15052.8,34,2022-11-25
35,20,3,70,0,10,0.1,7163.2,35,2022-11-25
36,20,3,70,1,1,0.1,19962.6,36,2022-11-25
37,20,3,70,1,2,0.1,15260.400000000001,37,2022-11-25
38,20,3,70,1,5,0.1,6895.0,38,2022-11-25
39,20,3,70,1,10,0.1,3477.6,39,2022-11-25
40,20,3,70,2,1,0.1,0.0,40,2022-11-25
41,20,3,70,2,2,0.1,0.0,41,2022-11-25
42,20,3,70,2,5,0.1,3091.2,42,2022-11-25
43,20,3,70,2,10,0.1,1590.7999999999997,43,2022-11-25
44,20,3,70,5,1,0.1,0.0,44,2022-11-25
45,20,3,70,5,2,0.1,0.0,45,2022-11-25
46,20,3,70,5,5,0.1,0.0,46,2022-11-25
47,20,3,70,5,10,0.1,0.0,47,2022-11-25
48,30,3,70,0,1,0.1,23026.4,48,2022-11-25
49,30,3,70,0,2,0.1,17062.4,49,2022-11-25
50,30,3,70,0,5,0.1,8259.2,50,2022-11-25
51,30,3,70,0,10,0.1,4065.6,51,2022-11-25
52,30,3,70,1,1,0.1,-8462.400000000003,52,2022-11-25
53,30,3,70,1,2,0.1,-6599.999999999999,53,2022-11-25
54,30,3,70,1,5,0.1,3785.5999999999995,54,2022-11-25
55,30,3,70,1,10,0.1,2000.8,55,2022-11-25
56,30,3,70,2,1,0.1,0.0,56,2022-11-25
57,30,3,70,2,2,0.1,0.0,57,2022-11-25
58,30,3,70,2,5,0.1,3259.1999999999994,58,2022-11-25
59,30,3,70,2,10,0.1,1672.8,59,2022-11-25
60,30,3,70,5,1,0.1,0.0,60,2022-11-25
61,30,3,70,5,2,0.1,0.0,61,2022-11-25
62,30,3,70,5,5,0.1,0.0,62,2022-11-25
63,30,3,70,5,10,0.1,0.0,63,2022-11-25
