,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
31,30,3,80,5,10,0.5,2582.0,31,2024-09-13
0,20,3,70,2,5,0.1,34845.8,0,2024-09-20
1,20,3,70,2,5,0.5,34845.8,1,2024-09-20
2,20,3,70,2,10,0.1,17910.0,2,2024-09-20
3,20,3,70,2,10,0.5,17910.0,3,2024-09-20
4,20,3,70,5,5,0.1,9769.6,4,2024-09-20
5,20,3,70,5,5,0.5,9769.6,5,2024-09-20
6,20,3,70,5,10,0.1,5123.8,6,2024-09-20
7,20,3,70,5,10,0.5,5123.8,7,2024-09-20
8,20,3,80,2,5,0.1,34845.8,8,2024-09-20
9,20,3,80,2,5,0.5,34845.8,9,2024-09-20
10,20,3,80,2,10,0.1,17910.0,10,2024-09-20
11,20,3,80,2,10,0.5,17910.0,11,2024-09-20
12,20,3,80,5,5,0.1,9769.6,12,2024-09-20
13,20,3,80,5,5,0.5,9769.6,13,2024-09-20
14,20,3,80,5,10,0.1,5123.8,14,2024-09-20
15,20,3,80,5,10,0.5,5123.8,15,2024-09-20
16,30,3,70,2,5,0.1,34949.200000000004,16,2024-09-20
17,30,3,70,2,5,0.5,34742.4,17,2024-09-20
18,30,3,70,2,10,0.1,17910.0,18,2024-09-20
19,30,3,70,2,10,0.5,17910.0,19,2024-09-20
20,30,3,70,5,5,0.1,9769.6,20,2024-09-20
21,30,3,70,5,5,0.5,9769.6,21,2024-09-20
22,30,3,70,5,10,0.1,5123.8,22,2024-09-20
23,30,3,70,5,10,0.5,5123.8,23,2024-09-20
24,30,3,80,2,5,0.1,34949.200000000004,24,2024-09-20
25,30,3,80,2,5,0.5,34742.4,25,2024-09-20
26,30,3,80,2,10,0.1,17910.0,26,2024-09-20
27,30,3,80,2,10,0.5,17910.0,27,2024-09-20
28,30,3,80,5,5,0.1,9769.6,28,2024-09-20
29,30,3,80,5,5,0.5,9769.6,29,2024-09-20
30,30,3,80,5,10,0.1,5123.8,30,2024-09-20
31,30,3,80,5,10,0.5,5123.8,31,2024-09-20
0,20,3,70,2,5,0.1,-6470.6,0,2024-09-27
1,20,3,70,2,5,0.5,9552.4,1,2024-09-27
2,20,3,70,2,10,0.1,-3107.3999999999996,2,2024-09-27
3,20,3,70,2,10,0.5,4849.8,3,2024-09-27
4,20,3,70,5,5,0.1,0.0,4,2024-09-27
5,20,3,70,5,5,0.5,-957.6000000000004,5,2024-09-27
6,20,3,70,5,10,0.1,0.0,6,2024-09-27
7,20,3,70,5,10,0.5,-739.1999999999999,7,2024-09-27
8,20,3,80,2,5,0.1,-6470.6,8,2024-09-27
9,20,3,80,2,5,0.5,9552.4,9,2024-09-27
10,20,3,80,2,10,0.1,-3107.3999999999996,10,2024-09-27
11,20,3,80,2,10,0.5,4849.8,11,2024-09-27
12,20,3,80,5,5,0.1,0.0,12,2024-09-27
13,20,3,80,5,5,0.5,-957.6000000000004,13,2024-09-27
14,20,3,80,5,10,0.1,0.0,14,2024-09-27
15,20,3,80,5,10,0.5,-739.1999999999999,15,2024-09-27
16,30,3,70,2,5,0.1,-3893.6000000000004,16,2024-09-27
17,30,3,70,2,5,0.5,-7361.999999999995,17,2024-09-27
18,30,3,70,2,10,0.1,-2018.3999999999996,18,2024-09-27
19,30,3,70,2,10,0.5,-3531.5999999999995,19,2024-09-27
20,30,3,70,5,5,0.1,0.0,20,2024-09-27
21,30,3,70,5,5,0.5,-1762.2,21,2024-09-27
22,30,3,70,5,10,0.1,0.0,22,2024-09-27
23,30,3,70,5,10,0.5,-871.2,23,2024-09-27
24,30,3,80,2,5,0.1,-3893.6000000000004,24,2024-09-27
25,30,3,80,2,5,0.5,-7361.999999999995,25,2024-09-27
26,30,3,80,2,10,0.1,-2018.3999999999996,26,2024-09-27
27,30,3,80,2,10,0.5,-3531.5999999999995,27,2024-09-27
28,30,3,80,5,5,0.1,0.0,28,2024-09-27
29,30,3,80,5,5,0.5,-1762.2,29,2024-09-27
30,30,3,80,5,10,0.1,0.0,30,2024-09-27
31,30,3,80,5,10,0.5,-871.2,31,2024-09-27
