,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
10,20,3,70,5,10,0.5,2465.6,10,2024-08-16
11,20,3,70,5,10,1.0,2465.6,11,2024-08-16
12,30,3,70,2,5,0.1,24381.0,12,2024-08-16
13,30,3,70,2,5,0.5,24535.800000000003,13,2024-08-16
14,30,3,70,2,5,1.0,24535.800000000003,14,2024-08-16
15,30,3,70,2,10,0.1,13052.4,15,2024-08-16
16,30,3,70,2,10,0.5,13052.4,16,2024-08-16
17,30,3,70,2,10,1.0,13052.4,17,2024-08-16
18,30,3,70,5,5,0.1,7391.999999999999,18,2024-08-16
19,30,3,70,5,5,0.5,7391.999999999999,19,2024-08-16
20,30,3,70,5,5,1.0,7418.399999999999,20,2024-08-16
21,30,3,70,5,10,0.1,4134.4,21,2024-08-16
22,30,3,70,5,10,0.5,4134.4,22,2024-08-16
23,30,3,70,5,10,1.0,4164.8,23,2024-08-16
0,20,3,70,2,5,0.1,-35850.000000000015,0,2024-08-23
1,20,3,70,2,5,0.5,-64281.19999999998,1,2024-08-23
2,20,3,70,2,5,1.0,-97280.39999999998,2,2024-08-23
3,20,3,70,2,10,0.1,-17666.0,3,2024-08-23
4,20,3,70,2,10,0.5,-33352.2,4,2024-08-23
5,20,3,70,2,10,1.0,-50423.00000000001,5,2024-08-23
6,20,3,70,5,5,0.1,-10232.8,6,2024-08-23
7,20,3,70,5,5,0.5,-23485.599999999995,7,2024-08-23
8,20,3,70,5,5,1.0,-23967.6,8,2024-08-23
9,20,3,70,5,10,0.1,-5868.199999999997,9,2024-08-23
10,20,3,70,5,10,0.5,-12473.799999999997,10,2024-08-23
11,20,3,70,5,10,1.0,887.4000000000005,11,2024-08-23
12,30,3,70,2,5,0.1,-52620.80000000001,12,2024-08-23
13,30,3,70,2,5,0.5,-77773.4,13,2024-08-23
14,30,3,70,2,5,1.0,-56235.200000000004,14,2024-08-23
15,30,3,70,2,10,0.1,-32722.399999999994,15,2024-08-23
16,30,3,70,2,10,0.5,-39612.79999999999,16,2024-08-23
17,30,3,70,2,10,1.0,-31311.8,17,2024-08-23
18,30,3,70,5,5,0.1,-16939.999999999996,18,2024-08-23
19,30,3,70,5,5,0.5,-22145.6,19,2024-08-23
20,30,3,70,5,5,1.0,-23895.6,20,2024-08-23
21,30,3,70,5,10,0.1,-9903.599999999999,21,2024-08-23
22,30,3,70,5,10,0.5,-11793.199999999997,22,2024-08-23
23,30,3,70,5,10,1.0,1024.4000000000005,23,2024-08-23
0,20,3,70,2,5,0.1,-21939.0,0,2024-08-30
1,20,3,70,2,5,0.5,35673.0,1,2024-08-30
2,20,3,70,2,5,1.0,35466.2,2,2024-08-30
3,20,3,70,2,10,0.1,-9395.599999999999,3,2024-08-30
4,20,3,70,2,10,0.5,19339.2,4,2024-08-30
5,20,3,70,2,10,1.0,19339.2,5,2024-08-30
6,20,3,70,5,5,0.1,12920.399999999998,6,2024-08-30
7,20,3,70,5,5,0.5,12920.399999999998,7,2024-08-30
8,20,3,70,5,5,1.0,12876.0,8,2024-08-30
9,20,3,70,5,10,0.1,7005.6,9,2024-08-30
10,20,3,70,5,10,0.5,7005.6,10,2024-08-30
11,20,3,70,5,10,1.0,7005.6,11,2024-08-30
12,30,3,70,2,5,0.1,-7524.999999999998,12,2024-08-30
13,30,3,70,2,5,0.5,-2878.4000000000015,13,2024-08-30
14,30,3,70,2,5,1.0,-27665.80000000001,14,2024-08-30
15,30,3,70,2,10,0.1,-608.7999999999984,15,2024-08-30
16,30,3,70,2,10,0.5,-1692.7999999999984,16,2024-08-30
17,30,3,70,2,10,1.0,-18927.600000000002,17,2024-08-30
18,30,3,70,5,5,0.1,-1539.9999999999989,18,2024-08-30
19,30,3,70,5,5,0.5,-2832.2000000000003,19,2024-08-30
20,30,3,70,5,5,1.0,-6406.8,20,2024-08-30
21,30,3,70,5,10,0.1,-1854.799999999999,21,2024-08-30
22,30,3,70,5,10,0.5,-1522.1999999999998,22,2024-08-30
23,30,3,70,5,10,1.0,-3402.7999999999993,23,2024-08-30
