,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
12,30,3,70,2,5,0.1,-31645.800000000003,12,2025-06-20
13,30,3,70,2,5,0.5,-52408.8,13,2025-06-20
14,30,3,70,2,5,1.0,-96304.20000000001,14,2025-06-20
15,30,3,70,2,10,0.1,-17085.59999999999,15,2025-06-20
16,30,3,70,2,10,0.5,-40946.6,16,2025-06-20
17,30,3,70,2,10,1.0,-19133.8,17,2025-06-20
18,30,3,70,5,5,0.1,-6175.199999999997,18,2025-06-20
19,30,3,70,5,5,0.5,2449.400000000003,19,2025-06-20
20,30,3,70,5,5,1.0,2449.400000000003,20,2025-06-20
21,30,3,70,5,10,0.1,-3037.999999999999,21,2025-06-20
22,30,3,70,5,10,0.5,8277.0,22,2025-06-20
23,30,3,70,5,10,1.0,8277.0,23,2025-06-20
0,20,3,70,2,5,0.1,-4945.5999999999985,0,2025-06-27
1,20,3,70,2,5,0.5,-15904.600000000002,1,2025-06-27
2,20,3,70,2,5,1.0,-15678.2,2,2025-06-27
3,20,3,70,2,10,0.1,-2121.5999999999995,3,2025-06-27
4,20,3,70,2,10,0.5,-7833.600000000001,4,2025-06-27
5,20,3,70,2,10,1.0,-7833.600000000001,5,2025-06-27
6,20,3,70,5,5,0.1,0.0,6,2025-06-27
7,20,3,70,5,5,0.5,-2819.6,7,2025-06-27
8,20,3,70,5,5,1.0,-2819.6,8,2025-06-27
9,20,3,70,5,10,0.1,0.0,9,2025-06-27
10,20,3,70,5,10,0.5,-1135.1999999999998,10,2025-06-27
11,20,3,70,5,10,1.0,-1409.7999999999997,11,2025-06-27
12,30,3,70,2,5,0.1,-4160.799999999999,12,2025-06-27
13,30,3,70,2,5,0.5,-13187.199999999995,13,2025-06-27
14,30,3,70,2,5,1.0,-17334.0,14,2025-06-27
15,30,3,70,2,10,0.1,-5108.199999999999,15,2025-06-27
16,30,3,70,2,10,0.5,-6571.199999999999,16,2025-06-27
17,30,3,70,2,10,1.0,-8835.2,17,2025-06-27
18,30,3,70,5,5,0.1,0.0,18,2025-06-27
19,30,3,70,5,5,0.5,-3338.9999999999995,19,2025-06-27
20,30,3,70,5,5,1.0,-3338.9999999999995,20,2025-06-27
21,30,3,70,5,10,0.1,0.0,21,2025-06-27
22,30,3,70,5,10,0.5,-1531.1999999999998,22,2025-06-27
23,30,3,70,5,10,1.0,-1531.1999999999998,23,2025-06-27
