,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
5,20,3,70,5,5,0.5,-5377.4,5,2023-10-20
6,20,3,70,5,10,0.1,-1305.5999999999995,6,2023-10-20
7,20,3,70,5,10,0.5,-1852.7999999999995,7,2023-10-20
8,20,3,80,2,5,0.1,11552.39999999999,8,2023-10-20
9,20,3,80,2,5,0.5,1395.199999999997,9,2023-10-20
10,20,3,80,2,10,0.1,2669.999999999999,10,2023-10-20
11,20,3,80,2,10,0.5,-2941.5999999999985,11,2023-10-20
12,20,3,80,5,5,0.1,-2433.8000000000006,12,2023-10-20
13,20,3,80,5,5,0.5,-5377.4,13,2023-10-20
14,20,3,80,5,10,0.1,-1305.5999999999995,14,2023-10-20
15,20,3,80,5,10,0.5,-1852.7999999999995,15,2023-10-20
16,30,3,70,2,5,0.1,11608.799999999996,16,2023-10-20
17,30,3,70,2,5,0.5,1395.199999999997,17,2023-10-20
18,30,3,70,2,10,0.1,2632.3999999999987,18,2023-10-20
19,30,3,70,2,10,0.5,-2941.5999999999985,19,2023-10-20
20,30,3,70,5,5,0.1,-2433.8000000000006,20,2023-10-20
21,30,3,70,5,5,0.5,-3085.000000000001,21,2023-10-20
22,30,3,70,5,10,0.1,-1305.5999999999995,22,2023-10-20
23,30,3,70,5,10,0.5,-1852.7999999999995,23,2023-10-20
24,30,3,80,2,5,0.1,11608.799999999996,24,2023-10-20
25,30,3,80,2,5,0.5,1395.199999999997,25,2023-10-20
26,30,3,80,2,10,0.1,2632.3999999999987,26,2023-10-20
27,30,3,80,2,10,0.5,-2941.5999999999985,27,2023-10-20
28,30,3,80,5,5,0.1,-2433.8000000000006,28,2023-10-20
29,30,3,80,5,5,0.5,-3085.000000000001,29,2023-10-20
30,30,3,80,5,10,0.1,-1305.5999999999995,30,2023-10-20
31,30,3,80,5,10,0.5,-1852.7999999999995,31,2023-10-20
0,20,3,70,2,5,0.1,23607.6,0,2023-10-27
1,20,3,70,2,5,0.5,23607.6,1,2023-10-27
2,20,3,70,2,10,0.1,11842.8,2,2023-10-27
3,20,3,70,2,10,0.5,11842.8,3,2023-10-27
4,20,3,70,5,5,0.1,0.0,4,2023-10-27
5,20,3,70,5,5,0.5,4698.0,5,2023-10-27
6,20,3,70,5,10,0.1,2560.8,6,2023-10-27
7,20,3,70,5,10,0.5,2560.8,7,2023-10-27
8,20,3,80,2,5,0.1,23607.6,8,2023-10-27
9,20,3,80,2,5,0.5,23607.6,9,2023-10-27
10,20,3,80,2,10,0.1,11842.8,10,2023-10-27
11,20,3,80,2,10,0.5,11842.8,11,2023-10-27
12,20,3,80,5,5,0.1,0.0,12,2023-10-27
13,20,3,80,5,5,0.5,4698.0,13,2023-10-27
14,20,3,80,5,10,0.1,2560.8,14,2023-10-27
15,20,3,80,5,10,0.5,2560.8,15,2023-10-27
16,30,3,70,2,5,0.1,2683.199999999999,16,2023-10-27
17,30,3,70,2,5,0.5,20725.2,17,2023-10-27
18,30,3,70,2,10,0.1,1738.2000000000007,18,2023-10-27
19,30,3,70,2,10,0.5,10276.0,19,2023-10-27
20,30,3,70,5,5,0.1,0.0,20,2023-10-27
21,30,3,70,5,5,0.5,4127.2,21,2023-10-27
22,30,3,70,5,10,0.1,0.0,22,2023-10-27
23,30,3,70,5,10,0.5,2164.8,23,2023-10-27
24,30,3,80,2,5,0.1,2683.199999999999,24,2023-10-27
25,30,3,80,2,5,0.5,20725.2,25,2023-10-27
26,30,3,80,2,10,0.1,1738.2000000000007,26,2023-10-27
27,30,3,80,2,10,0.5,10276.0,27,2023-10-27
28,30,3,80,5,5,0.1,0.0,28,2023-10-27
29,30,3,80,5,5,0.5,4127.2,29,2023-10-27
30,30,3,80,5,10,0.1,0.0,30,2023-10-27
31,30,3,80,5,10,0.5,2164.8,31,2023-10-27
