,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
8,20,3,70,5,5,1.0,-4681.0,8,2024-10-11
9,20,3,70,5,10,0.1,0.0,9,2024-10-11
10,20,3,70,5,10,0.5,-2176.2,10,2024-10-11
11,20,3,70,5,10,1.0,-2176.2,11,2024-10-11
12,30,3,70,2,5,0.1,-6685.199999999995,12,2024-10-11
13,30,3,70,2,5,0.5,-6685.199999999995,13,2024-10-11
14,30,3,70,2,5,1.0,-17406.199999999997,14,2024-10-11
15,30,3,70,2,10,0.1,-2564.7999999999993,15,2024-10-11
16,30,3,70,2,10,0.5,-2564.7999999999993,16,2024-10-11
17,30,3,70,2,10,1.0,-8041.200000000002,17,2024-10-11
18,30,3,70,5,5,0.1,0.0,18,2024-10-11
19,30,3,70,5,5,0.5,-853.5999999999999,19,2024-10-11
20,30,3,70,5,5,1.0,-853.5999999999999,20,2024-10-11
21,30,3,70,5,10,0.1,0.0,21,2024-10-11
22,30,3,70,5,10,0.5,-13.199999999999818,22,2024-10-11
23,30,3,70,5,10,1.0,-13.199999999999818,23,2024-10-11
0,20,3,70,2,5,0.1,2759.6000000000017,0,2024-10-18
1,20,3,70,2,5,0.5,-5364.4,1,2024-10-18
2,20,3,70,2,5,1.0,2402.4000000000005,2,2024-10-18
3,20,3,70,2,10,0.1,1645.000000000001,3,2024-10-18
4,20,3,70,2,10,0.5,-2384.6000000000004,4,2024-10-18
5,20,3,70,2,10,1.0,1287.8000000000004,5,2024-10-18
6,20,3,70,5,5,0.1,0.0,6,2024-10-18
7,20,3,70,5,5,0.5,638.4,7,2024-10-18
8,20,3,70,5,5,1.0,372.4,8,2024-10-18
9,20,3,70,5,10,0.1,0.0,9,2024-10-18
10,20,3,70,5,10,0.5,448.7999999999999,10,2024-10-18
11,20,3,70,5,10,1.0,184.8,11,2024-10-18
12,30,3,70,2,5,0.1,-3496.7999999999975,12,2024-10-18
13,30,3,70,2,5,0.5,-5364.4,13,2024-10-18
14,30,3,70,2,5,1.0,2402.4000000000005,14,2024-10-18
15,30,3,70,2,10,0.1,-1671.3999999999992,15,2024-10-18
16,30,3,70,2,10,0.5,-2384.6000000000004,16,2024-10-18
17,30,3,70,2,10,1.0,1287.8000000000004,17,2024-10-18
18,30,3,70,5,5,0.1,0.0,18,2024-10-18
19,30,3,70,5,5,0.5,0.0,19,2024-10-18
20,30,3,70,5,5,1.0,372.4,20,2024-10-18
21,30,3,70,5,10,0.1,0.0,21,2024-10-18
22,30,3,70,5,10,0.5,316.80000000000007,22,2024-10-18
23,30,3,70,5,10,1.0,184.8,23,2024-10-18
0,20,3,70,2,5,0.1,-13067.400000000001,0,2024-10-25
1,20,3,70,2,5,0.5,-3303.000000000001,1,2024-10-25
2,20,3,70,2,5,1.0,-12656.2,2,2024-10-25
3,20,3,70,2,10,0.1,-6069.2,3,2024-10-25
4,20,3,70,2,10,0.5,-6360.600000000001,4,2024-10-25
5,20,3,70,2,10,1.0,-6360.600000000001,5,2024-10-25
6,20,3,70,5,5,0.1,0.0,6,2024-10-25
7,20,3,70,5,5,0.5,-3658.4,7,2024-10-25
8,20,3,70,5,5,1.0,-3658.4,8,2024-10-25
9,20,3,70,5,10,0.1,0.0,9,2024-10-25
10,20,3,70,5,10,0.5,-1941.8,10,2024-10-25
11,20,3,70,5,10,1.0,-1941.8,11,2024-10-25
12,30,3,70,2,5,0.1,-13091.600000000002,12,2024-10-25
13,30,3,70,2,5,0.5,-3303.000000000001,13,2024-10-25
14,30,3,70,2,5,1.0,-12709.800000000003,14,2024-10-25
15,30,3,70,2,10,0.1,-6069.2,15,2024-10-25
16,30,3,70,2,10,0.5,-6360.600000000001,16,2024-10-25
17,30,3,70,2,10,1.0,-6360.600000000001,17,2024-10-25
18,30,3,70,5,5,0.1,0.0,18,2024-10-25
19,30,3,70,5,5,0.5,-3658.4,19,2024-10-25
20,30,3,70,5,5,1.0,-3658.4,20,2024-10-25
21,30,3,70,5,10,0.1,0.0,21,2024-10-25
22,30,3,70,5,10,0.5,-1941.8,22,2024-10-25
23,30,3,70,5,10,1.0,-1941.8,23,2024-10-25
