,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
42,20,3,70,2,5,0.1,14552.2,42,2022-08-05
43,20,3,70,2,10,0.1,7603.2,43,2022-08-05
44,20,3,70,5,1,0.1,0.0,44,2022-08-05
45,20,3,70,5,2,0.1,0.0,45,2022-08-05
46,20,3,70,5,5,0.1,4488.000000000001,46,2022-08-05
47,20,3,70,5,10,0.1,2410.8000000000006,47,2022-08-05
48,30,3,70,0,1,0.1,-46333.200000000004,48,2022-08-05
49,30,3,70,0,2,0.1,-45331.2,49,2022-08-05
50,30,3,70,0,5,0.1,-18240.4,50,2022-08-05
51,30,3,70,0,10,0.1,-7827.800000000001,51,2022-08-05
52,30,3,70,1,1,0.1,-37164.60000000001,52,2022-08-05
53,30,3,70,1,2,0.1,-24889.000000000004,53,2022-08-05
54,30,3,70,1,5,0.1,-10117.400000000001,54,2022-08-05
55,30,3,70,1,10,0.1,-4242.199999999999,55,2022-08-05
56,30,3,70,2,1,0.1,-5902.399999999992,56,2022-08-05
57,30,3,70,2,2,0.1,-11012.599999999999,57,2022-08-05
58,30,3,70,2,5,0.1,-6572.999999999998,58,2022-08-05
59,30,3,70,2,10,0.1,-2937.2,59,2022-08-05
60,30,3,70,5,1,0.1,0.0,60,2022-08-05
61,30,3,70,5,2,0.1,0.0,61,2022-08-05
62,30,3,70,5,5,0.1,0.0,62,2022-08-05
63,30,3,70,5,10,0.1,-291.59999999999997,63,2022-08-05
0,5,3,70,0,1,0.1,-109597.39999999997,0,2022-08-12
1,5,3,70,0,2,0.1,-39843.19999999999,1,2022-08-12
2,5,3,70,0,5,0.1,-32454.799999999996,2,2022-08-12
3,5,3,70,0,10,0.1,-15482.599999999993,3,2022-08-12
4,5,3,70,1,1,0.1,-42946.20000000004,4,2022-08-12
5,5,3,70,1,2,0.1,-42434.0,5,2022-08-12
6,5,3,70,1,5,0.1,-20776.600000000002,6,2022-08-12
7,5,3,70,1,10,0.1,-10249.200000000003,7,2022-08-12
8,5,3,70,2,1,0.1,-21221.199999999986,8,2022-08-12
9,5,3,70,2,2,0.1,-8797.399999999998,9,2022-08-12
10,5,3,70,2,5,0.1,-14466.199999999997,10,2022-08-12
11,5,3,70,2,10,0.1,-7276.5999999999985,11,2022-08-12
12,5,3,70,5,1,0.1,0.0,12,2022-08-12
13,5,3,70,5,2,0.1,0.0,13,2022-08-12
14,5,3,70,5,5,0.1,0.0,14,2022-08-12
15,5,3,70,5,10,0.1,0.0,15,2022-08-12
16,10,3,70,0,1,0.1,-23054.199999999964,16,2022-08-12
17,10,3,70,0,2,0.1,-29951.80000000001,17,2022-08-12
18,10,3,70,0,5,0.1,-13935.0,18,2022-08-12
19,10,3,70,0,10,0.1,-7505.399999999996,19,2022-08-12
20,10,3,70,1,1,0.1,-44598.600000000035,20,2022-08-12
21,10,3,70,1,2,0.1,-10864.200000000008,21,2022-08-12
22,10,3,70,1,5,0.1,-7003.600000000002,22,2022-08-12
23,10,3,70,1,10,0.1,-3800.2,23,2022-08-12
24,10,3,70,2,1,0.1,-9715.199999999995,24,2022-08-12
25,10,3,70,2,2,0.1,-7369.6,25,2022-08-12
26,10,3,70,2,5,0.1,-8976.599999999999,26,2022-08-12
27,10,3,70,2,10,0.1,-4660.0,27,2022-08-12
28,10,3,70,5,1,0.1,0.0,28,2022-08-12
29,10,3,70,5,2,0.1,0.0,29,2022-08-12
30,10,3,70,5,5,0.1,0.0,30,2022-08-12
31,10,3,70,5,10,0.1,0.0,31,2022-08-12
32,20,3,70,0,1,0.1,-19972.399999999972,32,2022-08-12
33,20,3,70,0,2,0.1,-25959.39999999999,33,2022-08-12
34,20,3,70,0,5,0.1,-12149.599999999991,34,2022-08-12
35,20,3,70,0,10,0.1,-6375.399999999998,35,2022-08-12
36,20,3,70,1,1,0.1,-22607.200000000015,36,2022-08-12
37,20,3,70,1,2,0.1,-11008.600000000006,37,2022-08-12
38,20,3,70,1,5,0.1,-4944.000000000002,38,2022-08-12
39,20,3,70,1,10,0.1,-2654.3999999999996,39,2022-08-12
40,20,3,70,2,1,0.1,-9715.199999999995,40,2022-08-12
41,20,3,70,2,2,0.1,-7216.599999999997,41,2022-08-12
42,20,3,70,2,5,0.1,-7751.799999999998,42,2022-08-12
43,20,3,70,2,10,0.1,-3992.9999999999995,43,2022-08-12
44,20,3,70,5,1,0.1,0.0,44,2022-08-12
45,20,3,70,5,2,0.1,0.0,45,2022-08-12
46,20,3,70,5,5,0.1,0.0,46,2022-08-12
47,20,3,70,5,10,0.1,0.0,47,2022-08-12
48,30,3,70,0,1,0.1,-692.3999999999942,48,2022-08-12
49,30,3,70,0,2,0.1,-6085.999999999993,49,2022-08-12
50,30,3,70,0,5,0.1,-3399.800000000003,50,2022-08-12
51,30,3,70,0,10,0.1,-2319.5999999999967,51,2022-08-12
52,30,3,70,1,1,0.1,-13749.800000000025,52,2022-08-12
53,30,3,70,1,2,0.1,824.4000000000015,53,2022-08-12
54,30,3,70,1,5,0.1,760.1999999999971,54,2022-08-12
55,30,3,70,1,10,0.1,24.799999999999272,55,2022-08-12
56,30,3,70,2,1,0.1,-9724.799999999994,56,2022-08-12
57,30,3,70,2,2,0.1,-1180.199999999999,57,2022-08-12
58,30,3,70,2,5,0.1,-4576.6,58,2022-08-12
59,30,3,70,2,10,0.1,-2462.5999999999995,59,2022-08-12
60,30,3,70,5,1,0.1,0.0,60,2022-08-12
61,30,3,70,5,2,0.1,0.0,61,2022-08-12
62,30,3,70,5,5,0.1,0.0,62,2022-08-12
63,30,3,70,5,10,0.1,0.0,63,2022-08-12
0,5,3,70,0,1,0.1,-36462.19999999997,0,2022-08-19
1,5,3,70,0,2,0.1,4349.800000000008,1,2022-08-19
2,5,3,70,0,5,0.1,8987.000000000022,2,2022-08-19
3,5,3,70,0,10,0.1,4909.0000000000055,3,2022-08-19
4,5,3,70,1,1,0.1,-16236.599999999986,4,2022-08-19
5,5,3,70,1,2,0.1,-4605.800000000001,5,2022-08-19
6,5,3,70,1,5,0.1,3654.8000000000065,6,2022-08-19
7,5,3,70,1,10,0.1,2050.4000000000024,7,2022-08-19
8,5,3,70,2,1,0.1,969.399999999996,8,2022-08-19
9,5,3,70,2,2,0.1,-4368.800000000003,9,2022-08-19
10,5,3,70,2,5,0.1,1043.7999999999988,10,2022-08-19
11,5,3,70,2,10,0.1,828.9999999999991,11,2022-08-19
12,5,3,70,5,1,0.1,0.0,12,2022-08-19
13,5,3,70,5,2,0.1,0.0,13,2022-08-19
14,5,3,70,5,5,0.1,0.0,14,2022-08-19
15,5,3,70,5,10,0.1,0.0,15,2022-08-19
16,10,3,70,0,1,0.1,57691.2,16,2022-08-19
17,10,3,70,0,2,0.1,48657.6,17,2022-08-19
18,10,3,70,0,5,0.1,25312.799999999996,18,2022-08-19
19,10,3,70,0,10,0.1,11812.8,19,2022-08-19
20,10,3,70,1,1,0.1,35324.8,20,2022-08-19
21,10,3,70,1,2,0.1,28558.000000000004,21,2022-08-19
22,10,3,70,1,5,0.1,15436.799999999997,22,2022-08-19
23,10,3,70,1,10,0.1,7429.799999999999,23,2022-08-19
24,10,3,70,2,1,0.1,19593.999999999996,24,2022-08-19
25,10,3,70,2,2,0.1,16821.599999999995,25,2022-08-19
26,10,3,70,2,5,0.1,8793.2,26,2022-08-19
27,10,3,70,2,10,0.1,4401.6,27,2022-08-19
28,10,3,70,5,1,0.1,0.0,28,2022-08-19
29,10,3,70,5,2,0.1,0.0,29,2022-08-19
30,10,3,70,5,5,0.1,0.0,30,2022-08-19
31,10,3,70,5,10,0.1,0.0,31,2022-08-19
32,20,3,70,0,1,0.1,-96398.20000000004,32,2022-08-19
33,20,3,70,0,2,0.1,-24800.20000000002,33,2022-08-19
34,20,3,70,0,5,0.1,-14794.399999999998,34,2022-08-19
35,20,3,70,0,10,0.1,-5749.400000000003,35,2022-08-19
36,20,3,70,1,1,0.1,-65578.6,36,2022-08-19
37,20,3,70,1,2,0.1,-21678.6,37,2022-08-19
38,20,3,70,1,5,0.1,-9320.8,38,2022-08-19
39,20,3,70,1,10,0.1,-4422.4000000000015,39,2022-08-19
40,20,3,70,2,1,0.1,15605.600000000004,40,2022-08-19
41,20,3,70,2,2,0.1,10024.399999999994,41,2022-08-19
42,20,3,70,2,5,0.1,5575.6,42,2022-08-19
43,20,3,70,2,10,0.1,2736.9999999999995,43,2022-08-19
44,20,3,70,5,1,0.1,0.0,44,2022-08-19
45,20,3,70,5,2,0.1,0.0,45,2022-08-19
46,20,3,70,5,5,0.1,0.0,46,2022-08-19
47,20,3,70,5,10,0.1,0.0,47,2022-08-19
48,30,3,70,0,1,0.1,-82520.80000000002,48,2022-08-19
49,30,3,70,0,2,0.1,-56879.20000000002,49,2022-08-19
50,30,3,70,0,5,0.1,15849.999999999998,50,2022-08-19
51,30,3,70,0,10,0.1,7280.999999999999,51,2022-08-19
52,30,3,70,1,1,0.1,-33511.40000000002,52,2022-08-19
53,30,3,70,1,2,0.1,4521.799999999992,53,2022-08-19
54,30,3,70,1,5,0.1,2549.5999999999985,54,2022-08-19
55,30,3,70,1,10,0.1,4998.4,55,2022-08-19
56,30,3,70,2,1,0.1,-19733.00000000001,56,2022-08-19
57,30,3,70,2,2,0.1,169.19999999999345,57,2022-08-19
58,30,3,70,2,5,0.1,209.199999999998,58,2022-08-19
59,30,3,70,2,10,0.1,2958.0,59,2022-08-19
60,30,3,70,5,1,0.1,0.0,60,2022-08-19
61,30,3,70,5,2,0.1,0.0,61,2022-08-19
62,30,3,70,5,5,0.1,0.0,62,2022-08-19
63,30,3,70,5,10,0.1,0.0,63,2022-08-19
0,5,3,70,0,1,0.1,-95585.20000000008,0,2022-08-26
1,5,3,70,0,2,0.1,-81597.80000000006,1,2022-08-26
2,5,3,70,0,5,0.1,-81215.20000000003,2,2022-08-26
3,5,3,70,0,10,0.1,-45695.200000000004,3,2022-08-26
4,5,3,70,1,1,0.1,-102720.39999999998,4,2022-08-26
5,5,3,70,1,2,0.1,-71286.2,5,2022-08-26
6,5,3,70,1,5,0.1,-68107.19999999998,6,2022-08-26
7,5,3,70,1,10,0.1,-39086.399999999994,7,2022-08-26
8,5,3,70,2,1,0.1,-43157.40000000003,8,2022-08-26
9,5,3,70,2,2,0.1,-23206.799999999996,9,2022-08-26
10,5,3,70,2,5,0.1,-53267.6,10,2022-08-26
11,5,3,70,2,10,0.1,-30803.600000000002,11,2022-08-26
12,5,3,70,5,1,0.1,0.0,12,2022-08-26
13,5,3,70,5,2,0.1,-13150.399999999998,13,2022-08-26
14,5,3,70,5,5,0.1,-7551.399999999998,14,2022-08-26
15,5,3,70,5,10,0.1,-11608.399999999998,15,2022-08-26
16,10,3,70,0,1,0.1,-50116.600000000115,16,2022-08-26
17,10,3,70,0,2,0.1,-25104.200000000023,17,2022-08-26
18,10,3,70,0,5,0.1,-2516.399999999998,18,2022-08-26
19,10,3,70,0,10,0.1,1306.6000000000004,19,2022-08-26
20,10,3,70,1,1,0.1,-75929.99999999997,20,2022-08-26
21,10,3,70,1,2,0.1,-20886.79999999999,21,2022-08-26
22,10,3,70,1,5,0.1,-2454.399999999988,22,2022-08-26
23,10,3,70,1,10,0.1,254.600000000004,23,2022-08-26
24,10,3,70,2,1,0.1,-38881.80000000005,24,2022-08-26
25,10,3,70,2,2,0.1,-15602.000000000015,25,2022-08-26
26,10,3,70,2,5,0.1,-2943.7999999999925,26,2022-08-26
27,10,3,70,2,10,0.1,319.59999999999843,27,2022-08-26
28,10,3,70,5,1,0.1,0.0,28,2022-08-26
29,10,3,70,5,2,0.1,1600.6000000000004,29,2022-08-26
30,10,3,70,5,5,0.1,3073.0000000000027,30,2022-08-26
31,10,3,70,5,10,0.1,1112.8000000000006,31,2022-08-26
32,20,3,70,0,1,0.1,-22372.80000000007,32,2022-08-26
33,20,3,70,0,2,0.1,57379.19999999999,33,2022-08-26
34,20,3,70,0,5,0.1,42065.6,34,2022-08-26
35,20,3,70,0,10,0.1,24585.6,35,2022-08-26
36,20,3,70,1,1,0.1,32508.000000000007,36,2022-08-26
37,20,3,70,1,2,0.1,44696.4,37,2022-08-26
38,20,3,70,1,5,0.1,33086.4,38,2022-08-26
39,20,3,70,1,10,0.1,19146.6,39,2022-08-26
40,20,3,70,2,1,0.1,20255.999999999993,40,2022-08-26
41,20,3,70,2,2,0.1,35857.6,41,2022-08-26
42,20,3,70,2,5,0.1,26407.6,42,2022-08-26
43,20,3,70,2,10,0.1,14763.000000000002,43,2022-08-26
44,20,3,70,5,1,0.1,0.0,44,2022-08-26
45,20,3,70,5,2,0.1,-20309.600000000002,45,2022-08-26
46,20,3,70,5,5,0.1,11236.2,46,2022-08-26
47,20,3,70,5,10,0.1,5796.4,47,2022-08-26
48,30,3,70,0,1,0.1,-24920.60000000005,48,2022-08-26
49,30,3,70,0,2,0.1,-4449.200000000004,49,2022-08-26
50,30,3,70,0,5,0.1,39291.6,50,2022-08-26
51,30,3,70,0,10,0.1,23753.6,51,2022-08-26
52,30,3,70,1,1,0.1,30445.600000000006,52,2022-08-26
53,30,3,70,1,2,0.1,-10798.999999999993,53,2022-08-26
54,30,3,70,1,5,0.1,31309.2,54,2022-08-26
55,30,3,70,1,10,0.1,18463.2,55,2022-08-26
56,30,3,70,2,1,0.1,19127.79999999999,56,2022-08-26
57,30,3,70,2,2,0.1,-12746.40000000002,57,2022-08-26
58,30,3,70,2,5,0.1,24863.999999999996,58,2022-08-26
59,30,3,70,2,10,0.1,14325.6,59,2022-08-26
60,30,3,70,5,1,0.1,0.0,60,2022-08-26
61,30,3,70,5,2,0.1,-20780.800000000003,61,2022-08-26
62,30,3,70,5,5,0.1,11236.2,62,2022-08-26
63,30,3,70,5,10,0.1,5968.4,63,2022-08-26
