,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
23,30,3,70,5,10,1.0,-1168.6000000000001,23,2022-08-19
0,20,3,70,2,5,0.1,40845.4,0,2022-08-26
1,20,3,70,2,5,0.5,41092.2,1,2022-08-26
2,20,3,70,2,5,1.0,40968.8,2,2022-08-26
3,20,3,70,2,10,0.1,22843.800000000003,3,2022-08-26
4,20,3,70,2,10,0.5,22843.800000000003,4,2022-08-26
5,20,3,70,2,10,1.0,22843.800000000003,5,2022-08-26
6,20,3,70,5,5,0.1,17437.6,6,2022-08-26
7,20,3,70,5,5,0.5,17437.6,7,2022-08-26
8,20,3,70,5,5,1.0,17437.6,8,2022-08-26
9,20,3,70,5,10,0.1,8964.2,9,2022-08-26
10,20,3,70,5,10,0.5,8964.2,10,2022-08-26
11,20,3,70,5,10,1.0,8964.2,11,2022-08-26
12,30,3,70,2,5,0.1,38480.0,12,2022-08-26
13,30,3,70,2,5,0.5,38716.8,13,2022-08-26
14,30,3,70,2,5,1.0,38835.2,14,2022-08-26
15,30,3,70,2,10,0.1,22250.4,15,2022-08-26
16,30,3,70,2,10,0.5,22250.4,16,2022-08-26
17,30,3,70,2,10,1.0,22402.8,17,2022-08-26
18,30,3,70,5,5,0.1,17437.6,18,2022-08-26
19,30,3,70,5,5,0.5,17376.2,19,2022-08-26
20,30,3,70,5,5,1.0,17437.6,20,2022-08-26
21,30,3,70,5,10,0.1,9230.2,21,2022-08-26
22,30,3,70,5,10,0.5,9230.2,22,2022-08-26
23,30,3,70,5,10,1.0,9230.2,23,2022-08-26
