,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
18,30,3,70,2,10,0.1,3182.4,18,2024-12-13
19,30,3,70,2,10,0.5,927.6000000000001,19,2024-12-13
20,30,3,70,5,5,0.1,0.0,20,2024-12-13
21,30,3,70,5,5,0.5,0.0,21,2024-12-13
22,30,3,70,5,10,0.1,0.0,22,2024-12-13
23,30,3,70,5,10,0.5,0.0,23,2024-12-13
24,30,3,80,2,5,0.1,6552.0,24,2024-12-13
25,30,3,80,2,5,0.5,1616.1999999999994,25,2024-12-13
26,30,3,80,2,10,0.1,3182.4,26,2024-12-13
27,30,3,80,2,10,0.5,927.6000000000001,27,2024-12-13
28,30,3,80,5,5,0.1,0.0,28,2024-12-13
29,30,3,80,5,5,0.5,0.0,29,2024-12-13
30,30,3,80,5,10,0.1,0.0,30,2024-12-13
31,30,3,80,5,10,0.5,0.0,31,2024-12-13
0,20,3,70,2,5,0.1,11904.8,0,2024-12-20
1,20,3,70,2,5,0.5,28865.4,1,2024-12-20
2,20,3,70,2,10,0.1,7780.800000000002,2,2024-12-20
3,20,3,70,2,10,0.5,18343.800000000003,3,2024-12-20
4,20,3,70,5,5,0.1,10592.4,4,2024-12-20
5,20,3,70,5,5,0.5,11467.2,5,2024-12-20
6,20,3,70,5,10,0.1,7106.4,6,2024-12-20
7,20,3,70,5,10,0.5,7691.599999999999,7,2024-12-20
8,20,3,80,2,5,0.1,17412.800000000003,8,2024-12-20
9,20,3,80,2,5,0.5,32005.4,9,2024-12-20
10,20,3,80,2,10,0.1,10611.8,10,2024-12-20
11,20,3,80,2,10,0.5,20280.8,11,2024-12-20
12,20,3,80,5,5,0.1,11465.4,12,2024-12-20
13,20,3,80,5,5,0.5,12337.2,13,2024-12-20
14,20,3,80,5,10,0.1,7670.4,14,2024-12-20
15,20,3,80,5,10,0.5,8255.6,15,2024-12-20
16,30,3,70,2,5,0.1,10664.599999999999,16,2024-12-20
17,30,3,70,2,5,0.5,27658.6,17,2024-12-20
18,30,3,70,2,10,0.1,7059.400000000002,18,2024-12-20
19,30,3,70,2,10,0.5,17622.4,19,2024-12-20
20,30,3,70,5,5,0.1,10592.4,20,2024-12-20
21,30,3,70,5,5,0.5,11199.2,21,2024-12-20
22,30,3,70,5,10,0.1,7106.4,22,2024-12-20
23,30,3,70,5,10,0.5,7425.599999999999,23,2024-12-20
24,30,3,80,2,5,0.1,16820.6,24,2024-12-20
25,30,3,80,2,5,0.5,31426.6,25,2024-12-20
26,30,3,80,2,10,0.1,10337.400000000001,26,2024-12-20
27,30,3,80,2,10,0.5,19857.4,27,2024-12-20
28,30,3,80,5,5,0.1,11756.399999999998,28,2024-12-20
29,30,3,80,5,5,0.5,12359.2,29,2024-12-20
30,30,3,80,5,10,0.1,7811.399999999999,30,2024-12-20
31,30,3,80,5,10,0.5,8130.5999999999985,31,2024-12-20
0,20,3,70,2,5,0.1,-23467.199999999997,0,2024-12-27
1,20,3,70,2,5,0.5,-15634.199999999999,1,2024-12-27
2,20,3,70,2,10,0.1,-12425.600000000002,2,2024-12-27
3,20,3,70,2,10,0.5,-8115.000000000002,3,2024-12-27
4,20,3,70,5,5,0.1,0.0,4,2024-12-27
5,20,3,70,5,5,0.5,-12824.600000000002,5,2024-12-27
6,20,3,70,5,10,0.1,-1849.6,6,2024-12-27
7,20,3,70,5,10,0.5,-6931.4,7,2024-12-27
8,20,3,80,2,5,0.1,15368.600000000002,8,2024-12-27
9,20,3,80,2,5,0.5,15368.600000000002,9,2024-12-27
10,20,3,80,2,10,0.1,7670.4,10,2024-12-27
11,20,3,80,2,10,0.5,7670.4,11,2024-12-27
12,20,3,80,5,5,0.1,-3646.8000000000015,12,2024-12-27
13,20,3,80,5,5,0.5,1998.0,13,2024-12-27
14,20,3,80,5,10,0.1,-3795.3999999999996,14,2024-12-27
15,20,3,80,5,10,0.5,991.6,15,2024-12-27
16,30,3,70,2,5,0.1,3493.399999999998,16,2024-12-27
17,30,3,70,2,5,0.5,-7935.400000000007,17,2024-12-27
18,30,3,70,2,10,0.1,2174.600000000001,18,2024-12-27
19,30,3,70,2,10,0.5,-4402.5999999999985,19,2024-12-27
20,30,3,70,5,5,0.1,0.0,20,2024-12-27
21,30,3,70,5,5,0.5,-9168.400000000001,21,2024-12-27
22,30,3,70,5,10,0.1,53.999999999999744,22,2024-12-27
23,30,3,70,5,10,0.5,-4420.599999999999,23,2024-12-27
24,30,3,80,2,5,0.1,15368.600000000002,24,2024-12-27
25,30,3,80,2,5,0.5,15368.600000000002,25,2024-12-27
26,30,3,80,2,10,0.1,7670.4,26,2024-12-27
27,30,3,80,2,10,0.5,7670.4,27,2024-12-27
28,30,3,80,5,5,0.1,-3646.8000000000015,28,2024-12-27
29,30,3,80,5,5,0.5,1998.0,29,2024-12-27
30,30,3,80,5,10,0.1,-2457.0000000000005,30,2024-12-27
31,30,3,80,5,10,0.5,991.6,31,2024-12-27
