,0
154,-0.18873996402501858
90,-0.189880834925889
84,-0.19980732939606283
337,-0.21665469288768363
364,-0.21665469288768363
310,-0.2300162434773016
283,-0.2300162434773016
91,-0.2300269537331747
400,-0.2357728654308337
427,-0.2357728654308337
412,-0.24061640301476045
385,-0.24061640301476045
47,-0.24066055272824444
75,-0.24463727881823227
68,-0.24656365623433446
391,-0.24665167833888027
418,-0.24665167833888027
80,-0.2511358864560399
69,-0.2531551681262674
394,-0.256622541498986
421,-0.256622541498986
289,-0.25795335336096126
316,-0.25795335336096126
119,-0.26045393033805536
220,-0.2630727162832533
60,-0.2634217705914795
62,-0.2641565012449182
430,-0.265335683989934
403,-0.265335683989934
252,-0.2655330598422407
135,-0.2737286474351659
37,-0.2864389671041278
96,-0.28932537650679163
370,-0.2922885555604414
343,-0.2922885555604414
164,-0.2944864089746058
93,-0.29747074934511913
70,-0.2975700314418921
414,-0.3028840608088396
387,-0.3028840608088396
61,-0.3052729516055843
397,-0.32096738073156245
424,-0.32096738073156245
239,-0.3280312335494855
77,-0.32928867449558374
105,-0.36116323927556565
76,-0.37451888848418535
198,-0.3777241517234176
82,-0.3812453548389552
102,-0.3820878335628086
406,-0.38732120135303727
379,-0.38732120135303727
306,-0.3967705778276349
279,-0.3967705778276349
67,-0.4002480131027748
360,-0.40849378352920607
333,-0.40849378352920607
352,-0.41208388338535235
325,-0.41208388338535235
298,-0.41208388338535235
271,-0.41208388338535235
46,-0.4212738207002936
118,-0.42539325621921786
6,-0.4264814785484237
106,-0.45368721113460003
103,-0.45771561728155014
24,-0.46314434856540626
17,-0.46714707261189947
16,-0.469411184603917
8,-0.4771138904080088
7,-0.4788712595601049
235,-0.48048347630265065
15,-0.4867967264944437
59,-0.4999232638972811
180,-0.5
126,-0.5
261,-0.5
99,-0.5
234,-0.5
153,-0.5
207,-0.5
66,-0.5008205948055009
236,-0.5223185680131932
58,-0.5338567432844203
227,-0.5353512923218957
28,-0.5364888549256595
128,-0.5393462822388505
81,-0.5639627356475067
29,-0.5695637869307334
127,-0.5706418400356759
26,-0.5780406584521037
218,-0.5816731658502062
21,-0.5857563458283241
25,-0.5955976854101255
13,-0.6047470453216297
226,-0.6149111845685619
14,-0.6252521547513059
4,-0.6701173594651149
5,-0.6709450449351057
57,-0.6766339055743305
23,-0.6827707468643042
217,-0.7019185579372723
110,-0.7214549927942896
109,-0.7452536318153496
22,-0.756420979922296
12,-0.7860802894651779
396,-0.7941013883159845
288,-0.7941013883159845
342,-0.7941013883159845
423,-0.7941013883159845
315,-0.7941013883159845
369,-0.7941013883159845
100,-0.8704550864176098
3,-0.8771244416249545
74,-0.961733508084353
225,-0.9826503869614185
162,-1.24160863454425
64,-1.2757641152121815
65,-1.2859306514975273
36,-1.3068718629611962
171,-1.3151021526513693
73,-1.4428705572232412
55,-1.4993442058983333
19,-1.5364820203204121
56,-1.542945879831661
117,-1.5446767921160596
20,-1.6541892069754789
108,-1.9977886852053572
10,-2.1920997680802823
216,-2.2016636368807476
9,-2.27000100485835
2,-2.496582722257509
11,-2.654637945247591
63,-2.926068851799275
1,-3.121189142383666
27,-3.494598526297342
0,-4.69333557885517
54,-12.064206036372642
18,
72,
