,0
285,0.6689323824080812
312,0.6689323824080812
240,0.6608096547006432
156,0.6539985384931307
210,0.6539985384931307
264,0.6539985384931307
150,0.6465006601928329
201,0.6401560631126262
204,0.6371650310217849
237,0.6347256231508419
431,0.6335530877721496
404,0.6335530877721496
147,0.6260730198581173
235,0.6231520511007836
238,0.6129373787574021
428,0.6036408506860956
401,0.6036408506860956
167,0.6017021014869316
262,0.5999810161563278
265,0.5939530314044915
280,0.5821290346008802
307,0.5821290346008802
170,0.5792216147431389
421,0.5736600405969784
394,0.5736600405969784
241,0.5729445991805472
268,0.5718243367874546
145,0.5653217058068196
391,0.5433501092381203
418,0.5433501092381203
319,0.5396382985630358
292,0.5396382985630358
373,0.5385611815970519
346,0.5385611815970519
257,0.5259103581383548
160,0.5043668150907488
399,0.5
426,0.5
322,0.49008385487192985
295,0.49008385487192985
349,0.48716800654062564
376,0.48716800654062564
250,0.48423240833357944
230,0.4689586694867176
402,0.4674249608313157
429,0.4674249608313157
157,0.4641429756637371
214,0.45468704920557884
211,0.44792683372954584
168,0.44719849357422636
154,0.4438323328569571
208,0.4438323328569571
316,0.4218741044126781
289,0.4218741044126781
269,0.4158690803898681
242,0.41308778277525027
370,0.41282749799558494
343,0.41282749799558494
223,0.4016489449719041
266,0.3963367075609955
155,0.39211424766928366
403,0.3900531701908837
430,0.3900531701908837
251,0.3896217718260153
357,0.3857076223285353
330,0.3857076223285353
299,0.3844388438135718
272,0.3844388438135718
239,0.38300642157073816
115,0.37894298303355445
252,0.3786965679297087
384,0.37605918444140973
411,0.37605918444140973
326,0.369839988290095
353,0.369839988290095
420,0.369775708410159
393,0.369775708410159
124,0.36275609288552857
363,0.35593244525258994
336,0.35593244525258994
121,0.35114442111512806
385,0.3481504537834855
412,0.3481504537834855
263,0.348087298551934
408,0.3355759816053832
381,0.3355759816053832
380,0.3279317054295478
407,0.3279317054295478
260,0.32784558377104683
327,0.32549236518011365
354,0.32549236518011365
112,0.3172591005358405
177,0.3107364324048255
192,0.3064021204374746
382,0.29368539761319995
409,0.29368539761319995
427,0.2891186770986152
400,0.2891186770986152
254,0.28744856932132773
248,0.2865182140409552
388,0.2769920132477852
415,0.2769920132477852
209,0.25534150749400186
226,0.2508746860988739
176,0.24532394590421017
233,0.24239126659391969
417,0.23910580732980327
390,0.23910580732980327
217,0.23767116104880984
279,0.23661025552319606
306,0.23661025552319606
224,0.2181656394891311
317,0.21394889925562494
290,0.21394889925562494
163,0.20997619668424175
174,0.20647581515983549
371,0.19719357820524988
344,0.19719357820524988
179,0.19394265264417673
98,0.17801654420366675
88,0.16866946848013747
85,0.1554906992685399
303,0.1503087153194806
276,0.1503087153194806
114,0.1487534441010737
298,0.11814240538929337
271,0.11814240538929337
97,0.11509185402114275
352,0.11038895145372783
325,0.11038895145372783
107,0.10225004630174535
406,0.09460213723300644
379,0.09460213723300644
164,0.09048232848811508
94,0.08639237501563528
397,0.08115146125212606
424,0.08115146125212606
236,0.07894701109200888
104,0.07690955623987689
173,0.07170342391875859
89,0.06889954690276845
86,0.04673174152494511
221,0.04640195471142713
111,0.038309487869951524
273,0.036010049698822974
300,0.036010049698822974
123,0.029121838848650414
116,0.011876823151532642
113,0.0018792985720543702
82,-0.0025140152429089053
245,-0.021860243499332473
135,-0.05041538135773993
425,-0.058413227645182975
398,-0.058413227645182975
120,-0.07448614362615172
95,-0.07660552435970924
198,-0.07903422511466124
83,-0.08235035910928115
117,-0.1154731972783515
172,-0.11855151562358664
165,-0.1269589659526622
125,-0.1558269110715174
227,-0.15994720663171738
181,-0.17117324230498082
103,-0.1725890812959966
92,-0.17388822339971263
122,-0.17561089897449267
184,-0.18228364286626325
225,-0.2092221603204139
144,-0.23182999455625367
134,-0.23679013618519426
91,-0.2395852326445076
106,-0.24139207662262738
32,-0.24205578600262176
187,-0.24279820094925758
414,-0.2458303130109144
387,-0.2458303130109144
375,-0.2536540300871307
348,-0.2536540300871307
35,-0.2636823094980813
131,-0.2800973958590994
31,-0.29958836284850787
33,-0.3043519669178096
87,-0.30662751881190314
34,-0.3104342171783524
360,-0.3112485684354269
333,-0.3112485684354269
109,-0.3563552506543717
243,-0.3679875501763906
30,-0.3696996344235326
93,-0.3713841296094666
127,-0.3744188827421618
84,-0.37677676214140293
189,-0.38530916195577947
96,-0.38533518917562165
62,-0.38898705076599344
58,-0.399210330476663
100,-0.39952710235580385
59,-0.40071954873353993
105,-0.4070245855987144
61,-0.40740674273071975
102,-0.4081981710008138
171,-0.4151167138785208
60,-0.4410337329420777
162,-0.4422735392164948
110,-0.44238204527763664
43,-0.4643710360048975
40,-0.47784830235110337
51,-0.4809229235766621
78,-0.4869669191971804
70,-0.4980526759353457
57,-0.49975084978408557
21,-0.5
24,-0.5000000000000001
182,-0.500398512939726
81,-0.5079367986334861
44,-0.5112472334924151
67,-0.5205004069373992
41,-0.5230956757539803
75,-0.5234522586818662
90,-0.5289967458571253
29,-0.5312670159021068
28,-0.535456284366628
130,-0.5578881942004382
71,-0.5642166032984003
119,-0.5642284815803917
68,-0.5729060361903675
101,-0.5924932398681227
216,-0.6079493920335853
133,-0.6134434854103307
42,-0.6155102540240646
76,-0.6246341274322388
79,-0.6291407792152947
77,-0.6446860055700845
39,-0.6470021019858876
80,-0.6481144667462937
6,-0.6550362483777735
52,-0.6577390293537115
49,-0.659480929595242
53,-0.6677781042249983
50,-0.6896543522244288
69,-0.6929286933789437
15,-0.717812066581864
22,-0.7189892232051165
25,-0.7487273787443853
66,-0.7512521511696364
38,-0.7555073012154236
218,-0.7631427584358008
12,-0.7730603182926763
16,-0.7741355667717935
19,-0.8006743307692504
17,-0.8273635877271907
7,-0.8277330772781328
14,-0.8301486306718932
13,-0.830505353290866
8,-0.8394602978412496
48,-0.8659919955327612
26,-0.8717558228171114
63,-0.8834108568756914
3,-0.8975999068625146
23,-0.8978612340419757
4,-0.9060171911713674
5,-0.9149410209539608
37,-0.929339067768008
55,-0.9462991969594009
65,-0.9544265610073733
20,-1.0092065814128113
74,-1.012938184455665
64,-1.0561372493344199
56,-1.0636665100455498
46,-1.0690664583831313
47,-1.100110432736712
378,-1.1125172410058883
405,-1.1125172410058883
73,-1.1424866400907552
324,-1.1750026871166381
351,-1.1750026871166381
27,-1.1990641976789909
36,-1.3098800816331346
128,-1.3565871822244293
297,-1.3764985315647593
270,-1.3764985315647593
108,-1.386537889467545
118,-1.3905837883019325
11,-1.420153685558971
10,-1.536076680946318
1,-1.6559565039624893
2,-1.834512898751079
9,-1.8523261585911914
54,-2.136319900339368
0,-3.345248090153124
18,
45,
72,
99,
126,
153,
180,
207,
234,
261,
288,
315,
342,
369,
396,
423,
