,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
15,20,3,80,5,10,0.5,-51359.200000000004,15,2025-04-11
16,30,3,70,2,5,0.1,-22450.99999999997,16,2025-04-11
17,30,3,70,2,5,0.5,-53636.99999999995,17,2025-04-11
18,30,3,70,2,10,0.1,-49109.999999999985,18,2025-04-11
19,30,3,70,2,10,0.5,-75985.20000000003,19,2025-04-11
20,30,3,70,5,5,0.1,-22420.2,20,2025-04-11
21,30,3,70,5,5,0.5,-77784.0,21,2025-04-11
22,30,3,70,5,10,0.1,-20258.20000000001,22,2025-04-11
23,30,3,70,5,10,0.5,-51371.399999999994,23,2025-04-11
24,30,3,80,2,5,0.1,-22450.99999999997,24,2025-04-11
25,30,3,80,2,5,0.5,-53636.99999999995,25,2025-04-11
26,30,3,80,2,10,0.1,-49109.999999999985,26,2025-04-11
27,30,3,80,2,10,0.5,-75985.20000000003,27,2025-04-11
28,30,3,80,5,5,0.1,-22420.2,28,2025-04-11
29,30,3,80,5,5,0.5,-77784.0,29,2025-04-11
30,30,3,80,5,10,0.1,-20258.20000000001,30,2025-04-11
31,30,3,80,5,10,0.5,-51371.399999999994,31,2025-04-11
0,20,3,70,2,5,0.1,-12255.800000000021,0,2025-04-25
1,20,3,70,2,5,0.5,44548.0,1,2025-04-25
2,20,3,70,2,10,0.1,-18155.19999999999,2,2025-04-25
3,20,3,70,2,10,0.5,28286.4,3,2025-04-25
4,20,3,70,5,5,0.1,-22991.6,4,2025-04-25
5,20,3,70,5,5,0.5,20783.199999999997,5,2025-04-25
6,20,3,70,5,10,0.1,-13171.800000000003,6,2025-04-25
7,20,3,70,5,10,0.5,13288.799999999997,7,2025-04-25
8,20,3,80,2,5,0.1,-12255.800000000021,8,2025-04-25
9,20,3,80,2,5,0.5,44548.0,9,2025-04-25
10,20,3,80,2,10,0.1,-18155.19999999999,10,2025-04-25
11,20,3,80,2,10,0.5,28286.4,11,2025-04-25
12,20,3,80,5,5,0.1,-22991.6,12,2025-04-25
13,20,3,80,5,5,0.5,20783.199999999997,13,2025-04-25
14,20,3,80,5,10,0.1,-13171.800000000003,14,2025-04-25
15,20,3,80,5,10,0.5,13288.799999999997,15,2025-04-25
16,30,3,70,2,5,0.1,-14025.199999999986,16,2025-04-25
17,30,3,70,2,5,0.5,42260.4,17,2025-04-25
18,30,3,70,2,10,0.1,-7962.399999999998,18,2025-04-25
19,30,3,70,2,10,0.5,26923.2,19,2025-04-25
20,30,3,70,5,5,0.1,-7574.0,20,2025-04-25
21,30,3,70,5,5,0.5,20052.799999999996,21,2025-04-25
22,30,3,70,5,10,0.1,-4056.800000000003,22,2025-04-25
23,30,3,70,5,10,0.5,12927.2,23,2025-04-25
24,30,3,80,2,5,0.1,-14025.199999999986,24,2025-04-25
25,30,3,80,2,5,0.5,42260.4,25,2025-04-25
26,30,3,80,2,10,0.1,-7962.399999999998,26,2025-04-25
27,30,3,80,2,10,0.5,26923.2,27,2025-04-25
28,30,3,80,5,5,0.1,-7574.0,28,2025-04-25
29,30,3,80,5,5,0.5,20052.799999999996,29,2025-04-25
30,30,3,80,5,10,0.1,-4056.800000000003,30,2025-04-25
31,30,3,80,5,10,0.5,12927.2,31,2025-04-25
