,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
4,20,3,70,2,10,0.5,4164.800000000001,4,2025-08-29
5,20,3,70,2,10,1.0,4164.800000000001,5,2025-08-29
6,20,3,70,5,5,0.1,0.0,6,2025-08-29
7,20,3,70,5,5,0.5,643.2000000000002,7,2025-08-29
8,20,3,70,5,5,1.0,373.8,8,2025-08-29
9,20,3,70,5,10,0.1,0.0,9,2025-08-29
10,20,3,70,5,10,0.5,452.1999999999999,10,2025-08-29
11,20,3,70,5,10,1.0,184.8,11,2025-08-29
12,30,3,70,2,5,0.1,8614.2,12,2025-08-29
13,30,3,70,2,5,0.5,8584.8,13,2025-08-29
14,30,3,70,2,5,1.0,8584.8,14,2025-08-29
15,30,3,70,2,10,0.1,4225.600000000001,15,2025-08-29
16,30,3,70,2,10,0.5,4225.600000000001,16,2025-08-29
17,30,3,70,2,10,1.0,4225.600000000001,17,2025-08-29
18,30,3,70,5,5,0.1,0.0,18,2025-08-29
19,30,3,70,5,5,0.5,650.4000000000001,19,2025-08-29
20,30,3,70,5,5,1.0,378.0,20,2025-08-29
21,30,3,70,5,10,0.1,0.0,21,2025-08-29
22,30,3,70,5,10,0.5,452.1999999999999,22,2025-08-29
23,30,3,70,5,10,1.0,186.2,23,2025-08-29
