,0
218,-0.016144934959431215
191,-0.018304661565880974
143,-0.02110913111903673
91,-0.021202056902467757
140,-0.02621052537067951
260,-0.03324457247447533
214,-0.034283636195837526
208,-0.042396607422676494
149,-0.04440250304633087
83,-0.04591152951798611
160,-0.04611556503815408
137,-0.049603682854331005
92,-0.05004163687259836
242,-0.05127278222664472
239,-0.055371864440478674
209,-0.0637139900490001
263,-0.08058515288413902
226,-0.08384643658760009
154,-0.0838903736119844
217,-0.0965098422396367
155,-0.11007388882411916
146,-0.11271632389341475
215,-0.11560674643864656
212,-0.11704246970665308
161,-0.12543184102302024
221,-0.13363205653543192
158,-0.13585623461493052
200,-0.14465340512317723
224,-0.14567834707796087
152,-0.15012232688166452
206,-0.1596038096743397
100,-0.1722685589746741
171,-0.17613057446247796
184,-0.18882123281872892
77,-0.19312669243907526
233,-0.19520621248290254
230,-0.1991116491334133
227,-0.2827095001313252
236,-0.2959448964635715
162,-0.33879539655668534
60,-0.3608490404672992
75,-0.37118347983104627
61,-0.37339229445663935
78,-0.3748628206520666
71,-0.3820062743536606
50,-0.3875779105837694
188,-0.40503615127923004
62,-0.4089223725927816
185,-0.4162560345027091
69,-0.41702740418282164
53,-0.4205648617849545
57,-0.4212565407684292
169,-0.45572692415006977
58,-0.4673172623820611
79,-0.4684375815135831
51,-0.4686327519250609
48,-0.47088468440080244
52,-0.4710607917715721
166,-0.4826386905847311
178,-0.48915822431770084
175,-0.4901407937294872
187,-0.49323497491554086
49,-0.500465685378021
181,-0.5039208044388043
67,-0.5179106362067273
134,-0.5219363543357186
76,-0.5225657653233216
59,-0.5446181511406983
66,-0.5540877645963612
132,-0.5573684529192418
131,-0.5608573936820269
68,-0.5676308407574204
129,-0.607196230601361
70,-0.6075113576549821
179,-0.6187321622787054
21,-0.6247412626450031
24,-0.6262003205281722
117,-0.6616706189783764
44,-0.6735757005894699
176,-0.6869594297477263
170,-0.6915295248674255
163,-0.719843812986106
63,-0.7284003378853814
123,-0.7293128823444787
42,-0.7408557727517605
172,-0.7459767026151908
46,-0.7685707529606787
114,-0.7790195224935783
130,-0.7883266603771704
133,-0.8115584027794968
173,-0.8255647134044541
167,-0.8278796379180113
41,-0.8281325418540934
73,-0.8337657840622116
39,-0.8552547767427136
111,-0.8607394592628844
43,-0.8741658262421164
182,-0.8812248303369812
120,-0.8901423130931058
26,-0.9168151637029326
125,-0.9243754740806307
33,-0.9562506934873919
47,-0.9627655356866694
25,-0.9755699360198764
164,-0.9889964285174586
31,-0.9932065779919785
34,-1.0052738796454999
35,-1.0077815144079125
40,-1.0314049662668088
108,-1.0344840198529943
23,-1.0378732669891537
22,-1.0668456679750986
15,-1.098651766057862
116,-1.1381328437604143
17,-1.1405346491785724
127,-1.162956876643936
7,-1.2046430408333313
30,-1.2139200575482525
8,-1.236020176203385
19,-1.2451259240926367
16,-1.2811762557192174
128,-1.3202028346021046
56,-1.3505904104872513
54,-1.3555833420409136
122,-1.3621138290318802
55,-1.3730675021046868
6,-1.3786896261601387
74,-1.4276936148090822
65,-1.4285811132812922
124,-1.4313415824201396
115,-1.4801484406518144
12,-1.4892005911408415
38,-1.4915174546265746
32,-1.5010841743307188
113,-1.509721792084389
121,-1.5427315332671385
4,-1.5637097229812305
112,-1.6049296698307793
13,-1.6077502663578276
14,-1.6320295844977926
28,-1.6675698008599895
64,-1.7881342544583136
20,-1.7966612376336317
37,-1.8486124385610057
5,-1.8581531928539246
9,-1.898360526757197
29,-2.096686739143553
119,-2.1246228774085876
3,-2.1519425283311215
118,-2.197067333937991
27,-2.3870716817562485
10,-2.5345097654838957
109,-2.8241893976892696
110,-2.8640075771747027
11,-2.905804646643375
1,-3.4407327630921754
0,-3.5382112026861776
2,-3.814471134602994
36,-4.285399001786812
18,
45,
72,
99,
126,
153,
180,
207,
234,
261,
288,
315,
342,
369,
396,
423,
