,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
5,20,3,70,2,10,1.0,-1067.199999999997,5,2023-03-17
6,20,3,70,5,5,0.1,-4217.999999999999,6,2023-03-17
7,20,3,70,5,5,0.5,-8951.4,7,2023-03-17
8,20,3,70,5,5,1.0,-1440.8000000000002,8,2023-03-17
9,20,3,70,5,10,0.1,-9084.2,9,2023-03-17
10,20,3,70,5,10,0.5,-2747.399999999999,10,2023-03-17
11,20,3,70,5,10,1.0,-4411.200000000001,11,2023-03-17
12,30,3,70,2,5,0.1,-4638.000000000007,12,2023-03-17
13,30,3,70,2,5,0.5,-6585.000000000004,13,2023-03-17
14,30,3,70,2,5,1.0,-1578.599999999995,14,2023-03-17
15,30,3,70,2,10,0.1,-2994.999999999998,15,2023-03-17
16,30,3,70,2,10,0.5,-8131.599999999997,16,2023-03-17
17,30,3,70,2,10,1.0,-1067.199999999997,17,2023-03-17
18,30,3,70,5,5,0.1,-4217.999999999999,18,2023-03-17
19,30,3,70,5,5,0.5,-8666.0,19,2023-03-17
20,30,3,70,5,5,1.0,-1440.8000000000002,20,2023-03-17
21,30,3,70,5,10,0.1,-4856.799999999998,21,2023-03-17
22,30,3,70,5,10,0.5,-2616.3999999999987,22,2023-03-17
23,30,3,70,5,10,1.0,-4396.8,23,2023-03-17
0,20,3,70,2,5,0.1,-51234.80000000002,0,2023-03-24
1,20,3,70,2,5,0.5,-2116.0000000000073,1,2023-03-24
2,20,3,70,2,5,1.0,22607.200000000004,2,2023-03-24
3,20,3,70,2,10,0.1,-19797.6,3,2023-03-24
4,20,3,70,2,10,0.5,-3.399999999997817,4,2023-03-24
5,20,3,70,2,10,1.0,13070.2,5,2023-03-24
6,20,3,70,5,5,0.1,-14643.8,6,2023-03-24
7,20,3,70,5,5,0.5,617.3999999999996,7,2023-03-24
8,20,3,70,5,5,1.0,418.60000000000036,8,2023-03-24
9,20,3,70,5,10,0.1,-7461.399999999998,9,2023-03-24
10,20,3,70,5,10,0.5,694.8000000000002,10,2023-03-24
11,20,3,70,5,10,1.0,-64.0,11,2023-03-24
12,30,3,70,2,5,0.1,-17394.39999999999,12,2023-03-24
13,30,3,70,2,5,0.5,13471.199999999988,13,2023-03-24
14,30,3,70,2,5,1.0,22680.600000000002,14,2023-03-24
15,30,3,70,2,10,0.1,-16192.199999999995,15,2023-03-24
16,30,3,70,2,10,0.5,7479.199999999995,16,2023-03-24
17,30,3,70,2,10,1.0,13070.2,17,2023-03-24
18,30,3,70,5,5,0.1,-17010.2,18,2023-03-24
19,30,3,70,5,5,0.5,-13940.4,19,2023-03-24
20,30,3,70,5,5,1.0,-1094.6000000000004,20,2023-03-24
21,30,3,70,5,10,0.1,-6174.399999999998,21,2023-03-24
22,30,3,70,5,10,0.5,2159.6000000000004,22,2023-03-24
23,30,3,70,5,10,1.0,-922.3999999999996,23,2023-03-24
0,20,3,70,2,5,0.1,6235.2,0,2023-03-31
1,20,3,70,2,5,0.5,6364.8,1,2023-03-31
2,20,3,70,2,5,1.0,6388.200000000001,2,2023-03-31
3,20,3,70,2,10,0.1,5072.400000000001,3,2023-03-31
4,20,3,70,2,10,0.5,3352.8,4,2023-03-31
5,20,3,70,2,10,1.0,3378.2,5,2023-03-31
6,20,3,70,5,5,0.1,0.0,6,2023-03-31
7,20,3,70,5,5,0.5,883.9999999999998,7,2023-03-31
8,20,3,70,5,5,1.0,883.9999999999998,8,2023-03-31
9,20,3,70,5,10,0.1,0.0,9,2023-03-31
10,20,3,70,5,10,0.5,696.5999999999999,10,2023-03-31
11,20,3,70,5,10,1.0,696.5999999999999,11,2023-03-31
12,30,3,70,2,5,0.1,5385.599999999999,12,2023-03-31
13,30,3,70,2,5,0.5,6388.200000000001,13,2023-03-31
14,30,3,70,2,5,1.0,6411.600000000001,14,2023-03-31
15,30,3,70,2,10,0.1,5072.400000000001,15,2023-03-31
16,30,3,70,2,10,0.5,3378.2,16,2023-03-31
17,30,3,70,2,10,1.0,3378.2,17,2023-03-31
18,30,3,70,5,5,0.1,0.0,18,2023-03-31
19,30,3,70,5,5,0.5,883.9999999999998,19,2023-03-31
20,30,3,70,5,5,1.0,883.9999999999998,20,2023-03-31
21,30,3,70,5,10,0.1,0.0,21,2023-03-31
22,30,3,70,5,10,0.5,696.5999999999999,22,2023-03-31
23,30,3,70,5,10,1.0,696.5999999999999,23,2023-03-31
