,0
303,-0.506543866562426
222,-0.5108072604254243
249,-0.5167586547892746
270,-0.5267432116331234
297,-0.5280036522726783
238,-0.5325171686205047
165,-0.5328081642362268
129,-0.5363975904349577
240,-0.5418250795994036
300,-0.5429390782723944
264,-0.5450551590287949
273,-0.5453533371719673
237,-0.5467519110661606
166,-0.5560913502880924
219,-0.5565233641666356
267,-0.5596158966626327
169,-0.5761912168055975
155,-0.5823755715676818
93,-0.584235927004845
30,-0.5868522470470537
205,-0.591556113460624
227,-0.5985591253590349
100,-0.6075943471750336
246,-0.6096711954774428
7,-0.6169592110629486
8,-0.6169592110629486
345,-0.6190145271164779
390,-0.6225712570253938
417,-0.6225712570253938
236,-0.6266167741288028
375,-0.6344715428237028
144,-0.63496517484652
348,-0.6356045877235492
173,-0.6364810052273373
372,-0.6368523837654421
111,-0.6388688846849333
381,-0.6420168313619439
408,-0.6420168313619439
69,-0.6454198734968087
102,-0.6498943862147177
37,-0.6520886376290322
74,-0.6531408485965225
182,-0.6630076245941362
148,-0.6669910314278712
168,-0.672984133812204
411,-0.673625227373472
384,-0.673625227373472
136,-0.684726119346329
75,-0.6878544920331001
318,-0.6884774956101443
16,-0.6915185013023032
17,-0.6915185013023032
321,-0.7035154669960769
294,-0.7054777222003814
291,-0.706973900136584
349,-0.7084604635271005
133,-0.7121376348746448
33,-0.7129240792621665
112,-0.714785701070462
90,-0.7154995451784419
150,-0.7175389058491131
376,-0.7179744155714932
39,-0.7220915094534349
204,-0.7236374406320379
210,-0.7280757415304843
115,-0.7390788073710491
78,-0.7398656097457996
108,-0.7516191840080377
28,-0.796340940902251
66,-0.8192440089819134
427,-0.8201266940176467
400,-0.8201266940176467
346,-0.8227054187859005
36,-0.8238683667401736
151,-0.8268911479077493
373,-0.8283593765165909
13,-0.8290808746337838
14,-0.8290808746337838
183,-0.8431990546563022
177,-0.8502649690159081
114,-0.8917043076477909
105,-0.8917129795677577
4,-0.8990106065612439
5,-0.8990106065612439
117,-0.919562508301421
46,-0.947765274825554
186,-0.9604773732169469
394,-0.9669157016948053
421,-0.9669157016948053
213,-0.9773042611442763
178,-0.9841380542117819
159,-0.9877109344278694
123,-0.9944365096051365
340,-1.0001751053516648
388,-1.0070270440735951
415,-1.0070270440735951
48,-1.0083322906197254
175,-1.0210456309559994
121,-1.033701189330058
405,-1.0457151965265266
378,-1.0457151965265266
51,-1.0581502573031913
25,-1.0700789986712789
26,-1.0700789986712789
361,-1.0816766821863844
367,-1.0838208110278522
42,-1.0848103799728819
109,-1.1155074211222626
199,-1.1306120212299202
402,-1.1559656235309674
429,-1.1559656235309674
132,-1.170605846600877
23,-1.1874419291204106
76,-1.195487615994259
6,-1.207002702830166
217,-1.2271156175720843
399,-1.2456733356128615
426,-1.2456733356128615
73,-1.293674502953037
3,-1.3247789890592883
124,-1.3596711524275997
334,-1.3649204046495338
27,-1.3702631510735206
22,-1.378903823967034
128,-1.3875191952059203
15,-1.4134491427124467
54,-1.4296357904168013
163,-1.443416244159674
12,-1.4922736309045157
211,-1.5174796727369766
24,-1.529611247147003
63,-1.5427300263934243
21,-1.5788568347098884
55,-1.645613432117314
184,-1.7077089109442019
226,-1.7385252080543294
208,-1.8304520396874566
157,-1.971913225788972
235,-1.9949555248991728
64,-2.0296370833433794
9,-2.0312789056438416
65,-2.0466732661369686
403,-2.049824153680942
430,-2.049824153680942
145,-2.131361264334393
289,-2.1432160852149296
154,-2.1537184658702055
118,-2.194519255802063
370,-2.195280964792424
56,-2.3117500423990993
0,-2.3756964210940583
343,-2.3781692629259967
262,-2.3893115316568396
316,-2.396789648467004
19,-2.4017852093635033
172,-2.4954008649079014
10,-2.4982426898186954
11,-2.4982426898186954
20,-2.512510434603425
253,-2.5883672926212773
319,-3.027501234131865
292,-3.031401428666609
2,-3.211930736551342
1,-3.211930736551342
307,-3.440827948070724
280,-3.5958889784945884
424,-3.6048204344882184
397,-3.6048204344882184
127,-3.7269798410623407
130,-4.070680215617946
181,-4.650382163071449
18,
45,
72,
99,
126,
153,
180,
207,
234,
261,
288,
315,
342,
369,
396,
423,
