,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
24,30,3,80,2,5,0.1,22213.2,24,2025-01-10
25,30,3,80,2,5,0.5,32197.6,25,2025-01-10
26,30,3,80,2,10,0.1,12400.400000000001,26,2025-01-10
27,30,3,80,2,10,0.5,17123.4,27,2025-01-10
28,30,3,80,5,5,0.1,-11167.400000000001,28,2025-01-10
29,30,3,80,5,5,0.5,9872.799999999997,29,2025-01-10
30,30,3,80,5,10,0.1,3967.7999999999997,30,2025-01-10
31,30,3,80,5,10,0.5,5476.599999999999,31,2025-01-10
0,20,3,70,2,5,0.1,17202.0,0,2025-01-17
1,20,3,70,2,5,0.5,17202.0,1,2025-01-17
2,20,3,70,2,10,0.1,9352.2,2,2025-01-17
3,20,3,70,2,10,0.5,9352.2,3,2025-01-17
4,20,3,70,5,5,0.1,0.0,4,2025-01-17
5,20,3,70,5,5,0.5,4250.4,5,2025-01-17
6,20,3,70,5,10,0.1,2774.4,6,2025-01-17
7,20,3,70,5,10,0.5,2774.4,7,2025-01-17
8,20,3,80,2,5,0.1,17202.0,8,2025-01-17
9,20,3,80,2,5,0.5,17202.0,9,2025-01-17
10,20,3,80,2,10,0.1,9352.2,10,2025-01-17
11,20,3,80,2,10,0.5,9352.2,11,2025-01-17
12,20,3,80,5,5,0.1,0.0,12,2025-01-17
13,20,3,80,5,5,0.5,4250.4,13,2025-01-17
14,20,3,80,5,10,0.1,2774.4,14,2025-01-17
15,20,3,80,5,10,0.5,2774.4,15,2025-01-17
16,30,3,70,2,5,0.1,13827.2,16,2025-01-17
17,30,3,70,2,5,0.5,13827.2,17,2025-01-17
18,30,3,70,2,10,0.1,7388.399999999999,18,2025-01-17
19,30,3,70,2,10,0.5,7440.799999999999,19,2025-01-17
20,30,3,70,5,5,0.1,0.0,20,2025-01-17
21,30,3,70,5,5,0.5,3123.6000000000004,21,2025-01-17
22,30,3,70,5,10,0.1,0.0,22,2025-01-17
23,30,3,70,5,10,0.5,2079.0,23,2025-01-17
24,30,3,80,2,5,0.1,13827.2,24,2025-01-17
25,30,3,80,2,5,0.5,13827.2,25,2025-01-17
26,30,3,80,2,10,0.1,7388.399999999999,26,2025-01-17
27,30,3,80,2,10,0.5,7440.799999999999,27,2025-01-17
28,30,3,80,5,5,0.1,0.0,28,2025-01-17
29,30,3,80,5,5,0.5,3123.6000000000004,29,2025-01-17
30,30,3,80,5,10,0.1,0.0,30,2025-01-17
31,30,3,80,5,10,0.5,2079.0,31,2025-01-17
0,20,3,70,2,5,0.1,-12521.599999999999,0,2025-01-24
1,20,3,70,2,5,0.5,-13777.399999999998,1,2025-01-24
2,20,3,70,2,10,0.1,-4661.799999999999,2,2025-01-24
3,20,3,70,2,10,0.5,-7483.799999999998,3,2025-01-24
4,20,3,70,5,5,0.1,0.0,4,2025-01-24
5,20,3,70,5,5,0.5,3988.8,5,2025-01-24
6,20,3,70,5,10,0.1,2502.4,6,2025-01-24
7,20,3,70,5,10,0.5,2502.4,7,2025-01-24
8,20,3,80,2,5,0.1,-12521.599999999999,8,2025-01-24
9,20,3,80,2,5,0.5,-13777.399999999998,9,2025-01-24
10,20,3,80,2,10,0.1,-4661.799999999999,10,2025-01-24
11,20,3,80,2,10,0.5,-7483.799999999998,11,2025-01-24
12,20,3,80,5,5,0.1,0.0,12,2025-01-24
13,20,3,80,5,5,0.5,3988.8,13,2025-01-24
14,20,3,80,5,10,0.1,2502.4,14,2025-01-24
15,20,3,80,5,10,0.5,2502.4,15,2025-01-24
16,30,3,70,2,5,0.1,-12479.999999999996,16,2025-01-24
17,30,3,70,2,5,0.5,-13777.399999999998,17,2025-01-24
18,30,3,70,2,10,0.1,-4661.799999999999,18,2025-01-24
19,30,3,70,2,10,0.5,-7483.799999999998,19,2025-01-24
20,30,3,70,5,5,0.1,0.0,20,2025-01-24
21,30,3,70,5,5,0.5,3988.8,21,2025-01-24
22,30,3,70,5,10,0.1,2502.4,22,2025-01-24
23,30,3,70,5,10,0.5,2502.4,23,2025-01-24
24,30,3,80,2,5,0.1,-12479.999999999996,24,2025-01-24
25,30,3,80,2,5,0.5,-13777.399999999998,25,2025-01-24
26,30,3,80,2,10,0.1,-4661.799999999999,26,2025-01-24
27,30,3,80,2,10,0.5,-7483.799999999998,27,2025-01-24
28,30,3,80,5,5,0.1,0.0,28,2025-01-24
29,30,3,80,5,5,0.5,3988.8,29,2025-01-24
30,30,3,80,5,10,0.1,2502.4,30,2025-01-24
31,30,3,80,5,10,0.5,2502.4,31,2025-01-24
0,20,3,70,2,5,0.1,-14902.599999999999,0,2025-01-31
1,20,3,70,2,5,0.5,-14896.199999999999,1,2025-01-31
2,20,3,70,2,10,0.1,-7952.199999999995,2,2025-01-31
3,20,3,70,2,10,0.5,-7958.599999999996,3,2025-01-31
4,20,3,70,5,5,0.1,-4910.399999999998,4,2025-01-31
5,20,3,70,5,5,0.5,-4910.399999999998,5,2025-01-31
6,20,3,70,5,10,0.1,-2685.1999999999994,6,2025-01-31
7,20,3,70,5,10,0.5,-2685.1999999999994,7,2025-01-31
8,20,3,80,2,5,0.1,-7534.400000000001,8,2025-01-31
9,20,3,80,2,5,0.5,-7506.999999999999,9,2025-01-31
10,20,3,80,2,10,0.1,-4287.799999999997,10,2025-01-31
11,20,3,80,2,10,0.5,-4287.799999999997,11,2025-01-31
12,20,3,80,5,5,0.1,-4910.399999999998,12,2025-01-31
13,20,3,80,5,5,0.5,-5882.399999999998,13,2025-01-31
14,20,3,80,5,10,0.1,-2685.1999999999994,14,2025-01-31
15,20,3,80,5,10,0.5,-2363.5999999999995,15,2025-01-31
16,30,3,70,2,5,0.1,2716.8,16,2025-01-31
17,30,3,70,2,5,0.5,-11994.8,17,2025-01-31
18,30,3,70,2,10,0.1,1658.6,18,2025-01-31
19,30,3,70,2,10,0.5,-6816.0,19,2025-01-31
20,30,3,70,5,5,0.1,0.0,20,2025-01-31
21,30,3,70,5,5,0.5,-6116.999999999998,21,2025-01-31
22,30,3,70,5,10,0.1,-353.5999999999999,22,2025-01-31
23,30,3,70,5,10,0.5,-3431.999999999999,23,2025-01-31
24,30,3,80,2,5,0.1,2716.8,24,2025-01-31
25,30,3,80,2,5,0.5,-11994.8,25,2025-01-31
26,30,3,80,2,10,0.1,1658.6,26,2025-01-31
27,30,3,80,2,10,0.5,-6816.0,27,2025-01-31
28,30,3,80,5,5,0.1,0.0,28,2025-01-31
29,30,3,80,5,5,0.5,-6116.999999999998,29,2025-01-31
30,30,3,80,5,10,0.1,-353.5999999999999,30,2025-01-31
31,30,3,80,5,10,0.5,-3431.999999999999,31,2025-01-31
