,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
63,30,3,70,5,10,0.1,-5075.199999999999,63,2022-09-16
0,5,3,70,0,1,0.1,-88203.4,0,2022-09-23
1,5,3,70,0,2,0.1,-9760.999999999976,1,2022-09-23
2,5,3,70,0,5,0.1,92103.59999999999,2,2022-09-23
3,5,3,70,0,10,0.1,54371.600000000006,3,2022-09-23
4,5,3,70,1,1,0.1,-11484.200000000012,4,2022-09-23
5,5,3,70,1,2,0.1,94416.20000000004,5,2022-09-23
6,5,3,70,1,5,0.1,81321.8,6,2022-09-23
7,5,3,70,1,10,0.1,46117.59999999999,7,2022-09-23
8,5,3,70,2,1,0.1,3489.000000000018,8,2022-09-23
9,5,3,70,2,2,0.1,80827.80000000002,9,2022-09-23
10,5,3,70,2,5,0.1,66510.40000000001,10,2022-09-23
11,5,3,70,2,10,0.1,37233.2,11,2022-09-23
12,5,3,70,5,1,0.1,0.0,12,2022-09-23
13,5,3,70,5,2,0.1,54150.799999999996,13,2022-09-23
14,5,3,70,5,5,0.1,37777.8,14,2022-09-23
15,5,3,70,5,10,0.1,20364.000000000004,15,2022-09-23
16,10,3,70,0,1,0.1,23765.8,16,2022-09-23
17,10,3,70,0,2,0.1,56855.99999999999,17,2022-09-23
18,10,3,70,0,5,0.1,38651.2,18,2022-09-23
19,10,3,70,0,10,0.1,20340.0,19,2022-09-23
20,10,3,70,1,1,0.1,48545.2,20,2022-09-23
21,10,3,70,1,2,0.1,41383.6,21,2022-09-23
22,10,3,70,1,5,0.1,27950.4,22,2022-09-23
23,10,3,70,1,10,0.1,14858.0,23,2022-09-23
24,10,3,70,2,1,0.1,35841.6,24,2022-09-23
25,10,3,70,2,2,0.1,30802.399999999998,25,2022-09-23
26,10,3,70,2,5,0.1,20381.4,26,2022-09-23
27,10,3,70,2,10,0.1,10656.0,27,2022-09-23
28,10,3,70,5,1,0.1,0.0,28,2022-09-23
29,10,3,70,5,2,0.1,11126.4,29,2022-09-23
30,10,3,70,5,5,0.1,6816.2,30,2022-09-23
31,10,3,70,5,10,0.1,4100.2,31,2022-09-23
32,20,3,70,0,1,0.1,-58529.399999999994,32,2022-09-23
33,20,3,70,0,2,0.1,32276.599999999995,33,2022-09-23
34,20,3,70,0,5,0.1,20337.000000000004,34,2022-09-23
35,20,3,70,0,10,0.1,9538.399999999996,35,2022-09-23
36,20,3,70,1,1,0.1,49891.59999999999,36,2022-09-23
37,20,3,70,1,2,0.1,41181.399999999994,37,2022-09-23
38,20,3,70,1,5,0.1,13507.2,38,2022-09-23
39,20,3,70,1,10,0.1,6422.0,39,2022-09-23
40,20,3,70,2,1,0.1,32461.2,40,2022-09-23
41,20,3,70,2,2,0.1,14590.599999999991,41,2022-09-23
42,20,3,70,2,5,0.1,8513.6,42,2022-09-23
43,20,3,70,2,10,0.1,4191.599999999999,43,2022-09-23
44,20,3,70,5,1,0.1,0.0,44,2022-09-23
45,20,3,70,5,2,0.1,10670.4,45,2022-09-23
46,20,3,70,5,5,0.1,7029.599999999999,46,2022-09-23
47,20,3,70,5,10,0.1,3768.2,47,2022-09-23
48,30,3,70,0,1,0.1,-84391.20000000004,48,2022-09-23
49,30,3,70,0,2,0.1,-4518.000000000015,49,2022-09-23
50,30,3,70,0,5,0.1,-4855.799999999988,50,2022-09-23
51,30,3,70,0,10,0.1,8538.399999999996,51,2022-09-23
52,30,3,70,1,1,0.1,-72337.00000000001,52,2022-09-23
53,30,3,70,1,2,0.1,4915.999999999985,53,2022-09-23
54,30,3,70,1,5,0.1,-6804.800000000003,54,2022-09-23
55,30,3,70,1,10,0.1,5510.6,55,2022-09-23
56,30,3,70,2,1,0.1,-35235.20000000001,56,2022-09-23
57,30,3,70,2,2,0.1,-15088.200000000004,57,2022-09-23
58,30,3,70,2,5,0.1,-6888.000000000004,58,2022-09-23
59,30,3,70,2,10,0.1,3530.2,59,2022-09-23
60,30,3,70,5,1,0.1,0.0,60,2022-09-23
61,30,3,70,5,2,0.1,-3698.1999999999975,61,2022-09-23
62,30,3,70,5,5,0.1,6470.199999999999,62,2022-09-23
63,30,3,70,5,10,0.1,3519.2,63,2022-09-23
0,5,3,70,0,1,0.1,-29366.600000000028,0,2022-09-30
1,5,3,70,0,2,0.1,21093.399999999983,1,2022-09-30
2,5,3,70,0,5,0.1,28913.399999999998,2,2022-09-30
3,5,3,70,0,10,0.1,18608.0,3,2022-09-30
4,5,3,70,1,1,0.1,-57758.80000000002,4,2022-09-30
5,5,3,70,1,2,0.1,17288.400000000005,5,2022-09-30
6,5,3,70,1,5,0.1,22390.799999999996,6,2022-09-30
7,5,3,70,1,10,0.1,14666.000000000004,7,2022-09-30
8,5,3,70,2,1,0.1,-33032.59999999996,8,2022-09-30
9,5,3,70,2,2,0.1,14040.199999999997,9,2022-09-30
10,5,3,70,2,5,0.1,16343.199999999997,10,2022-09-30
11,5,3,70,2,10,0.1,10983.6,11,2022-09-30
12,5,3,70,5,1,0.1,0.0,12,2022-09-30
13,5,3,70,5,2,0.1,11278.8,13,2022-09-30
14,5,3,70,5,5,0.1,6664.8,14,2022-09-30
15,5,3,70,5,10,0.1,3815.000000000001,15,2022-09-30
16,10,3,70,0,1,0.1,-46756.200000000026,16,2022-09-30
17,10,3,70,0,2,0.1,-8784.800000000007,17,2022-09-30
18,10,3,70,0,5,0.1,9047.599999999991,18,2022-09-30
19,10,3,70,0,10,0.1,-7601.6,19,2022-09-30
20,10,3,70,1,1,0.1,6850.60000000002,20,2022-09-30
21,10,3,70,1,2,0.1,9313.6,21,2022-09-30
22,10,3,70,1,5,0.1,-11150.200000000003,22,2022-09-30
23,10,3,70,1,10,0.1,-5143.600000000004,23,2022-09-30
24,10,3,70,2,1,0.1,1164.1999999999935,24,2022-09-30
25,10,3,70,2,2,0.1,8604.199999999997,25,2022-09-30
26,10,3,70,2,5,0.1,-6846.400000000003,26,2022-09-30
27,10,3,70,2,10,0.1,-3346.3999999999987,27,2022-09-30
28,10,3,70,5,1,0.1,0.0,28,2022-09-30
29,10,3,70,5,2,0.1,-3161.4,29,2022-09-30
30,10,3,70,5,5,0.1,-1565.2000000000014,30,2022-09-30
31,10,3,70,5,10,0.1,-395.6000000000003,31,2022-09-30
32,20,3,70,0,1,0.1,-32221.80000000001,32,2022-09-30
33,20,3,70,0,2,0.1,13376.39999999999,33,2022-09-30
34,20,3,70,0,5,0.1,8306.199999999993,34,2022-09-30
35,20,3,70,0,10,0.1,-3852.399999999997,35,2022-09-30
36,20,3,70,1,1,0.1,-21194.999999999964,36,2022-09-30
37,20,3,70,1,2,0.1,9263.200000000003,37,2022-09-30
38,20,3,70,1,5,0.1,-6984.599999999996,38,2022-09-30
39,20,3,70,1,10,0.1,2738.4000000000005,39,2022-09-30
40,20,3,70,2,1,0.1,-12317.000000000025,40,2022-09-30
41,20,3,70,2,2,0.1,8033.999999999997,41,2022-09-30
42,20,3,70,2,5,0.1,2550.799999999996,42,2022-09-30
43,20,3,70,2,10,0.1,-1915.7999999999995,43,2022-09-30
44,20,3,70,5,1,0.1,0.0,44,2022-09-30
45,20,3,70,5,2,0.1,-3617.6,45,2022-09-30
46,20,3,70,5,5,0.1,-2280.6000000000017,46,2022-09-30
47,20,3,70,5,10,0.1,-739.6000000000006,47,2022-09-30
48,30,3,70,0,1,0.1,-48793.59999999999,48,2022-09-30
49,30,3,70,0,2,0.1,-6131.6000000000095,49,2022-09-30
50,30,3,70,0,5,0.1,345.5999999999931,50,2022-09-30
51,30,3,70,0,10,0.1,-3048.800000000003,51,2022-09-30
52,30,3,70,1,1,0.1,-7365.999999999971,52,2022-09-30
53,30,3,70,1,2,0.1,-594.4000000000087,53,2022-09-30
54,30,3,70,1,5,0.1,-16570.40000000001,54,2022-09-30
55,30,3,70,1,10,0.1,-1541.2000000000016,55,2022-09-30
56,30,3,70,2,1,0.1,-18359.199999999997,56,2022-09-30
57,30,3,70,2,2,0.1,-880.4000000000051,57,2022-09-30
58,30,3,70,2,5,0.1,-3752.8000000000047,58,2022-09-30
59,30,3,70,2,10,0.1,-5744.999999999998,59,2022-09-30
60,30,3,70,5,1,0.1,0.0,60,2022-09-30
61,30,3,70,5,2,0.1,-9476.4,61,2022-09-30
62,30,3,70,5,5,0.1,-5740.200000000003,62,2022-09-30
63,30,3,70,5,10,0.1,-2547.3999999999996,63,2022-09-30
