,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
23,30,3,70,5,10,1.0,-288.20000000000005,23,2023-12-15
0,20,3,70,2,5,0.1,-1540.0000000000011,0,2023-12-22
1,20,3,70,2,5,0.5,-11481.599999999999,1,2023-12-22
2,20,3,70,2,5,1.0,-11481.599999999999,2,2023-12-22
3,20,3,70,2,10,0.1,-884.3999999999999,3,2023-12-22
4,20,3,70,2,10,0.5,-6110.4,4,2023-12-22
5,20,3,70,2,10,1.0,-6110.4,5,2023-12-22
6,20,3,70,5,5,0.1,0.0,6,2023-12-22
7,20,3,70,5,5,0.5,-1214.4000000000003,7,2023-12-22
8,20,3,70,5,5,1.0,-3050.7999999999997,8,2023-12-22
9,20,3,70,5,10,0.1,0.0,9,2023-12-22
10,20,3,70,5,10,0.5,-1519.6,10,2023-12-22
11,20,3,70,5,10,1.0,-1519.6,11,2023-12-22
12,30,3,70,2,5,0.1,-1545.600000000001,12,2023-12-22
13,30,3,70,2,5,0.5,-11481.599999999999,13,2023-12-22
14,30,3,70,2,5,1.0,-11481.599999999999,14,2023-12-22
15,30,3,70,2,10,0.1,-884.3999999999999,15,2023-12-22
16,30,3,70,2,10,0.5,-6110.4,16,2023-12-22
17,30,3,70,2,10,1.0,-6110.4,17,2023-12-22
18,30,3,70,5,5,0.1,0.0,18,2023-12-22
19,30,3,70,5,5,0.5,-1214.4000000000003,19,2023-12-22
20,30,3,70,5,5,1.0,-3050.7999999999997,20,2023-12-22
21,30,3,70,5,10,0.1,0.0,21,2023-12-22
22,30,3,70,5,10,0.5,-1519.6,22,2023-12-22
23,30,3,70,5,10,1.0,-1519.6,23,2023-12-22
0,20,3,70,2,5,0.1,16453.8,0,2023-12-29
1,20,3,70,2,5,0.5,16453.8,1,2023-12-29
2,20,3,70,2,5,1.0,16453.8,2,2023-12-29
3,20,3,70,2,10,0.1,7839.599999999999,3,2023-12-29
4,20,3,70,2,10,0.5,7839.599999999999,4,2023-12-29
5,20,3,70,2,10,1.0,7839.599999999999,5,2023-12-29
6,20,3,70,5,5,0.1,0.0,6,2023-12-29
7,20,3,70,5,5,0.5,1161.6,7,2023-12-29
8,20,3,70,5,5,1.0,1161.6,8,2023-12-29
9,20,3,70,5,10,0.1,0.0,9,2023-12-29
10,20,3,70,5,10,0.5,707.4,10,2023-12-29
11,20,3,70,5,10,1.0,707.4,11,2023-12-29
12,30,3,70,2,5,0.1,16453.8,12,2023-12-29
13,30,3,70,2,5,0.5,16453.8,13,2023-12-29
14,30,3,70,2,5,1.0,16453.8,14,2023-12-29
15,30,3,70,2,10,0.1,7839.599999999999,15,2023-12-29
16,30,3,70,2,10,0.5,7839.599999999999,16,2023-12-29
17,30,3,70,2,10,1.0,7839.599999999999,17,2023-12-29
18,30,3,70,5,5,0.1,0.0,18,2023-12-29
19,30,3,70,5,5,0.5,1161.6,19,2023-12-29
20,30,3,70,5,5,1.0,1161.6,20,2023-12-29
21,30,3,70,5,10,0.1,0.0,21,2023-12-29
22,30,3,70,5,10,0.5,707.4,22,2023-12-29
23,30,3,70,5,10,1.0,707.4,23,2023-12-29
