,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
1,20,3,70,2,5,0.5,-613.6000000000022,1,2022-12-16
2,20,3,70,2,10,0.1,-3472.399999999995,2,2022-12-16
3,20,3,70,2,10,0.5,-3998.600000000004,3,2022-12-16
4,20,3,70,5,5,0.1,-8456.2,4,2022-12-16
5,20,3,70,5,5,0.5,-3931.6,5,2022-12-16
6,20,3,70,5,10,0.1,-1836.4,6,2022-12-16
7,20,3,70,5,10,0.5,-5484.799999999999,7,2022-12-16
8,20,3,80,2,5,0.1,-7412.0,8,2022-12-16
9,20,3,80,2,5,0.5,-613.6000000000022,9,2022-12-16
10,20,3,80,2,10,0.1,-3472.399999999995,10,2022-12-16
11,20,3,80,2,10,0.5,-3998.600000000004,11,2022-12-16
12,20,3,80,5,5,0.1,-8456.2,12,2022-12-16
13,20,3,80,5,5,0.5,-3931.6,13,2022-12-16
14,20,3,80,5,10,0.1,-1836.4,14,2022-12-16
15,20,3,80,5,10,0.5,-5484.799999999999,15,2022-12-16
16,30,3,70,2,5,0.1,8844.0,16,2022-12-16
17,30,3,70,2,5,0.5,-15459.599999999991,17,2022-12-16
18,30,3,70,2,10,0.1,3491.2,18,2022-12-16
19,30,3,70,2,10,0.5,-6877.399999999998,19,2022-12-16
20,30,3,70,5,5,0.1,-2390.7999999999975,20,2022-12-16
21,30,3,70,5,5,0.5,9318.600000000002,21,2022-12-16
22,30,3,70,5,10,0.1,-877.7999999999992,22,2022-12-16
23,30,3,70,5,10,0.5,4974.2,23,2022-12-16
24,30,3,80,2,5,0.1,8844.0,24,2022-12-16
25,30,3,80,2,5,0.5,-15459.599999999991,25,2022-12-16
26,30,3,80,2,10,0.1,3491.2,26,2022-12-16
27,30,3,80,2,10,0.5,-6877.399999999998,27,2022-12-16
28,30,3,80,5,5,0.1,-2390.7999999999975,28,2022-12-16
29,30,3,80,5,5,0.5,9318.600000000002,29,2022-12-16
30,30,3,80,5,10,0.1,-877.7999999999992,30,2022-12-16
31,30,3,80,5,10,0.5,4974.2,31,2022-12-16
0,20,3,70,2,5,0.1,-48475.2,0,2022-12-23
1,20,3,70,2,5,0.5,-15718.799999999988,1,2022-12-23
2,20,3,70,2,10,0.1,-25051.2,2,2022-12-23
3,20,3,70,2,10,0.5,-8431.599999999997,3,2022-12-23
4,20,3,70,5,5,0.1,-11761.800000000001,4,2022-12-23
5,20,3,70,5,5,0.5,-8816.400000000001,5,2022-12-23
6,20,3,70,5,10,0.1,-6367.400000000001,6,2022-12-23
7,20,3,70,5,10,0.5,-4652.200000000001,7,2022-12-23
8,20,3,80,2,5,0.1,-48475.2,8,2022-12-23
9,20,3,80,2,5,0.5,-15718.799999999988,9,2022-12-23
10,20,3,80,2,10,0.1,-25051.2,10,2022-12-23
11,20,3,80,2,10,0.5,-8431.599999999997,11,2022-12-23
12,20,3,80,5,5,0.1,-11761.800000000001,12,2022-12-23
13,20,3,80,5,5,0.5,-8816.400000000001,13,2022-12-23
14,20,3,80,5,10,0.1,-6367.400000000001,14,2022-12-23
15,20,3,80,5,10,0.5,-4652.200000000001,15,2022-12-23
16,30,3,70,2,5,0.1,-44308.6,16,2022-12-23
17,30,3,70,2,5,0.5,-17930.79999999999,17,2022-12-23
18,30,3,70,2,10,0.1,-23104.0,18,2022-12-23
19,30,3,70,2,10,0.5,-9418.999999999996,19,2022-12-23
20,30,3,70,5,5,0.1,-11761.800000000001,20,2022-12-23
21,30,3,70,5,5,0.5,-9102.000000000002,21,2022-12-23
22,30,3,70,5,10,0.1,-6367.400000000001,22,2022-12-23
23,30,3,70,5,10,0.5,-4800.800000000001,23,2022-12-23
24,30,3,80,2,5,0.1,-44308.6,24,2022-12-23
25,30,3,80,2,5,0.5,-17930.79999999999,25,2022-12-23
26,30,3,80,2,10,0.1,-23104.0,26,2022-12-23
27,30,3,80,2,10,0.5,-9418.999999999996,27,2022-12-23
28,30,3,80,5,5,0.1,-11761.800000000001,28,2022-12-23
29,30,3,80,5,5,0.5,-9102.000000000002,29,2022-12-23
30,30,3,80,5,10,0.1,-6367.400000000001,30,2022-12-23
31,30,3,80,5,10,0.5,-4800.800000000001,31,2022-12-23
0,20,3,70,2,5,0.1,54595.2,0,2022-12-30
1,20,3,70,2,5,0.5,54896.0,1,2022-12-30
2,20,3,70,2,10,0.1,26683.2,2,2022-12-30
3,20,3,70,2,10,0.5,26683.2,3,2022-12-30
4,20,3,70,5,5,0.1,15449.600000000002,4,2022-12-30
5,20,3,70,5,5,0.5,15449.600000000002,5,2022-12-30
6,20,3,70,5,10,0.1,7959.599999999999,6,2022-12-30
7,20,3,70,5,10,0.5,7959.599999999999,7,2022-12-30
8,20,3,80,2,5,0.1,54595.2,8,2022-12-30
9,20,3,80,2,5,0.5,54896.0,9,2022-12-30
10,20,3,80,2,10,0.1,26683.2,10,2022-12-30
11,20,3,80,2,10,0.5,26683.2,11,2022-12-30
12,20,3,80,5,5,0.1,15449.600000000002,12,2022-12-30
13,20,3,80,5,5,0.5,15449.600000000002,13,2022-12-30
14,20,3,80,5,10,0.1,7959.599999999999,14,2022-12-30
15,20,3,80,5,10,0.5,7959.599999999999,15,2022-12-30
16,30,3,70,2,5,0.1,54745.6,16,2022-12-30
17,30,3,70,2,5,0.5,54745.6,17,2022-12-30
18,30,3,70,2,10,0.1,26683.2,18,2022-12-30
19,30,3,70,2,10,0.5,26683.2,19,2022-12-30
20,30,3,70,5,5,0.1,15449.600000000002,20,2022-12-30
21,30,3,70,5,5,0.5,15504.0,21,2022-12-30
22,30,3,70,5,10,0.1,7959.599999999999,22,2022-12-30
23,30,3,70,5,10,0.5,7959.599999999999,23,2022-12-30
24,30,3,80,2,5,0.1,54745.6,24,2022-12-30
25,30,3,80,2,5,0.5,54745.6,25,2022-12-30
26,30,3,80,2,10,0.1,26683.2,26,2022-12-30
27,30,3,80,2,10,0.5,26683.2,27,2022-12-30
28,30,3,80,5,5,0.1,15449.600000000002,28,2022-12-30
29,30,3,80,5,5,0.5,15504.0,29,2022-12-30
30,30,3,80,5,10,0.1,7959.599999999999,30,2022-12-30
31,30,3,80,5,10,0.5,7959.599999999999,31,2022-12-30
