,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
4,20,3,70,5,5,0.1,8909.6,4,2022-03-11
5,20,3,70,5,5,0.5,8944.0,5,2022-03-11
6,20,3,70,5,10,0.1,4675.0,6,2022-03-11
7,20,3,70,5,10,0.5,4675.0,7,2022-03-11
8,20,3,80,2,5,0.1,28429.2,8,2022-03-11
9,20,3,80,2,5,0.5,28429.2,9,2022-03-11
10,20,3,80,2,10,0.1,14634.0,10,2022-03-11
11,20,3,80,2,10,0.5,14634.0,11,2022-03-11
12,20,3,80,5,5,0.1,8909.6,12,2022-03-11
13,20,3,80,5,5,0.5,8944.0,13,2022-03-11
14,20,3,80,5,10,0.1,4675.0,14,2022-03-11
15,20,3,80,5,10,0.5,4675.0,15,2022-03-11
16,30,3,70,2,5,0.1,35293.6,16,2022-03-11
17,30,3,70,2,5,0.5,35406.0,17,2022-03-11
18,30,3,70,2,10,0.1,18403.6,18,2022-03-11
19,30,3,70,2,10,0.5,18536.0,19,2022-03-11
20,30,3,70,5,5,0.1,11810.4,20,2022-03-11
21,30,3,70,5,5,0.5,11810.4,21,2022-03-11
22,30,3,70,5,10,0.1,6273.8,22,2022-03-11
23,30,3,70,5,10,0.5,6273.8,23,2022-03-11
24,30,3,80,2,5,0.1,35293.6,24,2022-03-11
25,30,3,80,2,5,0.5,35406.0,25,2022-03-11
26,30,3,80,2,10,0.1,18403.6,26,2022-03-11
27,30,3,80,2,10,0.5,18536.0,27,2022-03-11
28,30,3,80,5,5,0.1,11810.4,28,2022-03-11
29,30,3,80,5,5,0.5,11810.4,29,2022-03-11
30,30,3,80,5,10,0.1,6273.8,30,2022-03-11
31,30,3,80,5,10,0.5,6273.8,31,2022-03-11
0,20,3,70,2,5,0.1,26373.0,0,2022-03-18
1,20,3,70,2,5,0.5,26373.0,1,2022-03-18
2,20,3,70,2,10,0.1,16357.8,2,2022-03-18
3,20,3,70,2,10,0.5,16357.8,3,2022-03-18
4,20,3,70,5,5,0.1,12655.8,4,2022-03-18
5,20,3,70,5,5,0.5,12703.199999999999,5,2022-03-18
6,20,3,70,5,10,0.1,7475.2,6,2022-03-18
7,20,3,70,5,10,0.5,7475.2,7,2022-03-18
8,20,3,80,2,5,0.1,26373.0,8,2022-03-18
9,20,3,80,2,5,0.5,26373.0,9,2022-03-18
10,20,3,80,2,10,0.1,16357.8,10,2022-03-18
11,20,3,80,2,10,0.5,16357.8,11,2022-03-18
12,20,3,80,5,5,0.1,12655.8,12,2022-03-18
13,20,3,80,5,5,0.5,12703.199999999999,13,2022-03-18
14,20,3,80,5,10,0.1,7475.2,14,2022-03-18
15,20,3,80,5,10,0.5,7475.2,15,2022-03-18
16,30,3,70,2,5,0.1,26641.2,16,2022-03-18
17,30,3,70,2,5,0.5,26730.600000000002,17,2022-03-18
18,30,3,70,2,10,0.1,16477.2,18,2022-03-18
19,30,3,70,2,10,0.5,16477.2,19,2022-03-18
20,30,3,70,5,5,0.1,12703.199999999999,20,2022-03-18
21,30,3,70,5,5,0.5,12750.6,21,2022-03-18
22,30,3,70,5,10,0.1,7475.2,22,2022-03-18
23,30,3,70,5,10,0.5,7475.2,23,2022-03-18
24,30,3,80,2,5,0.1,26641.2,24,2022-03-18
25,30,3,80,2,5,0.5,26730.600000000002,25,2022-03-18
26,30,3,80,2,10,0.1,16477.2,26,2022-03-18
27,30,3,80,2,10,0.5,16477.2,27,2022-03-18
28,30,3,80,5,5,0.1,12703.199999999999,28,2022-03-18
29,30,3,80,5,5,0.5,12750.6,29,2022-03-18
30,30,3,80,5,10,0.1,7475.2,30,2022-03-18
31,30,3,80,5,10,0.5,7475.2,31,2022-03-18
0,20,3,70,2,5,0.1,-9133.4,0,2022-03-25
1,20,3,70,2,5,0.5,-16142.600000000002,1,2022-03-25
2,20,3,70,2,10,0.1,-4333.399999999998,2,2022-03-25
3,20,3,70,2,10,0.5,-7803.5999999999985,3,2022-03-25
4,20,3,70,5,5,0.1,0.0,4,2022-03-25
5,20,3,70,5,5,0.5,2331.1999999999994,5,2022-03-25
6,20,3,70,5,10,0.1,0.0,6,2022-03-25
7,20,3,70,5,10,0.5,1146.8,7,2022-03-25
8,20,3,80,2,5,0.1,-9133.4,8,2022-03-25
9,20,3,80,2,5,0.5,-16142.600000000002,9,2022-03-25
10,20,3,80,2,10,0.1,-4333.399999999998,10,2022-03-25
11,20,3,80,2,10,0.5,-7803.5999999999985,11,2022-03-25
12,20,3,80,5,5,0.1,0.0,12,2022-03-25
13,20,3,80,5,5,0.5,2331.1999999999994,13,2022-03-25
14,20,3,80,5,10,0.1,0.0,14,2022-03-25
15,20,3,80,5,10,0.5,1146.8,15,2022-03-25
16,30,3,70,2,5,0.1,-17410.8,16,2022-03-25
17,30,3,70,2,5,0.5,-24985.4,17,2022-03-25
18,30,3,70,2,10,0.1,-8609.4,18,2022-03-25
19,30,3,70,2,10,0.5,-11980.199999999997,19,2022-03-25
20,30,3,70,5,5,0.1,0.0,20,2022-03-25
21,30,3,70,5,5,0.5,2340.6,21,2022-03-25
22,30,3,70,5,10,0.1,0.0,22,2022-03-25
23,30,3,70,5,10,0.5,1146.8,23,2022-03-25
24,30,3,80,2,5,0.1,-17410.8,24,2022-03-25
25,30,3,80,2,5,0.5,-24985.4,25,2022-03-25
26,30,3,80,2,10,0.1,-8609.4,26,2022-03-25
27,30,3,80,2,10,0.5,-11980.199999999997,27,2022-03-25
28,30,3,80,5,5,0.1,0.0,28,2022-03-25
29,30,3,80,5,5,0.5,2340.6,29,2022-03-25
30,30,3,80,5,10,0.1,0.0,30,2022-03-25
31,30,3,80,5,10,0.5,1146.8,31,2022-03-25
