,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
38,20,3,70,1,5,0.1,26621.6,38,2022-03-11
39,20,3,70,1,10,0.1,13949.6,39,2022-03-11
40,20,3,70,2,1,0.1,31251.2,40,2022-03-11
41,20,3,70,2,2,0.1,28909.199999999997,41,2022-03-11
42,20,3,70,2,5,0.1,18984.6,42,2022-03-11
43,20,3,70,2,10,0.1,9756.0,43,2022-03-11
44,20,3,70,5,1,0.1,0.0,44,2022-03-11
45,20,3,70,5,2,0.1,10214.4,45,2022-03-11
46,20,3,70,5,5,0.1,5951.2,46,2022-03-11
47,20,3,70,5,10,0.1,3104.2,47,2022-03-11
48,30,3,70,0,1,0.1,74611.2,48,2022-03-11
49,30,3,70,0,2,0.1,67228.8,49,2022-03-11
50,30,3,70,0,5,0.1,43425.6,50,2022-03-11
51,30,3,70,0,10,0.1,23129.6,51,2022-03-11
52,30,3,70,1,1,0.1,53781.0,52,2022-03-11
53,30,3,70,1,2,0.1,49160.8,53,2022-03-11
54,30,3,70,1,5,0.1,31956.399999999998,54,2022-03-11
55,30,3,70,1,10,0.1,16916.8,55,2022-03-11
56,30,3,70,2,1,0.1,31251.2,56,2022-03-11
57,30,3,70,2,2,0.1,35213.2,57,2022-03-11
58,30,3,70,2,5,0.1,23491.6,58,2022-03-11
59,30,3,70,2,10,0.1,12313.200000000003,59,2022-03-11
60,30,3,70,5,1,0.1,0.0,60,2022-03-11
61,30,3,70,5,2,0.1,10236.799999999997,61,2022-03-11
62,30,3,70,5,5,0.1,7858.800000000001,62,2022-03-11
63,30,3,70,5,10,0.1,4149.6,63,2022-03-11
0,5,3,70,0,1,0.1,-95089.99999999999,0,2022-03-18
1,5,3,70,0,2,0.1,-48994.0,1,2022-03-18
2,5,3,70,0,5,0.1,-18646.199999999983,2,2022-03-18
3,5,3,70,0,10,0.1,-5738.599999999994,3,2022-03-18
4,5,3,70,1,1,0.1,-49126.000000000015,4,2022-03-18
5,5,3,70,1,2,0.1,-29835.4,5,2022-03-18
6,5,3,70,1,5,0.1,-10516.799999999988,6,2022-03-18
7,5,3,70,1,10,0.1,-3441.8,7,2022-03-18
8,5,3,70,2,1,0.1,-16371.0,8,2022-03-18
9,5,3,70,2,2,0.1,-18203.400000000005,9,2022-03-18
10,5,3,70,2,5,0.1,-4141.399999999996,10,2022-03-18
11,5,3,70,2,10,0.1,-763.9999999999966,11,2022-03-18
12,5,3,70,5,1,0.1,0.0,12,2022-03-18
13,5,3,70,5,2,0.1,-1648.7999999999986,13,2022-03-18
14,5,3,70,5,5,0.1,1966.4000000000012,14,2022-03-18
15,5,3,70,5,10,0.1,1132.8000000000009,15,2022-03-18
16,10,3,70,0,1,0.1,-70460.19999999998,16,2022-03-18
17,10,3,70,0,2,0.1,-45095.999999999985,17,2022-03-18
18,10,3,70,0,5,0.1,-143.7999999999961,18,2022-03-18
19,10,3,70,0,10,0.1,4124.200000000004,19,2022-03-18
20,10,3,70,1,1,0.1,-25507.4,20,2022-03-18
21,10,3,70,1,2,0.1,-24499.400000000012,21,2022-03-18
22,10,3,70,1,5,0.1,2937.6000000000045,22,2022-03-18
23,10,3,70,1,10,0.1,4358.200000000001,23,2022-03-18
24,10,3,70,2,1,0.1,-9756.0,24,2022-03-18
25,10,3,70,2,2,0.1,1102.4000000000044,25,2022-03-18
26,10,3,70,2,5,0.1,7055.0,26,2022-03-18
27,10,3,70,2,10,0.1,4034.2000000000016,27,2022-03-18
28,10,3,70,5,1,0.1,0.0,28,2022-03-18
29,10,3,70,5,2,0.1,-1648.7999999999986,29,2022-03-18
30,10,3,70,5,5,0.1,6123.2,30,2022-03-18
31,10,3,70,5,10,0.1,3603.9999999999995,31,2022-03-18
32,20,3,70,0,1,0.1,38056.8,32,2022-03-18
33,20,3,70,0,2,0.1,46553.2,33,2022-03-18
34,20,3,70,0,5,0.1,31140.0,34,2022-03-18
35,20,3,70,0,10,0.1,18750.6,35,2022-03-18
36,20,3,70,1,1,0.1,-1935.4000000000015,36,2022-03-18
37,20,3,70,1,2,0.1,31688.8,37,2022-03-18
38,20,3,70,1,5,0.1,22645.799999999996,38,2022-03-18
39,20,3,70,1,10,0.1,14287.999999999998,39,2022-03-18
40,20,3,70,2,1,0.1,-8657.200000000004,40,2022-03-18
41,20,3,70,2,2,0.1,23309.999999999996,41,2022-03-18
42,20,3,70,2,5,0.1,17611.8,42,2022-03-18
43,20,3,70,2,10,0.1,10865.4,43,2022-03-18
44,20,3,70,5,1,0.1,0.0,44,2022-03-18
45,20,3,70,5,2,0.1,-1645.1999999999987,45,2022-03-18
46,20,3,70,5,5,0.1,8437.2,46,2022-03-18
47,20,3,70,5,10,0.1,4964.0,47,2022-03-18
48,30,3,70,0,1,0.1,38684.8,48,2022-03-18
49,30,3,70,0,2,0.1,47494.4,49,2022-03-18
50,30,3,70,0,5,0.1,31278.4,50,2022-03-18
51,30,3,70,0,10,0.1,18940.0,51,2022-03-18
52,30,3,70,1,1,0.1,17531.6,52,2022-03-18
53,30,3,70,1,2,0.1,31744.199999999993,53,2022-03-18
54,30,3,70,1,5,0.1,22864.599999999995,54,2022-03-18
55,30,3,70,1,10,0.1,14287.999999999998,55,2022-03-18
56,30,3,70,2,1,0.1,-6031.200000000005,56,2022-03-18
57,30,3,70,2,2,0.1,23487.6,57,2022-03-18
58,30,3,70,2,5,0.1,17701.2,58,2022-03-18
59,30,3,70,2,10,0.1,10865.4,59,2022-03-18
60,30,3,70,5,1,0.1,0.0,60,2022-03-18
61,30,3,70,5,2,0.1,-1648.7999999999986,61,2022-03-18
62,30,3,70,5,5,0.1,8437.2,62,2022-03-18
63,30,3,70,5,10,0.1,4964.0,63,2022-03-18
0,5,3,70,0,1,0.1,-73908.4,0,2022-03-25
1,5,3,70,0,2,0.1,-10795.200000000024,1,2022-03-25
2,5,3,70,0,5,0.1,1291.6000000000042,2,2022-03-25
3,5,3,70,0,10,0.1,1168.7999999999984,3,2022-03-25
4,5,3,70,1,1,0.1,-28812.39999999999,4,2022-03-25
5,5,3,70,1,2,0.1,-11689.999999999993,5,2022-03-25
6,5,3,70,1,5,0.1,-782.9999999999927,6,2022-03-25
7,5,3,70,1,10,0.1,-92.79999999999882,7,2022-03-25
8,5,3,70,2,1,0.1,-14164.800000000016,8,2022-03-25
9,5,3,70,2,2,0.1,-20591.59999999999,9,2022-03-25
10,5,3,70,2,5,0.1,-3362.400000000002,10,2022-03-25
11,5,3,70,2,10,0.1,-1296.7999999999993,11,2022-03-25
12,5,3,70,5,1,0.1,0.0,12,2022-03-25
13,5,3,70,5,2,0.1,0.0,13,2022-03-25
14,5,3,70,5,5,0.1,0.0,14,2022-03-25
15,5,3,70,5,10,0.1,-459.1999999999999,15,2022-03-25
16,10,3,70,0,1,0.1,-98554.40000000001,16,2022-03-25
17,10,3,70,0,2,0.1,-77174.4,17,2022-03-25
18,10,3,70,0,5,0.1,-39087.799999999996,18,2022-03-25
19,10,3,70,0,10,0.1,-18978.400000000005,19,2022-03-25
20,10,3,70,1,1,0.1,-56100.799999999974,20,2022-03-25
21,10,3,70,1,2,0.1,-49663.80000000002,21,2022-03-25
22,10,3,70,1,5,0.1,-23840.200000000008,22,2022-03-25
23,10,3,70,1,10,0.1,-11762.400000000001,23,2022-03-25
24,10,3,70,2,1,0.1,-27585.4,24,2022-03-25
25,10,3,70,2,2,0.1,-28978.79999999999,25,2022-03-25
26,10,3,70,2,5,0.1,-17360.0,26,2022-03-25
27,10,3,70,2,10,0.1,-8468.400000000001,27,2022-03-25
28,10,3,70,5,1,0.1,0.0,28,2022-03-25
29,10,3,70,5,2,0.1,0.0,29,2022-03-25
30,10,3,70,5,5,0.1,0.0,30,2022-03-25
31,10,3,70,5,10,0.1,-295.2000000000002,31,2022-03-25
32,20,3,70,0,1,0.1,-73618.19999999997,32,2022-03-25
33,20,3,70,0,2,0.1,-43525.400000000016,33,2022-03-25
34,20,3,70,0,5,0.1,-21927.800000000003,34,2022-03-25
35,20,3,70,0,10,0.1,-10160.599999999997,35,2022-03-25
36,20,3,70,1,1,0.1,-30795.800000000003,36,2022-03-25
37,20,3,70,1,2,0.1,-27780.2,37,2022-03-25
38,20,3,70,1,5,0.1,-12114.199999999997,38,2022-03-25
39,20,3,70,1,10,0.1,-5646.999999999998,39,2022-03-25
40,20,3,70,2,1,0.1,-32392.19999999999,40,2022-03-25
41,20,3,70,2,2,0.1,-23913.600000000002,41,2022-03-25
42,20,3,70,2,5,0.1,-6078.8,42,2022-03-25
43,20,3,70,2,10,0.1,-2885.199999999999,43,2022-03-25
44,20,3,70,5,1,0.1,0.0,44,2022-03-25
45,20,3,70,5,2,0.1,0.0,45,2022-03-25
46,20,3,70,5,5,0.1,0.0,46,2022-03-25
47,20,3,70,5,10,0.1,0.0,47,2022-03-25
48,30,3,70,0,1,0.1,-68596.39999999998,48,2022-03-25
49,30,3,70,0,2,0.1,-71787.80000000002,49,2022-03-25
50,30,3,70,0,5,0.1,-7380.199999999997,50,2022-03-25
51,30,3,70,0,10,0.1,-9168.399999999996,51,2022-03-25
52,30,3,70,1,1,0.1,-11063.8,52,2022-03-25
53,30,3,70,1,2,0.1,-10627.200000000004,53,2022-03-25
54,30,3,70,1,5,0.1,-20425.199999999997,54,2022-03-25
55,30,3,70,1,10,0.1,-9514.0,55,2022-03-25
56,30,3,70,2,1,0.1,-31734.999999999993,56,2022-03-25
57,30,3,70,2,2,0.1,-25969.800000000003,57,2022-03-25
58,30,3,70,2,5,0.1,-11556.4,58,2022-03-25
59,30,3,70,2,10,0.1,-5691.399999999999,59,2022-03-25
60,30,3,70,5,1,0.1,0.0,60,2022-03-25
61,30,3,70,5,2,0.1,0.0,61,2022-03-25
62,30,3,70,5,5,0.1,0.0,62,2022-03-25
63,30,3,70,5,10,0.1,0.0,63,2022-03-25
