,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
12,20,3,80,5,5,0.1,0.0,12,2023-01-27
13,20,3,80,5,5,0.5,3248.8,13,2023-01-27
14,20,3,80,5,10,0.1,0.0,14,2023-01-27
15,20,3,80,5,10,0.5,1728.6000000000001,15,2023-01-27
16,30,3,70,2,5,0.1,13697.199999999999,16,2023-01-27
17,30,3,70,2,5,0.5,13745.6,17,2023-01-27
18,30,3,70,2,10,0.1,7021.600000000001,18,2023-01-27
19,30,3,70,2,10,0.5,7021.600000000001,19,2023-01-27
20,30,3,70,5,5,0.1,0.0,20,2023-01-27
21,30,3,70,5,5,0.5,2443.9999999999995,21,2023-01-27
22,30,3,70,5,10,0.1,0.0,22,2023-01-27
23,30,3,70,5,10,0.5,1331.2,23,2023-01-27
24,30,3,80,2,5,0.1,13697.199999999999,24,2023-01-27
25,30,3,80,2,5,0.5,13745.6,25,2023-01-27
26,30,3,80,2,10,0.1,7021.600000000001,26,2023-01-27
27,30,3,80,2,10,0.5,7021.600000000001,27,2023-01-27
28,30,3,80,5,5,0.1,0.0,28,2023-01-27
29,30,3,80,5,5,0.5,2443.9999999999995,29,2023-01-27
30,30,3,80,5,10,0.1,0.0,30,2023-01-27
31,30,3,80,5,10,0.5,1331.2,31,2023-01-27
