,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
19,10,3,70,0,10,0.1,-1686.9999999999889,19,2022-06-24
20,10,3,70,1,1,0.1,-46975.600000000006,20,2022-06-24
21,10,3,70,1,2,0.1,-17683.20000000002,21,2022-06-24
22,10,3,70,1,5,0.1,6718.4,22,2022-06-24
23,10,3,70,1,10,0.1,3977.5999999999985,23,2022-06-24
24,10,3,70,2,1,0.1,-4607.000000000007,24,2022-06-24
25,10,3,70,2,2,0.1,8402.399999999994,25,2022-06-24
26,10,3,70,2,5,0.1,6063.799999999999,26,2022-06-24
27,10,3,70,2,10,0.1,3554.2,27,2022-06-24
28,10,3,70,5,1,0.1,0.0,28,2022-06-24
29,10,3,70,5,2,0.1,0.0,29,2022-06-24
30,10,3,70,5,5,0.1,1444.7999999999995,30,2022-06-24
31,10,3,70,5,10,0.1,1238.7999999999997,31,2022-06-24
32,20,3,70,0,1,0.1,-80756.99999999997,32,2022-06-24
33,20,3,70,0,2,0.1,-46652.39999999998,33,2022-06-24
34,20,3,70,0,5,0.1,-15292.400000000001,34,2022-06-24
35,20,3,70,0,10,0.1,-5049.999999999991,35,2022-06-24
36,20,3,70,1,1,0.1,-37819.79999999998,36,2022-06-24
37,20,3,70,1,2,0.1,-29036.000000000022,37,2022-06-24
38,20,3,70,1,5,0.1,-8041.9999999999945,38,2022-06-24
39,20,3,70,1,10,0.1,-3179.199999999998,39,2022-06-24
40,20,3,70,2,1,0.1,15825.6,40,2022-06-24
41,20,3,70,2,2,0.1,-11896.19999999999,41,2022-06-24
42,20,3,70,2,5,0.1,-5115.399999999997,42,2022-06-24
43,20,3,70,2,10,0.1,-1751.1999999999978,43,2022-06-24
44,20,3,70,5,1,0.1,0.0,44,2022-06-24
45,20,3,70,5,2,0.1,0.0,45,2022-06-24
46,20,3,70,5,5,0.1,1668.8,46,2022-06-24
47,20,3,70,5,10,0.1,985.6,47,2022-06-24
48,30,3,70,0,1,0.1,-46599.80000000004,48,2022-06-24
49,30,3,70,0,2,0.1,-18629.800000000007,49,2022-06-24
50,30,3,70,0,5,0.1,-8443.400000000009,50,2022-06-24
51,30,3,70,0,10,0.1,-2468.199999999997,51,2022-06-24
52,30,3,70,1,1,0.1,-19861.999999999993,52,2022-06-24
53,30,3,70,1,2,0.1,-8230.40000000001,53,2022-06-24
54,30,3,70,1,5,0.1,-3907.599999999993,54,2022-06-24
55,30,3,70,1,10,0.1,-1468.9999999999968,55,2022-06-24
56,30,3,70,2,1,0.1,9472.799999999997,56,2022-06-24
57,30,3,70,2,2,0.1,-3628.200000000005,57,2022-06-24
58,30,3,70,2,5,0.1,-2473.999999999998,58,2022-06-24
59,30,3,70,2,10,0.1,-591.5999999999997,59,2022-06-24
60,30,3,70,5,1,0.1,0.0,60,2022-06-24
61,30,3,70,5,2,0.1,0.0,61,2022-06-24
62,30,3,70,5,5,0.1,2066.2000000000003,62,2022-06-24
63,30,3,70,5,10,0.1,1253.8,63,2022-06-24
