,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
5,20,3,70,5,5,0.5,12987.599999999999,5,2022-06-10
6,20,3,70,5,10,0.1,7722.0,6,2022-06-10
7,20,3,70,5,10,0.5,7722.0,7,2022-06-10
8,20,3,80,2,5,0.1,20862.600000000002,8,2022-06-10
9,20,3,80,2,5,0.5,20993.4,9,2022-06-10
10,20,3,80,2,10,0.1,13642.2,10,2022-06-10
11,20,3,80,2,10,0.5,13642.2,11,2022-06-10
12,20,3,80,5,5,0.1,12940.2,12,2022-06-10
13,20,3,80,5,5,0.5,12987.599999999999,13,2022-06-10
14,20,3,80,5,10,0.1,7722.0,14,2022-06-10
15,20,3,80,5,10,0.5,7722.0,15,2022-06-10
16,30,3,70,2,5,0.1,-4031.9999999999964,16,2022-06-10
17,30,3,70,2,5,0.5,-4057.199999999996,17,2022-06-10
18,30,3,70,2,10,0.1,1630.2000000000014,18,2022-06-10
19,30,3,70,2,10,0.5,1630.2000000000014,19,2022-06-10
20,30,3,70,5,5,0.1,6092.800000000001,20,2022-06-10
21,30,3,70,5,5,0.5,6115.200000000001,21,2022-06-10
22,30,3,70,5,10,0.1,4342.0,22,2022-06-10
23,30,3,70,5,10,0.5,4342.0,23,2022-06-10
24,30,3,80,2,5,0.1,-4031.9999999999964,24,2022-06-10
25,30,3,80,2,5,0.5,-4057.199999999996,25,2022-06-10
26,30,3,80,2,10,0.1,1630.2000000000014,26,2022-06-10
27,30,3,80,2,10,0.5,1630.2000000000014,27,2022-06-10
28,30,3,80,5,5,0.1,6092.800000000001,28,2022-06-10
29,30,3,80,5,5,0.5,6115.200000000001,29,2022-06-10
30,30,3,80,5,10,0.1,4342.0,30,2022-06-10
31,30,3,80,5,10,0.5,4342.0,31,2022-06-10
0,20,3,70,2,5,0.1,19070.60000000001,0,2022-06-17
1,20,3,70,2,5,0.5,-11084.399999999987,1,2022-06-17
2,20,3,70,2,10,0.1,10497.800000000005,2,2022-06-17
3,20,3,70,2,10,0.5,-5173.999999999996,3,2022-06-17
4,20,3,70,5,5,0.1,13174.6,4,2022-06-17
5,20,3,70,5,5,0.5,-18744.0,5,2022-06-17
6,20,3,70,5,10,0.1,6860.400000000002,6,2022-06-17
7,20,3,70,5,10,0.5,-9776.599999999999,7,2022-06-17
8,20,3,80,2,5,0.1,19070.60000000001,8,2022-06-17
9,20,3,80,2,5,0.5,-11084.399999999987,9,2022-06-17
10,20,3,80,2,10,0.1,10497.800000000005,10,2022-06-17
11,20,3,80,2,10,0.5,-5173.999999999996,11,2022-06-17
12,20,3,80,5,5,0.1,13174.6,12,2022-06-17
13,20,3,80,5,5,0.5,-18744.0,13,2022-06-17
14,20,3,80,5,10,0.1,6860.400000000002,14,2022-06-17
15,20,3,80,5,10,0.5,-9776.599999999999,15,2022-06-17
16,30,3,70,2,5,0.1,-14050.2,16,2022-06-17
17,30,3,70,2,5,0.5,-42440.79999999998,17,2022-06-17
18,30,3,70,2,10,0.1,-7114.9999999999945,18,2022-06-17
19,30,3,70,2,10,0.5,-24359.199999999993,19,2022-06-17
20,30,3,70,5,5,0.1,-6730.599999999997,20,2022-06-17
21,30,3,70,5,5,0.5,-19149.400000000005,21,2022-06-17
22,30,3,70,5,10,0.1,-2307.1999999999994,22,2022-06-17
23,30,3,70,5,10,0.5,-9678.8,23,2022-06-17
24,30,3,80,2,5,0.1,-14050.2,24,2022-06-17
25,30,3,80,2,5,0.5,-42440.79999999998,25,2022-06-17
26,30,3,80,2,10,0.1,-7114.9999999999945,26,2022-06-17
27,30,3,80,2,10,0.5,-24359.199999999993,27,2022-06-17
28,30,3,80,5,5,0.1,-6730.599999999997,28,2022-06-17
29,30,3,80,5,5,0.5,-19149.400000000005,29,2022-06-17
30,30,3,80,5,10,0.1,-2307.1999999999994,30,2022-06-17
31,30,3,80,5,10,0.5,-9678.8,31,2022-06-17
0,20,3,70,2,5,0.1,-7663.9999999999945,0,2022-06-24
1,20,3,70,2,5,0.5,17454.600000000002,1,2022-06-24
2,20,3,70,2,10,0.1,-2602.199999999996,2,2022-06-24
3,20,3,70,2,10,0.5,10403.4,3,2022-06-24
4,20,3,70,5,5,0.1,2490.599999999999,4,2022-06-24
5,20,3,70,5,5,0.5,2397.400000000002,5,2022-06-24
6,20,3,70,5,10,0.1,1463.8000000000002,6,2022-06-24
7,20,3,70,5,10,0.5,1753.3999999999996,7,2022-06-24
8,20,3,80,2,5,0.1,14729.0,8,2022-06-24
9,20,3,80,2,5,0.5,24519.599999999995,9,2022-06-24
10,20,3,80,2,10,0.1,8627.199999999999,10,2022-06-24
11,20,3,80,2,10,0.5,14198.400000000001,11,2022-06-24
12,20,3,80,5,5,0.1,5060.6,12,2022-06-24
13,20,3,80,5,5,0.5,9274.8,13,2022-06-24
14,20,3,80,5,10,0.1,3088.8,14,2022-06-24
15,20,3,80,5,10,0.5,5511.8,15,2022-06-24
16,30,3,70,2,5,0.1,-3657.799999999997,16,2022-06-24
17,30,3,70,2,5,0.5,5915.400000000002,17,2022-06-24
18,30,3,70,2,10,0.1,-917.4000000000001,18,2022-06-24
19,30,3,70,2,10,0.5,7119.000000000001,19,2022-06-24
20,30,3,70,5,5,0.1,3095.2000000000007,20,2022-06-24
21,30,3,70,5,5,0.5,2889.4000000000005,21,2022-06-24
22,30,3,70,5,10,0.1,1888.8,22,2022-06-24
23,30,3,70,5,10,0.5,2018.4,23,2022-06-24
24,30,3,80,2,5,0.1,14570.599999999995,24,2022-06-24
25,30,3,80,2,5,0.5,24269.4,25,2022-06-24
26,30,3,80,2,10,0.1,8561.400000000001,26,2022-06-24
27,30,3,80,2,10,0.5,14094.0,27,2022-06-24
28,30,3,80,5,5,0.1,5040.799999999998,28,2022-06-24
29,30,3,80,5,5,0.5,9239.4,29,2022-06-24
30,30,3,80,5,10,0.1,3088.8,30,2022-06-24
31,30,3,80,5,10,0.5,5511.8,31,2022-06-24
