,entry_time,direction,entry_spot,entry_atm_strike,leg1_strike,leg2_strike,entry_leg1_price,entry_leg2_price,entry_unit_spread,entry_unit_maxloss,contracts,stoploss,exit_time,exit_spot,exit_leg1_price,exit_leg2_price,exit_unit_spread,exit_reason,unit_pnl_gross,pnl
0,2022-05-20 09:50:00-04:00,-1,392.52,393.0,395.0,405.0,3.83,12.6,1.3,8.7,93,1.43,2022-05-20 09:55:00-04:00,392.98,1.51,0.06,1.45,stoploss,-0.1499999999999999,-1450.7999999999993
1,2022-05-20 10:05:00-04:00,-1,392.36,392.0,394.0,404.0,3.21,11.9,1.47,8.53,95,1.617,2022-05-20 11:10:00-04:00,387.13,0.31,0.01,0.3,exit_criteria,1.17,11058.0
2,2022-05-20 11:15:00-04:00,-1,386.36,386.0,388.0,398.0,3.06,11.93,1.39,8.61,94,1.529,2022-05-20 11:20:00-04:00,385.73,1.24,0.05,1.19,exit_criteria,0.19999999999999996,1823.5999999999997
3,2022-05-20 11:45:00-04:00,1,386.02,386.0,384.0,374.0,1.17,0.06,1.11,8.89,91,1.221,2022-05-20 12:10:00-04:00,384.51,1.62,0.06,1.56,stoploss,-0.44999999999999996,-4149.599999999999
4,2022-05-20 12:15:00-04:00,-1,384.62,385.0,387.0,397.0,3.32,12.71,0.89,9.11,89,0.979,2022-05-20 12:20:00-04:00,384.22,0.89,0.03,0.86,exit_criteria,0.030000000000000027,213.60000000000028
5,2022-05-20 12:40:00-04:00,-1,383.38,383.0,385.0,395.0,2.82,11.87,1.17,8.83,91,1.287,2022-05-20 12:45:00-04:00,382.45,0.88,0.04,0.84,exit_criteria,0.32999999999999996,2948.3999999999996
6,2022-05-20 12:50:00-04:00,-1,383.16,383.0,385.0,395.0,2.81,12.06,0.98,9.02,90,1.078,2022-05-20 12:55:00-04:00,382.58,0.91,0.03,0.88,exit_criteria,0.09999999999999998,845.9999999999998
7,2022-05-20 13:10:00-04:00,-1,381.82,382.0,384.0,394.0,3.1,12.41,0.94,9.06,89,1.034,2022-05-20 13:15:00-04:00,381.56,0.89,0.02,0.87,exit_criteria,0.06999999999999995,569.5999999999996
8,2022-05-20 13:20:00-04:00,-1,381.23,381.0,383.0,393.0,2.76,11.93,0.97,9.03,89,1.067,2022-05-20 13:25:00-04:00,381.27,1.06,0.03,1.03,exit_criteria,-0.06000000000000005,-587.4000000000005
9,2022-05-20 13:30:00-04:00,-1,380.73,381.0,383.0,393.0,3.08,12.49,0.8,9.2,88,0.88,2022-05-20 13:35:00-04:00,382.69,1.48,0.03,1.45,exit_criteria,-0.6499999999999999,-5772.799999999999
10,2022-05-20 13:45:00-04:00,1,383.05,383.0,381.0,371.0,0.82,0.04,0.78,9.22,88,0.858,2022-05-20 14:10:00-04:00,382.56,1.03,0.03,1.0,stoploss,-0.21999999999999997,-1988.8
11,2022-05-20 14:20:00-04:00,-1,382.11,382.0,384.0,394.0,2.66,12.05,0.75,9.25,87,0.825,2022-05-20 14:25:00-04:00,382.29,0.81,0.01,0.8,exit_criteria,-0.050000000000000044,-487.2000000000004
0,2022-05-27 09:40:00-04:00,1,409.63,410.0,408.0,398.0,1.06,0.07,0.99,9.01,90,1.089,2022-05-27 10:00:00-04:00,411.06,0.58,0.04,0.5399999999999999,exit_criteria,0.45000000000000007,3996.000000000001
1,2022-05-27 10:05:00-04:00,1,411.4,411.0,409.0,399.0,0.7,0.06,0.64,9.36,86,0.704,2022-05-27 10:10:00-04:00,411.24,0.73,0.05,0.6799999999999999,exit_criteria,-0.039999999999999925,-395.59999999999934
2,2022-05-27 10:50:00-04:00,-1,411.51,412.0,414.0,424.0,2.79,12.58,0.32,9.68,83,0.352,2022-05-27 11:20:00-04:00,411.9,0.36,0.0,0.36,stoploss,-0.03999999999999998,-381.79999999999984
3,2022-05-27 11:25:00-04:00,1,411.92,412.0,410.0,400.0,0.56,0.04,0.52,9.48,85,0.572,2022-05-27 11:30:00-04:00,411.83,0.57,0.03,0.5399999999999999,exit_criteria,-0.019999999999999907,-220.9999999999992
4,2022-05-27 11:35:00-04:00,1,411.97,412.0,410.0,400.0,0.51,0.04,0.47,9.53,85,0.517,2022-05-27 11:40:00-04:00,411.87,0.52,0.03,0.49,exit_criteria,-0.020000000000000018,-221.00000000000014
5,2022-05-27 11:45:00-04:00,1,412.23,412.0,410.0,400.0,0.39,0.03,0.36,9.64,84,0.396,2022-05-27 11:50:00-04:00,412.48,0.34,0.02,0.32,exit_criteria,0.03999999999999998,285.59999999999985
6,2022-05-27 11:55:00-04:00,1,412.38,412.0,410.0,400.0,0.35,0.03,0.32,9.68,83,0.352,2022-05-27 12:00:00-04:00,412.45,0.36,0.02,0.33999999999999997,exit_criteria,-0.019999999999999962,-215.79999999999967
7,2022-05-27 12:05:00-04:00,1,412.75,413.0,411.0,401.0,0.52,0.04,0.48,9.52,85,0.528,2022-05-27 12:10:00-04:00,412.58,0.58,0.03,0.5499999999999999,exit_criteria,-0.06999999999999995,-645.9999999999995
8,2022-05-27 12:25:00-04:00,-1,412.06,412.0,414.0,424.0,2.21,12.07,0.28,9.72,83,0.308,2022-05-27 12:30:00-04:00,412.23,0.35,0.0,0.35,stoploss,-0.06999999999999995,-630.7999999999996
9,2022-05-27 12:35:00-04:00,-1,412.17,412.0,414.0,424.0,2.12,11.93,0.3,9.7,83,0.33,2022-05-27 12:40:00-04:00,412.23,0.34,0.0,0.34,stoploss,-0.040000000000000036,-381.8000000000003
10,2022-05-27 12:50:00-04:00,-1,412.01,412.0,414.0,424.0,2.24,12.11,0.25,9.75,83,0.275,2022-05-27 12:55:00-04:00,412.35,0.34,0.0,0.34,stoploss,-0.09000000000000002,-796.8000000000002
11,2022-05-27 13:00:00-04:00,1,412.45,412.0,410.0,400.0,0.34,0.03,0.31,9.69,83,0.341,2022-05-27 13:05:00-04:00,412.55,0.31,0.02,0.29,exit_criteria,0.020000000000000018,116.20000000000014
12,2022-05-27 13:10:00-04:00,1,412.77,413.0,411.0,401.0,0.41,0.03,0.38,9.62,84,0.418,2022-05-27 13:15:00-04:00,412.63,0.45,0.02,0.43,exit_criteria,-0.04999999999999999,-470.3999999999999
13,2022-05-27 13:35:00-04:00,-1,412.22,412.0,414.0,424.0,2.02,11.88,0.23,9.77,83,0.253,2022-05-27 14:10:00-04:00,412.41,0.26,0.0,0.26,stoploss,-0.03,-298.79999999999995
14,2022-05-27 14:15:00-04:00,1,412.34,412.0,410.0,400.0,0.26,0.02,0.24,9.76,83,0.264,2022-05-27 14:20:00-04:00,412.63,0.2,0.01,0.19,exit_criteria,0.04999999999999999,365.19999999999993
15,2022-05-27 14:25:00-04:00,1,412.69,413.0,411.0,401.0,0.31,0.02,0.29,9.71,83,0.319,2022-05-27 14:30:00-04:00,412.5,0.36,0.01,0.35,exit_criteria,-0.06,-547.8
0,2022-06-03 09:40:00-04:00,1,413.02,413.0,413.0,403.0,2.15,0.11,2.04,7.96,102,4.08,2022-06-03 15:00:00-04:00,411.57,1.83,0.01,1.82,end_of_time,0.21999999999999997,2182.8
0,2022-06-10 09:35:00-04:00,-1,393.44,393.0,393.0,403.0,2.49,10.0,2.56,7.44,109,5.12,2022-06-10 15:00:00-04:00,393.34,1.43,0.0,1.43,end_of_time,1.1300000000000001,12251.600000000002
0,2022-06-17 09:35:00-04:00,1,367.59,368.0,368.0,358.0,2.93,0.33,2.6,7.4,110,5.2,2022-06-17 10:50:00-04:00,362.5,6.24,0.79,5.45,stoploss,-2.85,-31416.0
1,2022-06-17 11:05:00-04:00,1,364.9,365.0,365.0,355.0,2.2,0.12,2.08,7.92,102,4.16,2022-06-17 15:00:00-04:00,367.44,0.41,0.01,0.39999999999999997,end_of_time,1.6800000000000002,17074.8
0,2022-06-24 09:35:00-04:00,1,382.8,383.0,383.0,373.0,1.94,0.13,1.81,8.19,99,3.62,2022-06-24 10:05:00-04:00,385.94,0.76,0.05,0.71,exit_criteria,1.1,10830.6
1,2022-06-24 10:10:00-04:00,1,386.88,387.0,387.0,377.0,1.6,0.09,1.51,8.49,95,3.02,2022-06-24 10:15:00-04:00,386.22,1.88,0.1,1.7799999999999998,exit_criteria,-0.2699999999999998,-2621.999999999998
2,2022-06-24 10:35:00-04:00,-1,386.56,387.0,387.0,397.0,1.63,10.65,1.17,8.83,92,2.34,2022-06-24 15:00:00-04:00,387.87,1.24,0.0,1.24,end_of_time,-0.07000000000000006,-699.2000000000006
0,2022-07-01 09:40:00-04:00,-1,376.49,376.0,378.0,388.0,2.74,11.68,1.2,8.8,92,2.4,2022-07-01 09:55:00-04:00,379.11,2.45,0.04,2.41,stoploss,-1.2100000000000002,-11187.200000000003
1,2022-07-01 10:05:00-04:00,-1,377.75,378.0,380.0,390.0,2.93,12.35,0.81,9.19,88,1.62,2022-07-01 10:40:00-04:00,374.11,0.23,0.0,0.23,exit_criteria,0.5800000000000001,5051.200000000001
2,2022-07-01 10:50:00-04:00,1,375.21,375.0,373.0,363.0,0.78,0.03,0.75,9.25,87,1.5,2022-07-01 13:45:00-04:00,377.67,0.1,0.0,0.1,exit_criteria,0.65,5602.8
3,2022-07-01 14:00:00-04:00,-1,378.12,378.0,380.0,390.0,2.12,12.07,0.31,9.69,83,0.62,2022-07-01 14:05:00-04:00,377.98,0.28,0.0,0.28,exit_criteria,0.02999999999999997,199.19999999999976
4,2022-07-01 14:10:00-04:00,-1,377.72,378.0,380.0,390.0,2.39,12.44,0.2,9.8,82,0.4,2022-07-01 14:15:00-04:00,377.92,0.26,0.0,0.26,exit_criteria,-0.06,-541.2
5,2022-07-01 14:20:00-04:00,1,378.39,378.0,376.0,366.0,0.28,0.01,0.27,9.73,83,0.54,2022-07-01 14:25:00-04:00,379.33,0.16,0.0,0.16,exit_criteria,0.11000000000000001,863.2000000000002
0,2022-07-08 09:35:00-04:00,1,387.49,387.5,385.0,375.0,0.88,0.04,0.84,9.16,88,1.68,2022-07-08 10:30:00-04:00,389.13,0.26,0.01,0.25,exit_criteria,0.59,5139.199999999999
1,2022-07-08 10:55:00-04:00,-1,388.82,389.0,391.0,401.0,2.54,12.39,0.44,9.56,85,0.88,2022-07-08 11:35:00-04:00,390.5,0.88,0.0,0.88,stoploss,-0.44,-3791.0
2,2022-07-08 11:40:00-04:00,-1,390.08,390.0,392.0,402.0,2.27,12.15,0.37,9.63,84,0.74,2022-07-08 12:30:00-04:00,387.98,0.1,0.0,0.1,exit_criteria,0.27,2217.6
3,2022-07-08 13:00:00-04:00,-1,387.14,387.0,389.0,399.0,2.17,12.06,0.36,9.64,84,0.72,2022-07-08 13:05:00-04:00,386.77,0.31,0.0,0.31,exit_criteria,0.04999999999999999,369.59999999999997
4,2022-07-08 13:10:00-04:00,1,387.65,387.5,385.0,375.0,0.2,0.02,0.18,9.82,82,0.36,2022-07-08 13:15:00-04:00,387.77,0.18,0.01,0.16999999999999998,exit_criteria,0.010000000000000009,32.800000000000075
5,2022-07-08 13:20:00-04:00,-1,387.57,387.5,389.0,399.0,1.76,11.74,0.37,9.63,84,0.74,2022-07-08 13:25:00-04:00,387.44,0.36,0.0,0.36,exit_criteria,0.010000000000000009,33.60000000000007
6,2022-07-08 13:30:00-04:00,1,388.3,388.0,386.0,376.0,0.18,0.02,0.16,9.84,82,0.32,2022-07-08 13:35:00-04:00,388.24,0.19,0.01,0.18,exit_criteria,-0.01999999999999999,-213.1999999999999
7,2022-07-08 13:55:00-04:00,1,389.0,389.0,387.0,377.0,0.19,0.01,0.18,9.82,82,0.36,2022-07-08 14:00:00-04:00,388.48,0.3,0.0,0.3,exit_criteria,-0.12,-1033.2
8,2022-07-08 14:05:00-04:00,-1,388.53,389.0,391.0,401.0,2.5,12.6,0.13,9.87,82,0.26,2022-07-08 14:10:00-04:00,389.01,0.19,0.0,0.19,exit_criteria,-0.06,-541.2
9,2022-07-08 14:20:00-04:00,1,389.08,389.0,387.0,377.0,0.15,0.01,0.14,9.86,82,0.28,2022-07-08 14:25:00-04:00,389.36,0.11,0.0,0.11,exit_criteria,0.030000000000000013,196.8000000000001
0,2022-07-15 09:40:00-04:00,-1,382.1,382.0,384.0,394.0,2.92,12.08,1.03,8.97,90,2.06,2022-07-15 12:15:00-04:00,383.81,1.02,0.0,1.02,exit_criteria,0.010000000000000009,36.000000000000085
1,2022-07-15 12:25:00-04:00,1,383.79,384.0,382.0,372.0,0.47,0.02,0.45,9.55,85,0.9,2022-07-15 12:30:00-04:00,383.82,0.46,0.01,0.45,exit_criteria,0.0,-51.0
2,2022-07-15 12:35:00-04:00,-1,383.49,383.0,385.0,395.0,1.95,11.67,0.44,9.56,85,0.88,2022-07-15 12:40:00-04:00,383.59,0.48,0.0,0.48,exit_criteria,-0.03999999999999998,-390.99999999999983
3,2022-07-15 12:45:00-04:00,1,383.77,384.0,382.0,372.0,0.44,0.02,0.42,9.58,84,0.84,2022-07-15 12:50:00-04:00,383.92,0.4,0.01,0.39,exit_criteria,0.02999999999999997,201.59999999999977
4,2022-07-15 13:00:00-04:00,-1,383.77,384.0,386.0,396.0,2.45,12.38,0.25,9.75,83,0.5,2022-07-15 13:05:00-04:00,383.97,0.3,0.0,0.3,exit_criteria,-0.04999999999999999,-464.79999999999995
5,2022-07-15 13:10:00-04:00,1,384.2,384.0,382.0,372.0,0.26,0.02,0.24,9.76,83,0.48,2022-07-15 13:15:00-04:00,384.17,0.27,0.01,0.26,exit_criteria,-0.020000000000000018,-215.80000000000013
6,2022-07-15 13:20:00-04:00,-1,384.18,384.0,386.0,396.0,2.07,11.95,0.26,9.74,83,0.52,2022-07-15 13:25:00-04:00,384.15,0.27,0.0,0.27,exit_criteria,-0.010000000000000009,-132.80000000000007
7,2022-07-15 13:45:00-04:00,-1,384.49,384.0,386.0,396.0,1.74,11.59,0.25,9.75,83,0.5,2022-07-15 13:50:00-04:00,384.44,0.27,0.0,0.27,exit_criteria,-0.020000000000000018,-215.80000000000013
8,2022-07-15 14:05:00-04:00,-1,383.81,384.0,386.0,396.0,2.29,12.38,0.13,9.87,82,0.26,2022-07-15 14:10:00-04:00,384.03,0.19,0.0,0.19,exit_criteria,-0.06,-541.2
9,2022-07-15 14:15:00-04:00,1,384.14,384.0,382.0,372.0,0.17,0.02,0.15,9.85,82,0.3,2022-07-15 14:20:00-04:00,384.39,0.13,0.01,0.12000000000000001,exit_criteria,0.029999999999999985,196.79999999999987
10,2022-07-15 14:25:00-04:00,-1,384.19,384.0,386.0,396.0,1.88,11.94,0.13,9.87,82,0.26,2022-07-15 14:30:00-04:00,384.24,0.16,0.0,0.16,exit_criteria,-0.03,-295.2
0,2022-07-22 09:40:00-04:00,1,399.62,400.0,398.0,388.0,0.87,0.05,0.82,9.18,88,1.64,2022-07-22 09:45:00-04:00,399.33,0.91,0.04,0.87,exit_criteria,-0.050000000000000044,-492.8000000000004
1,2022-07-22 09:50:00-04:00,-1,399.38,399.0,401.0,411.0,2.38,11.66,0.79,9.21,88,1.58,2022-07-22 11:25:00-04:00,396.87,0.14,0.0,0.14,exit_criteria,0.65,5667.2
2,2022-07-22 11:30:00-04:00,-1,396.8,397.0,399.0,409.0,2.52,12.31,0.35,9.65,84,0.7,2022-07-22 11:35:00-04:00,396.26,0.25,0.0,0.25,exit_criteria,0.09999999999999998,789.5999999999999
3,2022-07-22 11:50:00-04:00,1,396.06,396.0,394.0,384.0,0.4,0.02,0.38,9.62,84,0.76,2022-07-22 11:55:00-04:00,396.43,0.3,0.01,0.29,exit_criteria,0.09000000000000002,705.6000000000003
4,2022-07-22 12:00:00-04:00,1,396.26,396.0,394.0,384.0,0.33,0.02,0.31,9.69,83,0.62,2022-07-22 12:05:00-04:00,395.94,0.41,0.01,0.39999999999999997,exit_criteria,-0.08999999999999997,-796.7999999999996
5,2022-07-22 12:10:00-04:00,-1,395.69,396.0,398.0,408.0,2.53,12.48,0.3,9.7,83,0.6,2022-07-22 12:15:00-04:00,395.23,0.23,0.0,0.23,exit_criteria,0.06999999999999998,531.1999999999998
6,2022-07-22 12:20:00-04:00,1,395.53,396.0,394.0,384.0,0.45,0.02,0.43,9.57,84,0.86,2022-07-22 12:25:00-04:00,395.38,0.5,0.01,0.49,exit_criteria,-0.06,-554.4
7,2022-07-22 12:35:00-04:00,1,396.26,396.0,394.0,384.0,0.26,0.02,0.24,9.76,83,0.48,2022-07-22 12:40:00-04:00,395.7,0.41,0.01,0.39999999999999997,exit_criteria,-0.15999999999999998,-1377.7999999999997
8,2022-07-22 12:45:00-04:00,-1,395.43,395.0,397.0,407.0,1.97,11.78,0.39,9.61,84,0.78,2022-07-22 12:50:00-04:00,395.66,0.5,0.0,0.5,exit_criteria,-0.10999999999999999,-974.3999999999999
9,2022-07-22 12:55:00-04:00,1,395.64,396.0,394.0,384.0,0.36,0.02,0.34,9.66,84,0.68,2022-07-22 13:00:00-04:00,395.26,0.48,0.01,0.47,exit_criteria,-0.12999999999999995,-1142.3999999999996
10,2022-07-22 13:05:00-04:00,-1,394.69,395.0,397.0,407.0,2.46,12.48,0.2,9.8,83,0.4,2022-07-22 13:10:00-04:00,395.09,0.28,0.0,0.28,exit_criteria,-0.08000000000000002,-713.8000000000001
11,2022-07-22 13:15:00-04:00,-1,394.77,395.0,397.0,407.0,2.36,12.4,0.2,9.8,83,0.4,2022-07-22 13:20:00-04:00,394.22,0.14,0.0,0.14,exit_criteria,0.06,448.19999999999993
12,2022-07-22 13:25:00-04:00,-1,394.13,394.0,396.0,406.0,2.01,12.01,0.25,9.75,83,0.5,2022-07-22 13:30:00-04:00,394.24,0.28,0.0,0.28,exit_criteria,-0.030000000000000027,-298.8000000000002
13,2022-07-22 13:50:00-04:00,1,393.84,394.0,392.0,382.0,0.29,0.01,0.28,9.72,83,0.56,2022-07-22 13:55:00-04:00,393.7,0.31,0.0,0.31,exit_criteria,-0.02999999999999997,-298.7999999999997
14,2022-07-22 14:00:00-04:00,1,394.0,394.0,392.0,382.0,0.21,0.01,0.2,9.8,83,0.4,2022-07-22 14:05:00-04:00,393.32,0.4,0.0,0.4,exit_criteria,-0.2,-1709.8000000000002
15,2022-07-22 14:10:00-04:00,-1,393.07,393.0,395.0,405.0,2.07,12.08,0.2,9.8,83,0.4,2022-07-22 14:15:00-04:00,392.82,0.16,0.0,0.16,exit_criteria,0.04000000000000001,282.20000000000005
16,2022-07-22 14:20:00-04:00,1,393.37,393.0,391.0,381.0,0.16,0.01,0.15,9.85,82,0.3,2022-07-22 14:25:00-04:00,393.26,0.17,0.0,0.17,exit_criteria,-0.020000000000000018,-213.20000000000013
