,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
10,20,3,70,5,10,0.5,2447.2,10,2023-09-15
11,20,3,70,5,10,1.0,2447.2,11,2023-09-15
12,30,3,70,2,5,0.1,69132.4,12,2023-09-15
13,30,3,70,2,5,0.5,69132.4,13,2023-09-15
14,30,3,70,2,5,1.0,69132.4,14,2023-09-15
15,30,3,70,2,10,0.1,28047.6,15,2023-09-15
16,30,3,70,2,10,0.5,28047.6,16,2023-09-15
17,30,3,70,2,10,1.0,28047.6,17,2023-09-15
18,30,3,70,5,5,0.1,5004.8,18,2023-09-15
19,30,3,70,5,5,0.5,5004.8,19,2023-09-15
20,30,3,70,5,5,1.0,5004.8,20,2023-09-15
21,30,3,70,5,10,0.1,2580.2,21,2023-09-15
22,30,3,70,5,10,0.5,2580.2,22,2023-09-15
23,30,3,70,5,10,1.0,2580.2,23,2023-09-15
0,20,3,70,2,5,0.1,-4303.0,0,2023-09-22
1,20,3,70,2,5,0.5,-8230.999999999998,1,2023-09-22
2,20,3,70,2,5,1.0,11020.8,2,2023-09-22
3,20,3,70,2,10,0.1,-2196.6000000000004,3,2023-09-22
4,20,3,70,2,10,0.5,-4051.2,4,2023-09-22
5,20,3,70,2,10,1.0,5397.8,5,2023-09-22
6,20,3,70,5,5,0.1,0.0,6,2023-09-22
7,20,3,70,5,5,0.5,-950.4,7,2023-09-22
8,20,3,70,5,5,1.0,631.2,8,2023-09-22
9,20,3,70,5,10,0.1,0.0,9,2023-09-22
10,20,3,70,5,10,0.5,183.40000000000006,10,2023-09-22
11,20,3,70,5,10,1.0,314.4,11,2023-09-22
12,30,3,70,2,5,0.1,-7331.199999999997,12,2023-09-22
13,30,3,70,2,5,0.5,-8238.199999999999,13,2023-09-22
14,30,3,70,2,5,1.0,11059.2,14,2023-09-22
15,30,3,70,2,10,0.1,-3512.8,15,2023-09-22
16,30,3,70,2,10,0.5,-4051.2,16,2023-09-22
17,30,3,70,2,10,1.0,5397.8,17,2023-09-22
18,30,3,70,5,5,0.1,0.0,18,2023-09-22
19,30,3,70,5,5,0.5,-950.4,19,2023-09-22
20,30,3,70,5,5,1.0,631.2,20,2023-09-22
21,30,3,70,5,10,0.1,0.0,21,2023-09-22
22,30,3,70,5,10,0.5,-471.6,22,2023-09-22
23,30,3,70,5,10,1.0,314.4,23,2023-09-22
0,20,3,70,2,5,0.1,15806.4,0,2023-09-29
1,20,3,70,2,5,0.5,15753.000000000002,1,2023-09-29
2,20,3,70,2,5,1.0,15859.800000000001,2,2023-09-29
3,20,3,70,2,10,0.1,7700.599999999999,3,2023-09-29
4,20,3,70,2,10,0.5,7645.199999999999,4,2023-09-29
5,20,3,70,2,10,1.0,7700.599999999999,5,2023-09-29
6,20,3,70,5,5,0.1,0.0,6,2023-09-29
7,20,3,70,5,5,0.5,1431.0000000000002,7,2023-09-29
8,20,3,70,5,5,1.0,1431.0000000000002,8,2023-09-29
9,20,3,70,5,10,0.1,0.0,9,2023-09-29
10,20,3,70,5,10,0.5,707.4,10,2023-09-29
11,20,3,70,5,10,1.0,707.4,11,2023-09-29
12,30,3,70,2,5,0.1,7589.999999999999,12,2023-09-29
13,30,3,70,2,5,0.5,12542.6,13,2023-09-29
14,30,3,70,2,5,1.0,12629.4,14,2023-09-29
15,30,3,70,2,10,0.1,3771.199999999999,15,2023-09-29
16,30,3,70,2,10,0.5,6082.8,16,2023-09-29
17,30,3,70,2,10,1.0,6082.8,17,2023-09-29
18,30,3,70,5,5,0.1,0.0,18,2023-09-29
19,30,3,70,5,5,0.5,-2164.7999999999997,19,2023-09-29
20,30,3,70,5,5,1.0,897.6,20,2023-09-29
21,30,3,70,5,10,0.1,0.0,21,2023-09-29
22,30,3,70,5,10,0.5,-1074.1999999999998,22,2023-09-29
23,30,3,70,5,10,1.0,445.4,23,2023-09-29
