,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
31,30,3,80,5,10,0.5,-12353.199999999995,31,2025-02-07
0,20,3,70,2,5,0.1,18665.6,0,2025-02-14
1,20,3,70,2,5,0.5,18665.6,1,2025-02-14
2,20,3,70,2,10,0.1,10925.199999999999,2,2025-02-14
3,20,3,70,2,10,0.5,11001.599999999999,3,2025-02-14
4,20,3,70,5,5,0.1,6807.6,4,2025-02-14
5,20,3,70,5,5,0.5,6807.6,5,2025-02-14
6,20,3,70,5,10,0.1,4301.8,6,2025-02-14
7,20,3,70,5,10,0.5,4301.8,7,2025-02-14
8,20,3,80,2,5,0.1,18665.6,8,2025-02-14
9,20,3,80,2,5,0.5,18665.6,9,2025-02-14
10,20,3,80,2,10,0.1,10925.199999999999,10,2025-02-14
11,20,3,80,2,10,0.5,11001.599999999999,11,2025-02-14
12,20,3,80,5,5,0.1,6807.6,12,2025-02-14
13,20,3,80,5,5,0.5,6807.6,13,2025-02-14
14,20,3,80,5,10,0.1,4301.8,14,2025-02-14
15,20,3,80,5,10,0.5,4301.8,15,2025-02-14
16,30,3,70,2,5,0.1,18727.0,16,2025-02-14
17,30,3,70,2,5,0.5,18665.6,17,2025-02-14
18,30,3,70,2,10,0.1,10925.199999999999,18,2025-02-14
19,30,3,70,2,10,0.5,11001.599999999999,19,2025-02-14
20,30,3,70,5,5,0.1,6807.6,20,2025-02-14
21,30,3,70,5,5,0.5,6807.6,21,2025-02-14
22,30,3,70,5,10,0.1,4301.8,22,2025-02-14
23,30,3,70,5,10,0.5,4301.8,23,2025-02-14
24,30,3,80,2,5,0.1,18727.0,24,2025-02-14
25,30,3,80,2,5,0.5,18665.6,25,2025-02-14
26,30,3,80,2,10,0.1,10925.199999999999,26,2025-02-14
27,30,3,80,2,10,0.5,11001.599999999999,27,2025-02-14
28,30,3,80,5,5,0.1,6807.6,28,2025-02-14
29,30,3,80,5,5,0.5,6807.6,29,2025-02-14
30,30,3,80,5,10,0.1,4301.8,30,2025-02-14
31,30,3,80,5,10,0.5,4301.8,31,2025-02-14
0,20,3,70,2,5,0.1,-5448.199999999995,0,2025-02-21
1,20,3,70,2,5,0.5,-5551.399999999998,1,2025-02-21
2,20,3,70,2,10,0.1,-2446.6000000000004,2,2025-02-21
3,20,3,70,2,10,0.5,-2773.000000000001,3,2025-02-21
4,20,3,70,5,5,0.1,0.0,4,2025-02-21
5,20,3,70,5,5,0.5,-5559.799999999999,5,2025-02-21
6,20,3,70,5,10,0.1,0.0,6,2025-02-21
7,20,3,70,5,10,0.5,-2899.3999999999996,7,2025-02-21
8,20,3,80,2,5,0.1,9201.6,8,2025-02-21
9,20,3,80,2,5,0.5,9201.6,9,2025-02-21
10,20,3,80,2,10,0.1,4575.8,10,2025-02-21
11,20,3,80,2,10,0.5,4575.8,11,2025-02-21
12,20,3,80,5,5,0.1,0.0,12,2025-02-21
13,20,3,80,5,5,0.5,907.8,13,2025-02-21
14,20,3,80,5,10,0.1,0.0,14,2025-02-21
15,20,3,80,5,10,0.5,452.2,15,2025-02-21
16,30,3,70,2,5,0.1,1750.400000000008,16,2025-02-21
17,30,3,70,2,5,0.5,-7193.599999999993,17,2025-02-21
18,30,3,70,2,10,0.1,842.1999999999997,18,2025-02-21
19,30,3,70,2,10,0.5,-3323.600000000002,19,2025-02-21
20,30,3,70,5,5,0.1,0.0,20,2025-02-21
21,30,3,70,5,5,0.5,-8071.200000000001,21,2025-02-21
22,30,3,70,5,10,0.1,0.0,22,2025-02-21
23,30,3,70,5,10,0.5,-3883.6000000000004,23,2025-02-21
24,30,3,80,2,5,0.1,9234.000000000002,24,2025-02-21
25,30,3,80,2,5,0.5,9201.6,25,2025-02-21
26,30,3,80,2,10,0.1,4575.8,26,2025-02-21
27,30,3,80,2,10,0.5,4575.8,27,2025-02-21
28,30,3,80,5,5,0.1,0.0,28,2025-02-21
29,30,3,80,5,5,0.5,907.8,29,2025-02-21
30,30,3,80,5,10,0.1,0.0,30,2025-02-21
31,30,3,80,5,10,0.5,452.2,31,2025-02-21
0,20,3,70,2,5,0.1,-57166.60000000002,0,2025-02-28
1,20,3,70,2,5,0.5,-31197.799999999985,1,2025-02-28
2,20,3,70,2,10,0.1,-28345.399999999998,2,2025-02-28
3,20,3,70,2,10,0.5,5557.800000000002,3,2025-02-28
4,20,3,70,5,5,0.1,-16730.199999999993,4,2025-02-28
5,20,3,70,5,5,0.5,11898.800000000001,5,2025-02-28
6,20,3,70,5,10,0.1,7922.200000000001,6,2025-02-28
7,20,3,70,5,10,0.5,7922.200000000001,7,2025-02-28
8,20,3,80,2,5,0.1,-57333.60000000002,8,2025-02-28
9,20,3,80,2,5,0.5,-31222.999999999993,9,2025-02-28
10,20,3,80,2,10,0.1,-28345.399999999998,10,2025-02-28
11,20,3,80,2,10,0.5,5557.800000000002,11,2025-02-28
12,20,3,80,5,5,0.1,-16730.199999999993,12,2025-02-28
13,20,3,80,5,5,0.5,11898.800000000001,13,2025-02-28
14,20,3,80,5,10,0.1,7922.200000000001,14,2025-02-28
15,20,3,80,5,10,0.5,7922.200000000001,15,2025-02-28
16,30,3,70,2,5,0.1,-49611.200000000026,16,2025-02-28
17,30,3,70,2,5,0.5,-29542.199999999983,17,2025-02-28
18,30,3,70,2,10,0.1,-24793.399999999998,18,2025-02-28
19,30,3,70,2,10,0.5,5557.800000000002,19,2025-02-28
20,30,3,70,5,5,0.1,-25037.399999999994,20,2025-02-28
21,30,3,70,5,5,0.5,11898.800000000001,21,2025-02-28
22,30,3,70,5,10,0.1,7922.200000000001,22,2025-02-28
23,30,3,70,5,10,0.5,7922.200000000001,23,2025-02-28
24,30,3,80,2,5,0.1,-49633.400000000016,24,2025-02-28
25,30,3,80,2,5,0.5,-29562.39999999999,25,2025-02-28
26,30,3,80,2,10,0.1,-24793.399999999998,26,2025-02-28
27,30,3,80,2,10,0.5,5557.800000000002,27,2025-02-28
28,30,3,80,5,5,0.1,-25037.399999999994,28,2025-02-28
29,30,3,80,5,5,0.5,11898.800000000001,29,2025-02-28
30,30,3,80,5,10,0.1,7922.200000000001,30,2025-02-28
31,30,3,80,5,10,0.5,7922.200000000001,31,2025-02-28
