,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
11,20,3,70,5,10,1.0,-283.79999999999995,11,2023-05-19
12,30,3,70,2,5,0.1,-6056.999999999997,12,2023-05-19
13,30,3,70,2,5,0.5,10192.0,13,2023-05-19
14,30,3,70,2,5,1.0,10192.0,14,2023-05-19
15,30,3,70,2,10,0.1,-3149.0,15,2023-05-19
16,30,3,70,2,10,0.5,5145.599999999999,16,2023-05-19
17,30,3,70,2,10,1.0,5145.599999999999,17,2023-05-19
18,30,3,70,5,5,0.1,0.0,18,2023-05-19
19,30,3,70,5,5,0.5,-52.00000000000034,19,2023-05-19
20,30,3,70,5,5,1.0,-569.8000000000001,20,2023-05-19
21,30,3,70,5,10,0.1,0.0,21,2023-05-19
22,30,3,70,5,10,0.5,232.2000000000001,22,2023-05-19
23,30,3,70,5,10,1.0,-283.79999999999995,23,2023-05-19
0,20,3,70,2,5,0.1,11031.999999999998,0,2023-05-26
1,20,3,70,2,5,0.5,11071.4,1,2023-05-26
2,20,3,70,2,5,1.0,11031.999999999998,2,2023-05-26
3,20,3,70,2,10,0.1,5413.6,3,2023-05-26
4,20,3,70,2,10,0.5,5413.6,4,2023-05-26
5,20,3,70,2,10,1.0,5413.6,5,2023-05-26
6,20,3,70,5,5,0.1,0.0,6,2023-05-26
7,20,3,70,5,5,0.5,1148.4,7,2023-05-26
8,20,3,70,5,5,1.0,1148.4,8,2023-05-26
9,20,3,70,5,10,0.1,0.0,9,2023-05-26
10,20,3,70,5,10,0.5,696.5999999999999,10,2023-05-26
11,20,3,70,5,10,1.0,696.5999999999999,11,2023-05-26
12,30,3,70,2,5,0.1,11031.999999999998,12,2023-05-26
13,30,3,70,2,5,0.5,11071.4,13,2023-05-26
14,30,3,70,2,5,1.0,11071.4,14,2023-05-26
15,30,3,70,2,10,0.1,5413.6,15,2023-05-26
16,30,3,70,2,10,0.5,5413.6,16,2023-05-26
17,30,3,70,2,10,1.0,5413.6,17,2023-05-26
18,30,3,70,5,5,0.1,0.0,18,2023-05-26
19,30,3,70,5,5,0.5,1148.4,19,2023-05-26
20,30,3,70,5,5,1.0,1148.4,20,2023-05-26
21,30,3,70,5,10,0.1,0.0,21,2023-05-26
22,30,3,70,5,10,0.5,696.5999999999999,22,2023-05-26
23,30,3,70,5,10,1.0,696.5999999999999,23,2023-05-26
