,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
18,10,3,70,0,5,0.1,-1177.3999999999942,18,2022-01-21
19,10,3,70,0,10,0.1,-3587.3999999999905,19,2022-01-21
20,10,3,70,1,1,0.1,5357.600000000013,20,2022-01-21
21,10,3,70,1,2,0.1,4061.0000000000073,21,2022-01-21
22,10,3,70,1,5,0.1,-4628.199999999997,22,2022-01-21
23,10,3,70,1,10,0.1,-4450.399999999994,23,2022-01-21
24,10,3,70,2,1,0.1,23575.20000000001,24,2022-01-21
25,10,3,70,2,2,0.1,-12282.399999999987,25,2022-01-21
26,10,3,70,2,5,0.1,-6899.0,26,2022-01-21
27,10,3,70,2,10,0.1,-4935.200000000001,27,2022-01-21
28,10,3,70,5,1,0.1,0.0,28,2022-01-21
29,10,3,70,5,2,0.1,7186.800000000001,29,2022-01-21
30,10,3,70,5,5,0.1,-2869.3999999999996,30,2022-01-21
31,10,3,70,5,10,0.1,-2122.8,31,2022-01-21
32,20,3,70,0,1,0.1,2822.599999999962,32,2022-01-21
33,20,3,70,0,2,0.1,9856.0,33,2022-01-21
34,20,3,70,0,5,0.1,6257.199999999993,34,2022-01-21
35,20,3,70,0,10,0.1,-115.79999999999563,35,2022-01-21
36,20,3,70,1,1,0.1,5288.200000000012,36,2022-01-21
37,20,3,70,1,2,0.1,1577.7999999999956,37,2022-01-21
38,20,3,70,1,5,0.1,1382.6000000000058,38,2022-01-21
39,20,3,70,1,10,0.1,-1802.800000000003,39,2022-01-21
40,20,3,70,2,1,0.1,23456.400000000012,40,2022-01-21
41,20,3,70,2,2,0.1,-735.7999999999993,41,2022-01-21
42,20,3,70,2,5,0.1,-2124.4000000000015,42,2022-01-21
43,20,3,70,2,10,0.1,-2828.2000000000025,43,2022-01-21
44,20,3,70,5,1,0.1,0.0,44,2022-01-21
45,20,3,70,5,2,0.1,-7589.399999999998,45,2022-01-21
46,20,3,70,5,5,0.1,-5981.0000000000055,46,2022-01-21
47,20,3,70,5,10,0.1,-4947.199999999999,47,2022-01-21
48,30,3,70,0,1,0.1,8063.199999999968,48,2022-01-21
49,30,3,70,0,2,0.1,7178.399999999994,49,2022-01-21
50,30,3,70,0,5,0.1,3253.600000000013,50,2022-01-21
51,30,3,70,0,10,0.1,-494.20000000000437,51,2022-01-21
52,30,3,70,1,1,0.1,35977.00000000001,52,2022-01-21
53,30,3,70,1,2,0.1,-167.59999999999127,53,2022-01-21
54,30,3,70,1,5,0.1,-326.5999999999949,54,2022-01-21
55,30,3,70,1,10,0.1,-2143.199999999999,55,2022-01-21
56,30,3,70,2,1,0.1,26120.40000000001,56,2022-01-21
57,30,3,70,2,2,0.1,-4317.799999999981,57,2022-01-21
58,30,3,70,2,5,0.1,-684.1999999999971,58,2022-01-21
59,30,3,70,2,10,0.1,-5593.800000000005,59,2022-01-21
60,30,3,70,5,1,0.1,0.0,60,2022-01-21
61,30,3,70,5,2,0.1,-26043.0,61,2022-01-21
62,30,3,70,5,5,0.1,-7247.399999999998,62,2022-01-21
63,30,3,70,5,10,0.1,-4865.599999999999,63,2022-01-21
0,5,3,70,0,1,0.1,-104645.60000000005,0,2022-01-28
1,5,3,70,0,2,0.1,-59172.99999999998,1,2022-01-28
2,5,3,70,0,5,0.1,-12644.800000000001,2,2022-01-28
3,5,3,70,0,10,0.1,-3342.600000000006,3,2022-01-28
4,5,3,70,1,1,0.1,-58058.200000000055,4,2022-01-28
5,5,3,70,1,2,0.1,-35721.200000000026,5,2022-01-28
6,5,3,70,1,5,0.1,-11545.599999999993,6,2022-01-28
7,5,3,70,1,10,0.1,-4079.2000000000126,7,2022-01-28
8,5,3,70,2,1,0.1,-62152.99999999998,8,2022-01-28
9,5,3,70,2,2,0.1,-42636.79999999999,9,2022-01-28
10,5,3,70,2,5,0.1,-10541.999999999993,10,2022-01-28
11,5,3,70,2,10,0.1,-4245.999999999998,11,2022-01-28
12,5,3,70,5,1,0.1,422.00000000000387,12,2022-01-28
13,5,3,70,5,2,0.1,-20279.199999999993,13,2022-01-28
14,5,3,70,5,5,0.1,-10884.000000000004,14,2022-01-28
15,5,3,70,5,10,0.1,-5796.999999999996,15,2022-01-28
16,10,3,70,0,1,0.1,-132174.79999999996,16,2022-01-28
17,10,3,70,0,2,0.1,-51341.999999999985,17,2022-01-28
18,10,3,70,0,5,0.1,-67126.19999999998,18,2022-01-28
19,10,3,70,0,10,0.1,-12610.600000000006,19,2022-01-28
20,10,3,70,1,1,0.1,-60367.40000000003,20,2022-01-28
21,10,3,70,1,2,0.1,-44369.8,21,2022-01-28
22,10,3,70,1,5,0.1,-18874.000000000022,22,2022-01-28
23,10,3,70,1,10,0.1,-10151.800000000001,23,2022-01-28
24,10,3,70,2,1,0.1,-61032.39999999998,24,2022-01-28
25,10,3,70,2,2,0.1,-26350.599999999988,25,2022-01-28
26,10,3,70,2,5,0.1,-42893.80000000001,26,2022-01-28
27,10,3,70,2,10,0.1,-8654.200000000003,27,2022-01-28
28,10,3,70,5,1,0.1,0.0,28,2022-01-28
29,10,3,70,5,2,0.1,-23286.199999999997,29,2022-01-28
30,10,3,70,5,5,0.1,-12987.799999999997,30,2022-01-28
31,10,3,70,5,10,0.1,-10637.599999999999,31,2022-01-28
32,20,3,70,0,1,0.1,-128359.39999999989,32,2022-01-28
33,20,3,70,0,2,0.1,19102.19999999999,33,2022-01-28
34,20,3,70,0,5,0.1,20319.999999999996,34,2022-01-28
35,20,3,70,0,10,0.1,14505.599999999991,35,2022-01-28
36,20,3,70,1,1,0.1,-15084.600000000004,36,2022-01-28
37,20,3,70,1,2,0.1,8051.3999999999905,37,2022-01-28
38,20,3,70,1,5,0.1,17215.60000000001,38,2022-01-28
39,20,3,70,1,10,0.1,11746.199999999997,39,2022-01-28
40,20,3,70,2,1,0.1,8843.200000000024,40,2022-01-28
41,20,3,70,2,2,0.1,15025.600000000008,41,2022-01-28
42,20,3,70,2,5,0.1,14848.000000000002,42,2022-01-28
43,20,3,70,2,10,0.1,8543.800000000001,43,2022-01-28
44,20,3,70,5,1,0.1,0.0,44,2022-01-28
45,20,3,70,5,2,0.1,4996.799999999999,45,2022-01-28
46,20,3,70,5,5,0.1,6877.8,46,2022-01-28
47,20,3,70,5,10,0.1,4566.400000000001,47,2022-01-28
48,30,3,70,0,1,0.1,-110003.59999999989,48,2022-01-28
49,30,3,70,0,2,0.1,27375.0,49,2022-01-28
50,30,3,70,0,5,0.1,25716.800000000003,50,2022-01-28
51,30,3,70,0,10,0.1,17012.799999999996,51,2022-01-28
52,30,3,70,1,1,0.1,-15170.000000000004,52,2022-01-28
53,30,3,70,1,2,0.1,23626.20000000001,53,2022-01-28
54,30,3,70,1,5,0.1,21382.000000000015,54,2022-01-28
55,30,3,70,1,10,0.1,14097.2,55,2022-01-28
56,30,3,70,2,1,0.1,14755.200000000012,56,2022-01-28
57,30,3,70,2,2,0.1,20461.600000000006,57,2022-01-28
58,30,3,70,2,5,0.1,17505.399999999998,58,2022-01-28
59,30,3,70,2,10,0.1,11451.600000000004,59,2022-01-28
60,30,3,70,5,1,0.1,0.0,60,2022-01-28
61,30,3,70,5,2,0.1,3562.999999999999,61,2022-01-28
62,30,3,70,5,5,0.1,8318.199999999999,62,2022-01-28
63,30,3,70,5,10,0.1,5614.399999999999,63,2022-01-28
