,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
55,30,3,70,1,10,0.1,15522.999999999998,55,2022-10-07
56,30,3,70,2,1,0.1,35720.0,56,2022-10-07
57,30,3,70,2,2,0.1,32488.4,57,2022-10-07
58,30,3,70,2,5,0.1,21396.2,58,2022-10-07
59,30,3,70,2,10,0.1,11229.4,59,2022-10-07
60,30,3,70,5,1,0.1,0.0,60,2022-10-07
61,30,3,70,5,2,0.1,11248.4,61,2022-10-07
62,30,3,70,5,5,0.1,6855.599999999999,62,2022-10-07
63,30,3,70,5,10,0.1,3685.1999999999994,63,2022-10-07
0,5,3,70,0,1,0.1,-143005.19999999998,0,2022-10-14
1,5,3,70,0,2,0.1,-132685.2,1,2022-10-14
2,5,3,70,0,5,0.1,-82723.40000000001,2,2022-10-14
3,5,3,70,0,10,0.1,-47448.600000000006,3,2022-10-14
4,5,3,70,1,1,0.1,-129140.79999999994,4,2022-10-14
5,5,3,70,1,2,0.1,-124444.00000000003,5,2022-10-14
6,5,3,70,1,5,0.1,-70373.20000000001,6,2022-10-14
7,5,3,70,1,10,0.1,-36970.200000000004,7,2022-10-14
8,5,3,70,2,1,0.1,-67218.59999999999,8,2022-10-14
9,5,3,70,2,2,0.1,-93804.4,9,2022-10-14
10,5,3,70,2,5,0.1,-51288.6,10,2022-10-14
11,5,3,70,2,10,0.1,-29740.59999999999,11,2022-10-14
12,5,3,70,5,1,0.1,0.0,12,2022-10-14
13,5,3,70,5,2,0.1,-16304.600000000002,13,2022-10-14
14,5,3,70,5,5,0.1,-28577.8,14,2022-10-14
15,5,3,70,5,10,0.1,-16240.800000000001,15,2022-10-14
16,10,3,70,0,1,0.1,48273.40000000002,16,2022-10-14
17,10,3,70,0,2,0.1,55389.799999999996,17,2022-10-14
18,10,3,70,0,5,0.1,37320.8,18,2022-10-14
19,10,3,70,0,10,0.1,20612.800000000003,19,2022-10-14
20,10,3,70,1,1,0.1,35100.800000000025,20,2022-10-14
21,10,3,70,1,2,0.1,42413.399999999994,21,2022-10-14
22,10,3,70,1,5,0.1,28561.2,22,2022-10-14
23,10,3,70,1,10,0.1,15563.199999999999,23,2022-10-14
24,10,3,70,2,1,0.1,25657.40000000001,24,2022-10-14
25,10,3,70,2,2,0.1,29608.6,25,2022-10-14
26,10,3,70,2,5,0.1,20653.800000000003,26,2022-10-14
27,10,3,70,2,10,0.1,11336.400000000001,27,2022-10-14
28,10,3,70,5,1,0.1,0.0,28,2022-10-14
29,10,3,70,5,2,0.1,7153.999999999996,29,2022-10-14
30,10,3,70,5,5,0.1,7918.4,30,2022-10-14
31,10,3,70,5,10,0.1,4452.799999999999,31,2022-10-14
32,20,3,70,0,1,0.1,54766.0,32,2022-10-14
33,20,3,70,0,2,0.1,54150.799999999996,33,2022-10-14
34,20,3,70,0,5,0.1,38175.19999999999,34,2022-10-14
35,20,3,70,0,10,0.1,21149.400000000005,35,2022-10-14
36,20,3,70,1,1,0.1,56115.6,36,2022-10-14
37,20,3,70,1,2,0.1,41316.2,37,2022-10-14
38,20,3,70,1,5,0.1,29214.600000000002,38,2022-10-14
39,20,3,70,1,10,0.1,16166.4,39,2022-10-14
40,20,3,70,2,1,0.1,34221.6,40,2022-10-14
41,20,3,70,2,2,0.1,32660.6,41,2022-10-14
42,20,3,70,2,5,0.1,21909.600000000002,42,2022-10-14
43,20,3,70,2,10,0.1,12180.800000000001,43,2022-10-14
44,20,3,70,5,1,0.1,0.0,44,2022-10-14
45,20,3,70,5,2,0.1,12276.000000000002,45,2022-10-14
46,20,3,70,5,5,0.1,8166.4,46,2022-10-14
47,20,3,70,5,10,0.1,4653.599999999999,47,2022-10-14
48,30,3,70,0,1,0.1,67234.8,48,2022-10-14
49,30,3,70,0,2,0.1,52529.19999999999,49,2022-10-14
50,30,3,70,0,5,0.1,35509.2,50,2022-10-14
51,30,3,70,0,10,0.1,20039.999999999996,51,2022-10-14
52,30,3,70,1,1,0.1,-25415.599999999973,52,2022-10-14
53,30,3,70,1,2,0.1,37410.19999999999,53,2022-10-14
54,30,3,70,1,5,0.1,25989.000000000007,54,2022-10-14
55,30,3,70,1,10,0.1,14858.8,55,2022-10-14
56,30,3,70,2,1,0.1,30020.79999999999,56,2022-10-14
57,30,3,70,2,2,0.1,27663.199999999997,57,2022-10-14
58,30,3,70,2,5,0.1,19484.4,58,2022-10-14
59,30,3,70,2,10,0.1,10945.2,59,2022-10-14
60,30,3,70,5,1,0.1,0.0,60,2022-10-14
61,30,3,70,5,2,0.1,9768.0,61,2022-10-14
62,30,3,70,5,5,0.1,7052.199999999998,62,2022-10-14
63,30,3,70,5,10,0.1,4156.6,63,2022-10-14
0,5,3,70,0,1,0.1,-1398.0000000000614,0,2022-10-21
1,5,3,70,0,2,0.1,26260.19999999997,1,2022-10-21
2,5,3,70,0,5,0.1,28507.599999999995,2,2022-10-21
3,5,3,70,0,10,0.1,15895.199999999993,3,2022-10-21
4,5,3,70,1,1,0.1,-4865.39999999998,4,2022-10-21
5,5,3,70,1,2,0.1,15674.599999999993,5,2022-10-21
6,5,3,70,1,5,0.1,18900.200000000008,6,2022-10-21
7,5,3,70,1,10,0.1,10216.600000000002,7,2022-10-21
8,5,3,70,2,1,0.1,6873.799999999974,8,2022-10-21
9,5,3,70,2,2,0.1,4689.199999999997,9,2022-10-21
10,5,3,70,2,5,0.1,11245.999999999998,10,2022-10-21
11,5,3,70,2,10,0.1,6566.799999999997,11,2022-10-21
12,5,3,70,5,1,0.1,0.0,12,2022-10-21
13,5,3,70,5,2,0.1,2388.199999999999,13,2022-10-21
14,5,3,70,5,5,0.1,3951.1999999999994,14,2022-10-21
15,5,3,70,5,10,0.1,1515.6,15,2022-10-21
16,10,3,70,0,1,0.1,35389.600000000006,16,2022-10-21
17,10,3,70,0,2,0.1,-13441.800000000017,17,2022-10-21
18,10,3,70,0,5,0.1,-12952.199999999997,18,2022-10-21
19,10,3,70,0,10,0.1,-5614.600000000002,19,2022-10-21
20,10,3,70,1,1,0.1,20723.60000000005,20,2022-10-21
21,10,3,70,1,2,0.1,-14469.200000000012,21,2022-10-21
22,10,3,70,1,5,0.1,-7459.400000000005,22,2022-10-21
23,10,3,70,1,10,0.1,-2627.800000000001,23,2022-10-21
24,10,3,70,2,1,0.1,8197.599999999999,24,2022-10-21
25,10,3,70,2,2,0.1,-12536.199999999975,25,2022-10-21
26,10,3,70,2,5,0.1,-5774.599999999984,26,2022-10-21
27,10,3,70,2,10,0.1,-1929.9999999999964,27,2022-10-21
28,10,3,70,5,1,0.1,0.0,28,2022-10-21
29,10,3,70,5,2,0.1,-7524.0,29,2022-10-21
30,10,3,70,5,5,0.1,-7731.199999999999,30,2022-10-21
31,10,3,70,5,10,0.1,-3886.9999999999986,31,2022-10-21
32,20,3,70,0,1,0.1,57610.4,32,2022-10-21
33,20,3,70,0,2,0.1,46987.6,33,2022-10-21
34,20,3,70,0,5,0.1,31140.0,34,2022-10-21
35,20,3,70,0,10,0.1,17875.2,35,2022-10-21
36,20,3,70,1,1,0.1,20405.000000000015,36,2022-10-21
37,20,3,70,1,2,0.1,32317.199999999997,37,2022-10-21
38,20,3,70,1,5,0.1,22645.8,38,2022-10-21
39,20,3,70,1,10,0.1,13385.599999999999,39,2022-10-21
40,20,3,70,2,1,0.1,8488.60000000001,40,2022-10-21
41,20,3,70,2,2,0.1,24062.0,41,2022-10-21
42,20,3,70,2,5,0.1,17326.4,42,2022-10-21
43,20,3,70,2,10,0.1,9936.0,43,2022-10-21
44,20,3,70,5,1,0.1,0.0,44,2022-10-21
45,20,3,70,5,2,0.1,-2989.799999999999,45,2022-10-21
46,20,3,70,5,5,0.1,7070.0,46,2022-10-21
47,20,3,70,5,10,0.1,3981.6,47,2022-10-21
48,30,3,70,0,1,0.1,57731.6,48,2022-10-21
49,30,3,70,0,2,0.1,30555.200000000004,49,2022-10-21
50,30,3,70,0,5,0.1,20476.0,50,2022-10-21
51,30,3,70,0,10,0.1,10905.599999999999,51,2022-10-21
52,30,3,70,1,1,0.1,-48259.99999999998,52,2022-10-21
53,30,3,70,1,2,0.1,18843.599999999995,53,2022-10-21
54,30,3,70,1,5,0.1,13838.6,54,2022-10-21
55,30,3,70,1,10,0.1,7626.4,55,2022-10-21
56,30,3,70,2,1,0.1,-8779.199999999975,56,2022-10-21
57,30,3,70,2,2,0.1,24062.0,57,2022-10-21
58,30,3,70,2,5,0.1,9953.8,58,2022-10-21
59,30,3,70,2,10,0.1,5254.6,59,2022-10-21
60,30,3,70,5,1,0.1,0.0,60,2022-10-21
61,30,3,70,5,2,0.1,-9516.0,61,2022-10-21
62,30,3,70,5,5,0.1,2641.2,62,2022-10-21
63,30,3,70,5,10,0.1,1524.8000000000002,63,2022-10-21
0,5,3,70,0,1,0.1,-80881.99999999996,0,2022-10-28
1,5,3,70,0,2,0.1,-39025.79999999996,1,2022-10-28
2,5,3,70,0,5,0.1,-10732.799999999996,2,2022-10-28
3,5,3,70,0,10,0.1,-4292.799999999998,3,2022-10-28
4,5,3,70,1,1,0.1,-56323.00000000001,4,2022-10-28
5,5,3,70,1,2,0.1,-23752.400000000016,5,2022-10-28
6,5,3,70,1,5,0.1,-7940.9999999999945,6,2022-10-28
7,5,3,70,1,10,0.1,-3245.799999999998,7,2022-10-28
8,5,3,70,2,1,0.1,-22714.4,8,2022-10-28
9,5,3,70,2,2,0.1,-20613.4,9,2022-10-28
10,5,3,70,2,5,0.1,-8035.800000000003,10,2022-10-28
11,5,3,70,2,10,0.1,-3394.6000000000013,11,2022-10-28
12,5,3,70,5,1,0.1,0.0,12,2022-10-28
13,5,3,70,5,2,0.1,-1540.8,13,2022-10-28
14,5,3,70,5,5,0.1,-693.6,14,2022-10-28
15,5,3,70,5,10,0.1,16.199999999999875,15,2022-10-28
16,10,3,70,0,1,0.1,-81425.79999999994,16,2022-10-28
17,10,3,70,0,2,0.1,-29681.999999999985,17,2022-10-28
18,10,3,70,0,5,0.1,-4979.59999999999,18,2022-10-28
19,10,3,70,0,10,0.1,-502.19999999999703,19,2022-10-28
20,10,3,70,1,1,0.1,-51199.40000000001,20,2022-10-28
21,10,3,70,1,2,0.1,-19487.400000000016,21,2022-10-28
22,10,3,70,1,5,0.1,-4141.8,22,2022-10-28
23,10,3,70,1,10,0.1,-1056.1999999999953,23,2022-10-28
24,10,3,70,2,1,0.1,-20406.000000000015,24,2022-10-28
25,10,3,70,2,2,0.1,-17537.200000000004,25,2022-10-28
26,10,3,70,2,5,0.1,-2783.000000000005,26,2022-10-28
27,10,3,70,2,10,0.1,-498.4000000000008,27,2022-10-28
28,10,3,70,5,1,0.1,0.0,28,2022-10-28
29,10,3,70,5,2,0.1,635.5999999999982,29,2022-10-28
30,10,3,70,5,5,0.1,-435.79999999999995,30,2022-10-28
31,10,3,70,5,10,0.1,172.19999999999982,31,2022-10-28
32,20,3,70,0,1,0.1,41328.00000000001,32,2022-10-28
33,20,3,70,0,2,0.1,58503.99999999999,33,2022-10-28
34,20,3,70,0,5,0.1,92624.6,34,2022-10-28
35,20,3,70,0,10,0.1,54054.000000000015,35,2022-10-28
36,20,3,70,1,1,0.1,33263.59999999999,36,2022-10-28
37,20,3,70,1,2,0.1,108410.39999999998,37,2022-10-28
38,20,3,70,1,5,0.1,75485.6,38,2022-10-28
39,20,3,70,1,10,0.1,43573.6,39,2022-10-28
40,20,3,70,2,1,0.1,29647.200000000004,40,2022-10-28
41,20,3,70,2,2,0.1,79605.6,41,2022-10-28
42,20,3,70,2,5,0.1,58911.99999999999,42,2022-10-28
43,20,3,70,2,10,0.1,34546.0,43,2022-10-28
44,20,3,70,5,1,0.1,0.0,44,2022-10-28
45,20,3,70,5,2,0.1,38511.2,45,2022-10-28
46,20,3,70,5,5,0.1,28296.800000000003,46,2022-10-28
47,20,3,70,5,10,0.1,16454.4,47,2022-10-28
48,30,3,70,0,1,0.1,31559.800000000003,48,2022-10-28
49,30,3,70,0,2,0.1,58503.99999999999,49,2022-10-28
50,30,3,70,0,5,0.1,92624.6,50,2022-10-28
51,30,3,70,0,10,0.1,53653.60000000001,51,2022-10-28
52,30,3,70,1,1,0.1,24234.199999999983,52,2022-10-28
53,30,3,70,1,2,0.1,108296.99999999999,53,2022-10-28
54,30,3,70,1,5,0.1,75485.6,54,2022-10-28
55,30,3,70,1,10,0.1,43573.6,55,2022-10-28
56,30,3,70,2,1,0.1,29541.6,56,2022-10-28
57,30,3,70,2,2,0.1,79605.6,57,2022-10-28
58,30,3,70,2,5,0.1,58911.99999999999,58,2022-10-28
59,30,3,70,2,10,0.1,34546.0,59,2022-10-28
60,30,3,70,5,1,0.1,0.0,60,2022-10-28
61,30,3,70,5,2,0.1,38446.8,61,2022-10-28
62,30,3,70,5,5,0.1,28296.800000000003,62,2022-10-28
63,30,3,70,5,10,0.1,16454.4,63,2022-10-28
