,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
9,20,3,80,2,5,0.5,27050.400000000005,9,2022-10-21
10,20,3,80,2,10,0.1,15455.999999999998,10,2022-10-21
11,20,3,80,2,10,0.5,15455.999999999998,11,2022-10-21
12,20,3,80,5,5,0.1,10988.8,12,2022-10-21
13,20,3,80,5,5,0.5,10988.8,13,2022-10-21
14,20,3,80,5,10,0.1,6162.0,14,2022-10-21
15,20,3,80,5,10,0.5,6162.0,15,2022-10-21
16,30,3,70,2,5,0.1,15586.2,16,2022-10-21
17,30,3,70,2,5,0.5,22987.8,17,2022-10-21
18,30,3,70,2,10,0.1,8197.199999999997,18,2022-10-21
19,30,3,70,2,10,0.5,8197.199999999997,19,2022-10-21
20,30,3,70,5,5,0.1,4102.4,20,2022-10-21
21,30,3,70,5,5,0.5,4102.4,21,2022-10-21
22,30,3,70,5,10,0.1,2314.0000000000005,22,2022-10-21
23,30,3,70,5,10,0.5,2314.0000000000005,23,2022-10-21
24,30,3,80,2,5,0.1,15586.2,24,2022-10-21
25,30,3,80,2,5,0.5,22987.8,25,2022-10-21
26,30,3,80,2,10,0.1,8197.199999999997,26,2022-10-21
27,30,3,80,2,10,0.5,8197.199999999997,27,2022-10-21
28,30,3,80,5,5,0.1,4102.4,28,2022-10-21
29,30,3,80,5,5,0.5,4102.4,29,2022-10-21
30,30,3,80,5,10,0.1,2314.0000000000005,30,2022-10-21
31,30,3,80,5,10,0.5,2314.0000000000005,31,2022-10-21
0,20,3,70,2,5,0.1,91944.8,0,2022-10-28
1,20,3,70,2,5,0.5,91944.8,1,2022-10-28
2,20,3,70,2,10,0.1,53771.6,2,2022-10-28
3,20,3,70,2,10,0.5,53771.6,3,2022-10-28
4,20,3,70,5,5,0.1,44075.2,4,2022-10-28
5,20,3,70,5,5,0.5,44075.2,5,2022-10-28
6,20,3,70,5,10,0.1,25710.0,6,2022-10-28
7,20,3,70,5,10,0.5,25710.0,7,2022-10-28
8,20,3,80,2,5,0.1,91944.8,8,2022-10-28
9,20,3,80,2,5,0.5,91944.8,9,2022-10-28
10,20,3,80,2,10,0.1,53771.6,10,2022-10-28
11,20,3,80,2,10,0.5,53771.6,11,2022-10-28
12,20,3,80,5,5,0.1,44075.2,12,2022-10-28
13,20,3,80,5,5,0.5,44075.2,13,2022-10-28
14,20,3,80,5,10,0.1,25710.0,14,2022-10-28
15,20,3,80,5,10,0.5,25710.0,15,2022-10-28
16,30,3,70,2,5,0.1,91944.8,16,2022-10-28
17,30,3,70,2,5,0.5,91944.8,17,2022-10-28
18,30,3,70,2,10,0.1,53771.6,18,2022-10-28
19,30,3,70,2,10,0.5,53771.6,19,2022-10-28
20,30,3,70,5,5,0.1,44075.2,20,2022-10-28
21,30,3,70,5,5,0.5,44075.2,21,2022-10-28
22,30,3,70,5,10,0.1,25710.0,22,2022-10-28
23,30,3,70,5,10,0.5,25710.0,23,2022-10-28
24,30,3,80,2,5,0.1,91944.8,24,2022-10-28
25,30,3,80,2,5,0.5,91944.8,25,2022-10-28
26,30,3,80,2,10,0.1,53771.6,26,2022-10-28
27,30,3,80,2,10,0.5,53771.6,27,2022-10-28
28,30,3,80,5,5,0.1,44075.2,28,2022-10-28
29,30,3,80,5,5,0.5,44075.2,29,2022-10-28
30,30,3,80,5,10,0.1,25710.0,30,2022-10-28
31,30,3,80,5,10,0.5,25710.0,31,2022-10-28
