,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
29,10,3,70,5,2,0.1,-9247.600000000002,29,2022-02-18
30,10,3,70,5,5,0.1,-2306.3999999999996,30,2022-02-18
31,10,3,70,5,10,0.1,-1509.7999999999986,31,2022-02-18
32,20,3,70,0,1,0.1,-21431.60000000005,32,2022-02-18
33,20,3,70,0,2,0.1,-10893.400000000001,33,2022-02-18
34,20,3,70,0,5,0.1,1238.2000000000044,34,2022-02-18
35,20,3,70,0,10,0.1,694.4000000000015,35,2022-02-18
36,20,3,70,1,1,0.1,-6611.999999999984,36,2022-02-18
37,20,3,70,1,2,0.1,-769.1999999999807,37,2022-02-18
38,20,3,70,1,5,0.1,2285.4000000000033,38,2022-02-18
39,20,3,70,1,10,0.1,901.3999999999996,39,2022-02-18
40,20,3,70,2,1,0.1,2136.0000000000055,40,2022-02-18
41,20,3,70,2,2,0.1,-5166.400000000011,41,2022-02-18
42,20,3,70,2,5,0.1,1263.6000000000004,42,2022-02-18
43,20,3,70,2,10,0.1,551.6000000000004,43,2022-02-18
44,20,3,70,5,1,0.1,0.0,44,2022-02-18
45,20,3,70,5,2,0.1,-5143.599999999998,45,2022-02-18
46,20,3,70,5,5,0.1,-2554.7999999999984,46,2022-02-18
47,20,3,70,5,10,0.1,-1282.7999999999984,47,2022-02-18
48,30,3,70,0,1,0.1,-38328.20000000004,48,2022-02-18
49,30,3,70,0,2,0.1,-28972.800000000003,49,2022-02-18
50,30,3,70,0,5,0.1,-8182.799999999997,50,2022-02-18
51,30,3,70,0,10,0.1,-3729.8000000000015,51,2022-02-18
52,30,3,70,1,1,0.1,-23882.599999999988,52,2022-02-18
53,30,3,70,1,2,0.1,-12062.599999999986,53,2022-02-18
54,30,3,70,1,5,0.1,-4025.9999999999927,54,2022-02-18
55,30,3,70,1,10,0.1,-2072.6000000000017,55,2022-02-18
56,30,3,70,2,1,0.1,-9657.799999999997,56,2022-02-18
57,30,3,70,2,2,0.1,-7108.599999999995,57,2022-02-18
58,30,3,70,2,5,0.1,-2768.2,58,2022-02-18
59,30,3,70,2,10,0.1,-1404.4000000000005,59,2022-02-18
60,30,3,70,5,1,0.1,0.0,60,2022-02-18
61,30,3,70,5,2,0.1,-5133.999999999997,61,2022-02-18
62,30,3,70,5,5,0.1,-4655.999999999997,62,2022-02-18
63,30,3,70,5,10,0.1,-1695.7999999999986,63,2022-02-18
0,5,3,70,0,1,0.1,-55501.2,0,2022-02-25
1,5,3,70,0,2,0.1,-39889.2,1,2022-02-25
2,5,3,70,0,5,0.1,-4370.7999999999965,2,2022-02-25
3,5,3,70,0,10,0.1,-5945.199999999995,3,2022-02-25
4,5,3,70,1,1,0.1,-48604.59999999999,4,2022-02-25
5,5,3,70,1,2,0.1,-32867.99999999998,5,2022-02-25
6,5,3,70,1,5,0.1,-13251.599999999991,6,2022-02-25
7,5,3,70,1,10,0.1,-4902.799999999996,7,2022-02-25
8,5,3,70,2,1,0.1,-21236.399999999998,8,2022-02-25
9,5,3,70,2,2,0.1,-23372.200000000004,9,2022-02-25
10,5,3,70,2,5,0.1,-12632.799999999992,10,2022-02-25
11,5,3,70,2,10,0.1,-3142.6000000000013,11,2022-02-25
12,5,3,70,5,1,0.1,0.0,12,2022-02-25
13,5,3,70,5,2,0.1,-12159.400000000001,13,2022-02-25
14,5,3,70,5,5,0.1,-5362.199999999999,14,2022-02-25
15,5,3,70,5,10,0.1,-5499.600000000002,15,2022-02-25
16,10,3,70,0,1,0.1,15481.39999999998,16,2022-02-25
17,10,3,70,0,2,0.1,-1050.6000000000204,17,2022-02-25
18,10,3,70,0,5,0.1,-3779.199999999997,18,2022-02-25
19,10,3,70,0,10,0.1,-1824.7999999999993,19,2022-02-25
20,10,3,70,1,1,0.1,12964.2,20,2022-02-25
21,10,3,70,1,2,0.1,-2866.2000000000044,21,2022-02-25
22,10,3,70,1,5,0.1,-3951.3999999999905,22,2022-02-25
23,10,3,70,1,10,0.1,-1844.7999999999993,23,2022-02-25
24,10,3,70,2,1,0.1,-38558.40000000002,24,2022-02-25
25,10,3,70,2,2,0.1,-4086.999999999978,25,2022-02-25
26,10,3,70,2,5,0.1,1513.7999999999993,26,2022-02-25
27,10,3,70,2,10,0.1,-2454.8000000000047,27,2022-02-25
28,10,3,70,5,1,0.1,0.0,28,2022-02-25
29,10,3,70,5,2,0.1,-110.600000000004,29,2022-02-25
30,10,3,70,5,5,0.1,127.99999999999818,30,2022-02-25
31,10,3,70,5,10,0.1,474.39999999999964,31,2022-02-25
32,20,3,70,0,1,0.1,-1721.400000000016,32,2022-02-25
33,20,3,70,0,2,0.1,-4603.200000000012,33,2022-02-25
34,20,3,70,0,5,0.1,1368.2000000000007,34,2022-02-25
35,20,3,70,0,10,0.1,1918.3999999999996,35,2022-02-25
36,20,3,70,1,1,0.1,-6501.8000000000175,36,2022-02-25
37,20,3,70,1,2,0.1,-5706.800000000007,37,2022-02-25
38,20,3,70,1,5,0.1,97.20000000000437,38,2022-02-25
39,20,3,70,1,10,0.1,1339.7999999999993,39,2022-02-25
40,20,3,70,2,1,0.1,13469.599999999991,40,2022-02-25
41,20,3,70,2,2,0.1,-5997.399999999987,41,2022-02-25
42,20,3,70,2,5,0.1,78.39999999999418,42,2022-02-25
43,20,3,70,2,10,0.1,691.3999999999978,43,2022-02-25
44,20,3,70,5,1,0.1,0.0,44,2022-02-25
45,20,3,70,5,2,0.1,1926.3999999999996,45,2022-02-25
46,20,3,70,5,5,0.1,-257.8000000000002,46,2022-02-25
47,20,3,70,5,10,0.1,196.40000000000055,47,2022-02-25
48,30,3,70,0,1,0.1,-1714.2000000000262,48,2022-02-25
49,30,3,70,0,2,0.1,1603.9999999999854,49,2022-02-25
50,30,3,70,0,5,0.1,5385.599999999991,50,2022-02-25
51,30,3,70,0,10,0.1,2509.8000000000047,51,2022-02-25
52,30,3,70,1,1,0.1,-6501.8000000000175,52,2022-02-25
53,30,3,70,1,2,0.1,-706.2000000000153,53,2022-02-25
54,30,3,70,1,5,0.1,-50.59999999999127,54,2022-02-25
55,30,3,70,1,10,0.1,1252.0,55,2022-02-25
56,30,3,70,2,1,0.1,13431.19999999999,56,2022-02-25
57,30,3,70,2,2,0.1,295.79999999999563,57,2022-02-25
58,30,3,70,2,5,0.1,-24.400000000001455,58,2022-02-25
59,30,3,70,2,10,0.1,1439.5999999999985,59,2022-02-25
60,30,3,70,5,1,0.1,0.0,60,2022-02-25
61,30,3,70,5,2,0.1,-9043.999999999996,61,2022-02-25
62,30,3,70,5,5,0.1,140.9999999999991,62,2022-02-25
63,30,3,70,5,10,0.1,-793.0000000000009,63,2022-02-25
