,0
403,-0.2766840041378766
232,-0.2770097670201688
259,-0.2770097670201688
14,-0.2869389681307121
198,-0.28822341551433217
161,-0.2913948099359531
346,-0.29231746992086327
373,-0.29231746992086327
90,-0.30334655974605956
256,-0.3042740805222403
229,-0.3042740805222403
286,-0.30488786350550856
313,-0.30488786350550856
400,-0.30719928297873395
427,-0.30719928297873395
265,-0.30774933594026527
238,-0.30774933594026527
144,-0.31286545619887646
212,-0.32373778651805246
185,-0.32373778651805246
292,-0.3248919607957031
319,-0.3248919607957031
310,-0.34649416969048336
283,-0.34649416969048336
35,-0.3473972806587062
188,-0.3492703526730414
215,-0.3492703526730414
253,-0.36541263206087715
226,-0.36541263206087715
16,-0.3822440876276124
3,-0.383975555476116
27,-0.39001430498001793
33,-0.40055873625659255
240,-0.4282429414332973
267,-0.4282429414332973
15,-0.43174823392387585
67,-0.4320691135512524
113,-0.4400221951502383
88,-0.4771328476450464
95,-0.47772786895270636
81,-0.4786187986721606
28,-0.483259889072096
334,-0.4838162550615788
361,-0.4838162550615788
424,-0.48440003910492535
397,-0.48440003910492535
43,-0.4867276147242452
41,-0.49078562427778827
116,-0.4920648874401878
239,-0.49700293253641636
293,-0.49700293253641636
266,-0.49700293253641636
320,-0.49700293253641636
244,-0.49780634642902455
217,-0.49780634642902455
298,-0.49780634642902455
271,-0.49780634642902455
431,-0.4980631308524886
404,-0.4980631308524886
325,-0.4981204708551445
352,-0.4981204708551445
350,-0.5090220518659102
377,-0.5090220518659102
401,-0.5106475077217884
428,-0.5106475077217884
89,-0.5132255130853866
149,-0.5145087899039001
341,-0.517719436135362
368,-0.517719436135362
374,-0.5189009814534062
347,-0.5189009814534062
107,-0.5239514411359599
44,-0.5292960146941669
135,-0.5332155196651286
98,-0.5359417140324299
104,-0.5379916727132942
152,-0.5408677786325767
143,-0.5425600657380815
170,-0.5435632112617391
197,-0.5435632112617391
106,-0.5466042272674398
242,-0.5467401001117063
296,-0.5467401001117063
269,-0.5467401001117063
323,-0.5467401001117063
176,-0.5477390767389582
203,-0.5477390767389582
389,-0.5491011105212624
416,-0.5491011105212624
362,-0.549896256627738
335,-0.549896256627738
40,-0.551873580324983
379,-0.5642909186338245
406,-0.5642909186338245
97,-0.5653507968733666
122,-0.5697106772440039
422,-0.5701221324393161
395,-0.5701221324393161
179,-0.57132930128454
206,-0.57132930128454
52,-0.5716020656478075
359,-0.5837916071129159
332,-0.5837916071129159
419,-0.5864958569680209
392,-0.5864958569680209
365,-0.592268708977993
338,-0.592268708977993
316,-0.5962195581119519
289,-0.5962195581119519
29,-0.6024612524896874
146,-0.6034348952537276
94,-0.6038522408708371
13,-0.6073328266388672
287,-0.6100998040002997
260,-0.6100998040002997
233,-0.6100998040002997
314,-0.6100998040002997
262,-0.6119550087341492
235,-0.6119550087341492
227,-0.6170138998736047
254,-0.6170138998736047
281,-0.6179498722198917
308,-0.6179498722198917
125,-0.6194674773841797
201,-0.6225453965223744
174,-0.6225453965223744
343,-0.6233631313734556
370,-0.6233631313734556
371,-0.6247532422551423
344,-0.6247532422551423
92,-0.6270412842308417
69,-0.6479491876572359
398,-0.6621503088508709
425,-0.6621503088508709
103,-0.6678018235398004
42,-0.6748855817403666
85,-0.684996029743178
317,-0.6858008540748534
263,-0.6858008540748534
290,-0.6858008540748534
236,-0.6858008540748534
12,-0.6895188991546147
173,-0.6927206862978874
200,-0.6927206862978874
413,-0.6972382370872802
386,-0.6972382370872802
110,-0.7116787852224787
251,-0.7175279819286046
224,-0.7175279819286046
278,-0.7175279819286046
305,-0.7175279819286046
230,-0.7185603456902724
257,-0.7185603456902724
311,-0.7185603456902724
284,-0.7185603456902724
214,-0.7186574909710058
187,-0.7186574909710058
49,-0.72467788042277
50,-0.7277043404378388
115,-0.7415828009749581
119,-0.7423579623674614
178,-0.7427515035397532
205,-0.7427515035397532
53,-0.7469284101553754
275,-0.7571929402096734
221,-0.7571929402096734
248,-0.7571929402096734
302,-0.7571929402096734
383,-0.7584439168883337
410,-0.7584439168883337
329,-0.7619889239418628
356,-0.7619889239418628
96,-0.7624239640965456
82,-0.7670313461470046
190,-0.7794678420610122
163,-0.7794678420610122
30,-0.793693664058283
137,-0.7981998320622057
189,-0.8023859035201696
140,-0.8126137880325526
165,-0.8383524474124072
192,-0.8383524474124072
162,-0.8385926038528937
51,-0.8389307210393433
150,-0.8412548560464472
112,-0.8487630208818722
101,-0.8504402769732995
177,-0.8602008169059062
204,-0.8602008169059062
86,-0.8624563063301701
131,-0.868094710946839
105,-0.8720465240570693
38,-0.8758463715468237
194,-0.8769556162495384
167,-0.8769556162495384
380,-0.8811442622911235
407,-0.8811442622911235
196,-0.8814843151575086
169,-0.8814843151575086
134,-0.893587133322447
102,-0.8960654172684278
245,-0.9047858923821674
218,-0.9047858923821674
114,-0.9090800818932435
191,-0.9093156128031588
164,-0.9093156128031588
48,-0.9096858032090873
111,-0.9134047033477757
326,-0.9150674679801029
353,-0.9150674679801029
109,-0.9159895074284475
202,-0.9235866459398432
175,-0.9235866459398432
87,-0.9314327881300599
213,-0.9329672032031355
186,-0.9329672032031355
211,-0.9460888436168695
184,-0.9460888436168695
46,-0.9516083854485037
91,-0.9520771039250379
120,-0.9599685485774514
66,-0.9616801638131892
124,-0.9661391878945119
183,-0.9728415023349956
210,-0.9728415023349956
147,-0.9819287260842207
121,-0.9885132719488703
151,-0.9923989420272646
299,-0.9966309579005274
272,-0.9966309579005274
209,-1.0014450205018053
182,-1.0014450205018053
155,-1.002040558923541
166,-1.0115133102508553
193,-1.0115133102508553
123,-1.0156482829952038
26,-1.0234777076914654
54,-1.0520390165473854
117,-1.0579200707070295
243,-1.076124588252437
216,-1.076124588252437
141,-1.0774084019942114
83,-1.0785077142756065
19,-1.094436198488845
24,-1.0954499724917197
93,-1.0977215683486536
25,-1.1064076292923481
2,-1.1095975755974414
1,-1.1095975755974414
148,-1.1206624595504213
199,-1.135952641166196
172,-1.135952641166196
133,-1.1441432486671388
270,-1.1476871622844704
297,-1.1476871622844704
127,-1.1500710067237832
168,-1.1501035628517744
195,-1.1501035628517744
80,-1.1503320437070883
23,-1.1663265534986944
47,-1.173037778809692
154,-1.1819082954578892
21,-1.1835745608594257
129,-1.1837727729368495
324,-1.1850552252077693
351,-1.1850552252077693
142,-1.1852806962404234
132,-1.189276837841951
77,-1.191915965396669
63,-1.1922373155138153
100,-1.2285327458290862
159,-1.232874392969873
79,-1.2495244326626196
156,-1.266787809880205
9,-1.2907279685484625
405,-1.314187786217256
378,-1.314187786217256
73,-1.318017989927544
208,-1.3693257176202096
181,-1.3693257176202096
22,-1.3839859290964842
0,-1.3949649024635893
11,-1.396125395469224
39,-1.3963120387897163
78,-1.4248248395233836
75,-1.4357518439208294
160,-1.4491821554951476
55,-1.456353549504443
56,-1.456353549504443
138,-1.477268135386334
65,-1.4780986273637347
76,-1.4855959093380566
136,-1.4884443355408286
130,-1.5009480863466607
20,-1.515105303583809
108,-1.57256498225546
37,-1.7097751207042602
74,-1.806614197936242
84,-1.9202340174985997
10,-1.9219190226529164
64,-2.0380177691869594
128,-2.147150635991428
157,-2.2664951299570473
145,-2.3385017893337015
118,-2.3856401874848387
139,-2.647282563814238
126,
153,
180,
207,
234,
261,
288,
315,
342,
369,
396,
423,
