,0
269,-0.035540495586684304
222,-0.04043520595637985
218,-0.04088072963648046
348,-0.052339303394983716
375,-0.052339303394983716
152,-0.06083579956455796
224,-0.06269296439610367
192,-0.07033626402386255
188,-0.07204559214099772
266,-0.07536651074115805
313,-0.07771259645324038
286,-0.07771259645324038
399,-0.08131403903762778
426,-0.08131403903762778
201,-0.08247052527705723
149,-0.08630991860678755
137,-0.08796046692656376
147,-0.08844620162365803
4,-0.09219918692548741
291,-0.09650920505186106
318,-0.09650920505186106
337,-0.0972535586792949
364,-0.0972535586792949
185,-0.09869089109169561
258,-0.1046386834975598
61,-0.1070824870042124
345,-0.10919292728457723
372,-0.10919292728457723
268,-0.11478651095435828
139,-0.12445523476807115
238,-0.1257495568780774
255,-0.1280435420689038
14,-0.13013743016450163
226,-0.1329769261757443
179,-0.13546234881551739
259,-0.1416316869466752
142,-0.14295810880599927
232,-0.14765733689904426
340,-0.14999387487072627
367,-0.14999387487072627
148,-0.16384806384431125
170,-0.16688324563844817
176,-0.1681374547042804
210,-0.1695851412203942
264,-0.17017527538795402
267,-0.17236046231136753
402,-0.17407765923503918
429,-0.17407765923503918
241,-0.17767499677159798
411,-0.18616759508550873
384,-0.18616759508550873
161,-0.1998010763278994
322,-0.2003632475668501
295,-0.2003632475668501
265,-0.20666022569237016
145,-0.21114011102120153
158,-0.21214773141368448
151,-0.21913678807833542
58,-0.2208602473484475
208,-0.22093100932186055
292,-0.22263403519699393
319,-0.22263403519699393
307,-0.23406527012105152
280,-0.23406527012105152
361,-0.24322088176298762
334,-0.24322088176298762
157,-0.2475643757329699
15,-0.252938869957882
216,-0.25342792154512644
167,-0.2553535935516657
103,-0.2594365749995776
155,-0.28068733498786336
300,-0.2831960675433112
273,-0.2831960675433112
96,-0.2841591330238566
321,-0.29233752842443783
294,-0.29233752842443783
154,-0.29303308726220506
160,-0.29545763998981656
376,-0.3009864049722156
349,-0.3009864049722156
104,-0.30276788952683065
106,-0.3033769498510806
344,-0.30781935484191963
371,-0.30781935484191963
303,-0.30823934157811145
276,-0.30823934157811145
107,-0.30949136349799455
382,-0.31000467499877493
409,-0.31000467499877493
412,-0.3187225535655714
385,-0.3187225535655714
156,-0.31887264705617857
97,-0.3191697653571967
421,-0.3205069684204691
394,-0.3205069684204691
393,-0.3230278677319311
420,-0.3230278677319311
285,-0.3339300341485456
312,-0.3339300341485456
357,-0.33555749017690134
330,-0.33555749017690134
339,-0.33746071451413884
366,-0.33746071451413884
93,-0.3388446873292804
363,-0.3450806770916545
336,-0.3450806770916545
379,-0.34543354030428475
406,-0.34543354030428475
282,-0.34595540959765125
309,-0.34595540959765125
240,-0.3475484551092084
227,-0.3485891060539548
237,-0.3506540042416654
346,-0.3550353258703392
373,-0.3550353258703392
94,-0.357427561623758
244,-0.36192024262607375
87,-0.36441698004668105
213,-0.3654875292887376
233,-0.36845890679842064
242,-0.37106830457115664
150,-0.37257147321633644
230,-0.3736471767319826
231,-0.37561514025281495
405,-0.3767280444296025
378,-0.3767280444296025
390,-0.38259774462536694
417,-0.38259774462536694
217,-0.3829860927067811
184,-0.3859391520939844
418,-0.3891262908866697
391,-0.3891262908866697
190,-0.3896316418745631
71,-0.3959469870675777
228,-0.3961594224949202
105,-0.3963642098686925
131,-0.3991553363743668
100,-0.41020454043304655
239,-0.4122272828467514
173,-0.41736321692857115
12,-0.4178299566932635
84,-0.4216106415105933
134,-0.43104308714045847
381,-0.4317659873017255
408,-0.4317659873017255
70,-0.449759308018468
262,-0.4508671857069609
67,-0.45484743447416176
136,-0.45512450184848896
415,-0.4551256562442677
388,-0.4551256562442677
102,-0.4576000574875975
236,-0.4596806736733771
343,-0.4694270377816575
370,-0.4694270377816575
53,-0.4731545012691336
50,-0.47418084924634735
164,-0.47949231103160267
400,-0.4834817363803193
427,-0.4834817363803193
16,-0.48351377145918123
17,-0.4941235776223424
187,-0.49493134377662173
159,-0.5096842714601788
88,-0.5138469610482223
430,-0.5157144373594764
403,-0.5157144373594764
316,-0.518078237522785
289,-0.518078237522785
129,-0.5213228695066097
101,-0.5409226931147634
166,-0.5468402687476754
91,-0.5527477315418576
169,-0.5560943096016193
235,-0.5576715666646979
270,-0.5617146786775139
297,-0.5617146786775139
77,-0.5686634672194189
398,-0.5721434524045351
425,-0.5721434524045351
49,-0.5771301646751597
98,-0.5816556044086536
324,-0.585635331033538
351,-0.585635331033538
327,-0.6100084941959193
354,-0.6100084941959193
78,-0.6104625738807139
95,-0.6108789413868024
80,-0.6134519863317612
65,-0.6152005417813846
76,-0.6155237369711524
79,-0.6205245489886927
125,-0.6206142492965829
271,-0.6221707427964864
298,-0.6221707427964864
178,-0.6410004145721744
47,-0.6462598854152007
181,-0.6468266612850049
130,-0.647770060653117
175,-0.6485814629549014
168,-0.6535862564052093
122,-0.6554074177508765
13,-0.6576409259342187
128,-0.6656339405330324
44,-0.6732627981809853
43,-0.6761237613518807
352,-0.6907563220501812
325,-0.6907563220501812
9,-0.7065699356737877
124,-0.7087591289506078
41,-0.7109930068703564
85,-0.711373586782847
89,-0.7170618060561293
25,-0.7199858445594373
133,-0.7216493561276609
424,-0.7367085602134622
397,-0.7367085602134622
35,-0.738050841777028
22,-0.7386497342465957
165,-0.7400762151306509
183,-0.7420383584088998
52,-0.7445018669654115
34,-0.7456355770596734
182,-0.7493057612576115
40,-0.7494967219863559
127,-0.764316343844468
115,-0.7829560456902059
86,-0.7850529153555669
31,-0.807023607576152
121,-0.8080732999879836
177,-0.813709128897848
116,-0.8225003386021006
73,-0.827994598722834
32,-0.8381011974997615
33,-0.8730216424284398
132,-0.8809122884085739
74,-0.8896453942192559
46,-0.8963733255207146
112,-0.8968605143677538
174,-0.9049348427797722
83,-0.9261793541066873
92,-0.9328411612301875
82,-0.9427616032992671
30,-0.9525103897969652
42,-0.9567657839558542
172,-0.9635196688715228
90,-0.9857837743121335
189,-0.9859131643436931
64,-1.0157001395542664
75,-1.0185529584593793
19,-1.0196420995382216
144,-1.0204607175000315
56,-1.0243935563780378
113,-1.0288178591062862
55,-1.0306436953807925
26,-1.0447785359070407
23,-1.0593526097240538
24,-1.1658810930334742
171,-1.2119797172046234
198,-1.2299920827060944
118,-1.2635803297122412
39,-1.2751929667430986
186,-1.3317250681184818
29,-1.4327879301372077
20,-1.4362110334674678
36,-1.4583490731328743
28,-1.476764748719796
27,-1.4804392493018614
21,-1.4841425298647593
48,-1.4986458136474148
38,-1.5087192198607793
37,-1.5321467088701335
119,-1.676625154288527
117,-1.6880980785636335
111,-1.8372017113064285
109,-1.900475708221734
114,-1.9384232787901239
110,-1.939505878313173
162,-1.9661235606805572
63,-2.065909172145933
225,-2.132271657632624
123,-2.265394685658152
108,-2.270401820783485
0,-2.3643289896290516
252,-2.3932042293115514
51,-2.528785097639876
414,-2.5918812059980705
387,-2.5918812059980705
120,-2.7399080010980983
11,-2.789936311397869
2,-2.8025592437240006
10,-3.1173417697592263
1,-3.200597469953625
333,-3.3221520408089695
360,-3.3221520408089695
279,-3.600655479151667
306,-3.600655479151667
54,-4.352018084063241
81,-5.208397421492258
163,-7.811530711469718
18,
45,
72,
99,
126,
153,
180,
207,
234,
261,
288,
315,
342,
369,
396,
423,
