,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
35,20,3,70,0,10,0.1,-25150.800000000003,35,2022-05-06
36,20,3,70,1,1,0.1,-84848.40000000002,36,2022-05-06
37,20,3,70,1,2,0.1,-67619.39999999997,37,2022-05-06
38,20,3,70,1,5,0.1,-36936.20000000001,38,2022-05-06
39,20,3,70,1,10,0.1,-20695.600000000006,39,2022-05-06
40,20,3,70,2,1,0.1,-50833.999999999985,40,2022-05-06
41,20,3,70,2,2,0.1,-53055.799999999996,41,2022-05-06
42,20,3,70,2,5,0.1,-28780.599999999995,42,2022-05-06
43,20,3,70,2,10,0.1,-16759.4,43,2022-05-06
44,20,3,70,5,1,0.1,-14742.399999999987,44,2022-05-06
45,20,3,70,5,2,0.1,-26234.00000000001,45,2022-05-06
46,20,3,70,5,5,0.1,-17524.600000000002,46,2022-05-06
47,20,3,70,5,10,0.1,-10026.799999999997,47,2022-05-06
48,30,3,70,0,1,0.1,-88953.6,48,2022-05-06
49,30,3,70,0,2,0.1,-26642.200000000026,49,2022-05-06
50,30,3,70,0,5,0.1,-36093.59999999998,50,2022-05-06
51,30,3,70,0,10,0.1,-20939.800000000003,51,2022-05-06
52,30,3,70,1,1,0.1,-16940.399999999965,52,2022-05-06
53,30,3,70,1,2,0.1,1698.2000000000317,53,2022-05-06
54,30,3,70,1,5,0.1,-31250.00000000003,54,2022-05-06
55,30,3,70,1,10,0.1,-19324.6,55,2022-05-06
56,30,3,70,2,1,0.1,-52754.19999999998,56,2022-05-06
57,30,3,70,2,2,0.1,4263.799999999997,57,2022-05-06
58,30,3,70,2,5,0.1,-26806.199999999997,58,2022-05-06
59,30,3,70,2,10,0.1,-16338.600000000002,59,2022-05-06
60,30,3,70,5,1,0.1,-14742.399999999987,60,2022-05-06
61,30,3,70,5,2,0.1,-26203.600000000006,61,2022-05-06
62,30,3,70,5,5,0.1,-16353.999999999998,62,2022-05-06
63,30,3,70,5,10,0.1,-11194.799999999997,63,2022-05-06
0,5,3,70,0,1,0.1,-118745.60000000003,0,2022-05-13
1,5,3,70,0,2,0.1,-34553.799999999996,1,2022-05-13
2,5,3,70,0,5,0.1,-5341.799999999994,2,2022-05-13
3,5,3,70,0,10,0.1,1421.1999999999996,3,2022-05-13
4,5,3,70,1,1,0.1,-66665.59999999998,4,2022-05-13
5,5,3,70,1,2,0.1,-24300.20000000001,5,2022-05-13
6,5,3,70,1,5,0.1,-877.7999999999929,6,2022-05-13
7,5,3,70,1,10,0.1,2385.600000000004,7,2022-05-13
8,5,3,70,2,1,0.1,-43170.80000000004,8,2022-05-13
9,5,3,70,2,2,0.1,-19415.400000000005,9,2022-05-13
10,5,3,70,2,5,0.1,-837.7999999999925,10,2022-05-13
11,5,3,70,2,10,0.1,2445.799999999999,11,2022-05-13
12,5,3,70,5,1,0.1,0.0,12,2022-05-13
13,5,3,70,5,2,0.1,-14231.599999999995,13,2022-05-13
14,5,3,70,5,5,0.1,2116.0000000000014,14,2022-05-13
15,5,3,70,5,10,0.1,1447.0000000000002,15,2022-05-13
16,10,3,70,0,1,0.1,-21529.99999999997,16,2022-05-13
17,10,3,70,0,2,0.1,-39851.599999999984,17,2022-05-13
18,10,3,70,0,5,0.1,34372.8,18,2022-05-13
19,10,3,70,0,10,0.1,22824.599999999995,19,2022-05-13
20,10,3,70,1,1,0.1,-24853.800000000007,20,2022-05-13
21,10,3,70,1,2,0.1,-28973.800000000017,21,2022-05-13
22,10,3,70,1,5,0.1,29451.200000000004,22,2022-05-13
23,10,3,70,1,10,0.1,19199.2,23,2022-05-13
24,10,3,70,2,1,0.1,-56394.0,24,2022-05-13
25,10,3,70,2,2,0.1,-20665.400000000012,25,2022-05-13
26,10,3,70,2,5,0.1,24948.000000000004,26,2022-05-13
27,10,3,70,2,10,0.1,15978.600000000002,27,2022-05-13
28,10,3,70,5,1,0.1,0.0,28,2022-05-13
29,10,3,70,5,2,0.1,-8215.199999999993,29,2022-05-13
30,10,3,70,5,5,0.1,13446.399999999998,30,2022-05-13
31,10,3,70,5,10,0.1,8315.999999999998,31,2022-05-13
32,20,3,70,0,1,0.1,-72255.19999999997,32,2022-05-13
33,20,3,70,0,2,0.1,-56293.79999999999,33,2022-05-13
34,20,3,70,0,5,0.1,-16418.199999999997,34,2022-05-13
35,20,3,70,0,10,0.1,12002.000000000002,35,2022-05-13
36,20,3,70,1,1,0.1,-47088.0,36,2022-05-13
37,20,3,70,1,2,0.1,-38997.600000000006,37,2022-05-13
38,20,3,70,1,5,0.1,-23026.40000000001,38,2022-05-13
39,20,3,70,1,10,0.1,10504.200000000006,39,2022-05-13
40,20,3,70,2,1,0.1,-37190.4,40,2022-05-13
41,20,3,70,2,2,0.1,-29882.800000000017,41,2022-05-13
42,20,3,70,2,5,0.1,13957.600000000006,42,2022-05-13
43,20,3,70,2,10,0.1,8978.599999999999,43,2022-05-13
44,20,3,70,5,1,0.1,-7797.600000000015,44,2022-05-13
45,20,3,70,5,2,0.1,-9716.4,45,2022-05-13
46,20,3,70,5,5,0.1,4145.999999999996,46,2022-05-13
47,20,3,70,5,10,0.1,3009.6000000000013,47,2022-05-13
48,30,3,70,0,1,0.1,-60720.999999999956,48,2022-05-13
49,30,3,70,0,2,0.1,-49460.39999999999,49,2022-05-13
50,30,3,70,0,5,0.1,-27604.199999999997,50,2022-05-13
51,30,3,70,0,10,0.1,-12869.2,51,2022-05-13
52,30,3,70,1,1,0.1,-47597.8,52,2022-05-13
53,30,3,70,1,2,0.1,-34177.19999999999,53,2022-05-13
54,30,3,70,1,5,0.1,-19863.000000000004,54,2022-05-13
55,30,3,70,1,10,0.1,-9115.399999999998,55,2022-05-13
56,30,3,70,2,1,0.1,-11786.199999999997,56,2022-05-13
57,30,3,70,2,2,0.1,-25841.000000000007,57,2022-05-13
58,30,3,70,2,5,0.1,-12956.199999999997,58,2022-05-13
59,30,3,70,2,10,0.1,-5912.2,59,2022-05-13
60,30,3,70,5,1,0.1,-7797.600000000015,60,2022-05-13
61,30,3,70,5,2,0.1,-7034.0,61,2022-05-13
62,30,3,70,5,5,0.1,5902.799999999996,62,2022-05-13
63,30,3,70,5,10,0.1,4118.4,63,2022-05-13
0,5,3,70,0,1,0.1,-115387.79999999996,0,2022-05-20
1,5,3,70,0,2,0.1,-100084.0,1,2022-05-20
2,5,3,70,0,5,0.1,-52657.400000000016,2,2022-05-20
3,5,3,70,0,10,0.1,-27784.000000000004,3,2022-05-20
4,5,3,70,1,1,0.1,-58610.79999999996,4,2022-05-20
5,5,3,70,1,2,0.1,-74669.8,5,2022-05-20
6,5,3,70,1,5,0.1,-40861.20000000001,6,2022-05-20
7,5,3,70,1,10,0.1,-23429.6,7,2022-05-20
8,5,3,70,2,1,0.1,-30108.79999999999,8,2022-05-20
9,5,3,70,2,2,0.1,-62829.2,9,2022-05-20
10,5,3,70,2,5,0.1,-37509.4,10,2022-05-20
11,5,3,70,2,10,0.1,-21310.399999999998,11,2022-05-20
12,5,3,70,5,1,0.1,0.0,12,2022-05-20
13,5,3,70,5,2,0.1,-12407.399999999996,13,2022-05-20
14,5,3,70,5,5,0.1,-16235.0,14,2022-05-20
15,5,3,70,5,10,0.1,-9787.599999999995,15,2022-05-20
16,10,3,70,0,1,0.1,-38497.40000000007,16,2022-05-20
17,10,3,70,0,2,0.1,-22403.200000000015,17,2022-05-20
18,10,3,70,0,5,0.1,14892.399999999998,18,2022-05-20
19,10,3,70,0,10,0.1,17010.800000000003,19,2022-05-20
20,10,3,70,1,1,0.1,-7274.799999999966,20,2022-05-20
21,10,3,70,1,2,0.1,11826.000000000018,21,2022-05-20
22,10,3,70,1,5,0.1,20722.999999999996,22,2022-05-20
23,10,3,70,1,10,0.1,13438.800000000012,23,2022-05-20
24,10,3,70,2,1,0.1,-22734.399999999965,24,2022-05-20
25,10,3,70,2,2,0.1,6823.800000000016,25,2022-05-20
26,10,3,70,2,5,0.1,14421.599999999999,26,2022-05-20
27,10,3,70,2,10,0.1,9666.800000000007,27,2022-05-20
28,10,3,70,5,1,0.1,0.0,28,2022-05-20
29,10,3,70,5,2,0.1,5028.200000000001,29,2022-05-20
30,10,3,70,5,5,0.1,4802.199999999997,30,2022-05-20
31,10,3,70,5,10,0.1,2523.999999999999,31,2022-05-20
32,20,3,70,0,1,0.1,66111.6,32,2022-05-20
33,20,3,70,0,2,0.1,53696.40000000001,33,2022-05-20
34,20,3,70,0,5,0.1,37873.2,34,2022-05-20
35,20,3,70,0,10,0.1,21367.8,35,2022-05-20
36,20,3,70,1,1,0.1,54096.19999999999,36,2022-05-20
37,20,3,70,1,2,0.1,41388.4,37,2022-05-20
38,20,3,70,1,5,0.1,28370.8,38,2022-05-20
39,20,3,70,1,10,0.1,16352.4,39,2022-05-20
40,20,3,70,2,1,0.1,39366.00000000001,40,2022-05-20
41,20,3,70,2,2,0.1,30063.600000000002,41,2022-05-20
42,20,3,70,2,5,0.1,21174.599999999995,42,2022-05-20
43,20,3,70,2,10,0.1,12267.2,43,2022-05-20
44,20,3,70,5,1,0.1,0.0,44,2022-05-20
45,20,3,70,5,2,0.1,9758.4,45,2022-05-20
46,20,3,70,5,5,0.1,8121.999999999998,46,2022-05-20
47,20,3,70,5,10,0.1,4712.799999999999,47,2022-05-20
48,30,3,70,0,1,0.1,66511.19999999998,48,2022-05-20
49,30,3,70,0,2,0.1,45970.4,49,2022-05-20
50,30,3,70,0,5,0.1,33281.2,50,2022-05-20
51,30,3,70,0,10,0.1,18976.200000000004,51,2022-05-20
52,30,3,70,1,1,0.1,54687.19999999999,52,2022-05-20
53,30,3,70,1,2,0.1,33915.99999999999,53,2022-05-20
54,30,3,70,1,5,0.1,24972.0,54,2022-05-20
55,30,3,70,1,10,0.1,14433.6,55,2022-05-20
56,30,3,70,2,1,0.1,39495.600000000006,56,2022-05-20
57,30,3,70,2,2,0.1,24682.800000000003,57,2022-05-20
58,30,3,70,2,5,0.1,18438.199999999997,58,2022-05-20
59,30,3,70,2,10,0.1,10676.400000000001,59,2022-05-20
60,30,3,70,5,1,0.1,0.0,60,2022-05-20
61,30,3,70,5,2,0.1,12408.0,61,2022-05-20
62,30,3,70,5,5,0.1,7343.999999999999,62,2022-05-20
63,30,3,70,5,10,0.1,4282.799999999999,63,2022-05-20
0,5,3,70,0,1,0.1,-98265.40000000008,0,2022-05-27
1,5,3,70,0,2,0.1,-42095.00000000001,1,2022-05-27
2,5,3,70,0,5,0.1,-12702.400000000003,2,2022-05-27
3,5,3,70,0,10,0.1,-3885.599999999999,3,2022-05-27
4,5,3,70,1,1,0.1,-49096.19999999997,4,2022-05-27
5,5,3,70,1,2,0.1,-29540.4,5,2022-05-27
6,5,3,70,1,5,0.1,-9787.199999999997,6,2022-05-27
7,5,3,70,1,10,0.1,-3671.599999999997,7,2022-05-27
8,5,3,70,2,1,0.1,-17986.00000000001,8,2022-05-27
9,5,3,70,2,2,0.1,-11731.800000000008,9,2022-05-27
10,5,3,70,2,5,0.1,-10173.999999999996,10,2022-05-27
11,5,3,70,2,10,0.1,-4284.199999999999,11,2022-05-27
12,5,3,70,5,1,0.1,0.0,12,2022-05-27
13,5,3,70,5,2,0.1,0.0,13,2022-05-27
14,5,3,70,5,5,0.1,2558.2,14,2022-05-27
15,5,3,70,5,10,0.1,1223.7999999999997,15,2022-05-27
16,10,3,70,0,1,0.1,-72197.80000000002,16,2022-05-27
17,10,3,70,0,2,0.1,-32670.800000000003,17,2022-05-27
18,10,3,70,0,5,0.1,-1162.2000000000032,18,2022-05-27
19,10,3,70,0,10,0.1,3447.800000000004,19,2022-05-27
20,10,3,70,1,1,0.1,-50522.0,20,2022-05-27
21,10,3,70,1,2,0.1,-8369.600000000002,21,2022-05-27
22,10,3,70,1,5,0.1,-476.60000000000537,22,2022-05-27
23,10,3,70,1,10,0.1,983.6000000000033,23,2022-05-27
24,10,3,70,2,1,0.1,-3521.199999999993,24,2022-05-27
25,10,3,70,2,2,0.1,-9578.199999999997,25,2022-05-27
26,10,3,70,2,5,0.1,1855.7999999999993,26,2022-05-27
27,10,3,70,2,10,0.1,2013.6000000000017,27,2022-05-27
28,10,3,70,5,1,0.1,0.0,28,2022-05-27
29,10,3,70,5,2,0.1,0.0,29,2022-05-27
30,10,3,70,5,5,0.1,3670.7999999999993,30,2022-05-27
31,10,3,70,5,10,0.1,1949.1999999999996,31,2022-05-27
32,20,3,70,0,1,0.1,57529.6,32,2022-05-27
33,20,3,70,0,2,0.1,52786.799999999996,33,2022-05-27
34,20,3,70,0,5,0.1,33356.4,34,2022-05-27
35,20,3,70,0,10,0.1,18040.0,35,2022-05-27
36,20,3,70,1,1,0.1,-237.59999999999127,36,2022-05-27
37,20,3,70,1,2,0.1,38040.0,37,2022-05-27
38,20,3,70,1,5,0.1,23604.0,38,2022-05-27
39,20,3,70,1,10,0.1,13103.6,39,2022-05-27
40,20,3,70,2,1,0.1,-14365.600000000006,40,2022-05-27
41,20,3,70,2,2,0.1,25453.8,41,2022-05-27
42,20,3,70,2,5,0.1,16626.8,42,2022-05-27
43,20,3,70,2,10,0.1,9409.4,43,2022-05-27
44,20,3,70,5,1,0.1,0.0,44,2022-05-27
45,20,3,70,5,2,0.1,0.0,45,2022-05-27
46,20,3,70,5,5,0.1,5811.6,46,2022-05-27
47,20,3,70,5,10,0.1,3477.6,47,2022-05-27
48,30,3,70,0,1,0.1,57893.200000000004,48,2022-05-27
49,30,3,70,0,2,0.1,53018.99999999999,49,2022-05-27
50,30,3,70,0,5,0.1,33356.4,50,2022-05-27
51,30,3,70,0,10,0.1,17859.6,51,2022-05-27
52,30,3,70,1,1,0.1,-18942.800000000003,52,2022-05-27
53,30,3,70,1,2,0.1,38420.4,53,2022-05-27
54,30,3,70,1,5,0.1,23604.0,54,2022-05-27
55,30,3,70,1,10,0.1,13103.6,55,2022-05-27
56,30,3,70,2,1,0.1,-21355.000000000007,56,2022-05-27
57,30,3,70,2,2,0.1,25690.799999999996,57,2022-05-27
58,30,3,70,2,5,0.1,16542.4,58,2022-05-27
59,30,3,70,2,10,0.1,9306.0,59,2022-05-27
60,30,3,70,5,1,0.1,0.0,60,2022-05-27
61,30,3,70,5,2,0.1,0.0,61,2022-05-27
62,30,3,70,5,5,0.1,5811.6,62,2022-05-27
63,30,3,70,5,10,0.1,3477.6,63,2022-05-27
