,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,20818.400000000005,0,2022-05-13
1,20,3,70,2,5,0.5,-12360.799999999996,1,2022-05-13
2,20,3,70,2,10,0.1,13450.599999999999,2,2022-05-13
3,20,3,70,2,10,0.5,4379.6000000000095,3,2022-05-13
4,20,3,70,5,5,0.1,6200.799999999994,4,2022-05-13
5,20,3,70,5,5,0.5,2562.7999999999993,5,2022-05-13
6,20,3,70,5,10,0.1,4458.6,6,2022-05-13
7,20,3,70,5,10,0.5,2282.199999999999,7,2022-05-13
8,20,3,80,2,5,0.1,20818.400000000005,8,2022-05-13
9,20,3,80,2,5,0.5,-12360.799999999996,9,2022-05-13
10,20,3,80,2,10,0.1,13450.599999999999,10,2022-05-13
11,20,3,80,2,10,0.5,4379.6000000000095,11,2022-05-13
12,20,3,80,5,5,0.1,6200.799999999994,12,2022-05-13
13,20,3,80,5,5,0.5,2562.7999999999993,13,2022-05-13
14,20,3,80,5,10,0.1,4458.6,14,2022-05-13
15,20,3,80,5,10,0.5,2282.199999999999,15,2022-05-13
16,30,3,70,2,5,0.1,-19269.999999999996,16,2022-05-13
17,30,3,70,2,5,0.5,-12259.19999999999,17,2022-05-13
18,30,3,70,2,10,0.1,-8781.4,18,2022-05-13
19,30,3,70,2,10,0.5,-89.59999999999309,19,2022-05-13
20,30,3,70,5,5,0.1,8821.599999999993,20,2022-05-13
21,30,3,70,5,5,0.5,-731.2000000000044,21,2022-05-13
22,30,3,70,5,10,0.1,6109.199999999999,22,2022-05-13
23,30,3,70,5,10,0.5,429.39999999999964,23,2022-05-13
24,30,3,80,2,5,0.1,-19269.999999999996,24,2022-05-13
25,30,3,80,2,5,0.5,-12259.19999999999,25,2022-05-13
26,30,3,80,2,10,0.1,-8781.4,26,2022-05-13
27,30,3,80,2,10,0.5,-89.59999999999309,27,2022-05-13
28,30,3,80,5,5,0.1,8821.599999999993,28,2022-05-13
29,30,3,80,5,5,0.5,-731.2000000000044,29,2022-05-13
30,30,3,80,5,10,0.1,6109.199999999999,30,2022-05-13
31,30,3,80,5,10,0.5,429.39999999999964,31,2022-05-13
0,20,3,70,2,5,0.1,31612.199999999997,0,2022-05-20
1,20,3,70,2,5,0.5,29720.6,1,2022-05-20
2,20,3,70,2,10,0.1,18207.600000000002,2,2022-05-20
3,20,3,70,2,10,0.5,17453.8,3,2022-05-20
4,20,3,70,5,5,0.1,12115.8,4,2022-05-20
5,20,3,70,5,5,0.5,12608.4,5,2022-05-20
6,20,3,70,5,10,0.1,7075.799999999999,6,2022-05-20
7,20,3,70,5,10,0.5,7347.199999999999,7,2022-05-20
8,20,3,80,2,5,0.1,31612.199999999997,8,2022-05-20
9,20,3,80,2,5,0.5,29720.6,9,2022-05-20
10,20,3,80,2,10,0.1,18207.600000000002,10,2022-05-20
11,20,3,80,2,10,0.5,17453.8,11,2022-05-20
12,20,3,80,5,5,0.1,12115.8,12,2022-05-20
13,20,3,80,5,5,0.5,12608.4,13,2022-05-20
14,20,3,80,5,10,0.1,7075.799999999999,14,2022-05-20
15,20,3,80,5,10,0.5,7347.199999999999,15,2022-05-20
16,30,3,70,2,5,0.1,27447.399999999994,16,2022-05-20
17,30,3,70,2,5,0.5,29621.2,17,2022-05-20
18,30,3,70,2,10,0.1,15842.400000000001,18,2022-05-20
19,30,3,70,2,10,0.5,17453.8,19,2022-05-20
20,30,3,70,5,5,0.1,10893.599999999999,20,2022-05-20
21,30,3,70,5,5,0.5,12608.4,21,2022-05-20
22,30,3,70,5,10,0.1,6374.399999999998,22,2022-05-20
23,30,3,70,5,10,0.5,7347.199999999999,23,2022-05-20
24,30,3,80,2,5,0.1,27447.399999999994,24,2022-05-20
25,30,3,80,2,5,0.5,29621.2,25,2022-05-20
26,30,3,80,2,10,0.1,15842.400000000001,26,2022-05-20
27,30,3,80,2,10,0.5,17453.8,27,2022-05-20
28,30,3,80,5,5,0.1,10893.599999999999,28,2022-05-20
29,30,3,80,5,5,0.5,12608.4,29,2022-05-20
30,30,3,80,5,10,0.1,6374.399999999998,30,2022-05-20
31,30,3,80,5,10,0.5,7347.199999999999,31,2022-05-20
0,20,3,70,2,5,0.1,24729.2,0,2022-05-27
1,20,3,70,2,5,0.5,24391.6,1,2022-05-27
2,20,3,70,2,10,0.1,13959.0,2,2022-05-27
3,20,3,70,2,10,0.5,13855.600000000002,3,2022-05-27
4,20,3,70,5,5,0.1,8684.0,4,2022-05-27
5,20,3,70,5,5,0.5,8650.599999999999,5,2022-05-27
6,20,3,70,5,10,0.1,5216.399999999999,6,2022-05-27
7,20,3,70,5,10,0.5,5216.399999999999,7,2022-05-27
8,20,3,80,2,5,0.1,24729.2,8,2022-05-27
9,20,3,80,2,5,0.5,24391.6,9,2022-05-27
10,20,3,80,2,10,0.1,13959.0,10,2022-05-27
11,20,3,80,2,10,0.5,13855.600000000002,11,2022-05-27
12,20,3,80,5,5,0.1,8684.0,12,2022-05-27
13,20,3,80,5,5,0.5,8650.599999999999,13,2022-05-27
14,20,3,80,5,10,0.1,5216.399999999999,14,2022-05-27
15,20,3,80,5,10,0.5,5216.399999999999,15,2022-05-27
16,30,3,70,2,5,0.1,24560.4,16,2022-05-27
17,30,3,70,2,5,0.5,24391.6,17,2022-05-27
18,30,3,70,2,10,0.1,13959.0,18,2022-05-27
19,30,3,70,2,10,0.5,13855.600000000002,19,2022-05-27
20,30,3,70,5,5,0.1,8684.0,20,2022-05-27
21,30,3,70,5,5,0.5,8650.599999999999,21,2022-05-27
22,30,3,70,5,10,0.1,5216.399999999999,22,2022-05-27
23,30,3,70,5,10,0.5,5216.399999999999,23,2022-05-27
24,30,3,80,2,5,0.1,24560.4,24,2022-05-27
25,30,3,80,2,5,0.5,24391.6,25,2022-05-27
26,30,3,80,2,10,0.1,13959.0,26,2022-05-27
27,30,3,80,2,10,0.5,13855.600000000002,27,2022-05-27
28,30,3,80,5,5,0.1,8684.0,28,2022-05-27
29,30,3,80,5,5,0.5,8650.599999999999,29,2022-05-27
30,30,3,80,5,10,0.1,5216.399999999999,30,2022-05-27
31,30,3,80,5,10,0.5,5216.399999999999,31,2022-05-27
