,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
17,30,3,70,2,5,0.5,6832.6,17,2023-04-28
18,30,3,70,2,10,0.1,3589.400000000001,18,2023-04-28
19,30,3,70,2,10,0.5,3589.400000000001,19,2023-04-28
20,30,3,70,5,5,0.1,0.0,20,2023-04-28
21,30,3,70,5,5,0.5,1130.8,21,2023-04-28
22,30,3,70,5,10,0.1,0.0,22,2023-04-28
23,30,3,70,5,10,0.5,563.2,23,2023-04-28
24,30,3,80,2,5,0.1,6832.6,24,2023-04-28
25,30,3,80,2,5,0.5,6832.6,25,2023-04-28
26,30,3,80,2,10,0.1,3589.400000000001,26,2023-04-28
27,30,3,80,2,10,0.5,3589.400000000001,27,2023-04-28
28,30,3,80,5,5,0.1,0.0,28,2023-04-28
29,30,3,80,5,5,0.5,1130.8,29,2023-04-28
30,30,3,80,5,10,0.1,0.0,30,2023-04-28
31,30,3,80,5,10,0.5,563.2,31,2023-04-28
