,0
403,0.08416688423607951
170,0.0802153764023635
70,0.07883740747854609
247,0.07624926774523963
346,0.06822585823496333
169,0.06779760748858187
159,0.06722429433800063
175,0.06473835132447572
421,0.056164338671955714
214,0.0551762792179006
242,0.044438516577395254
282,0.040952985335162895
239,0.03972861815921207
221,0.033491948875932986
348,0.028004275878724054
111,0.0212897171780139
59,0.011367913339315684
112,0.00963834324564985
105,0.008434489398261323
237,0.007470145208563915
320,0.0010101417563820757
301,0.0006404577460393098
400,0.00018787061934140748
314,6.375587094744442e-05
119,-0.002414969973742129
58,-0.008587637873645521
418,-0.009187515127880408
222,-0.00985379822416399
53,-0.018144478424898122
44,-0.023288383306618917
89,-0.023497948667025023
118,-0.025121853267234883
182,-0.025830904893640753
293,-0.03036640568057223
311,-0.03536780168750261
287,-0.035461826427640494
394,-0.04503917781979568
300,-0.04608306997416252
260,-0.050863075295456
262,-0.05502488113048432
331,-0.05714549726987841
107,-0.06917237335703036
257,-0.07227617608859467
284,-0.0738310925151112
50,-0.07505363667416282
374,-0.07681852515091357
228,-0.08276216719666356
79,-0.08395019628262608
426,-0.08871517595410125
63,-0.09228937961916245
104,-0.09491598379233591
263,-0.1022492076060289
274,-0.11308843182205762
368,-0.11572816259606043
151,-0.11637976392667752
43,-0.12068148346615638
211,-0.12207858264536389
305,-0.1278322488422133
347,-0.13159091024087793
412,-0.13729667458726205
302,-0.13819057299592533
98,-0.13960931130658175
254,-0.13972224692343396
233,-0.1447635195530724
413,-0.156286707095307
317,-0.1567124499264967
160,-0.15716275495951743
157,-0.16615028522884542
399,-0.16674497756942563
355,-0.16744486008116966
365,-0.17215269458627463
422,-0.17440616248528795
205,-0.17479452978041674
341,-0.1761732200768813
94,-0.17701105355561586
49,-0.17949487628011634
391,-0.18007951230551114
230,-0.18079963812696898
303,-0.18084223881177686
308,-0.18100943704816344
278,-0.19026993976005221
69,-0.19336597071185965
204,-0.19595731694454654
213,-0.19669446463584694
114,-0.1973033303198822
425,-0.19915747833173011
97,-0.19956450543637788
409,-0.19972200712187782
168,-0.2044893638828714
52,-0.21086214883479537
419,-0.21435730481218465
183,-0.21599794486321544
148,-0.21781997709093365
275,-0.22732836891440109
219,-0.2286562087487439
359,-0.23349829377416897
252,-0.236652535500277
338,-0.2407536199187092
395,-0.24341371833339545
155,-0.24551586941076783
96,-0.2455302967037789
372,-0.25007122218714484
76,-0.251181217063804
162,-0.25311910277919936
316,-0.2618907944869082
356,-0.26783306549586255
220,-0.26952921142348657
371,-0.2696467313837303
142,-0.2698691159710087
166,-0.27198564868399516
173,-0.27268519792619483
385,-0.2810633082993914
281,-0.28111244468539837
40,-0.2818277811437578
171,-0.2850908482804546
202,-0.2851877724870869
386,-0.29418710925695807
95,-0.2946761054939947
392,-0.2959373438912985
410,-0.2976259206926739
88,-0.30270111747530565
420,-0.30335583129951643
132,-0.3075112365890124
196,-0.31495114777437594
245,-0.3153310765895907
345,-0.3154017127245749
209,-0.31765428608752566
156,-0.3203803172340889
362,-0.3222580353270893
102,-0.32551871070782606
332,-0.3274953337669191
299,-0.32927405535759535
290,-0.33195822982852036
106,-0.3401678820128385
328,-0.3442782547200177
51,-0.3469368041836249
128,-0.34808978647473504
416,-0.34872152809313944
236,-0.3512210080620233
147,-0.3528260211328772
34,-0.3540669610123928
307,-0.3555934483788992
103,-0.35774134648290895
146,-0.3706069336225935
35,-0.3731955387316182
227,-0.3777417246763631
172,-0.37792741621727827
244,-0.378376924304901
253,-0.38001051115529866
201,-0.38248895093369367
36,-0.38727968431768744
366,-0.39039291925249087
382,-0.393613352913423
398,-0.39947396693726656
329,-0.4016733507175134
273,-0.4031401668819094
110,-0.4080030607097039
145,-0.41126611775205985
200,-0.43077886402058935
225,-0.4308169241705479
54,-0.4309970367547975
90,-0.43270070350345247
353,-0.4364454861977139
383,-0.43739628391081875
41,-0.4374034166037737
344,-0.4393476091971378
78,-0.44052294485080123
411,-0.4443228294856086
407,-0.4493039941969058
60,-0.45149098847314767
406,-0.4523744472983846
165,-0.45240634512423994
417,-0.4603452603148998
235,-0.463576934398963
298,-0.46620182578000224
144,-0.47571982440267396
335,-0.4827529932135524
352,-0.4922438801941028
32,-0.49447248671948696
101,-0.5001868202782731
210,-0.5030019366556211
139,-0.5080595845537039
280,-0.5083980053545902
289,-0.5090421773870594
93,-0.5135754604046006
389,-0.5302162450205841
424,-0.5404318306050703
370,-0.547007194674838
272,-0.5479101779851189
57,-0.5498967273432922
363,-0.5518523330078327
361,-0.5534366990663621
17,-0.5580454231010257
66,-0.5582192438909038
357,-0.5589804270490378
27,-0.5593178895823271
414,-0.5681656913867446
276,-0.5701286542601411
85,-0.5716166297726075
199,-0.5809263658570487
360,-0.5825878970870949
193,-0.5881070678861994
31,-0.5941226510377899
339,-0.6180286036639904
141,-0.6277430181056609
48,-0.6370508331410234
198,-0.6465197536067311
84,-0.6473610677980698
26,-0.6572979962193198
16,-0.6582311550429334
108,-0.6599494085077414
138,-0.68914713201132
408,-0.6931478896400809
333,-0.6948104408225392
47,-0.7036111627016111
397,-0.7059739357526453
137,-0.708964697659656
393,-0.712618055970669
7,-0.7195015708881158
8,-0.7314646694973389
343,-0.7336975655748961
380,-0.7345165965915017
218,-0.7407692658351733
326,-0.7408160249531465
192,-0.7416582505702173
91,-0.7432541628505276
415,-0.7441436996843467
117,-0.7449161486373184
25,-0.7508541242402982
387,-0.7573526423766295
297,-0.7854970118435657
92,-0.8098514065958657
191,-0.8243178778272926
87,-0.8318521937928881
75,-0.8348073888281047
334,-0.8371612052546809
354,-0.8399309178492651
14,-0.8410783104457124
13,-0.8410783104457124
129,-0.845014835429547
336,-0.8515484318773816
23,-0.8605825481421534
24,-0.8641257393080302
64,-0.8736884824841665
81,-0.8949114420429677
74,-0.9297619239002459
22,-0.9304963407426993
226,-0.9342382441177987
405,-0.9388081021034892
351,-0.9406143249744544
243,-0.9611450419613232
100,-0.9821399087516638
390,-0.9823929624277306
21,-1.003494118601125
330,-1.0101231494017062
83,-1.0102765508374987
384,-1.0154845690146335
5,-1.0294237773441646
271,-1.0342554989752033
39,-1.0369144020331107
4,-1.0766507266458147
195,-1.127095278209771
46,-1.130058891093409
37,-1.1513898152774402
38,-1.1701258967984263
136,-1.1826445292792853
135,-1.2032645087124283
388,-1.237757113564425
325,-1.2443371308895141
163,-1.2616465231771443
65,-1.2655369673792927
73,-1.3298732683370662
381,-1.3680725138947492
56,-1.3735066357459107
109,-1.377686314905549
55,-1.395758838221786
190,-1.4019430456908684
379,-1.4481925651393013
270,-1.4897680244222198
20,-1.4950793407944596
30,-1.4984352124360192
189,-1.5574546408556318
154,-1.58252424970317
327,-1.6143255909948289
19,-1.697155535277608
42,-1.7129581121450275
181,-1.7999618809213687
217,-1.8147224227788714
29,-1.866388533952929
0,-1.8879113515766484
164,-2.1177962203856966
33,-2.15446656763225
6,-2.166070160015311
10,-2.272367228688796
208,-2.301977843345087
82,-2.3513011652097022
15,-2.3738020883571123
11,-2.389291542560749
3,-2.4573151474402013
9,-2.581857165326117
2,-2.645751025999594
12,-2.7764429914968014
127,-2.870539328589976
216,-3.462001423546612
378,-3.492692075116518
1,-4.1419413269521845
324,-4.216010020364899
28,-5.302885364114823
18,
342,
369,
396,
423,
