,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
4,20,3,70,5,5,0.1,0.0,4,2024-05-17
5,20,3,70,5,5,0.5,897.6,5,2024-05-17
6,20,3,70,5,10,0.1,0.0,6,2024-05-17
7,20,3,70,5,10,0.5,445.4,7,2024-05-17
8,20,3,80,2,5,0.1,12586.0,8,2024-05-17
9,20,3,80,2,5,0.5,12629.4,9,2024-05-17
10,20,3,80,2,10,0.1,6082.8,10,2024-05-17
11,20,3,80,2,10,0.5,6127.2,11,2024-05-17
12,20,3,80,5,5,0.1,0.0,12,2024-05-17
13,20,3,80,5,5,0.5,897.6,13,2024-05-17
14,20,3,80,5,10,0.1,0.0,14,2024-05-17
15,20,3,80,5,10,0.5,445.4,15,2024-05-17
16,30,3,70,2,5,0.1,12629.4,16,2024-05-17
17,30,3,70,2,5,0.5,12629.4,17,2024-05-17
18,30,3,70,2,10,0.1,6127.2,18,2024-05-17
19,30,3,70,2,10,0.5,6127.2,19,2024-05-17
20,30,3,70,5,5,0.1,0.0,20,2024-05-17
21,30,3,70,5,5,0.5,897.6,21,2024-05-17
22,30,3,70,5,10,0.1,0.0,22,2024-05-17
23,30,3,70,5,10,0.5,445.4,23,2024-05-17
24,30,3,80,2,5,0.1,12629.4,24,2024-05-17
25,30,3,80,2,5,0.5,12629.4,25,2024-05-17
26,30,3,80,2,10,0.1,6127.2,26,2024-05-17
27,30,3,80,2,10,0.5,6127.2,27,2024-05-17
28,30,3,80,5,5,0.1,0.0,28,2024-05-17
29,30,3,80,5,5,0.5,897.6,29,2024-05-17
30,30,3,80,5,10,0.1,0.0,30,2024-05-17
31,30,3,80,5,10,0.5,445.4,31,2024-05-17
0,20,3,70,2,5,0.1,3634.800000000001,0,2024-05-24
1,20,3,70,2,5,0.5,-7228.600000000001,1,2024-05-24
2,20,3,70,2,10,0.1,2059.6000000000004,2,2024-05-24
3,20,3,70,2,10,0.5,-3701.8,3,2024-05-24
4,20,3,70,5,5,0.1,0.0,4,2024-05-24
5,20,3,70,5,5,0.5,-1662.2,5,2024-05-24
6,20,3,70,5,10,0.1,0.0,6,2024-05-24
7,20,3,70,5,10,0.5,-822.8,7,2024-05-24
8,20,3,80,2,5,0.1,3634.800000000001,8,2024-05-24
9,20,3,80,2,5,0.5,-7228.600000000001,9,2024-05-24
10,20,3,80,2,10,0.1,2059.6000000000004,10,2024-05-24
11,20,3,80,2,10,0.5,-3701.8,11,2024-05-24
12,20,3,80,5,5,0.1,0.0,12,2024-05-24
13,20,3,80,5,5,0.5,-1662.2,13,2024-05-24
14,20,3,80,5,10,0.1,0.0,14,2024-05-24
15,20,3,80,5,10,0.5,-822.8,15,2024-05-24
16,30,3,70,2,5,0.1,37425.6,16,2024-05-24
17,30,3,70,2,5,0.5,37425.6,17,2024-05-24
18,30,3,70,2,10,0.1,18360.0,18,2024-05-24
19,30,3,70,2,10,0.5,18360.0,19,2024-05-24
20,30,3,70,5,5,0.1,8512.0,20,2024-05-24
21,30,3,70,5,5,0.5,8512.0,21,2024-05-24
22,30,3,70,5,10,0.1,4509.0,22,2024-05-24
23,30,3,70,5,10,0.5,4509.0,23,2024-05-24
24,30,3,80,2,5,0.1,37425.6,24,2024-05-24
25,30,3,80,2,5,0.5,37425.6,25,2024-05-24
26,30,3,80,2,10,0.1,18360.0,26,2024-05-24
27,30,3,80,2,10,0.5,18360.0,27,2024-05-24
28,30,3,80,5,5,0.1,8512.0,28,2024-05-24
29,30,3,80,5,5,0.5,8512.0,29,2024-05-24
30,30,3,80,5,10,0.1,4509.0,30,2024-05-24
31,30,3,80,5,10,0.5,4509.0,31,2024-05-24
0,20,3,70,2,5,0.1,3545.6000000000013,0,2024-05-31
1,20,3,70,2,5,0.5,1329.6000000000004,1,2024-05-31
2,20,3,70,2,10,0.1,1835.5999999999995,2,2024-05-31
3,20,3,70,2,10,0.5,777.1999999999989,3,2024-05-31
4,20,3,70,5,5,0.1,0.0,4,2024-05-31
5,20,3,70,5,5,0.5,1165.9999999999998,5,2024-05-31
6,20,3,70,5,10,0.1,0.0,6,2024-05-31
7,20,3,70,5,10,0.5,576.4,7,2024-05-31
8,20,3,80,2,5,0.1,3545.6000000000013,8,2024-05-31
9,20,3,80,2,5,0.5,1329.6000000000004,9,2024-05-31
10,20,3,80,2,10,0.1,1835.5999999999995,10,2024-05-31
11,20,3,80,2,10,0.5,777.1999999999989,11,2024-05-31
12,20,3,80,5,5,0.1,0.0,12,2024-05-31
13,20,3,80,5,5,0.5,1165.9999999999998,13,2024-05-31
14,20,3,80,5,10,0.1,0.0,14,2024-05-31
15,20,3,80,5,10,0.5,576.4,15,2024-05-31
16,30,3,70,2,5,0.1,2471.2000000000007,16,2024-05-31
17,30,3,70,2,5,0.5,2471.2000000000007,17,2024-05-31
18,30,3,70,2,10,0.1,1035.000000000001,18,2024-05-31
19,30,3,70,2,10,0.5,1035.000000000001,19,2024-05-31
20,30,3,70,5,5,0.1,0.0,20,2024-05-31
21,30,3,70,5,5,0.5,-1387.5999999999997,21,2024-05-31
22,30,3,70,5,10,0.1,0.0,22,2024-05-31
23,30,3,70,5,10,0.5,-690.8000000000001,23,2024-05-31
24,30,3,80,2,5,0.1,2471.2000000000007,24,2024-05-31
25,30,3,80,2,5,0.5,2471.2000000000007,25,2024-05-31
26,30,3,80,2,10,0.1,1035.000000000001,26,2024-05-31
27,30,3,80,2,10,0.5,1035.000000000001,27,2024-05-31
28,30,3,80,5,5,0.1,0.0,28,2024-05-31
29,30,3,80,5,5,0.5,-1387.5999999999997,29,2024-05-31
30,30,3,80,5,10,0.1,0.0,30,2024-05-31
31,30,3,80,5,10,0.5,-690.8000000000001,31,2024-05-31
