,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
1,20,3,70,2,5,0.5,3658.2,1,2023-11-24
2,20,3,70,2,5,1.0,3658.2,2,2023-11-24
3,20,3,70,2,10,0.1,0.0,3,2023-11-24
4,20,3,70,2,10,0.5,1795.6000000000001,4,2023-11-24
5,20,3,70,2,10,1.0,1795.6000000000001,5,2023-11-24
6,20,3,70,5,5,0.1,0.0,6,2023-11-24
7,20,3,70,5,5,0.5,0.0,7,2023-11-24
8,20,3,70,5,5,1.0,0.0,8,2023-11-24
9,20,3,70,5,10,0.1,0.0,9,2023-11-24
10,20,3,70,5,10,0.5,0.0,10,2023-11-24
11,20,3,70,5,10,1.0,0.0,11,2023-11-24
12,30,3,70,2,5,0.1,0.0,12,2023-11-24
13,30,3,70,2,5,0.5,3631.4000000000005,13,2023-11-24
14,30,3,70,2,5,1.0,3631.4000000000005,14,2023-11-24
15,30,3,70,2,10,0.1,0.0,15,2023-11-24
16,30,3,70,2,10,0.5,1782.2,16,2023-11-24
17,30,3,70,2,10,1.0,1782.2,17,2023-11-24
18,30,3,70,5,5,0.1,0.0,18,2023-11-24
19,30,3,70,5,5,0.5,0.0,19,2023-11-24
20,30,3,70,5,5,1.0,0.0,20,2023-11-24
21,30,3,70,5,10,0.1,0.0,21,2023-11-24
22,30,3,70,5,10,0.5,0.0,22,2023-11-24
23,30,3,70,5,10,1.0,0.0,23,2023-11-24
