,entry_time,direction,entry_spot,entry_atm_strike,leg1_strike,leg2_strike,entry_leg1_price,entry_leg2_price,entry_unit_spread,entry_unit_maxloss,contracts,stoploss,exit_time,exit_spot,exit_leg1_price,exit_leg2_price,exit_unit_spread,exit_reason,unit_pnl_gross,pnl
2,2022-02-18 10:40:00-05:00,-1,435.98,436.0,438.0,443.0,3.01,7.23,0.89,4.11,295,0.979,2022-02-18 15:00:00-05:00,436.62,0.65,0.02,0.63,end_of_time,0.26,7788.0
0,2022-02-25 09:45:00-05:00,-1,429.26,429.0,431.0,436.0,3.38,7.73,1.28,3.72,326,1.408,2022-02-25 09:50:00-05:00,430.57,2.14,0.4,1.7400000000000002,stoploss,-0.4600000000000002,-14865.600000000008
1,2022-02-25 09:55:00-05:00,-1,429.71,430.0,432.0,437.0,3.59,7.61,1.07,3.93,308,1.177,2022-02-25 10:20:00-05:00,430.73,1.43,0.17,1.26,stoploss,-0.18999999999999995,-5728.799999999998
2,2022-02-25 10:30:00-05:00,1,432.11,432.0,430.0,425.0,1.34,0.43,0.91,4.09,296,1.001,2022-02-25 10:35:00-05:00,431.51,1.47,0.43,1.04,stoploss,-0.13,-3729.6000000000004
3,2022-02-25 10:40:00-05:00,1,431.15,431.0,429.0,424.0,1.26,0.36,0.9,4.1,295,0.99,2022-02-25 15:00:00-05:00,436.0,0.07,0.03,0.04000000000000001,end_of_time,0.86,25488.0
0,2022-03-04 09:35:00-05:00,1,431.58,432.0,430.0,425.0,1.88,0.62,1.26,3.74,324,2.52,2022-03-04 15:00:00-05:00,429.37,1.54,0.2,1.34,end_of_time,-0.08000000000000007,-2462.4000000000024
0,2022-03-11 09:40:00-05:00,-1,427.75,428.0,430.0,435.0,3.37,7.5,0.98,4.02,301,1.96,2022-03-11 15:00:00-05:00,422.96,0.02,0.0,0.02,end_of_time,0.96,29016.399999999998
0,2022-03-18 09:35:00-04:00,1,437.53,438.0,436.0,431.0,1.34,0.42,0.92,4.08,298,1.84,2022-03-18 15:00:00-04:00,442.53,0.03,0.01,0.019999999999999997,end_of_time,0.9,26939.2
0,2022-03-25 09:35:00-04:00,-1,451.05,451.0,453.0,458.0,2.64,7.08,0.64,4.36,280,1.28,2022-03-25 15:00:00-04:00,452.0,0.29,0.0,0.29,end_of_time,0.35000000000000003,9912.000000000002
0,2022-04-01 09:35:00-04:00,-1,452.5,452.0,454.0,459.0,2.17,6.58,0.78,4.22,290,1.56,2022-04-01 15:00:00-04:00,451.78,0.11,0.01,0.1,end_of_time,0.68,19836.0
0,2022-04-08 09:35:00-04:00,-1,447.42,447.0,449.0,454.0,2.49,6.8,0.83,4.17,294,1.66,2022-04-08 12:30:00-04:00,450.5,2.04,0.11,1.93,stoploss,-1.1,-32222.400000000005
1,2022-04-08 13:20:00-04:00,-1,449.32,449.0,451.0,456.0,1.96,6.76,0.3,4.7,261,0.6,2022-04-08 15:00:00-04:00,448.58,0.12,0.0,0.12,end_of_time,0.18,4802.4
0,2022-04-22 09:40:00-04:00,-1,435.19,435.0,437.0,442.0,2.7,6.97,0.88,4.12,297,1.76,2022-04-22 15:00:00-04:00,427.36,0.02,0.0,0.02,end_of_time,0.86,25660.8
0,2022-04-29 09:50:00-04:00,-1,423.41,423.0,425.0,430.0,3.22,7.08,1.25,3.75,327,2.5,2022-04-29 15:00:00-04:00,415.69,0.02,0.0,0.02,end_of_time,1.23,40351.8
0,2022-05-06 09:35:00-04:00,-1,410.01,410.0,412.0,422.0,4.26,12.32,2.11,7.89,156,2.321,2022-05-06 10:50:00-04:00,411.55,2.56,0.19,2.37,stoploss,-0.26000000000000023,-3993.6000000000035
1,2022-05-06 10:55:00-04:00,1,412.43,412.0,410.0,400.0,1.7,0.18,1.52,8.48,145,1.672,2022-05-06 11:05:00-04:00,412.03,1.88,0.19,1.69,stoploss,-0.16999999999999993,-2406.999999999999
2,2022-05-06 11:20:00-04:00,1,413.27,413.0,411.0,401.0,1.7,0.17,1.53,8.47,145,1.683,2022-05-06 11:35:00-04:00,411.78,2.17,0.2,1.97,stoploss,-0.43999999999999995,-6321.999999999999
3,2022-05-06 11:45:00-04:00,-1,410.85,411.0,413.0,423.0,3.66,12.35,1.45,8.55,144,1.595,2022-05-06 12:05:00-04:00,411.43,1.77,0.09,1.68,stoploss,-0.22999999999999998,-3254.3999999999996
4,2022-05-06 12:15:00-04:00,-1,410.14,410.0,412.0,422.0,3.42,12.1,1.52,8.48,145,1.672,2022-05-06 12:25:00-04:00,411.54,2.17,0.11,2.06,stoploss,-0.54,-7772.000000000001
5,2022-05-06 12:35:00-04:00,1,412.43,412.0,410.0,400.0,1.3,0.09,1.21,8.79,140,1.331,2022-05-06 12:40:00-04:00,411.79,1.53,0.09,1.44,stoploss,-0.22999999999999998,-3163.9999999999995
6,2022-05-06 12:45:00-04:00,1,412.19,412.0,410.0,400.0,1.38,0.1,1.28,8.72,141,1.408,2022-05-06 13:20:00-04:00,411.16,1.49,0.07,1.42,stoploss,-0.1399999999999999,-1917.5999999999988
7,2022-05-06 13:30:00-04:00,-1,411.97,412.0,414.0,424.0,3.19,12.25,1.12,8.88,139,1.232,2022-05-06 13:35:00-04:00,412.47,1.35,0.02,1.33,stoploss,-0.20999999999999996,-2863.3999999999996
8,2022-05-06 13:40:00-04:00,-1,411.3,411.0,413.0,423.0,2.95,11.86,1.23,8.77,140,1.353,2022-05-06 13:45:00-04:00,411.76,1.45,0.02,1.43,stoploss,-0.19999999999999996,-2743.999999999999
9,2022-05-06 13:50:00-04:00,-1,411.31,411.0,413.0,423.0,2.93,11.88,1.2,8.8,140,1.32,2022-05-06 15:00:00-04:00,409.77,0.46,0.0,0.46,end_of_time,0.74,10416.0
0,2022-05-13 09:35:00-04:00,-1,396.25,396.0,398.0,408.0,3.67,12.07,1.82,8.18,150,2.002,2022-05-13 09:40:00-04:00,396.88,2.23,0.11,2.12,stoploss,-0.30000000000000004,-4440.000000000001
1,2022-05-13 09:55:00-04:00,1,398.94,399.0,397.0,387.0,1.68,0.16,1.52,8.48,145,1.672,2022-05-13 15:00:00-04:00,400.45,0.25,0.0,0.25,end_of_time,1.27,18473.0
0,2022-05-20 09:50:00-04:00,-1,392.52,393.0,395.0,405.0,3.83,12.6,1.3,8.7,141,1.43,2022-05-20 09:55:00-04:00,392.98,1.51,0.06,1.45,stoploss,-0.1499999999999999,-2058.5999999999985
1,2022-05-20 10:05:00-04:00,-1,392.36,392.0,394.0,404.0,3.21,11.9,1.47,8.53,144,1.617,2022-05-20 15:00:00-04:00,383.53,0.02,0.0,0.02,end_of_time,1.45,20937.6
0,2022-05-27 09:35:00-04:00,1,408.69,409.0,407.0,397.0,1.14,0.08,1.06,8.94,138,1.166,2022-05-27 15:00:00-04:00,413.14,0.03,0.01,0.019999999999999997,end_of_time,1.04,14407.200000000003
0,2022-06-03 09:45:00-04:00,-1,411.67,412.0,417.0,427.0,5.55,15.26,0.47,9.53,130,0.94,2022-06-03 15:00:00-04:00,411.57,0.02,0.0,0.02,end_of_time,0.44999999999999996,5901.999999999999
0,2022-06-10 10:05:00-04:00,-1,391.5,391.0,396.0,406.0,5.14,14.72,0.68,9.32,133,1.36,2022-06-10 15:00:00-04:00,393.34,0.34,0.0,0.34,end_of_time,0.34,4575.200000000001
0,2022-06-17 09:55:00-04:00,1,368.97,369.0,364.0,354.0,0.64,0.05,0.59,9.41,132,1.18,2022-06-17 10:20:00-04:00,365.73,1.29,0.07,1.22,stoploss,-0.63,-8263.2
1,2022-06-17 10:25:00-04:00,-1,364.81,365.0,370.0,380.0,5.22,15.96,0.5,9.5,130,1.0,2022-06-17 15:00:00-04:00,367.44,0.38,0.01,0.37,end_of_time,0.13,1742.0000000000002
0,2022-06-24 09:35:00-04:00,1,382.8,383.0,378.0,368.0,0.5,0.05,0.45,9.55,130,0.9,2022-06-24 10:05:00-04:00,385.94,0.16,0.02,0.14,exit_criteria,0.31,4081.9999999999995
1,2022-06-24 10:15:00-04:00,1,386.22,386.0,381.0,371.0,0.3,0.04,0.26,9.74,127,0.52,2022-06-24 10:20:00-04:00,386.65,0.29,0.03,0.26,exit_criteria,0.0,50.800000000000004
2,2022-06-24 10:25:00-04:00,1,386.85,387.0,382.0,372.0,0.32,0.04,0.28,9.72,127,0.56,2022-06-24 10:30:00-04:00,386.49,0.37,0.04,0.33,exit_criteria,-0.04999999999999999,-584.1999999999999
3,2022-06-24 12:05:00-04:00,1,387.31,387.0,382.0,372.0,0.14,0.03,0.11,9.89,125,0.22,2022-06-24 12:10:00-04:00,387.19,0.15,0.02,0.13,exit_criteria,-0.020000000000000004,-200.00000000000006
4,2022-06-24 13:05:00-04:00,1,387.4,387.0,382.0,372.0,0.1,0.03,0.07,9.93,125,0.14,2022-06-24 13:10:00-04:00,387.35,0.11,0.02,0.09,exit_criteria,-0.01999999999999999,-199.99999999999986
5,2022-06-24 13:15:00-04:00,1,387.61,388.0,383.0,373.0,0.14,0.03,0.11,9.89,125,0.22,2022-06-24 13:20:00-04:00,387.19,0.16,0.02,0.14,exit_criteria,-0.030000000000000013,-325.00000000000017
0,2022-07-01 09:50:00-04:00,1,378.87,379.0,374.0,364.0,0.39,0.02,0.37,9.63,128,0.407,2022-07-01 10:05:00-04:00,377.75,0.51,0.01,0.5,stoploss,-0.13,-1612.8
1,2022-07-01 10:20:00-04:00,-1,376.01,376.0,381.0,391.0,5.1,15.2,0.24,9.76,127,0.264,2022-07-01 14:25:00-04:00,379.33,0.37,0.0,0.37,stoploss,-0.13,-1600.2000000000003
0,2022-07-08 09:35:00-04:00,1,387.49,387.5,382.5,372.0,0.39,0.02,0.37,10.13,122,0.407,2022-07-08 09:55:00-04:00,386.18,0.46,0.01,0.45,stoploss,-0.08000000000000002,-927.2000000000002
0,2022-07-15 09:35:00-04:00,1,382.62,382.5,377.0,367.0,0.35,0.03,0.32,9.68,128,0.352,2022-07-15 09:40:00-04:00,382.1,0.41,0.02,0.38999999999999996,stoploss,-0.06999999999999995,-844.7999999999993
1,2022-07-15 09:55:00-04:00,-1,380.8,381.0,386.0,396.0,5.38,15.43,0.23,9.77,127,0.253,2022-07-15 10:00:00-04:00,381.56,0.37,0.0,0.37,stoploss,-0.13999999999999999,-1727.1999999999998
2,2022-07-15 10:15:00-04:00,1,382.81,383.0,378.0,368.0,0.25,0.02,0.23,9.77,127,0.253,2022-07-15 15:00:00-04:00,384.35,0.02,0.0,0.02,end_of_time,0.21000000000000002,2717.8
0,2022-07-22 09:40:00-04:00,1,399.62,400.0,395.0,385.0,0.29,0.03,0.26,9.74,127,0.286,2022-07-22 09:45:00-04:00,399.33,0.33,0.02,0.31,stoploss,-0.04999999999999999,-584.1999999999999
0,2022-07-29 09:45:00-04:00,1,408.47,408.0,403.0,393.0,0.22,0.02,0.2,9.8,126,0.22,2022-07-29 15:00:00-04:00,411.8,0.01,0.0,0.01,end_of_time,0.19,2444.4
0,2022-08-05 09:55:00-04:00,1,411.95,412.0,410.0,400.0,0.66,0.03,0.63,9.37,132,1.26,2022-08-05 15:00:00-04:00,411.94,0.12,0.0,0.12,end_of_time,0.51,6784.800000000001
0,2022-08-12 09:45:00-04:00,1,422.75,423.0,421.0,411.0,0.67,0.02,0.65,9.35,132,1.3,2022-08-12 15:00:00-04:00,425.73,0.02,0.0,0.02,end_of_time,0.63,8368.8
0,2022-08-19 09:35:00-04:00,1,424.85,425.0,423.0,413.0,0.69,0.02,0.67,9.33,133,1.34,2022-08-19 10:15:00-04:00,422.88,1.41,0.02,1.39,stoploss,-0.7199999999999999,-9522.799999999997
1,2022-08-19 10:20:00-04:00,-1,423.06,423.0,425.0,435.0,2.45,12.01,0.54,9.46,131,1.08,2022-08-19 15:00:00-04:00,421.81,0.02,0.0,0.02,end_of_time,0.52,6864.4
0,2022-08-26 09:55:00-04:00,-1,419.01,419.0,421.0,431.0,3.55,12.18,1.54,8.46,147,3.08,2022-08-26 15:00:00-04:00,407.55,0.01,0.0,0.01,end_of_time,1.53,22549.8
0,2022-09-02 09:45:00-04:00,-1,397.99,398.0,400.0,405.0,2.86,7.12,0.8,4.2,297,1.2,2022-09-02 10:25:00-04:00,399.69,1.38,0.13,1.25,stoploss,-0.44999999999999996,-13246.199999999999
1,2022-09-02 10:30:00-04:00,1,400.31,400.0,398.0,393.0,0.7,0.11,0.59,4.41,283,0.885,2022-09-02 12:30:00-04:00,398.64,1.01,0.1,0.91,stoploss,-0.32000000000000006,-8942.800000000001
2,2022-09-02 12:35:00-04:00,-1,398.05,398.0,400.0,405.0,2.42,6.97,0.49,4.51,276,0.735,2022-09-02 15:00:00-04:00,392.74,0.02,0.0,0.02,end_of_time,0.47,13082.4
0,2022-09-09 09:55:00-04:00,1,403.42,403.0,401.0,396.0,0.74,0.14,0.6,4.4,283,0.9,2022-09-09 15:00:00-04:00,406.75,0.02,0.0,0.02,end_of_time,0.58,16527.2
0,2022-09-16 09:40:00-04:00,1,384.31,384.0,382.0,377.0,1.29,0.3,0.99,4.01,311,1.485,2022-09-16 15:00:00-04:00,384.95,0.18,0.02,0.16,end_of_time,0.83,25937.4
0,2022-09-23 09:30:00-04:00,1,370.48,370.0,368.0,363.0,0.52,0.12,0.4,4.6,272,0.6,2022-09-23 09:35:00-04:00,370.0,1.32,0.24,1.08,stoploss,-0.68,-18387.2
1,2022-09-23 09:45:00-04:00,-1,369.12,369.0,371.0,376.0,3.18,7.17,1.04,3.96,316,1.56,2022-09-23 15:00:00-04:00,363.5,0.03,0.01,0.019999999999999997,end_of_time,1.02,32358.4
0,2022-09-30 10:05:00-04:00,1,362.86,363.0,361.0,356.0,1.55,0.42,1.13,3.87,324,1.695,2022-09-30 14:50:00-04:00,359.77,2.13,0.35,1.7799999999999998,stoploss,-0.6499999999999999,-20930.399999999998
0,2022-10-07 09:40:00-04:00,-1,368.48,368.0,373.0,383.0,5.08,14.82,0.47,9.53,131,0.94,2022-10-07 15:00:00-04:00,362.76,0.02,0.0,0.02,end_of_time,0.44999999999999996,5947.4
0,2022-10-14 09:55:00-04:00,-1,366.52,367.0,372.0,382.0,6.22,15.84,0.55,9.45,132,1.1,2022-10-14 15:00:00-04:00,358.32,0.01,0.0,0.01,end_of_time,0.54,7180.8
0,2022-10-21 09:30:00-04:00,1,364.97,365.0,360.0,350.0,0.5,0.05,0.45,9.55,131,0.9,2022-10-21 15:00:00-04:00,372.94,0.02,0.0,0.02,end_of_time,0.43,5685.4
0,2022-10-28 09:30:00-04:00,1,379.79,380.0,375.0,365.0,1.86,0.13,1.73,8.27,151,3.46,2022-10-28 15:00:00-04:00,388.82,0.01,0.0,0.01,end_of_time,1.72,26032.399999999998
0,2022-11-04 09:30:00-04:00,1,376.97,377.0,375.0,370.0,4.84,2.1,2.74,2.26,558,4.11,2022-11-04 15:00:00-04:00,373.91,1.54,0.08,1.46,end_of_time,1.2800000000000002,71647.20000000001
0,2022-11-11 09:40:00-05:00,-1,394.17,394.0,396.0,401.0,2.94,7.08,0.94,4.06,314,1.41,2022-11-11 09:55:00-05:00,395.63,1.65,0.23,1.42,stoploss,-0.48,-14946.4
1,2022-11-11 10:20:00-05:00,1,396.92,397.0,395.0,390.0,0.78,0.11,0.67,4.33,294,1.005,2022-11-11 11:15:00-05:00,395.34,1.31,0.17,1.1400000000000001,stoploss,-0.4700000000000001,-13700.400000000003
2,2022-11-11 11:20:00-05:00,-1,395.72,396.0,398.0,403.0,2.74,7.37,0.46,4.54,280,0.69,2022-11-11 13:25:00-05:00,397.51,0.73,0.01,0.72,stoploss,-0.25999999999999995,-7167.999999999998
3,2022-11-11 13:30:00-05:00,1,397.75,398.0,396.0,391.0,0.35,0.03,0.32,4.68,272,0.48,2022-11-11 15:00:00-05:00,399.22,0.07,0.01,0.060000000000000005,end_of_time,0.26,7180.8
0,2022-11-18 09:30:00-05:00,-1,397.72,398.0,400.0,405.0,6.17,11.34,0.22,4.78,265,0.33,2022-11-18 09:35:00-05:00,396.48,0.37,0.02,0.35,stoploss,-0.12999999999999998,-3338.9999999999995
1,2022-11-18 09:40:00-05:00,-1,396.07,396.0,398.0,403.0,2.69,7.06,0.7,4.3,295,1.05,2022-11-18 15:00:00-05:00,394.77,0.04,0.0,0.04,end_of_time,0.6599999999999999,19588.0
0,2022-11-25 10:00:00-05:00,1,402.46,402.0,400.0,395.0,0.14,0.02,0.12,4.88,260,0.18,2022-11-25 13:10:00-05:00,402.26,0.01,0.0,0.01,end_of_time,0.11,2964.0
0,2022-12-02 09:30:00-05:00,1,402.25,402.0,400.0,395.0,0.23,0.05,0.18,4.82,264,0.27,2022-12-02 09:35:00-05:00,403.61,0.6,0.07,0.53,stoploss,-0.35000000000000003,-9134.4
1,2022-12-02 09:40:00-05:00,1,403.65,404.0,402.0,397.0,1.05,0.14,0.91,4.09,311,1.365,2022-12-02 15:00:00-05:00,406.48,0.03,0.0,0.03,end_of_time,0.88,27492.4
0,2022-12-09 09:35:00-05:00,1,395.33,395.0,393.0,388.0,0.8,0.1,0.7,4.3,296,1.05,2022-12-09 15:00:00-05:00,395.82,0.04,0.01,0.03,end_of_time,0.6699999999999999,19950.4
0,2022-12-16 09:35:00-05:00,1,385.58,386.0,384.0,379.0,1.35,0.31,1.04,3.96,323,1.56,2022-12-16 10:10:00-05:00,383.68,1.87,0.3,1.57,stoploss,-0.53,-16989.8
1,2022-12-16 10:15:00-05:00,-1,383.24,383.0,385.0,390.0,2.69,6.93,0.83,4.17,307,1.245,2022-12-16 15:00:00-05:00,383.01,0.28,0.0,0.28,end_of_time,0.5499999999999999,17007.799999999996
0,2022-12-23 09:40:00-05:00,-1,378.49,378.0,380.0,385.0,2.6,6.7,1.01,3.99,320,1.515,2022-12-23 10:20:00-05:00,381.4,2.26,0.31,1.9499999999999997,stoploss,-0.9399999999999997,-29951.99999999999
1,2022-12-23 10:25:00-05:00,1,381.24,381.0,379.0,374.0,0.63,0.09,0.54,4.46,287,0.81,2022-12-23 15:00:00-05:00,382.58,0.03,0.0,0.03,end_of_time,0.51,14751.8
0,2022-12-30 09:30:00-05:00,-1,380.61,381.0,383.0,388.0,1.41,5.17,1.53,3.47,368,2.295,2022-12-30 15:00:00-05:00,379.12,0.02,0.0,0.02,end_of_time,1.51,55715.19999999999
0,2023-01-06 09:35:00-05:00,-1,383.46,383.0,388.0,398.0,4.71,15.02,0.25,9.75,132,0.5,2023-01-06 14:15:00-05:00,387.5,0.5,0.0,0.5,stoploss,-0.25,-3247.2
0,2023-01-13 09:30:00-05:00,1,393.65,394.0,389.0,379.0,0.11,0.03,0.08,9.92,129,0.16,2023-01-13 09:35:00-05:00,394.3,0.17,0.0,0.17,stoploss,-0.09000000000000001,-1109.4000000000003
1,2023-01-13 09:40:00-05:00,1,393.77,394.0,389.0,379.0,0.22,0.01,0.21,9.79,131,0.42,2023-01-13 15:00:00-05:00,397.69,0.01,0.0,0.01,end_of_time,0.19999999999999998,2672.4
0,2023-01-20 09:30:00-05:00,1,390.03,390.0,385.0,375.0,0.39,0.03,0.36,9.64,133,0.72,2023-01-20 15:00:00-05:00,394.27,0.01,0.0,0.01,end_of_time,0.35,4708.2
0,2023-01-27 09:40:00-05:00,1,404.08,404.0,399.0,389.0,0.17,0.01,0.16,9.84,130,0.32,2023-01-27 15:00:00-05:00,407.44,0.02,0.0,0.02,end_of_time,0.14,1872.0000000000002
0,2023-02-03 09:50:00-05:00,1,414.25,414.0,409.0,399.0,0.26,0.02,0.24,9.76,132,0.36,2023-02-03 10:05:00-05:00,413.25,0.38,0.01,0.37,stoploss,-0.13,-1663.2
1,2023-02-03 10:15:00-05:00,1,414.28,414.0,409.0,399.0,0.21,0.02,0.19,9.81,131,0.285,2023-02-03 15:00:00-05:00,411.88,0.12,0.0,0.12,end_of_time,0.07,969.4000000000002
0,2023-02-10 09:30:00-05:00,1,405.87,406.0,401.0,391.0,0.22,0.04,0.18,9.82,131,0.27,2023-02-10 09:40:00-05:00,406.19,0.28,0.0,0.28,stoploss,-0.10000000000000003,-1257.6000000000004
1,2023-02-10 09:50:00-05:00,1,406.63,407.0,402.0,392.0,0.34,0.01,0.33,9.67,133,0.495,2023-02-10 15:00:00-05:00,407.31,0.02,0.0,0.02,end_of_time,0.31,4176.2
0,2023-02-17 09:50:00-05:00,-1,405.0,405.0,410.0,420.0,5.25,15.12,0.23,9.77,131,0.345,2023-02-17 15:00:00-05:00,407.12,0.05,0.0,0.05,end_of_time,0.18,2410.4
0,2023-02-24 09:50:00-05:00,-1,394.5,394.0,399.0,409.0,4.71,14.61,0.25,9.75,132,0.375,2023-02-24 15:00:00-05:00,396.78,0.11,0.0,0.11,end_of_time,0.14,1900.8
0,2023-03-03 09:40:00-05:00,-1,399.28,399.0,404.0,409.0,4.75,9.81,0.07,4.93,261,0.14,2023-03-03 09:50:00-05:00,400.0,0.16,0.0,0.16,stoploss,-0.09,-2244.6
1,2023-03-03 10:00:00-05:00,1,400.56,401.0,396.0,391.0,0.2,0.03,0.17,4.83,267,0.34,2023-03-03 15:00:00-05:00,403.82,0.02,0.0,0.02,end_of_time,0.15000000000000002,4111.8
0,2023-03-10 09:30:00-05:00,-1,391.01,391.0,396.0,401.0,5.62,10.62,0.7,4.3,300,1.4,2023-03-10 15:00:00-05:00,387.18,0.02,0.0,0.02,end_of_time,0.6799999999999999,20519.999999999996
0,2023-03-17 09:30:00-04:00,1,393.12,393.0,388.0,383.0,0.34,0.11,0.23,4.77,271,0.46,2023-03-17 10:25:00-04:00,391.23,0.51,0.05,0.46,stoploss,-0.23,-6124.600000000001
1,2023-03-17 10:30:00-04:00,-1,391.19,391.0,396.0,401.0,4.93,10.03,0.2,4.8,269,0.4,2023-03-17 15:00:00-04:00,389.62,0.02,0.01,0.01,end_of_time,0.19,5218.6
0,2023-03-24 09:30:00-04:00,1,391.92,392.0,387.0,382.0,0.45,0.1,0.35,4.65,278,0.7,2023-03-24 09:50:00-04:00,389.95,0.95,0.22,0.73,stoploss,-0.38,-10452.8
1,2023-03-24 10:05:00-04:00,1,391.57,392.0,387.0,382.0,0.57,0.13,0.44,4.56,283,0.88,2023-03-24 15:00:00-04:00,394.63,0.05,0.01,0.04,end_of_time,0.4,11433.2
0,2023-03-31 09:35:00-04:00,1,405.38,405.0,400.0,395.0,0.09,0.03,0.06,4.94,262,0.12,2023-03-31 15:00:00-04:00,407.5,0.02,0.0,0.02,end_of_time,0.039999999999999994,1152.7999999999997
0,2023-04-14 09:45:00-04:00,1,414.4,414.0,412.0,407.0,0.32,0.04,0.28,4.72,274,0.56,2023-04-14 10:10:00-04:00,413.06,0.71,0.06,0.6499999999999999,stoploss,-0.3699999999999999,-10028.399999999996
1,2023-04-14 10:30:00-04:00,-1,412.35,412.0,414.0,419.0,2.09,6.79,0.4,4.6,281,0.8,2023-04-14 15:00:00-04:00,412.03,0.04,0.0,0.04,end_of_time,0.36000000000000004,10228.400000000001
0,2023-04-21 09:30:00-04:00,1,412.11,412.0,410.0,405.0,0.35,0.04,0.31,4.69,276,0.62,2023-04-21 10:05:00-04:00,410.68,0.73,0.03,0.7,stoploss,-0.38999999999999996,-10653.599999999999
1,2023-04-21 10:10:00-04:00,-1,410.97,411.0,413.0,418.0,2.27,7.1,0.25,4.75,272,0.5,2023-04-21 15:00:00-04:00,412.06,0.12,0.0,0.12,end_of_time,0.13,3644.8
0,2023-04-28 09:35:00-04:00,1,412.03,412.0,410.0,405.0,0.33,0.05,0.28,4.72,274,0.56,2023-04-28 15:00:00-04:00,414.81,0.03,0.01,0.019999999999999997,end_of_time,0.26,7233.600000000001
0,2023-05-05 09:35:00-04:00,1,409.42,409.0,407.0,402.0,0.47,0.07,0.4,4.6,281,0.44,2023-05-05 15:00:00-04:00,413.29,0.02,0.0,0.02,end_of_time,0.38,10790.4
0,2023-05-12 09:35:00-04:00,-1,413.42,413.0,415.0,420.0,1.91,6.69,0.29,4.71,275,0.319,2023-05-12 09:45:00-04:00,413.45,0.32,0.0,0.32,stoploss,-0.030000000000000027,-715.0000000000007
1,2023-05-12 09:50:00-04:00,-1,412.64,412.5,414.0,419.0,1.75,6.43,0.38,4.62,280,0.418,2023-05-12 09:55:00-04:00,413.22,0.59,0.01,0.58,stoploss,-0.19999999999999996,-5487.999999999998
2,2023-05-12 10:00:00-04:00,-1,413.13,413.0,415.0,420.0,2.09,6.95,0.22,4.78,271,0.242,2023-05-12 15:00:00-04:00,409.86,0.02,0.0,0.02,end_of_time,0.2,5528.4
0,2023-05-19 09:35:00-04:00,-1,420.31,420.0,422.0,427.0,2.13,6.83,0.39,4.61,281,0.429,2023-05-19 09:40:00-04:00,420.44,0.48,0.02,0.45999999999999996,stoploss,-0.06999999999999995,-1854.5999999999985
