,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
31,30,3,80,5,10,0.5,5107.2,31,2022-12-16
0,20,3,70,2,5,0.1,-46364.6,0,2022-12-23
1,20,3,70,2,5,0.5,-15251.599999999988,1,2022-12-23
2,20,3,70,2,10,0.1,-24105.0,2,2022-12-23
3,20,3,70,2,10,0.5,-8209.799999999996,3,2022-12-23
4,20,3,70,5,5,0.1,-11271.000000000002,4,2022-12-23
5,20,3,70,5,5,0.5,-8052.200000000002,5,2022-12-23
6,20,3,70,5,10,0.1,-6155.6,6,2022-12-23
7,20,3,70,5,10,0.5,-4270.400000000001,7,2022-12-23
8,20,3,80,2,5,0.1,-46364.6,8,2022-12-23
9,20,3,80,2,5,0.5,-15251.599999999988,9,2022-12-23
10,20,3,80,2,10,0.1,-24105.0,10,2022-12-23
11,20,3,80,2,10,0.5,-8209.799999999996,11,2022-12-23
12,20,3,80,5,5,0.1,-11271.000000000002,12,2022-12-23
13,20,3,80,5,5,0.5,-8052.200000000002,13,2022-12-23
14,20,3,80,5,10,0.1,-6155.6,14,2022-12-23
15,20,3,80,5,10,0.5,-4270.400000000001,15,2022-12-23
16,30,3,70,2,5,0.1,-42183.4,16,2022-12-23
17,30,3,70,2,5,0.5,-17381.999999999993,17,2022-12-23
18,30,3,70,2,10,0.1,-22111.6,18,2022-12-23
19,30,3,70,2,10,0.5,-9205.199999999993,19,2022-12-23
20,30,3,70,5,5,0.1,-11271.000000000002,20,2022-12-23
21,30,3,70,5,5,0.5,-8337.800000000003,21,2022-12-23
22,30,3,70,5,10,0.1,-6155.6,22,2022-12-23
23,30,3,70,5,10,0.5,-4427.0,23,2022-12-23
24,30,3,80,2,5,0.1,-42183.4,24,2022-12-23
25,30,3,80,2,5,0.5,-17381.999999999993,25,2022-12-23
26,30,3,80,2,10,0.1,-22111.6,26,2022-12-23
27,30,3,80,2,10,0.5,-9205.199999999993,27,2022-12-23
28,30,3,80,5,5,0.1,-11271.000000000002,28,2022-12-23
29,30,3,80,5,5,0.5,-8337.800000000003,29,2022-12-23
30,30,3,80,5,10,0.1,-6155.6,30,2022-12-23
31,30,3,80,5,10,0.5,-4427.0,31,2022-12-23
0,20,3,70,2,5,0.1,55109.6,0,2022-12-30
1,20,3,70,2,5,0.5,55563.799999999996,1,2022-12-30
2,20,3,70,2,10,0.1,26836.2,2,2022-12-30
3,20,3,70,2,10,0.5,27011.6,3,2022-12-30
4,20,3,70,5,5,0.1,15789.0,4,2022-12-30
5,20,3,70,5,5,0.5,15789.0,5,2022-12-30
6,20,3,70,5,10,0.1,8154.0,6,2022-12-30
7,20,3,70,5,10,0.5,8154.0,7,2022-12-30
8,20,3,80,2,5,0.1,55109.6,8,2022-12-30
9,20,3,80,2,5,0.5,55563.799999999996,9,2022-12-30
10,20,3,80,2,10,0.1,26836.2,10,2022-12-30
11,20,3,80,2,10,0.5,27011.6,11,2022-12-30
12,20,3,80,5,5,0.1,15789.0,12,2022-12-30
13,20,3,80,5,5,0.5,15789.0,13,2022-12-30
14,20,3,80,5,10,0.1,8154.0,14,2022-12-30
15,20,3,80,5,10,0.5,8154.0,15,2022-12-30
16,30,3,70,2,5,0.1,55412.4,16,2022-12-30
17,30,3,70,2,5,0.5,55412.4,17,2022-12-30
18,30,3,70,2,10,0.1,27011.6,18,2022-12-30
19,30,3,70,2,10,0.5,27011.6,19,2022-12-30
20,30,3,70,5,5,0.1,15789.0,20,2022-12-30
21,30,3,70,5,5,0.5,15844.400000000001,21,2022-12-30
22,30,3,70,5,10,0.1,8154.0,22,2022-12-30
23,30,3,70,5,10,0.5,8154.0,23,2022-12-30
24,30,3,80,2,5,0.1,55412.4,24,2022-12-30
25,30,3,80,2,5,0.5,55412.4,25,2022-12-30
26,30,3,80,2,10,0.1,27011.6,26,2022-12-30
27,30,3,80,2,10,0.5,27011.6,27,2022-12-30
28,30,3,80,5,5,0.1,15789.0,28,2022-12-30
29,30,3,80,5,5,0.5,15844.400000000001,29,2022-12-30
30,30,3,80,5,10,0.1,8154.0,30,2022-12-30
31,30,3,80,5,10,0.5,8154.0,31,2022-12-30
