,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
20,30,3,70,5,5,1.0,638.4,20,2024-02-09
21,30,3,70,5,10,0.1,0.0,21,2024-02-09
22,30,3,70,5,10,0.5,448.80000000000007,22,2024-02-09
23,30,3,70,5,10,1.0,448.80000000000007,23,2024-02-09
0,20,3,70,2,5,0.1,-2043.6000000000004,0,2024-02-16
1,20,3,70,2,5,0.5,8949.0,1,2024-02-16
2,20,3,70,2,5,1.0,8949.0,2,2024-02-16
3,20,3,70,2,10,0.1,-1119.8000000000004,3,2024-02-16
4,20,3,70,2,10,0.5,4438.8,4,2024-02-16
5,20,3,70,2,10,1.0,4438.8,5,2024-02-16
6,20,3,70,5,5,0.1,0.0,6,2024-02-16
7,20,3,70,5,5,0.5,-1131.0000000000005,7,2024-02-16
8,20,3,70,5,5,1.0,-1915.2,8,2024-02-16
9,20,3,70,5,10,0.1,0.0,9,2024-02-16
10,20,3,70,5,10,0.5,-954.9999999999998,10,2024-02-16
11,20,3,70,5,10,1.0,-1953.6,11,2024-02-16
12,30,3,70,2,5,0.1,-4024.7999999999993,12,2024-02-16
13,30,3,70,2,5,0.5,9552.400000000001,13,2024-02-16
14,30,3,70,2,5,1.0,9552.400000000001,14,2024-02-16
15,30,3,70,2,10,0.1,-2071.2000000000003,15,2024-02-16
16,30,3,70,2,10,0.5,4712.800000000001,16,2024-02-16
17,30,3,70,2,10,1.0,4712.800000000001,17,2024-02-16
18,30,3,70,5,5,0.1,0.0,18,2024-02-16
19,30,3,70,5,5,0.5,-1131.0000000000005,19,2024-02-16
20,30,3,70,5,5,1.0,-1915.2,20,2024-02-16
21,30,3,70,5,10,0.1,0.0,21,2024-02-16
22,30,3,70,5,10,0.5,-954.9999999999998,22,2024-02-16
23,30,3,70,5,10,1.0,-950.4,23,2024-02-16
0,20,3,70,2,5,0.1,30769.2,0,2024-02-23
1,20,3,70,2,5,0.5,30769.2,1,2024-02-23
2,20,3,70,2,5,1.0,30769.2,2,2024-02-23
3,20,3,70,2,10,0.1,15704.599999999997,3,2024-02-23
4,20,3,70,2,10,0.5,15704.599999999997,4,2024-02-23
5,20,3,70,2,10,1.0,15704.599999999997,5,2024-02-23
6,20,3,70,5,5,0.1,7699.4,6,2024-02-23
7,20,3,70,5,5,0.5,7699.4,7,2024-02-23
8,20,3,70,5,5,1.0,7699.4,8,2024-02-23
9,20,3,70,5,10,0.1,4134.400000000001,9,2024-02-23
10,20,3,70,5,10,0.5,4134.400000000001,10,2024-02-23
11,20,3,70,5,10,1.0,4134.400000000001,11,2024-02-23
12,30,3,70,2,5,0.1,30769.2,12,2024-02-23
13,30,3,70,2,5,0.5,30769.2,13,2024-02-23
14,30,3,70,2,5,1.0,30769.2,14,2024-02-23
15,30,3,70,2,10,0.1,15704.599999999997,15,2024-02-23
16,30,3,70,2,10,0.5,15704.599999999997,16,2024-02-23
17,30,3,70,2,10,1.0,15704.599999999997,17,2024-02-23
18,30,3,70,5,5,0.1,7699.4,18,2024-02-23
19,30,3,70,5,5,0.5,7699.4,19,2024-02-23
20,30,3,70,5,5,1.0,7699.4,20,2024-02-23
21,30,3,70,5,10,0.1,4134.400000000001,21,2024-02-23
22,30,3,70,5,10,0.5,4134.400000000001,22,2024-02-23
23,30,3,70,5,10,1.0,4134.400000000001,23,2024-02-23
