,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
21,30,3,70,5,5,0.5,-683.8,21,2024-01-12
22,30,3,70,5,10,0.1,0.0,22,2024-01-12
23,30,3,70,5,10,0.5,-1074.2,23,2024-01-12
24,30,3,80,2,5,0.1,-22932.199999999997,24,2024-01-12
25,30,3,80,2,5,0.5,1339.2000000000025,25,2024-01-12
26,30,3,80,2,10,0.1,-11101.599999999999,26,2024-01-12
27,30,3,80,2,10,0.5,648.0000000000014,27,2024-01-12
28,30,3,80,5,5,0.1,0.0,28,2024-01-12
29,30,3,80,5,5,0.5,-683.8,29,2024-01-12
30,30,3,80,5,10,0.1,0.0,30,2024-01-12
31,30,3,80,5,10,0.5,-1074.2,31,2024-01-12
0,20,3,70,2,5,0.1,1710.6000000000022,0,2024-01-19
1,20,3,70,2,5,0.5,-6089.2,1,2024-01-19
2,20,3,70,2,10,0.1,466.800000000002,2,2024-01-19
3,20,3,70,2,10,0.5,-783.1999999999994,3,2024-01-19
4,20,3,70,5,5,0.1,0.0,4,2024-01-19
5,20,3,70,5,5,0.5,-683.8,5,2024-01-19
6,20,3,70,5,10,0.1,0.0,6,2024-01-19
7,20,3,70,5,10,0.5,-366.79999999999995,7,2024-01-19
8,20,3,80,2,5,0.1,1710.6000000000022,8,2024-01-19
9,20,3,80,2,5,0.5,-6089.2,9,2024-01-19
10,20,3,80,2,10,0.1,466.800000000002,10,2024-01-19
11,20,3,80,2,10,0.5,-783.1999999999994,11,2024-01-19
12,20,3,80,5,5,0.1,0.0,12,2024-01-19
13,20,3,80,5,5,0.5,-683.8,13,2024-01-19
14,20,3,80,5,10,0.1,0.0,14,2024-01-19
15,20,3,80,5,10,0.5,-366.79999999999995,15,2024-01-19
16,30,3,70,2,5,0.1,-2730.399999999997,16,2024-01-19
17,30,3,70,2,5,0.5,-6985.7999999999965,17,2024-01-19
18,30,3,70,2,10,0.1,-990.5999999999981,18,2024-01-19
19,30,3,70,2,10,0.5,-648.1999999999994,19,2024-01-19
20,30,3,70,5,5,0.1,0.0,20,2024-01-19
21,30,3,70,5,5,0.5,0.0,21,2024-01-19
22,30,3,70,5,10,0.1,0.0,22,2024-01-19
23,30,3,70,5,10,0.5,104.79999999999995,23,2024-01-19
24,30,3,80,2,5,0.1,-2730.399999999997,24,2024-01-19
25,30,3,80,2,5,0.5,-6985.7999999999965,25,2024-01-19
26,30,3,80,2,10,0.1,-990.5999999999981,26,2024-01-19
27,30,3,80,2,10,0.5,-648.1999999999994,27,2024-01-19
28,30,3,80,5,5,0.1,0.0,28,2024-01-19
29,30,3,80,5,5,0.5,0.0,29,2024-01-19
30,30,3,80,5,10,0.1,0.0,30,2024-01-19
31,30,3,80,5,10,0.5,104.79999999999995,31,2024-01-19
0,20,3,70,2,5,0.1,-2937.5999999999995,0,2024-01-26
1,20,3,70,2,5,0.5,19337.0,1,2024-01-26
2,20,3,70,2,10,0.1,-1071.5999999999992,2,2024-01-26
3,20,3,70,2,10,0.5,9362.4,3,2024-01-26
4,20,3,70,5,5,0.1,0.0,4,2024-01-26
5,20,3,70,5,5,0.5,2509.7999999999997,5,2024-01-26
6,20,3,70,5,10,0.1,0.0,6,2024-01-26
7,20,3,70,5,10,0.5,1372.8,7,2024-01-26
8,20,3,80,2,5,0.1,-2937.5999999999995,8,2024-01-26
9,20,3,80,2,5,0.5,19337.0,9,2024-01-26
10,20,3,80,2,10,0.1,-1071.5999999999992,10,2024-01-26
11,20,3,80,2,10,0.5,9362.4,11,2024-01-26
12,20,3,80,5,5,0.1,0.0,12,2024-01-26
13,20,3,80,5,5,0.5,2509.7999999999997,13,2024-01-26
14,20,3,80,5,10,0.1,0.0,14,2024-01-26
15,20,3,80,5,10,0.5,1372.8,15,2024-01-26
16,30,3,70,2,5,0.1,-3904.7999999999984,16,2024-01-26
17,30,3,70,2,5,0.5,19337.0,17,2024-01-26
18,30,3,70,2,10,0.1,-1553.999999999999,18,2024-01-26
19,30,3,70,2,10,0.5,9362.4,19,2024-01-26
20,30,3,70,5,5,0.1,0.0,20,2024-01-26
21,30,3,70,5,5,0.5,2509.7999999999997,21,2024-01-26
22,30,3,70,5,10,0.1,0.0,22,2024-01-26
23,30,3,70,5,10,0.5,1372.8,23,2024-01-26
24,30,3,80,2,5,0.1,-3904.7999999999984,24,2024-01-26
25,30,3,80,2,5,0.5,19337.0,25,2024-01-26
26,30,3,80,2,10,0.1,-1553.999999999999,26,2024-01-26
27,30,3,80,2,10,0.5,9362.4,27,2024-01-26
28,30,3,80,5,5,0.1,0.0,28,2024-01-26
29,30,3,80,5,5,0.5,2509.7999999999997,29,2024-01-26
30,30,3,80,5,10,0.1,0.0,30,2024-01-26
31,30,3,80,5,10,0.5,1372.8,31,2024-01-26
