,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
5,20,3,70,2,10,1.0,6496.000000000001,5,2024-05-24
6,20,3,70,5,5,0.1,0.0,6,2024-05-24
7,20,3,70,5,5,0.5,-1147.0000000000007,7,2024-05-24
8,20,3,70,5,5,1.0,2547.4,8,2024-05-24
9,20,3,70,5,10,0.1,0.0,9,2024-05-24
10,20,3,70,5,10,0.5,-568.2,10,2024-05-24
11,20,3,70,5,10,1.0,1393.5999999999997,11,2024-05-24
12,30,3,70,2,5,0.1,38321.6,12,2024-05-24
13,30,3,70,2,5,0.5,38321.6,13,2024-05-24
14,30,3,70,2,5,1.0,38432.99999999999,14,2024-05-24
15,30,3,70,2,10,0.1,18756.8,15,2024-05-24
16,30,3,70,2,10,0.5,18756.8,16,2024-05-24
17,30,3,70,2,10,1.0,18756.8,17,2024-05-24
18,30,3,70,5,5,0.1,8917.6,18,2024-05-24
19,30,3,70,5,5,0.5,8917.6,19,2024-05-24
20,30,3,70,5,5,1.0,8917.6,20,2024-05-24
21,30,3,70,5,10,0.1,4712.8,21,2024-05-24
22,30,3,70,5,10,0.5,4712.8,22,2024-05-24
23,30,3,70,5,10,1.0,4747.199999999999,23,2024-05-24
0,20,3,70,2,5,0.1,4146.199999999999,0,2024-05-31
1,20,3,70,2,5,0.5,1890.199999999999,1,2024-05-31
2,20,3,70,2,5,1.0,8065.6,2,2024-05-31
3,20,3,70,2,10,0.1,2136.2,3,2024-05-31
4,20,3,70,2,10,0.5,1040.1999999999998,4,2024-05-31
5,20,3,70,2,10,1.0,4027.7999999999997,5,2024-05-31
6,20,3,70,5,5,0.1,0.0,6,2024-05-31
7,20,3,70,5,5,0.5,1452.6,7,2024-05-31
8,20,3,70,5,5,1.0,216.9999999999999,8,2024-05-31
9,20,3,70,5,10,0.1,0.0,9,2024-05-31
10,20,3,70,5,10,0.5,718.2,10,2024-05-31
11,20,3,70,5,10,1.0,106.39999999999998,11,2024-05-31
12,30,3,70,2,5,0.1,3092.3999999999996,12,2024-05-31
13,30,3,70,2,5,0.5,3092.3999999999996,13,2024-05-31
14,30,3,70,2,5,1.0,-3425.2000000000007,14,2024-05-31
15,30,3,70,2,10,0.1,1329.6000000000004,15,2024-05-31
16,30,3,70,2,10,0.5,1329.6000000000004,16,2024-05-31
17,30,3,70,2,10,1.0,-2029.4000000000015,17,2024-05-31
18,30,3,70,5,5,0.1,0.0,18,2024-05-31
19,30,3,70,5,5,0.5,-869.3999999999996,19,2024-05-31
20,30,3,70,5,5,1.0,-1410.7999999999997,20,2024-05-31
21,30,3,70,5,10,0.1,0.0,21,2024-05-31
22,30,3,70,5,10,0.5,-434.1999999999998,22,2024-05-31
23,30,3,70,5,10,1.0,-700.1999999999998,23,2024-05-31
