,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
20,30,3,70,5,5,1.0,-9036.199999999997,20,2025-03-21
21,30,3,70,5,10,0.1,-5606.8,21,2025-03-21
22,30,3,70,5,10,0.5,-5250.0,22,2025-03-21
23,30,3,70,5,10,1.0,-4311.8,23,2025-03-21
0,20,3,70,2,5,0.1,-12715.199999999995,0,2025-03-28
1,20,3,70,2,5,0.5,-42038.80000000001,1,2025-03-28
2,20,3,70,2,5,1.0,-55925.8,2,2025-03-28
3,20,3,70,2,10,0.1,-6958.999999999994,3,2025-03-28
4,20,3,70,2,10,0.5,-22924.399999999998,4,2025-03-28
5,20,3,70,2,10,1.0,-31532.799999999996,5,2025-03-28
6,20,3,70,5,5,0.1,-2229.8,6,2025-03-28
7,20,3,70,5,5,0.5,-20230.399999999998,7,2025-03-28
8,20,3,70,5,5,1.0,-11193.800000000001,8,2025-03-28
9,20,3,70,5,10,0.1,-2361.7999999999984,9,2025-03-28
10,20,3,70,5,10,0.5,-10796.599999999999,10,2025-03-28
11,20,3,70,5,10,1.0,-13770.799999999997,11,2025-03-28
12,30,3,70,2,5,0.1,8735.60000000001,12,2025-03-28
13,30,3,70,2,5,0.5,-6038.400000000006,13,2025-03-28
14,30,3,70,2,5,1.0,-40050.8,14,2025-03-28
15,30,3,70,2,10,0.1,4095.6000000000076,15,2025-03-28
16,30,3,70,2,10,0.5,-4465.399999999996,16,2025-03-28
17,30,3,70,2,10,1.0,-23347.399999999998,17,2025-03-28
18,30,3,70,5,5,0.1,2588.7999999999993,18,2025-03-28
19,30,3,70,5,5,0.5,-6747.000000000001,19,2025-03-28
20,30,3,70,5,5,1.0,-20490.400000000005,20,2025-03-28
21,30,3,70,5,10,0.1,1148.8000000000018,21,2025-03-28
22,30,3,70,5,10,0.5,-5574.199999999998,22,2025-03-28
23,30,3,70,5,10,1.0,-11275.0,23,2025-03-28
