,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
7,20,3,70,5,5,0.5,-934.5999999999995,7,2022-11-11
8,20,3,70,5,5,1.0,-20796.6,8,2022-11-11
9,20,3,70,5,10,0.1,2589.2000000000003,9,2022-11-11
10,20,3,70,5,10,0.5,-314.7999999999993,10,2022-11-11
11,20,3,70,5,10,1.0,-11304.0,11,2022-11-11
12,30,3,70,2,5,0.1,-14696.000000000004,12,2022-11-11
13,30,3,70,2,5,0.5,-28892.999999999996,13,2022-11-11
14,30,3,70,2,5,1.0,-71132.8,14,2022-11-11
15,30,3,70,2,10,0.1,-8154.999999999998,15,2022-11-11
16,30,3,70,2,10,0.5,-15164.2,16,2022-11-11
17,30,3,70,2,10,1.0,-35782.6,17,2022-11-11
18,30,3,70,5,5,0.1,-1251.1999999999998,18,2022-11-11
19,30,3,70,5,5,0.5,-12066.399999999998,19,2022-11-11
20,30,3,70,5,5,1.0,-20796.6,20,2022-11-11
21,30,3,70,5,10,0.1,-947.8,21,2022-11-11
22,30,3,70,5,10,0.5,-6412.199999999999,22,2022-11-11
23,30,3,70,5,10,1.0,-11304.0,23,2022-11-11
0,20,3,70,2,5,0.1,24745.599999999995,0,2022-11-18
1,20,3,70,2,5,0.5,25234.0,1,2022-11-18
2,20,3,70,2,5,1.0,24989.8,2,2022-11-18
3,20,3,70,2,10,0.1,12148.6,3,2022-11-18
4,20,3,70,2,10,0.5,12323.4,4,2022-11-18
5,20,3,70,2,10,1.0,12236.0,5,2022-11-18
6,20,3,70,5,5,0.1,0.0,6,2022-11-18
7,20,3,70,5,5,0.5,4362.4,7,2022-11-18
8,20,3,70,5,5,1.0,4362.4,8,2022-11-18
9,20,3,70,5,10,0.1,0.0,9,2022-11-18
10,20,3,70,5,10,0.5,2262.0,10,2022-11-18
11,20,3,70,5,10,1.0,2262.0,11,2022-11-18
12,30,3,70,2,5,0.1,16128.799999999997,12,2022-11-18
13,30,3,70,2,5,0.5,16410.399999999998,13,2022-11-18
14,30,3,70,2,5,1.0,5426.4,14,2022-11-18
15,30,3,70,2,10,0.1,8540.8,15,2022-11-18
16,30,3,70,2,10,0.5,3196.4,16,2022-11-18
17,30,3,70,2,10,1.0,3196.4,17,2022-11-18
18,30,3,70,5,5,0.1,0.0,18,2022-11-18
19,30,3,70,5,5,0.5,1139.6,19,2022-11-18
20,30,3,70,5,5,1.0,1139.6,20,2022-11-18
21,30,3,70,5,10,0.1,0.0,21,2022-11-18
22,30,3,70,5,10,0.5,691.2,22,2022-11-18
23,30,3,70,5,10,1.0,691.2,23,2022-11-18
0,20,3,70,2,5,0.1,5121.6,0,2022-11-25
1,20,3,70,2,5,0.5,5218.6,1,2022-11-25
2,20,3,70,2,5,1.0,5160.4,2,2022-11-25
3,20,3,70,2,10,0.1,2631.5999999999995,3,2022-11-25
4,20,3,70,2,10,0.5,2672.4,4,2022-11-25
5,20,3,70,2,10,1.0,2651.9999999999995,5,2022-11-25
6,20,3,70,5,5,0.1,0.0,6,2022-11-25
7,20,3,70,5,5,0.5,0.0,7,2022-11-25
8,20,3,70,5,5,1.0,0.0,8,2022-11-25
9,20,3,70,5,10,0.1,0.0,9,2022-11-25
10,20,3,70,5,10,0.5,0.0,10,2022-11-25
11,20,3,70,5,10,1.0,0.0,11,2022-11-25
12,30,3,70,2,5,0.1,5385.6,12,2022-11-25
13,30,3,70,2,5,0.5,2998.2,13,2022-11-25
14,30,3,70,2,5,1.0,2975.4,14,2022-11-25
15,30,3,70,2,10,0.1,2760.6,15,2022-11-25
16,30,3,70,2,10,0.5,1599.6,16,2022-11-25
17,30,3,70,2,10,1.0,1599.6,17,2022-11-25
18,30,3,70,5,5,0.1,0.0,18,2022-11-25
19,30,3,70,5,5,0.5,0.0,19,2022-11-25
20,30,3,70,5,5,1.0,0.0,20,2022-11-25
21,30,3,70,5,10,0.1,0.0,21,2022-11-25
22,30,3,70,5,10,0.5,0.0,22,2022-11-25
23,30,3,70,5,10,1.0,0.0,23,2022-11-25
