,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
12,30,3,70,2,5,0.1,-1278.8000000000013,12,2023-12-22
13,30,3,70,2,5,0.5,-11286.799999999997,13,2023-12-22
14,30,3,70,2,5,1.0,-11286.799999999997,14,2023-12-22
15,30,3,70,2,10,0.1,-756.0,15,2023-12-22
16,30,3,70,2,10,0.5,-6020.999999999999,16,2023-12-22
17,30,3,70,2,10,1.0,-6020.999999999999,17,2023-12-22
18,30,3,70,5,5,0.1,0.0,18,2023-12-22
19,30,3,70,5,5,0.5,-961.2000000000003,19,2023-12-22
20,30,3,70,5,5,1.0,-2819.6,20,2023-12-22
21,30,3,70,5,10,0.1,0.0,21,2023-12-22
22,30,3,70,5,10,0.5,-1399.2,22,2023-12-22
23,30,3,70,5,10,1.0,-1399.2,23,2023-12-22
0,20,3,70,2,5,0.1,16919.999999999996,0,2023-12-29
1,20,3,70,2,5,0.5,16919.999999999996,1,2023-12-29
2,20,3,70,2,5,1.0,16919.999999999996,2,2023-12-29
3,20,3,70,2,10,0.1,8036.0,3,2023-12-29
4,20,3,70,2,10,0.5,8036.0,4,2023-12-29
5,20,3,70,2,10,1.0,8036.0,5,2023-12-29
6,20,3,70,5,5,0.1,0.0,6,2023-12-29
7,20,3,70,5,5,0.5,1441.8,7,2023-12-29
8,20,3,70,5,5,1.0,1441.8,8,2023-12-29
9,20,3,70,5,10,0.1,0.0,9,2023-12-29
10,20,3,70,5,10,0.5,844.8000000000001,10,2023-12-29
11,20,3,70,5,10,1.0,844.8000000000001,11,2023-12-29
12,30,3,70,2,5,0.1,16919.999999999996,12,2023-12-29
13,30,3,70,2,5,0.5,16919.999999999996,13,2023-12-29
14,30,3,70,2,5,1.0,16919.999999999996,14,2023-12-29
15,30,3,70,2,10,0.1,8036.0,15,2023-12-29
16,30,3,70,2,10,0.5,8036.0,16,2023-12-29
17,30,3,70,2,10,1.0,8036.0,17,2023-12-29
18,30,3,70,5,5,0.1,0.0,18,2023-12-29
19,30,3,70,5,5,0.5,1441.8,19,2023-12-29
20,30,3,70,5,5,1.0,1441.8,20,2023-12-29
21,30,3,70,5,10,0.1,0.0,21,2023-12-29
22,30,3,70,5,10,0.5,844.8000000000001,22,2023-12-29
23,30,3,70,5,10,1.0,844.8000000000001,23,2023-12-29
