,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
12,30,3,70,2,5,0.1,42150.4,12,2025-09-19
13,30,3,70,2,5,0.5,42150.4,13,2025-09-19
14,30,3,70,2,5,1.0,42150.4,14,2025-09-19
15,30,3,70,2,10,0.1,23447.2,15,2025-09-19
16,30,3,70,2,10,0.5,23447.2,16,2025-09-19
17,30,3,70,2,10,1.0,23447.2,17,2025-09-19
18,30,3,70,5,5,0.1,14471.599999999999,18,2025-09-19
19,30,3,70,5,5,0.5,14471.599999999999,19,2025-09-19
20,30,3,70,5,5,1.0,14471.599999999999,20,2025-09-19
21,30,3,70,5,10,0.1,9129.6,21,2025-09-19
22,30,3,70,5,10,0.5,9129.6,22,2025-09-19
23,30,3,70,5,10,1.0,9129.6,23,2025-09-19
0,20,3,70,2,5,0.1,-28670.600000000006,0,2025-09-26
1,20,3,70,2,5,0.5,-33631.40000000001,1,2025-09-26
2,20,3,70,2,5,1.0,-65055.8,2,2025-09-26
3,20,3,70,2,10,0.1,-14907.800000000003,3,2025-09-26
4,20,3,70,2,10,0.5,-16241.8,4,2025-09-26
5,20,3,70,2,10,1.0,-31767.999999999996,5,2025-09-26
6,20,3,70,5,5,0.1,0.0,6,2025-09-26
7,20,3,70,5,5,0.5,-6641.399999999998,7,2025-09-26
8,20,3,70,5,5,1.0,-8842.799999999996,8,2025-09-26
9,20,3,70,5,10,0.1,-219.19999999999982,9,2025-09-26
10,20,3,70,5,10,0.5,-3259.8,10,2025-09-26
11,20,3,70,5,10,1.0,-4484.799999999999,11,2025-09-26
12,30,3,70,2,5,0.1,-9634.000000000007,12,2025-09-26
13,30,3,70,2,5,0.5,-23654.4,13,2025-09-26
14,30,3,70,2,5,1.0,-26419.600000000006,14,2025-09-26
15,30,3,70,2,10,0.1,-5855.2,15,2025-09-26
16,30,3,70,2,10,0.5,-11779.599999999999,16,2025-09-26
17,30,3,70,2,10,1.0,-13785.599999999999,17,2025-09-26
18,30,3,70,5,5,0.1,-2989.199999999999,18,2025-09-26
19,30,3,70,5,5,0.5,-6785.200000000001,19,2025-09-26
20,30,3,70,5,5,1.0,-5995.200000000002,20,2025-09-26
21,30,3,70,5,10,0.1,-1600.7999999999997,21,2025-09-26
22,30,3,70,5,10,0.5,-2380.3999999999996,22,2025-09-26
23,30,3,70,5,10,1.0,-3070.4000000000005,23,2025-09-26
