,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
11,20,3,80,2,10,0.5,28029.200000000004,11,2023-09-15
12,20,3,80,5,5,0.1,5257.4,12,2023-09-15
13,20,3,80,5,5,0.5,5257.4,13,2023-09-15
14,20,3,80,5,10,0.1,2713.2,14,2023-09-15
15,20,3,80,5,10,0.5,2713.2,15,2023-09-15
16,30,3,70,2,5,0.1,69360.0,16,2023-09-15
17,30,3,70,2,5,0.5,69360.0,17,2023-09-15
18,30,3,70,2,10,0.1,28029.200000000004,18,2023-09-15
19,30,3,70,2,10,0.5,28029.200000000004,19,2023-09-15
20,30,3,70,5,5,0.1,5257.4,20,2023-09-15
21,30,3,70,5,5,0.5,5257.4,21,2023-09-15
22,30,3,70,5,10,0.1,2713.2,22,2023-09-15
23,30,3,70,5,10,0.5,2713.2,23,2023-09-15
24,30,3,80,2,5,0.1,69360.0,24,2023-09-15
25,30,3,80,2,5,0.5,69360.0,25,2023-09-15
26,30,3,80,2,10,0.1,28029.200000000004,26,2023-09-15
27,30,3,80,2,10,0.5,28029.200000000004,27,2023-09-15
28,30,3,80,5,5,0.1,5257.4,28,2023-09-15
29,30,3,80,5,5,0.5,5257.4,29,2023-09-15
30,30,3,80,5,10,0.1,2713.2,30,2023-09-15
31,30,3,80,5,10,0.5,2713.2,31,2023-09-15
0,20,3,70,2,5,0.1,-3738.0,0,2023-09-22
1,20,3,70,2,5,0.5,-7380.399999999999,1,2023-09-22
2,20,3,70,2,10,0.1,-1918.0000000000002,2,2023-09-22
3,20,3,70,2,10,0.5,-3634.5999999999995,3,2023-09-22
4,20,3,70,5,5,0.1,0.0,4,2023-09-22
5,20,3,70,5,5,0.5,-683.8,5,2023-09-22
6,20,3,70,5,10,0.1,0.0,6,2023-09-22
7,20,3,70,5,10,0.5,314.4000000000001,7,2023-09-22
8,20,3,80,2,5,0.1,-3738.0,8,2023-09-22
9,20,3,80,2,5,0.5,-7400.999999999999,9,2023-09-22
10,20,3,80,2,10,0.1,-1918.0000000000002,10,2023-09-22
11,20,3,80,2,10,0.5,-3649.2,11,2023-09-22
12,20,3,80,5,5,0.1,0.0,12,2023-09-22
13,20,3,80,5,5,0.5,-683.8,13,2023-09-22
14,20,3,80,5,10,0.1,0.0,14,2023-09-22
15,20,3,80,5,10,0.5,314.4000000000001,15,2023-09-22
16,30,3,70,2,5,0.1,-6475.599999999998,16,2023-09-22
17,30,3,70,2,5,0.5,-7400.999999999999,17,2023-09-22
18,30,3,70,2,10,0.1,-3085.6000000000004,18,2023-09-22
19,30,3,70,2,10,0.5,-3649.2,19,2023-09-22
20,30,3,70,5,5,0.1,0.0,20,2023-09-22
21,30,3,70,5,5,0.5,-683.8,21,2023-09-22
22,30,3,70,5,10,0.1,0.0,22,2023-09-22
23,30,3,70,5,10,0.5,-340.6,23,2023-09-22
24,30,3,80,2,5,0.1,-6475.599999999998,24,2023-09-22
25,30,3,80,2,5,0.5,-7400.999999999999,25,2023-09-22
26,30,3,80,2,10,0.1,-3085.6000000000004,26,2023-09-22
27,30,3,80,2,10,0.5,-3649.2,27,2023-09-22
28,30,3,80,5,5,0.1,0.0,28,2023-09-22
29,30,3,80,5,5,0.5,-683.8,29,2023-09-22
30,30,3,80,5,10,0.1,0.0,30,2023-09-22
31,30,3,80,5,10,0.5,-340.6,31,2023-09-22
0,20,3,70,2,5,0.1,16048.000000000002,0,2023-09-29
1,20,3,70,2,5,0.5,16048.000000000002,1,2023-09-29
2,20,3,70,2,10,0.1,7783.199999999999,2,2023-09-29
3,20,3,70,2,10,0.5,7783.199999999999,3,2023-09-29
4,20,3,70,5,5,0.1,0.0,4,2023-09-29
5,20,3,70,5,5,0.5,1689.6000000000001,5,2023-09-29
6,20,3,70,5,10,0.1,0.0,6,2023-09-29
7,20,3,70,5,10,0.5,838.4,7,2023-09-29
8,20,3,80,2,5,0.1,16102.4,8,2023-09-29
9,20,3,80,2,5,0.5,16048.000000000002,9,2023-09-29
10,20,3,80,2,10,0.1,7783.199999999999,10,2023-09-29
11,20,3,80,2,10,0.5,7783.199999999999,11,2023-09-29
12,20,3,80,5,5,0.1,0.0,12,2023-09-29
13,20,3,80,5,5,0.5,1689.6000000000001,13,2023-09-29
14,20,3,80,5,10,0.1,0.0,14,2023-09-29
15,20,3,80,5,10,0.5,838.4,15,2023-09-29
16,30,3,70,2,5,0.1,8173.5999999999985,16,2023-09-29
17,30,3,70,2,5,0.5,12831.6,17,2023-09-29
18,30,3,70,2,10,0.1,4044.199999999999,18,2023-09-29
19,30,3,70,2,10,0.5,6219.8,19,2023-09-29
20,30,3,70,5,5,0.1,0.0,20,2023-09-29
21,30,3,70,5,5,0.5,-1630.5999999999997,21,2023-09-29
22,30,3,70,5,10,0.1,0.0,22,2023-09-29
23,30,3,70,5,10,0.5,-812.1999999999999,23,2023-09-29
24,30,3,80,2,5,0.1,8173.5999999999985,24,2023-09-29
25,30,3,80,2,5,0.5,12831.6,25,2023-09-29
26,30,3,80,2,10,0.1,4044.199999999999,26,2023-09-29
27,30,3,80,2,10,0.5,6219.8,27,2023-09-29
28,30,3,80,5,5,0.1,0.0,28,2023-09-29
29,30,3,80,5,5,0.5,-1630.5999999999997,29,2023-09-29
30,30,3,80,5,10,0.1,0.0,30,2023-09-29
31,30,3,80,5,10,0.5,-812.1999999999999,31,2023-09-29
