,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
21,30,3,70,5,10,0.1,5642.0,21,2022-09-23
22,30,3,70,5,10,0.5,1291.1999999999998,22,2022-09-23
23,30,3,70,5,10,1.0,1291.1999999999998,23,2022-09-23
0,20,3,70,2,5,0.1,4613.799999999995,0,2022-09-30
1,20,3,70,2,5,0.5,-21059.599999999995,1,2022-09-30
2,20,3,70,2,5,1.0,-26114.4,2,2022-09-30
3,20,3,70,2,10,0.1,-2861.599999999999,3,2022-09-30
4,20,3,70,2,10,0.5,-11407.200000000003,4,2022-09-30
5,20,3,70,2,10,1.0,-11407.200000000003,5,2022-09-30
6,20,3,70,5,5,0.1,-3282.800000000003,6,2022-09-30
7,20,3,70,5,5,0.5,-4414.800000000001,7,2022-09-30
8,20,3,70,5,5,1.0,-4414.800000000001,8,2022-09-30
9,20,3,70,5,10,0.1,-1018.4000000000009,9,2022-09-30
10,20,3,70,5,10,0.5,-1286.4000000000015,10,2022-09-30
11,20,3,70,5,10,1.0,-1286.4000000000015,11,2022-09-30
12,30,3,70,2,5,0.1,-4936.200000000004,12,2022-09-30
13,30,3,70,2,5,0.5,-10938.599999999999,13,2022-09-30
14,30,3,70,2,5,1.0,-39667.0,14,2022-09-30
15,30,3,70,2,10,0.1,-8750.599999999999,15,2022-09-30
16,30,3,70,2,10,0.5,-12646.8,16,2022-09-30
17,30,3,70,2,10,1.0,-20634.0,17,2022-09-30
18,30,3,70,5,5,0.1,-8410.800000000005,18,2022-09-30
19,30,3,70,5,5,0.5,-11292.2,19,2022-09-30
20,30,3,70,5,5,1.0,-18059.8,20,2022-09-30
21,30,3,70,5,10,0.1,-3741.5999999999985,21,2022-09-30
22,30,3,70,5,10,0.5,-6062.399999999999,22,2022-09-30
23,30,3,70,5,10,1.0,6784.800000000001,23,2022-09-30
