,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
9,20,3,70,5,10,0.1,0.0,9,2024-11-08
10,20,3,70,5,10,0.5,2502.4000000000005,10,2024-11-08
11,20,3,70,5,10,1.0,2520.8000000000006,11,2024-11-08
12,30,3,70,2,5,0.1,9619.2,12,2024-11-08
13,30,3,70,2,5,0.5,9585.8,13,2024-11-08
14,30,3,70,2,5,1.0,9519.000000000002,14,2024-11-08
15,30,3,70,2,10,0.1,5059.6,15,2024-11-08
16,30,3,70,2,10,0.5,5059.6,16,2024-11-08
17,30,3,70,2,10,1.0,5059.6,17,2024-11-08
18,30,3,70,5,5,0.1,0.0,18,2024-11-08
19,30,3,70,5,5,0.5,1740.8,19,2024-11-08
20,30,3,70,5,5,1.0,1740.8,20,2024-11-08
21,30,3,70,5,10,0.1,0.0,21,2024-11-08
22,30,3,70,5,10,0.5,998.9999999999999,22,2024-11-08
23,30,3,70,5,10,1.0,998.9999999999999,23,2024-11-08
0,20,3,70,2,5,0.1,62409.6,0,2024-11-15
1,20,3,70,2,5,0.5,62092.8,1,2024-11-15
2,20,3,70,2,5,1.0,61776.00000000001,2,2024-11-15
3,20,3,70,2,10,0.1,29421.6,3,2024-11-15
4,20,3,70,2,10,0.5,29242.2,4,2024-11-15
5,20,3,70,2,10,1.0,29242.2,5,2024-11-15
6,20,3,70,5,5,0.1,15368.6,6,2024-11-15
7,20,3,70,5,5,0.5,15368.6,7,2024-11-15
8,20,3,70,5,5,1.0,15368.6,8,2024-11-15
9,20,3,70,5,10,0.1,7866.800000000001,9,2024-11-15
10,20,3,70,5,10,0.5,7866.800000000001,10,2024-11-15
11,20,3,70,5,10,1.0,7866.800000000001,11,2024-11-15
12,30,3,70,2,5,0.1,62409.6,12,2024-11-15
13,30,3,70,2,5,0.5,62092.8,13,2024-11-15
14,30,3,70,2,5,1.0,61934.4,14,2024-11-15
15,30,3,70,2,10,0.1,29421.6,15,2024-11-15
16,30,3,70,2,10,0.5,29242.2,16,2024-11-15
17,30,3,70,2,10,1.0,29242.2,17,2024-11-15
18,30,3,70,5,5,0.1,15368.6,18,2024-11-15
19,30,3,70,5,5,0.5,15368.6,19,2024-11-15
20,30,3,70,5,5,1.0,15368.6,20,2024-11-15
21,30,3,70,5,10,0.1,7866.800000000001,21,2024-11-15
22,30,3,70,5,10,0.5,7866.800000000001,22,2024-11-15
23,30,3,70,5,10,1.0,7866.800000000001,23,2024-11-15
0,20,3,70,2,5,0.1,17007.799999999996,0,2024-11-22
1,20,3,70,2,5,0.5,16896.999999999996,1,2024-11-22
2,20,3,70,2,5,1.0,16841.6,2,2024-11-22
3,20,3,70,2,10,0.1,9417.6,3,2024-11-22
4,20,3,70,2,10,0.5,9417.6,4,2024-11-22
5,20,3,70,2,10,1.0,9417.6,5,2024-11-22
6,20,3,70,5,5,0.1,6316.8,6,2024-11-22
7,20,3,70,5,5,0.5,5133.600000000001,7,2024-11-22
8,20,3,70,5,5,1.0,5133.600000000001,8,2024-11-22
9,20,3,70,5,10,0.1,3068.8,9,2024-11-22
10,20,3,70,5,10,0.5,3068.8,10,2024-11-22
11,20,3,70,5,10,1.0,3068.8,11,2024-11-22
12,30,3,70,2,5,0.1,-34463.19999999999,12,2024-11-22
13,30,3,70,2,5,0.5,19067.4,13,2024-11-22
14,30,3,70,2,5,1.0,18948.600000000002,14,2024-11-22
15,30,3,70,2,10,0.1,-14175.799999999996,15,2024-11-22
16,30,3,70,2,10,0.5,9402.399999999998,16,2024-11-22
17,30,3,70,2,10,1.0,9402.399999999998,17,2024-11-22
18,30,3,70,5,5,0.1,6316.8,18,2024-11-22
19,30,3,70,5,5,0.5,4559.2,19,2024-11-22
20,30,3,70,5,5,1.0,4559.2,20,2024-11-22
21,30,3,70,5,10,0.1,3505.2,21,2024-11-22
22,30,3,70,5,10,0.5,2366.4,22,2024-11-22
23,30,3,70,5,10,1.0,2383.8000000000006,23,2024-11-22
