,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
29,30,3,80,5,5,0.5,3422.4000000000005,29,2025-01-17
30,30,3,80,5,10,0.1,0.0,30,2025-01-17
31,30,3,80,5,10,0.5,2230.4,31,2025-01-17
0,20,3,70,2,5,0.1,-12261.199999999999,0,2025-01-24
1,20,3,70,2,5,0.5,-13288.199999999997,1,2025-01-24
2,20,3,70,2,10,0.1,-4550.399999999999,2,2025-01-24
3,20,3,70,2,10,0.5,-7255.999999999999,3,2025-01-24
4,20,3,70,5,5,0.1,0.0,4,2025-01-24
5,20,3,70,5,5,0.5,4296.6,5,2025-01-24
6,20,3,70,5,10,0.1,2657.8,6,2025-01-24
7,20,3,70,5,10,0.5,2657.8,7,2025-01-24
8,20,3,80,2,5,0.1,-12261.199999999999,8,2025-01-24
9,20,3,80,2,5,0.5,-13288.199999999997,9,2025-01-24
10,20,3,80,2,10,0.1,-4550.399999999999,10,2025-01-24
11,20,3,80,2,10,0.5,-7255.999999999999,11,2025-01-24
12,20,3,80,5,5,0.1,0.0,12,2025-01-24
13,20,3,80,5,5,0.5,4296.6,13,2025-01-24
14,20,3,80,5,10,0.1,2657.8,14,2025-01-24
15,20,3,80,5,10,0.5,2657.8,15,2025-01-24
16,30,3,70,2,5,0.1,-12261.199999999999,16,2025-01-24
17,30,3,70,2,5,0.5,-13291.799999999997,17,2025-01-24
18,30,3,70,2,10,0.1,-4550.399999999999,18,2025-01-24
19,30,3,70,2,10,0.5,-7255.999999999999,19,2025-01-24
20,30,3,70,5,5,0.1,0.0,20,2025-01-24
21,30,3,70,5,5,0.5,4296.6,21,2025-01-24
22,30,3,70,5,10,0.1,2657.8,22,2025-01-24
23,30,3,70,5,10,0.5,2657.8,23,2025-01-24
24,30,3,80,2,5,0.1,-12261.199999999999,24,2025-01-24
25,30,3,80,2,5,0.5,-13291.799999999997,25,2025-01-24
26,30,3,80,2,10,0.1,-4550.399999999999,26,2025-01-24
27,30,3,80,2,10,0.5,-7255.999999999999,27,2025-01-24
28,30,3,80,5,5,0.1,0.0,28,2025-01-24
29,30,3,80,5,5,0.5,4296.6,29,2025-01-24
30,30,3,80,5,10,0.1,2657.8,30,2025-01-24
31,30,3,80,5,10,0.5,2657.8,31,2025-01-24
0,20,3,70,2,5,0.1,-14054.0,0,2025-01-31
1,20,3,70,2,5,0.5,-14102.599999999999,1,2025-01-31
2,20,3,70,2,10,0.1,-7589.399999999996,2,2025-01-31
3,20,3,70,2,10,0.5,-7589.399999999996,3,2025-01-31
4,20,3,70,5,5,0.1,-4664.599999999999,4,2025-01-31
5,20,3,70,5,5,0.5,-4664.599999999999,5,2025-01-31
6,20,3,70,5,10,0.1,-2548.1999999999994,6,2025-01-31
7,20,3,70,5,10,0.5,-2548.1999999999994,7,2025-01-31
8,20,3,80,2,5,0.1,-6927.200000000001,8,2025-01-31
9,20,3,80,2,5,0.5,-6975.799999999999,9,2025-01-31
10,20,3,80,2,10,0.1,-4030.999999999998,10,2025-01-31
11,20,3,80,2,10,0.5,-4030.999999999998,11,2025-01-31
12,20,3,80,5,5,0.1,-4664.599999999999,12,2025-01-31
13,20,3,80,5,5,0.5,-5371.799999999999,13,2025-01-31
14,20,3,80,5,10,0.1,-2548.1999999999994,14,2025-01-31
15,20,3,80,5,10,0.5,-2089.1999999999994,15,2025-01-31
16,30,3,70,2,5,0.1,3908.999999999999,16,2025-01-31
17,30,3,70,2,5,0.5,-11481.199999999995,17,2025-01-31
18,30,3,70,2,10,0.1,2239.8000000000006,18,2025-01-31
19,30,3,70,2,10,0.5,-6581.199999999998,19,2025-01-31
20,30,3,70,5,5,0.1,0.0,20,2025-01-31
21,30,3,70,5,5,0.5,-5615.799999999999,21,2025-01-31
22,30,3,70,5,10,0.1,-217.59999999999988,22,2025-01-31
23,30,3,70,5,10,0.5,-3158.599999999999,23,2025-01-31
24,30,3,80,2,5,0.1,3908.999999999999,24,2025-01-31
25,30,3,80,2,5,0.5,-11481.199999999995,25,2025-01-31
26,30,3,80,2,10,0.1,2239.8000000000006,26,2025-01-31
27,30,3,80,2,10,0.5,-6581.199999999998,27,2025-01-31
28,30,3,80,5,5,0.1,0.0,28,2025-01-31
29,30,3,80,5,5,0.5,-5615.799999999999,29,2025-01-31
30,30,3,80,5,10,0.1,-217.59999999999988,30,2025-01-31
31,30,3,80,5,10,0.5,-3158.599999999999,31,2025-01-31
