,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
12,30,3,70,2,5,0.1,12148.399999999996,12,2024-12-20
13,30,3,70,2,5,0.5,28628.800000000003,13,2024-12-20
14,30,3,70,2,5,1.0,28628.800000000003,14,2024-12-20
15,30,3,70,2,10,0.1,7754.600000000004,15,2024-12-20
16,30,3,70,2,10,0.5,18154.000000000004,16,2024-12-20
17,30,3,70,2,10,1.0,18154.000000000004,17,2024-12-20
18,30,3,70,5,5,0.1,10995.6,18,2024-12-20
19,30,3,70,5,5,0.5,11917.0,19,2024-12-20
20,30,3,70,5,5,1.0,11643.6,20,2024-12-20
21,30,3,70,5,10,0.1,7298.8,21,2024-12-20
22,30,3,70,5,10,0.5,7757.8,22,2024-12-20
23,30,3,70,5,10,1.0,7757.8,23,2024-12-20
0,20,3,70,2,5,0.1,-20175.799999999996,0,2024-12-27
1,20,3,70,2,5,0.5,-12503.600000000002,1,2024-12-27
2,20,3,70,2,5,1.0,-4237.199999999997,2,2024-12-27
3,20,3,70,2,10,0.1,-10848.000000000002,3,2024-12-27
4,20,3,70,2,10,0.5,-6621.000000000002,4,2024-12-27
5,20,3,70,2,10,1.0,-2740.7999999999993,5,2024-12-27
6,20,3,70,5,5,0.1,0.0,6,2024-12-27
7,20,3,70,5,5,0.5,-9690.0,7,2024-12-27
8,20,3,70,5,5,1.0,-8706.199999999999,8,2024-12-27
9,20,3,70,5,10,0.1,-1726.2000000000003,9,2024-12-27
10,20,3,70,5,10,0.5,-5395.000000000002,10,2024-12-27
11,20,3,70,5,10,1.0,-4880.4000000000015,11,2024-12-27
12,30,3,70,2,5,0.1,6896.999999999999,12,2024-12-27
13,30,3,70,2,5,0.5,-4694.800000000003,13,2024-12-27
14,30,3,70,2,5,1.0,-9563.399999999994,14,2024-12-27
15,30,3,70,2,10,0.1,3756.8000000000015,15,2024-12-27
16,30,3,70,2,10,0.5,-2918.0000000000023,16,2024-12-27
17,30,3,70,2,10,1.0,-2923.4,17,2024-12-27
18,30,3,70,5,5,0.1,0.0,18,2024-12-27
19,30,3,70,5,5,0.5,-6242.200000000001,19,2024-12-27
20,30,3,70,5,5,1.0,-6242.200000000001,20,2024-12-27
21,30,3,70,5,10,0.1,191.79999999999976,21,2024-12-27
22,30,3,70,5,10,0.5,-2961.4,22,2024-12-27
23,30,3,70,5,10,1.0,-2961.4,23,2024-12-27
