,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
17,30,3,70,2,10,1.0,5437.2,17,2024-06-21
18,30,3,70,5,5,0.1,0.0,18,2024-06-21
19,30,3,70,5,5,0.5,1452.6,19,2024-06-21
20,30,3,70,5,5,1.0,1452.6,20,2024-06-21
21,30,3,70,5,10,0.1,0.0,21,2024-06-21
22,30,3,70,5,10,0.5,718.2,22,2024-06-21
23,30,3,70,5,10,1.0,718.2,23,2024-06-21
0,20,3,70,2,5,0.1,2288.0000000000055,0,2024-06-28
1,20,3,70,2,5,0.5,-24063.199999999997,1,2024-06-28
2,20,3,70,2,5,1.0,-27778.39999999999,2,2024-06-28
3,20,3,70,2,10,0.1,1435.2000000000025,3,2024-06-28
4,20,3,70,2,10,0.5,-11511.599999999997,4,2024-06-28
5,20,3,70,2,10,1.0,-13877.399999999996,5,2024-06-28
6,20,3,70,5,5,0.1,0.0,6,2024-06-28
7,20,3,70,5,5,0.5,-8847.8,7,2024-06-28
8,20,3,70,5,5,1.0,-6971.8,8,2024-06-28
9,20,3,70,5,10,0.1,0.0,9,2024-06-28
10,20,3,70,5,10,0.5,-4376.000000000001,10,2024-06-28
11,20,3,70,5,10,1.0,-3445.000000000001,11,2024-06-28
12,30,3,70,2,5,0.1,-2285.599999999994,12,2024-06-28
13,30,3,70,2,5,0.5,-19062.799999999996,13,2024-06-28
14,30,3,70,2,5,1.0,-27684.59999999999,14,2024-06-28
15,30,3,70,2,10,0.1,-762.1999999999971,15,2024-06-28
16,30,3,70,2,10,0.5,-9228.799999999997,16,2024-06-28
17,30,3,70,2,10,1.0,-13815.799999999994,17,2024-06-28
18,30,3,70,5,5,0.1,0.0,18,2024-06-28
19,30,3,70,5,5,0.5,-8847.8,19,2024-06-28
20,30,3,70,5,5,1.0,-6971.8,20,2024-06-28
21,30,3,70,5,10,0.1,0.0,21,2024-06-28
22,30,3,70,5,10,0.5,-4376.000000000001,22,2024-06-28
23,30,3,70,5,10,1.0,-3445.000000000001,23,2024-06-28
