,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
22,30,3,70,5,10,0.5,5989.2,22,2023-08-11
23,30,3,70,5,10,1.0,5989.2,23,2023-08-11
0,20,3,70,2,5,0.1,1910.6000000000022,0,2023-08-18
1,20,3,70,2,5,0.5,11307.8,1,2023-08-18
2,20,3,70,2,5,1.0,11268.4,2,2023-08-18
3,20,3,70,2,10,0.1,952.4000000000015,3,2023-08-18
4,20,3,70,2,10,0.5,5671.8,4,2023-08-18
5,20,3,70,2,10,1.0,5671.8,5,2023-08-18
6,20,3,70,5,5,0.1,0.0,6,2023-08-18
7,20,3,70,5,5,0.5,1715.1999999999998,7,2023-08-18
8,20,3,70,5,5,1.0,1708.8,8,2023-08-18
9,20,3,70,5,10,0.1,0.0,9,2023-08-18
10,20,3,70,5,10,0.5,1117.2,10,2023-08-18
11,20,3,70,5,10,1.0,1117.2,11,2023-08-18
12,30,3,70,2,5,0.1,-1227.9999999999982,12,2023-08-18
13,30,3,70,2,5,0.5,11307.8,13,2023-08-18
14,30,3,70,2,5,1.0,11268.4,14,2023-08-18
15,30,3,70,2,10,0.1,-411.9999999999991,15,2023-08-18
16,30,3,70,2,10,0.5,5671.8,16,2023-08-18
17,30,3,70,2,10,1.0,5671.8,17,2023-08-18
18,30,3,70,5,5,0.1,0.0,18,2023-08-18
19,30,3,70,5,5,0.5,1715.1999999999998,19,2023-08-18
20,30,3,70,5,5,1.0,1708.8,20,2023-08-18
21,30,3,70,5,10,0.1,0.0,21,2023-08-18
22,30,3,70,5,10,0.5,1117.2,22,2023-08-18
23,30,3,70,5,10,1.0,1117.2,23,2023-08-18
0,20,3,70,2,5,0.1,-19143.200000000008,0,2023-08-25
1,20,3,70,2,5,0.5,-20991.399999999994,1,2023-08-25
2,20,3,70,2,5,1.0,-35540.600000000006,2,2023-08-25
3,20,3,70,2,10,0.1,-10652.200000000004,3,2023-08-25
4,20,3,70,2,10,0.5,-11141.199999999997,4,2023-08-25
5,20,3,70,2,10,1.0,-19752.199999999997,5,2023-08-25
6,20,3,70,5,5,0.1,-8275.0,6,2023-08-25
7,20,3,70,5,5,0.5,-11138.199999999999,7,2023-08-25
8,20,3,70,5,5,1.0,-10424.6,8,2023-08-25
9,20,3,70,5,10,0.1,-5116.2,9,2023-08-25
10,20,3,70,5,10,0.5,-6647.000000000001,10,2023-08-25
11,20,3,70,5,10,1.0,-5505.600000000001,11,2023-08-25
12,30,3,70,2,5,0.1,-31148.80000000001,12,2023-08-25
13,30,3,70,2,5,0.5,-22115.399999999998,13,2023-08-25
14,30,3,70,2,5,1.0,-56491.40000000001,14,2023-08-25
15,30,3,70,2,10,0.1,-17545.400000000005,15,2023-08-25
16,30,3,70,2,10,0.5,-11958.400000000001,16,2023-08-25
17,30,3,70,2,10,1.0,-30809.8,17,2023-08-25
18,30,3,70,5,5,0.1,-8828.4,18,2023-08-25
19,30,3,70,5,5,0.5,-17272.6,19,2023-08-25
20,30,3,70,5,5,1.0,-17043.199999999997,20,2023-08-25
21,30,3,70,5,10,0.1,-5382.599999999999,21,2023-08-25
22,30,3,70,5,10,0.5,-8759.400000000001,22,2023-08-25
23,30,3,70,5,10,1.0,-8888.2,23,2023-08-25
